frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,971
0,grass,eaten,29
0,rabbit,alive,50
1,fox,alive,50
1,grass,alive,967
1,grass,eaten,20
1,rabbit,alive,50
2,fox,alive,50
2,grass,alive,966
2,grass,eaten,15
2,rabbit,alive,50
3,fox,alive,50
3,grass,alive,963
3,grass,eaten,7
3,rabbit,alive,50
4,fox,alive,50
4,grass,alive,961
4,grass,eaten,6
4,rabbit,alive,50
5,fox,alive,50
5,grass,alive,957
5,grass,eaten,8
5,rabbit,alive,51
6,fox,alive,50
6,grass,alive,955
6,grass,eaten,5
6,rabbit,alive,51
7,fox,alive,50
7,grass,alive,955
7,grass,eaten,3
7,rabbit,alive,51
8,fox,alive,50
8,grass,alive,953
8,grass,eaten,3
8,rabbit,alive,51
9,fox,alive,50
9,grass,alive,951
9,grass,eaten,3
9,rabbit,alive,50
9,rabbit,eaten,1
10,fox,alive,50
10,grass,alive,952
10,rabbit,alive,50
11,fox,alive,50
11,grass,alive,951
11,grass,eaten,1
11,rabbit,alive,50
12,fox,alive,50
12,grass,alive,950
12,grass,eaten,1
12,rabbit,alive,50
13,fox,alive,50
13,grass,alive,947
13,grass,eaten,4
13,rabbit,alive,51
14,fox,alive,50
14,grass,alive,947
14,grass,eaten,3
14,rabbit,alive,51
15,fox,alive,50
15,grass,alive,945
15,grass,eaten,5
15,rabbit,alive,51
16,fox,alive,50
16,grass,alive,944
16,grass,eaten,3
16,rabbit,alive,52
17,fox,alive,50
17,grass,alive,943
17,grass,eaten,2
17,rabbit,alive,52
18,fox,alive,50
18,grass,alive,940
18,grass,eaten,5
18,rabbit,alive,52
19,fox,alive,50
19,grass,alive,939
19,grass,eaten,4
19,rabbit,alive,52
20,fox,alive,50
20,grass,alive,938
20,grass,eaten,3
20,rabbit,alive,52
21,fox,alive,50
21,grass,alive,938
21,grass,eaten,3
21,rabbit,alive,53
22,fox,alive,50
22,grass,alive,937
22,grass,eaten,2
22,rabbit,alive,53
23,fox,alive,50
23,grass,alive,935
23,grass,eaten,3
23,rabbit,alive,53
24,fox,alive,50
24,grass,alive,933
24,grass,eaten,4
24,rabbit,alive,54
25,fox,alive,50
25,grass,alive,932
25,grass,eaten,3
25,rabbit,alive,55
26,fox,alive,50
26,grass,alive,932
26,grass,eaten,2
26,rabbit,alive,55
27,fox,alive,50
27,grass,alive,932
27,grass,eaten,1
27,rabbit,alive,55
28,fox,alive,50
28,grass,alive,930
28,grass,eaten,3
28,rabbit,alive,55
29,fox,alive,50
29,grass,alive,928
29,grass,eaten,4
29,rabbit,alive,55
30,fox,alive,50
30,grass,alive,926
30,grass,eaten,4
30,rabbit,alive,56
31,fox,alive,50
31,grass,alive,925
31,grass,eaten,4
31,rabbit,alive,56
32,fox,alive,50
32,grass,alive,924
32,grass,eaten,3
32,rabbit,alive,56
33,fox,alive,50
33,grass,alive,922
33,grass,eaten,5
33,rabbit,alive,56
34,fox,alive,50
34,grass,alive,922
34,grass,eaten,2
34,rabbit,alive,56
35,fox,alive,50
35,grass,alive,920
35,grass,eaten,2
35,rabbit,alive,56
36,fox,alive,49
36,fox,starvation,1
36,grass,alive,920
36,grass,eaten,1
36,rabbit,alive,56
37,fox,alive,49
37,grass,alive,917
37,grass,eaten,3
37,rabbit,alive,56
38,fox,alive,49
38,grass,alive,914
38,grass,eaten,5
38,rabbit,alive,55
38,rabbit,starvation,1
39,fox,alive,49
39,grass,alive,911
39,grass,eaten,5
39,rabbit,alive,54
39,rabbit,starvation,1
40,fox,alive,49
40,grass,alive,910
40,grass,eaten,5
40,rabbit,alive,54
41,fox,alive,49
41,grass,alive,908
41,grass,eaten,5
41,rabbit,alive,54
41,rabbit,eaten,1
42,fox,alive,49
42,grass,alive,906
42,grass,eaten,5
42,rabbit,alive,54
43,fox,alive,49
43,grass,alive,904
43,grass,eaten,5
43,rabbit,alive,54
44,fox,alive,49
44,grass,alive,903
44,grass,eaten,4
44,rabbit,alive,54
45,fox,alive,49
45,grass,alive,903
45,grass,eaten,1
45,rabbit,alive,54
46,fox,alive,49
46,grass,alive,901
46,grass,eaten,2
46,rabbit,alive,54
47,fox,alive,49
47,grass,alive,900
47,grass,eaten,3
47,rabbit,alive,54
48,fox,alive,49
48,grass,alive,898
48,grass,eaten,3
48,rabbit,alive,54
49,fox,alive,2
49,fox,starvation,47
49,grass,alive,896
49,grass,eaten,4
49,rabbit,alive,51
49,rabbit,starvation,3
50,fox,alive,2
50,grass,alive,895
50,grass,eaten,3
50,rabbit,alive,51
51,fox,alive,2
51,grass,alive,895
51,grass,eaten,1
51,rabbit,alive,51
52,fox,alive,2
52,grass,alive,891
52,grass,eaten,5
52,rabbit,alive,51
53,fox,alive,2
53,grass,alive,891
53,grass,eaten,5
53,rabbit,alive,51
54,fox,alive,2
54,grass,alive,889
54,grass,eaten,3
54,rabbit,alive,51
55,fox,alive,2
55,grass,alive,887
55,grass,eaten,4
55,rabbit,alive,51
56,fox,alive,2
56,grass,alive,887
56,grass,eaten,3
56,rabbit,alive,51
57,fox,alive,2
57,grass,alive,887
57,grass,eaten,2
57,rabbit,alive,50
57,rabbit,starvation,1
58,fox,alive,2
58,grass,alive,884
58,grass,eaten,3
58,rabbit,alive,50
59,fox,alive,1
59,fox,starvation,1
59,grass,alive,882
59,grass,eaten,5
59,rabbit,alive,50
60,fox,alive,1
60,grass,alive,882
60,grass,eaten,2
60,rabbit,alive,50
61,fox,alive,1
61,grass,alive,882
61,grass,eaten,1
61,rabbit,alive,50
62,fox,alive,1
62,grass,alive,880
62,grass,eaten,3
62,rabbit,alive,50
63,fox,alive,1
63,grass,alive,879
63,grass,eaten,3
63,rabbit,alive,50
64,fox,alive,1
64,grass,alive,878
64,grass,eaten,2
64,rabbit,alive,50
65,fox,alive,1
65,grass,alive,878
65,grass,eaten,2
65,rabbit,alive,49
65,rabbit,starvation,1
66,fox,alive,1
66,grass,alive,878
66,grass,eaten,2
66,rabbit,alive,49
67,fox,alive,1
67,grass,alive,878
67,grass,eaten,2
67,rabbit,alive,49
68,fox,alive,1
68,grass,alive,878
68,rabbit,alive,49
69,fox,alive,1
69,grass,alive,878
69,rabbit,alive,49
70,fox,alive,1
70,grass,alive,877
70,grass,eaten,1
70,rabbit,alive,48
70,rabbit,starvation,1
71,fox,alive,1
71,grass,alive,876
71,grass,eaten,1
71,rabbit,alive,48
72,fox,alive,1
72,grass,alive,876
72,rabbit,alive,48
73,fox,alive,1
73,grass,alive,876
73,rabbit,alive,47
73,rabbit,starvation,1
74,fox,alive,1
74,grass,alive,876
74,rabbit,alive,47
75,fox,alive,1
75,grass,alive,875
75,grass,eaten,1
75,rabbit,alive,47
76,fox,alive,1
76,grass,alive,874
76,grass,eaten,2
76,rabbit,alive,47
77,fox,alive,1
77,grass,alive,873
77,grass,eaten,3
77,rabbit,alive,47
78,fox,alive,1
78,grass,alive,873
78,grass,eaten,1
78,rabbit,alive,48
79,fox,alive,1
79,grass,alive,872
79,grass,eaten,2
79,rabbit,alive,47
79,rabbit,starvation,1
80,fox,alive,1
80,grass,alive,872
80,grass,eaten,1
80,rabbit,alive,47
81,fox,alive,1
81,grass,alive,872
81,grass,eaten,1
81,rabbit,alive,47
82,fox,alive,1
82,grass,alive,871
82,grass,eaten,2
82,rabbit,alive,47
83,fox,alive,1
83,grass,alive,871
83,rabbit,alive,47
84,fox,alive,1
84,grass,alive,870
84,grass,eaten,1
84,rabbit,alive,47
85,fox,alive,1
85,grass,alive,869
85,grass,eaten,2
85,rabbit,alive,47
86,fox,alive,1
86,grass,alive,866
86,grass,eaten,3
86,rabbit,alive,47
87,fox,alive,1
87,grass,alive,865
87,grass,eaten,2
87,rabbit,alive,47
88,fox,alive,1
88,grass,alive,864
88,grass,eaten,3
88,rabbit,alive,47
89,fox,alive,1
89,grass,alive,862
89,grass,eaten,4
89,rabbit,alive,47
90,fox,alive,1
90,grass,alive,861
90,grass,eaten,4
90,rabbit,alive,46
90,rabbit,starvation,1
91,fox,starvation,1
91,grass,alive,859
91,grass,eaten,6
91,rabbit,alive,46
92,grass,alive,858
92,grass,eaten,3
92,rabbit,alive,46
93,grass,alive,857
93,grass,eaten,1
93,rabbit,alive,46
94,grass,alive,855
94,grass,eaten,3
94,rabbit,alive,46
95,grass,alive,852
95,grass,eaten,4
95,rabbit,alive,47
96,grass,alive,852
96,grass,eaten,2
96,rabbit,alive,47
97,grass,alive,849
97,grass,eaten,5
97,rabbit,alive,47
98,grass,alive,849
98,grass,eaten,3
98,rabbit,alive,47
99,grass,alive,849
99,grass,eaten,2
99,rabbit,alive,46
99,rabbit,starvation,1
100,grass,alive,847
100,grass,eaten,3
100,rabbit,alive,46
101,grass,alive,846
101,grass,eaten,4
101,rabbit,alive,46
102,grass,alive,846
102,grass,eaten,2
102,rabbit,alive,46
103,grass,alive,844
103,grass,eaten,4
103,rabbit,alive,46
104,grass,alive,842
104,grass,eaten,4
104,rabbit,alive,46
105,grass,alive,840
105,grass,eaten,2
105,rabbit,alive,46
106,grass,alive,840
106,grass,eaten,1
106,rabbit,alive,46
107,grass,alive,840
107,grass,eaten,1
107,rabbit,alive,47
108,grass,alive,838
108,grass,eaten,2
108,rabbit,alive,47
109,grass,alive,835
109,grass,eaten,3
109,rabbit,alive,47
110,grass,alive,834
110,grass,eaten,2
110,rabbit,alive,48
111,grass,alive,833
111,grass,eaten,2
111,rabbit,alive,48
112,grass,alive,831
112,grass,eaten,3
112,rabbit,alive,48
113,grass,alive,829
113,grass,eaten,3
113,rabbit,alive,48
114,grass,alive,827
114,grass,eaten,4
114,rabbit,alive,48
115,grass,alive,824
115,grass,eaten,5
115,rabbit,alive,48
116,grass,alive,822
116,grass,eaten,4
116,rabbit,alive,48
117,grass,alive,821
117,grass,eaten,5
117,rabbit,alive,47
117,rabbit,starvation,1
118,grass,alive,820
118,grass,eaten,5
118,rabbit,alive,47
119,grass,alive,820
119,grass,eaten,1
119,rabbit,alive,47
120,grass,alive,820
120,grass,eaten,1
120,rabbit,alive,47
121,grass,alive,819
121,grass,eaten,2
121,rabbit,alive,47
122,grass,alive,818
122,grass,eaten,2
122,rabbit,alive,47
123,grass,alive,817
123,grass,eaten,1
123,rabbit,alive,47
124,grass,alive,817
124,rabbit,alive,47
125,grass,alive,816
125,grass,eaten,1
125,rabbit,alive,47
126,grass,alive,816
126,rabbit,alive,47
127,grass,alive,813
127,grass,eaten,3
127,rabbit,alive,47
128,grass,alive,813
128,grass,eaten,2
128,rabbit,alive,47
129,grass,alive,812
129,grass,eaten,1
129,rabbit,alive,47
130,grass,alive,811
130,grass,eaten,1
130,rabbit,alive,47
131,grass,alive,810
131,grass,eaten,2
131,rabbit,alive,47
132,grass,alive,809
132,grass,eaten,2
132,rabbit,alive,47
133,grass,alive,808
133,grass,eaten,2
133,rabbit,alive,47
134,grass,alive,808
134,grass,eaten,1
134,rabbit,alive,47
135,grass,alive,808
135,rabbit,alive,47
136,grass,alive,807
136,grass,eaten,1
136,rabbit,alive,47
137,grass,alive,806
137,grass,eaten,2
137,rabbit,alive,47
138,grass,alive,805
138,grass,eaten,2
138,rabbit,alive,46
138,rabbit,starvation,1
139,grass,alive,805
139,grass,eaten,1
139,rabbit,alive,46
140,grass,alive,803
140,grass,eaten,3
140,rabbit,alive,46
141,grass,alive,803
141,grass,eaten,2
141,rabbit,alive,46
142,grass,alive,803
142,grass,eaten,1
142,rabbit,alive,46
143,grass,alive,802
143,grass,eaten,1
143,rabbit,alive,46
144,grass,alive,802
144,grass,eaten,1
144,rabbit,alive,45
144,rabbit,starvation,1
145,grass,alive,801
145,grass,eaten,2
145,rabbit,alive,45
146,grass,alive,800
146,grass,eaten,2
146,rabbit,alive,45
147,grass,alive,800
147,grass,eaten,1
147,rabbit,alive,45
148,grass,alive,798
148,grass,eaten,2
148,rabbit,alive,45
149,grass,alive,798
149,grass,eaten,2
149,rabbit,alive,43
149,rabbit,starvation,2
150,grass,alive,798
150,grass,eaten,2
