frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,968
0,grass,eaten,32
0,rabbit,alive,50
1,fox,alive,50
1,grass,alive,961
1,grass,eaten,21
1,rabbit,alive,50
2,fox,alive,50
2,grass,alive,957
2,grass,eaten,13
2,rabbit,alive,50
3,fox,alive,50
3,grass,alive,954
3,grass,eaten,9
3,rabbit,alive,50
4,fox,alive,50
4,grass,alive,954
4,grass,eaten,7
4,rabbit,alive,50
5,fox,alive,50
5,grass,alive,951
5,grass,eaten,4
5,rabbit,alive,50
6,fox,alive,50
6,grass,alive,950
6,grass,eaten,2
6,rabbit,alive,50
7,fox,alive,50
7,grass,alive,947
7,grass,eaten,4
7,rabbit,alive,50
8,fox,alive,50
8,grass,alive,947
8,grass,eaten,3
8,rabbit,alive,50
9,fox,alive,50
9,grass,alive,946
9,grass,eaten,3
9,rabbit,alive,48
9,rabbit,eaten,2
10,fox,alive,50
10,grass,alive,945
10,grass,eaten,3
10,rabbit,alive,48
11,fox,alive,50
11,grass,alive,942
11,grass,eaten,5
11,rabbit,alive,47
11,rabbit,eaten,1
12,fox,alive,50
12,grass,alive,940
12,grass,eaten,4
12,rabbit,alive,47
13,fox,alive,50
13,grass,alive,937
13,grass,eaten,5
13,rabbit,alive,47
14,fox,alive,50
14,grass,alive,934
14,grass,eaten,3
14,rabbit,alive,47
15,fox,alive,50
15,grass,alive,932
15,grass,eaten,3
15,rabbit,alive,47
16,fox,alive,50
16,grass,alive,930
16,grass,eaten,3
16,rabbit,alive,47
17,fox,alive,50
17,grass,alive,928
17,grass,eaten,4
17,rabbit,alive,47
18,fox,alive,51
18,grass,alive,926
18,grass,eaten,4
18,rabbit,alive,47
19,fox,alive,51
19,grass,alive,925
19,grass,eaten,2
19,rabbit,alive,47
20,fox,alive,51
20,grass,alive,923
20,grass,eaten,4
20,rabbit,alive,46
20,rabbit,eaten,1
21,fox,alive,51
21,grass,alive,923
21,grass,eaten,2
21,rabbit,alive,46
22,fox,alive,51
22,grass,alive,918
22,grass,eaten,6
22,rabbit,alive,47
23,fox,alive,51
23,grass,alive,918
23,grass,eaten,2
23,rabbit,alive,47
24,fox,alive,51
24,grass,alive,916
24,grass,eaten,3
24,rabbit,alive,47
25,fox,alive,50
25,fox,starvation,1
25,grass,alive,915
25,grass,eaten,3
25,rabbit,alive,47
26,fox,alive,50
26,grass,alive,915
26,grass,eaten,1
26,rabbit,alive,47
27,fox,alive,50
27,grass,alive,914
27,grass,eaten,1
27,rabbit,alive,47
28,fox,alive,50
28,grass,alive,913
28,grass,eaten,1
28,rabbit,alive,47
29,fox,alive,50
29,grass,alive,912
29,grass,eaten,2
29,rabbit,alive,47
30,fox,alive,50
30,grass,alive,908
30,grass,eaten,5
30,rabbit,alive,47
31,fox,alive,50
31,grass,alive,905
31,grass,eaten,5
31,rabbit,alive,47
32,fox,alive,50
32,grass,alive,905
32,grass,eaten,2
32,rabbit,alive,47
33,fox,alive,49
33,fox,starvation,1
33,grass,alive,904
33,grass,eaten,1
33,rabbit,alive,46
33,rabbit,eaten,1
34,fox,alive,49
34,grass,alive,903
34,grass,eaten,1
34,rabbit,alive,46
35,fox,alive,49
35,grass,alive,902
35,grass,eaten,2
35,rabbit,alive,45
35,rabbit,starvation,1
36,fox,alive,49
36,grass,alive,901
36,grass,eaten,3
36,rabbit,alive,45
37,fox,alive,49
37,grass,alive,900
37,grass,eaten,2
37,rabbit,alive,45
38,fox,alive,49
38,grass,alive,898
38,grass,eaten,4
38,rabbit,alive,45
39,fox,alive,49
39,grass,alive,895
39,grass,eaten,6
39,rabbit,alive,45
40,fox,alive,49
40,grass,alive,894
40,grass,eaten,3
40,rabbit,alive,45
41,fox,alive,49
41,grass,alive,894
41,grass,eaten,3
41,rabbit,alive,45
42,fox,alive,49
42,grass,alive,893
42,grass,eaten,3
42,rabbit,alive,45
43,fox,alive,49
43,grass,alive,891
43,grass,eaten,3
43,rabbit,alive,45
44,fox,alive,49
44,grass,alive,891
44,grass,eaten,2
44,rabbit,alive,45
45,fox,alive,49
45,grass,alive,891
45,rabbit,alive,45
46,fox,alive,48
46,fox,starvation,1
46,grass,alive,891
46,rabbit,alive,45
47,fox,alive,48
47,grass,alive,888
47,grass,eaten,3
47,rabbit,alive,45
48,fox,alive,48
48,grass,alive,886
48,grass,eaten,3
48,rabbit,alive,45
49,fox,alive,5
49,fox,starvation,43
49,grass,alive,885
49,grass,eaten,3
49,rabbit,alive,45
50,fox,alive,5
50,grass,alive,884
50,grass,eaten,1
50,rabbit,alive,45
51,fox,alive,5
51,grass,alive,882
51,grass,eaten,2
51,rabbit,alive,45
52,fox,alive,5
52,grass,alive,882
52,grass,eaten,1
52,rabbit,alive,45
53,fox,alive,5
53,grass,alive,882
53,grass,eaten,1
53,rabbit,alive,45
54,fox,alive,5
54,grass,alive,882
54,rabbit,alive,45
55,fox,alive,5
55,grass,alive,881
55,grass,eaten,1
55,rabbit,alive,45
56,fox,alive,5
56,grass,alive,880
56,grass,eaten,1
56,rabbit,alive,45
57,fox,alive,5
57,grass,alive,878
57,grass,eaten,1
57,rabbit,alive,45
58,fox,alive,5
58,grass,alive,878
58,rabbit,alive,45
59,fox,alive,3
59,fox,starvation,2
59,grass,alive,876
59,grass,eaten,2
59,rabbit,alive,45
60,fox,alive,3
60,grass,alive,875
60,grass,eaten,2
60,rabbit,alive,45
61,fox,alive,2
61,fox,starvation,1
61,grass,alive,873
