frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,969
0,grass,eaten,31
0,rabbit,alive,50
1,fox,alive,53
1,grass,alive,964
1,grass,eaten,22
1,rabbit,alive,54
2,fox,alive,61
2,grass,alive,960
2,grass,eaten,14
2,rabbit,alive,56
3,fox,alive,67
3,grass,alive,959
3,grass,eaten,8
3,rabbit,alive,59
4,fox,alive,73
4,grass,alive,956
4,grass,eaten,8
4,rabbit,alive,63
5,fox,alive,78
5,grass,alive,955
5,grass,eaten,6
5,rabbit,alive,64
6,fox,alive,86
6,grass,alive,955
6,grass,eaten,6
6,rabbit,alive,67
7,fox,alive,93
7,grass,alive,954
7,grass,eaten,4
7,rabbit,alive,71
7,rabbit,eaten,1
8,fox,alive,98
8,grass,alive,953
8,grass,eaten,4
8,rabbit,alive,75
9,fox,alive,102
9,grass,alive,951
9,grass,eaten,3
9,rabbit,alive,78
9,rabbit,eaten,1
10,fox,alive,109
10,grass,alive,948
10,grass,eaten,4
10,rabbit,alive,81
11,fox,alive,114
11,grass,alive,945
11,grass,eaten,5
11,rabbit,alive,82
12,fox,alive,116
12,grass,alive,945
12,grass,eaten,3
12,rabbit,alive,84
13,fox,alive,121
13,grass,alive,941
13,grass,eaten,3
13,rabbit,alive,88
14,fox,alive,124
14,grass,alive,940
14,grass,eaten,3
14,rabbit,alive,91
15,fox,alive,132
15,grass,alive,937
15,grass,eaten,5
15,rabbit,alive,97
15,rabbit,eaten,1
16,fox,alive,136
16,grass,alive,937
16,rabbit,alive,101
17,fox,alive,139
17,grass,alive,937
17,rabbit,alive,106
18,fox,alive,149
18,grass,alive,936
18,grass,eaten,1
18,rabbit,alive,109
18,rabbit,eaten,1
19,fox,alive,153
19,grass,alive,934
19,grass,eaten,1
19,rabbit,alive,115
20,fox,alive,159
20,grass,alive,932
20,grass,eaten,1
20,rabbit,alive,124
21,fox,alive,163
21,grass,alive,931
21,grass,eaten,1
21,rabbit,alive,127
22,fox,alive,172
22,grass,alive,930
22,grass,eaten,1
22,rabbit,alive,134
23,fox,alive,177
23,grass,alive,930
23,rabbit,alive,139
24,fox,alive,181
24,grass,alive,929
24,rabbit,alive,144
25,fox,alive,186
25,grass,alive,928
25,grass,eaten,1
25,rabbit,alive,150
26,fox,alive,180
26,grass,alive,926
26,rabbit,alive,156
27,fox,alive,175
27,grass,alive,926
27,rabbit,alive,161
27,rabbit,eaten,1
28,fox,alive,171
28,grass,alive,923
28,grass,eaten,1
28,rabbit,alive,167
29,fox,alive,170
29,grass,alive,923
29,grass,eaten,1
29,rabbit,alive,170
30,fox,alive,168
30,grass,alive,919
30,grass,eaten,2
30,rabbit,alive,174
31,fox,alive,162
31,grass,alive,915
31,grass,eaten,3
31,rabbit,alive,181
32,fox,alive,161
32,grass,alive,914
32,grass,eaten,3
32,rabbit,alive,192
33,fox,alive,156
33,grass,alive,912
33,grass,eaten,3
33,rabbit,alive,201
34,fox,alive,151
34,grass,alive,909
34,grass,eaten,4
34,rabbit,alive,209
35,fox,alive,150
35,grass,alive,907
35,grass,eaten,6
35,rabbit,alive,217
36,fox,alive,150
36,grass,alive,907
36,grass,eaten,2
36,rabbit,alive,220
37,fox,alive,151
37,grass,alive,904
37,grass,eaten,1
37,rabbit,alive,225
38,fox,alive,149
38,grass,alive,902
38,grass,eaten,1
38,rabbit,alive,230
39,fox,alive,153
39,grass,alive,899
39,grass,eaten,2
39,rabbit,alive,240
40,fox,alive,151
40,grass,alive,897
40,grass,eaten,2
40,rabbit,alive,250
41,fox,alive,161
41,grass,alive,896
41,grass,eaten,1
41,rabbit,alive,256
42,fox,alive,157
42,grass,alive,896
42,grass,eaten,1
42,rabbit,alive,265
43,fox,alive,160
43,grass,alive,896
43,rabbit,alive,271
44,fox,alive,158
44,grass,alive,894
44,grass,eaten,1
44,rabbit,alive,272
45,fox,alive,152
45,grass,alive,893
45,grass,eaten,1
45,rabbit,alive,286
46,fox,alive,152
46,grass,alive,892
46,grass,eaten,1
46,rabbit,alive,293
47,fox,alive,153
47,grass,alive,888
47,grass,eaten,2
47,rabbit,alive,297
48,fox,alive,155
48,grass,alive,885
48,grass,eaten,3
48,rabbit,alive,308
49,fox,alive,153
49,grass,alive,884
49,grass,eaten,3
49,rabbit,alive,316
50,fox,alive,148
50,grass,alive,883
50,grass,eaten,1
50,rabbit,alive,321
50,rabbit,eaten,1
51,fox,alive,146
51,grass,alive,883
51,grass,eaten,1
51,rabbit,alive,327
51,rabbit,eaten,1
52,fox,alive,150
52,grass,alive,879
52,grass,eaten,1
52,rabbit,alive,333
52,rabbit,eaten,1
53,fox,alive,151
53,grass,alive,877
53,grass,eaten,1
53,rabbit,alive,338
54,fox,alive,149
54,grass,alive,876
54,grass,eaten,2
54,rabbit,alive,342
