frame,kind,death_cause,number of agents
0,fox,alive,50
0,rabbit,alive,50
1,fox,alive,53
1,rabbit,alive,55
2,fox,alive,56
2,rabbit,alive,57
3,fox,alive,58
3,rabbit,alive,59
4,fox,alive,62
4,rabbit,alive,69
5,fox,alive,67
5,rabbit,alive,73
6,fox,alive,69
6,rabbit,alive,77
7,fox,alive,72
7,rabbit,alive,85
8,fox,alive,76
8,rabbit,alive,88
9,fox,alive,79
9,rabbit,alive,90
9,rabbit,eaten,1
10,fox,alive,86
10,rabbit,alive,98
11,fox,alive,93
11,rabbit,alive,101
12,fox,alive,101
12,rabbit,alive,107
13,fox,alive,109
13,rabbit,alive,115
14,fox,alive,113
14,rabbit,alive,122
15,fox,alive,118
15,rabbit,alive,127
16,fox,alive,124
16,rabbit,alive,137
17,fox,alive,127
17,rabbit,alive,142
18,fox,alive,130
18,rabbit,alive,149
19,fox,alive,131
19,rabbit,alive,159
20,fox,alive,133
20,rabbit,alive,166
21,fox,alive,136
21,rabbit,alive,173
22,fox,alive,138
22,rabbit,alive,179
22,rabbit,eaten,1
23,fox,alive,142
23,rabbit,alive,185
24,fox,alive,148
24,rabbit,alive,196
25,fox,alive,152
25,rabbit,alive,209
26,fox,alive,159
26,rabbit,alive,219
27,fox,alive,162
27,rabbit,alive,226
28,fox,alive,168
28,rabbit,alive,236
29,fox,alive,172
29,rabbit,alive,253
29,rabbit,eaten,1
30,fox,alive,179
30,rabbit,alive,263
31,fox,alive,183
31,rabbit,alive,273
31,rabbit,eaten,1
32,fox,alive,184
32,rabbit,alive,287
32,rabbit,eaten,1
33,fox,alive,192
33,rabbit,alive,305
34,fox,alive,199
34,rabbit,alive,325
34,rabbit,eaten,1
35,fox,alive,200
35,rabbit,alive,344
36,fox,alive,204
36,rabbit,alive,356
36,rabbit,eaten,2
37,fox,alive,205
37,rabbit,alive,381
38,fox,alive,210
38,rabbit,alive,397
38,rabbit,eaten,1
39,fox,alive,214
39,rabbit,alive,410
39,rabbit,eaten,1
40,fox,alive,221
40,rabbit,alive,432
41,fox,alive,229
41,rabbit,alive,452
42,fox,alive,233
42,rabbit,alive,476
42,rabbit,eaten,2
43,fox,alive,242
43,rabbit,alive,501
43,rabbit,eaten,1
44,fox,alive,249
44,rabbit,alive,521
44,rabbit,eaten,2
45,fox,alive,254
45,rabbit,alive,547
45,rabbit,eaten,1
46,fox,alive,268
46,rabbit,alive,569
46,rabbit,eaten,1
47,fox,alive,275
47,rabbit,alive,596
47,rabbit,eaten,1
48,fox,alive,291
48,rabbit,alive,618
48,rabbit,eaten,1
49,fox,alive,300
49,rabbit,alive,648
49,rabbit,eaten,2
50,fox,alive,310
50,rabbit,alive,682
51,fox,alive,307
51,rabbit,alive,698
52,fox,alive,304
52,rabbit,alive,700
52,rabbit,eaten,1
53,fox,alive,302
53,rabbit,alive,702
53,rabbit,eaten,1
54,fox,alive,298
54,rabbit,alive,706
54,rabbit,eaten,1
55,fox,alive,290
55,rabbit,alive,714
55,rabbit,eaten,1
56,fox,alive,286
56,rabbit,alive,719
56,rabbit,eaten,2
57,fox,alive,284
57,rabbit,alive,725
57,rabbit,eaten,1
58,fox,alive,285
58,rabbit,alive,722
58,rabbit,eaten,3
59,fox,alive,286
59,rabbit,alive,729
60,fox,alive,278
60,rabbit,alive,737
60,rabbit,eaten,1
61,fox,alive,279
61,rabbit,alive,738
62,fox,alive,276
62,rabbit,alive,739
62,rabbit,eaten,2
63,fox,alive,271
63,rabbit,alive,746
64,fox,alive,269
64,rabbit,alive,748
65,fox,alive,262
65,rabbit,alive,755
66,fox,alive,257
66,rabbit,alive,758
66,rabbit,eaten,2
67,fox,alive,251
67,rabbit,alive,766
68,fox,alive,247
68,rabbit,alive,769
68,rabbit,eaten,1
69,fox,alive,245
69,rabbit,alive,775
69,rabbit,eaten,2
70,fox,alive,240
70,rabbit,alive,783
71,fox,alive,239
71,rabbit,alive,786
72,fox,alive,237
72,rabbit,alive,788
72,rabbit,eaten,2
73,fox,alive,234
73,rabbit,alive,793
74,fox,alive,229
74,rabbit,alive,798
75,fox,alive,228
75,rabbit,alive,799
76,fox,alive,224
76,rabbit,alive,802
76,rabbit,eaten,1
77,fox,alive,224
77,rabbit,alive,803
78,fox,alive,221
78,rabbit,alive,805
78,rabbit,eaten,1
79,fox,alive,216
79,rabbit,alive,813
79,rabbit,eaten,1
80,fox,alive,214
80,rabbit,alive,815
80,rabbit,eaten,1
81,fox,alive,208
81,rabbit,alive,822
82,fox,alive,205
82,rabbit,alive,824
82,rabbit,eaten,1
83,fox,alive,199
83,rabbit,alive,831
83,rabbit,eaten,1
84,fox,alive,198
84,rabbit,alive,832
84,rabbit,eaten,1
85,fox,alive,198
85,rabbit,alive,835
85,rabbit,eaten,1
86,fox,alive,195
86,rabbit,alive,836
86,rabbit,eaten,3
87,fox,alive,195
87,rabbit,alive,839
88,fox,alive,195
88,rabbit,alive,839
89,fox,alive,196
89,rabbit,alive,839
90,fox,alive,194
90,rabbit,alive,842
91,fox,alive,188
91,rabbit,alive,848
92,fox,alive,183
92,rabbit,alive,853
93,fox,alive,175
93,rabbit,alive,861
94,fox,alive,172
94,rabbit,alive,863
94,rabbit,eaten,1
95,fox,alive,169
95,rabbit,alive,866
95,rabbit,eaten,1
96,fox,alive,162
96,rabbit,alive,872
96,rabbit,eaten,2
97,fox,alive,157
97,rabbit,alive,877
98,fox,alive,148
98,rabbit,alive,887
98,rabbit,eaten,1
99,fox,alive,139
99,rabbit,alive,897
99,rabbit,eaten,1
100,fox,alive,128
100,rabbit,alive,910
101,fox,alive,128
101,rabbit,alive,910
102,fox,alive,127
102,rabbit,alive,911
103,fox,alive,124
103,rabbit,alive,913
103,rabbit,eaten,1
104,fox,alive,122
104,rabbit,alive,916
105,fox,alive,120
105,rabbit,alive,918
106,fox,alive,118
106,rabbit,alive,920
107,fox,alive,111
107,rabbit,alive,927
108,fox,alive,110
108,rabbit,alive,927
108,rabbit,eaten,1
109,fox,alive,104
109,rabbit,alive,933
109,rabbit,eaten,1
110,fox,alive,100
110,rabbit,alive,939
111,fox,alive,97
111,rabbit,alive,942
112,fox,alive,96
112,rabbit,alive,943
113,fox,alive,95
113,rabbit,alive,944
114,fox,alive,91
114,rabbit,alive,948
115,fox,alive,90
115,rabbit,alive,949
116,fox,alive,87
116,rabbit,alive,951
116,rabbit,eaten,1
117,fox,alive,87
117,rabbit,alive,951
117,rabbit,eaten,1
118,fox,alive,87
118,rabbit,alive,951
118,rabbit,eaten,1
119,fox,alive,85
119,rabbit,alive,955
119,rabbit,eaten,1
120,fox,alive,82
120,rabbit,alive,960
121,fox,alive,78
121,rabbit,alive,964
122,fox,alive,77
122,rabbit,alive,964
122,rabbit,eaten,1
123,fox,alive,76
123,rabbit,alive,966
124,fox,alive,76
124,rabbit,alive,966
125,fox,alive,76
125,rabbit,alive,966
126,fox,alive,76
126,rabbit,alive,966
127,fox,alive,75
127,rabbit,alive,966
128,fox,alive,75
128,rabbit,alive,966
128,rabbit,eaten,1
129,fox,alive,71
129,rabbit,alive,972
130,fox,alive,68
130,rabbit,alive,975
131,fox,alive,67
131,rabbit,alive,976
132,fox,alive,67
132,rabbit,alive,976
133,fox,alive,63
133,rabbit,alive,979
133,rabbit,eaten,1
134,fox,alive,63
134,rabbit,alive,980
135,fox,alive,59
135,rabbit,alive,984
136,fox,alive,59
136,rabbit,alive,984
137,fox,alive,56
137,rabbit,alive,987
138,fox,alive,56
