frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,969
0,grass,eaten,31
0,rabbit,alive,50
1,fox,alive,50
1,grass,alive,966
1,grass,eaten,18
1,rabbit,alive,50
2,fox,alive,50
2,grass,alive,960
2,grass,eaten,16
2,rabbit,alive,50
3,fox,alive,50
3,grass,alive,959
3,grass,eaten,11
3,rabbit,alive,50
4,fox,alive,50
4,grass,alive,956
4,grass,eaten,7
4,rabbit,alive,50
5,fox,alive,50
5,grass,alive,955
5,grass,eaten,5
5,rabbit,alive,50
6,fox,alive,50
6,grass,alive,955
6,grass,eaten,5
6,rabbit,alive,50
7,fox,alive,50
7,grass,alive,954
7,grass,eaten,4
7,rabbit,alive,50
8,fox,alive,50
8,grass,alive,953
8,grass,eaten,3
8,rabbit,alive,50
9,fox,alive,50
9,grass,alive,952
9,grass,eaten,3
9,rabbit,alive,48
9,rabbit,eaten,2
10,fox,alive,50
10,grass,alive,951
10,grass,eaten,4
10,rabbit,alive,48
11,fox,alive,50
11,grass,alive,948
11,grass,eaten,3
11,rabbit,alive,48
12,fox,alive,50
12,grass,alive,947
12,grass,eaten,3
12,rabbit,alive,49
13,fox,alive,50
13,grass,alive,946
13,grass,eaten,2
13,rabbit,alive,49
14,fox,alive,50
14,grass,alive,944
14,grass,eaten,3
14,rabbit,alive,49
15,fox,alive,50
15,grass,alive,943
15,grass,eaten,4
15,rabbit,alive,49
16,fox,alive,50
16,grass,alive,941
16,grass,eaten,3
16,rabbit,alive,49
17,fox,alive,50
17,grass,alive,940
17,grass,eaten,4
17,rabbit,alive,49
18,fox,alive,50
18,grass,alive,938
18,grass,eaten,6
18,rabbit,alive,49
19,fox,alive,50
19,grass,alive,938
19,grass,eaten,3
19,rabbit,alive,49
20,fox,alive,50
20,grass,alive,938
20,grass,eaten,2
20,rabbit,alive,49
21,fox,alive,50
21,grass,alive,934
21,grass,eaten,6
21,rabbit,alive,49
22,fox,alive,50
22,grass,alive,932
22,grass,eaten,7
22,rabbit,alive,49
23,fox,alive,50
23,grass,alive,931
23,grass,eaten,5
23,rabbit,alive,49
24,fox,alive,50
24,grass,alive,931
24,grass,eaten,4
24,rabbit,alive,49
25,fox,alive,50
25,grass,alive,930
25,grass,eaten,5
25,rabbit,alive,49
26,fox,alive,49
26,fox,starvation,1
26,grass,alive,929
26,grass,eaten,3
26,rabbit,alive,49
27,fox,alive,49
27,grass,alive,928
27,grass,eaten,2
27,rabbit,alive,49
28,fox,alive,49
28,grass,alive,926
28,grass,eaten,4
28,rabbit,alive,49
29,fox,alive,49
29,grass,alive,926
29,grass,eaten,1
29,rabbit,alive,49
30,fox,alive,49
30,grass,alive,925
30,grass,eaten,2
30,rabbit,alive,49
31,fox,alive,49
31,grass,alive,923
31,grass,eaten,4
31,rabbit,alive,49
32,fox,alive,49
32,grass,alive,923
32,grass,eaten,1
32,rabbit,alive,49
33,fox,alive,49
33,grass,alive,920
33,grass,eaten,4
33,rabbit,alive,49
34,fox,alive,49
34,grass,alive,919
34,grass,eaten,2
34,rabbit,alive,49
35,fox,alive,49
35,grass,alive,918
35,grass,eaten,3
35,rabbit,alive,49
36,fox,alive,49
36,grass,alive,918
36,grass,eaten,1
36,rabbit,alive,50
37,fox,alive,49
37,grass,alive,914
37,grass,eaten,4
37,rabbit,alive,50
38,fox,alive,49
38,grass,alive,913
38,grass,eaten,2
38,rabbit,alive,50
39,fox,alive,49
39,grass,alive,908
39,grass,eaten,6
39,rabbit,alive,50
40,fox,alive,49
40,grass,alive,907
40,grass,eaten,4
40,rabbit,alive,50
41,fox,alive,49
41,grass,alive,906
41,grass,eaten,2
41,rabbit,alive,50
42,fox,alive,49
42,grass,alive,906
42,grass,eaten,2
42,rabbit,alive,50
43,fox,alive,49
43,grass,alive,906
43,grass,eaten,2
43,rabbit,alive,49
43,rabbit,eaten,1
44,fox,alive,49
44,grass,alive,904
44,grass,eaten,2
44,rabbit,alive,49
45,fox,alive,49
45,grass,alive,903
45,grass,eaten,2
45,rabbit,alive,48
45,rabbit,starvation,1
46,fox,alive,49
46,grass,alive,901
46,grass,eaten,1
46,rabbit,alive,48
47,fox,alive,49
47,grass,alive,899
47,grass,eaten,2
47,rabbit,alive,48
48,fox,alive,49
48,grass,alive,896
48,grass,eaten,4
48,rabbit,alive,48
49,fox,alive,3
49,fox,starvation,46
49,grass,alive,895
49,grass,eaten,2
49,rabbit,alive,47
49,rabbit,starvation,1
50,fox,alive,3
50,grass,alive,895
50,grass,eaten,2
50,rabbit,alive,47
51,fox,alive,3
51,grass,alive,894
51,grass,eaten,1
51,rabbit,alive,47
52,fox,alive,3
52,grass,alive,891
52,grass,eaten,3
52,rabbit,alive,47
53,fox,alive,3
53,grass,alive,891
53,grass,eaten,2
53,rabbit,alive,47
