frame,kind,death_cause,number of agents
0,fox,alive,50
0,rabbit,alive,50
1,fox,alive,54
1,rabbit,alive,51
2,fox,alive,58
2,rabbit,alive,53
2,rabbit,eaten,1
3,fox,alive,62
3,rabbit,alive,58
4,fox,alive,65
4,rabbit,alive,62
5,fox,alive,65
5,rabbit,alive,67
6,fox,alive,67
6,rabbit,alive,70
7,fox,alive,68
7,rabbit,alive,71
8,fox,alive,69
8,rabbit,alive,72
9,fox,alive,72
9,rabbit,alive,74
10,fox,alive,77
10,rabbit,alive,74
11,fox,alive,81
11,rabbit,alive,80
12,fox,alive,85
12,rabbit,alive,85
13,fox,alive,88
13,rabbit,alive,86
13,rabbit,eaten,1
14,fox,alive,91
14,rabbit,alive,90
15,fox,alive,97
15,rabbit,alive,94
16,fox,alive,106
16,rabbit,alive,98
17,fox,alive,109
17,rabbit,alive,103
17,rabbit,eaten,1
18,fox,alive,113
18,rabbit,alive,110
19,fox,alive,116
19,rabbit,alive,117
20,fox,alive,121
20,rabbit,alive,119
21,fox,alive,126
21,rabbit,alive,127
22,fox,alive,130
22,rabbit,alive,133
22,rabbit,eaten,1
23,fox,alive,143
23,rabbit,alive,138
24,fox,alive,145
24,rabbit,alive,146
25,fox,alive,151
25,rabbit,alive,156
26,fox,alive,150
26,rabbit,alive,168
27,fox,alive,148
27,rabbit,alive,175
27,rabbit,eaten,1
28,fox,alive,154
28,rabbit,alive,181
29,fox,alive,160
29,rabbit,alive,196
29,rabbit,eaten,1
30,fox,alive,162
30,rabbit,alive,206
31,fox,alive,168
31,rabbit,alive,218
31,rabbit,eaten,1
32,fox,alive,175
32,rabbit,alive,237
33,fox,alive,179
33,rabbit,alive,249
33,rabbit,eaten,1
34,fox,alive,188
34,rabbit,alive,258
34,rabbit,eaten,1
35,fox,alive,193
35,rabbit,alive,265
36,fox,alive,197
36,rabbit,alive,275
37,fox,alive,205
37,rabbit,alive,287
38,fox,alive,208
38,rabbit,alive,299
39,fox,alive,214
39,rabbit,alive,306
39,rabbit,eaten,3
40,fox,alive,221
40,rabbit,alive,320
40,rabbit,eaten,1
41,fox,alive,226
41,rabbit,alive,339
41,rabbit,eaten,2
42,fox,alive,233
42,rabbit,alive,357
42,rabbit,eaten,1
43,fox,alive,238
43,rabbit,alive,370
43,rabbit,eaten,1
44,fox,alive,240
44,rabbit,alive,390
44,rabbit,eaten,1
45,fox,alive,257
45,rabbit,alive,405
45,rabbit,eaten,1
46,fox,alive,269
46,rabbit,alive,422
47,fox,alive,277
47,rabbit,alive,439
48,fox,alive,285
48,rabbit,alive,462
48,rabbit,eaten,1
49,fox,alive,289
49,rabbit,alive,482
49,rabbit,eaten,2
50,fox,alive,295
50,rabbit,alive,504
51,fox,alive,304
51,rabbit,alive,529
52,fox,alive,316
52,rabbit,alive,547
52,rabbit,eaten,1
53,fox,alive,322
53,rabbit,alive,573
53,rabbit,eaten,1
54,fox,alive,337
54,rabbit,alive,593
54,rabbit,eaten,1
55,fox,alive,355
55,rabbit,alive,620
55,rabbit,eaten,1
56,fox,alive,362
56,rabbit,alive,644
56,rabbit,eaten,1
57,fox,alive,361
57,rabbit,alive,651
58,fox,alive,357
58,rabbit,alive,654
58,rabbit,eaten,1
59,fox,alive,356
59,rabbit,alive,655
59,rabbit,eaten,1
60,fox,alive,356
60,rabbit,alive,656
61,fox,alive,351
61,rabbit,alive,661
62,fox,alive,345
62,rabbit,alive,667
63,fox,alive,337
63,rabbit,alive,676
64,fox,alive,332
64,rabbit,alive,681
65,fox,alive,326
65,rabbit,alive,687
66,fox,alive,325
66,rabbit,alive,687
66,rabbit,eaten,1
67,fox,alive,321
67,rabbit,alive,694
68,fox,alive,314
68,rabbit,alive,700
68,rabbit,eaten,1
69,fox,alive,311
69,rabbit,alive,704
70,fox,alive,309
70,rabbit,alive,706
71,fox,alive,304
71,rabbit,alive,711
72,fox,alive,299
72,rabbit,alive,716
73,fox,alive,294
73,rabbit,alive,721
74,fox,alive,291
74,rabbit,alive,724
75,fox,alive,284
75,rabbit,alive,731
76,fox,alive,277
76,rabbit,alive,738
77,fox,alive,274
77,rabbit,alive,741
78,fox,alive,266
78,rabbit,alive,749
79,fox,alive,261
79,rabbit,alive,754
80,fox,alive,258
80,rabbit,alive,757
81,fox,alive,256
81,rabbit,alive,758
81,rabbit,eaten,1
82,fox,alive,251
82,rabbit,alive,764
82,rabbit,eaten,1
83,fox,alive,250
83,rabbit,alive,766
84,fox,alive,249
84,rabbit,alive,767
85,fox,alive,247
85,rabbit,alive,769
86,fox,alive,244
86,rabbit,alive,772
87,fox,alive,240
87,rabbit,alive,776
88,fox,alive,236
88,rabbit,alive,780
89,fox,alive,236
89,rabbit,alive,780
90,fox,alive,234
90,rabbit,alive,782
91,fox,alive,227
91,rabbit,alive,789
92,fox,alive,224
92,rabbit,alive,793
93,fox,alive,223
93,rabbit,alive,794
94,fox,alive,220
94,rabbit,alive,797
95,fox,alive,214
95,rabbit,alive,803
96,fox,alive,208
96,rabbit,alive,809
97,fox,alive,203
97,rabbit,alive,814
98,fox,alive,199
98,rabbit,alive,818
99,fox,alive,197
99,rabbit,alive,820
100,fox,alive,188
100,rabbit,alive,829
100,rabbit,eaten,1
101,fox,alive,187
101,rabbit,alive,831
102,fox,alive,171
102,rabbit,alive,845
103,fox,alive,163
103,rabbit,alive,855
104,fox,alive,150
104,rabbit,alive,868
105,fox,alive,137
105,rabbit,alive,880
105,rabbit,eaten,1
106,fox,alive,127
106,rabbit,alive,891
107,fox,alive,121
107,rabbit,alive,897
108,fox,alive,121
108,rabbit,alive,896
108,rabbit,eaten,1
109,fox,alive,117
109,rabbit,alive,901
110,fox,alive,117
110,rabbit,alive,901
111,fox,alive,115
111,rabbit,alive,901
111,rabbit,eaten,2
112,fox,alive,115
112,rabbit,alive,904
113,fox,alive,111
113,rabbit,alive,908
114,fox,alive,108
114,rabbit,alive,910
114,rabbit,eaten,1
115,fox,alive,108
115,rabbit,alive,911
115,rabbit,eaten,1
116,fox,alive,108
116,rabbit,alive,913
117,fox,alive,102
117,rabbit,alive,919
118,fox,alive,101
118,rabbit,alive,920
119,fox,alive,101
119,rabbit,alive,920
120,fox,alive,101
120,rabbit,alive,920
121,fox,alive,103
121,rabbit,alive,918
121,rabbit,eaten,1
122,fox,alive,100
122,rabbit,alive,922
123,fox,alive,99
123,rabbit,alive,921
123,rabbit,eaten,2
124,fox,alive,98
124,rabbit,alive,924
125,fox,alive,97
125,rabbit,alive,925
126,fox,alive,97
126,rabbit,alive,925
127,fox,alive,96
127,rabbit,alive,926
128,fox,alive,96
128,rabbit,alive,926
129,fox,alive,94
129,rabbit,alive,928
130,fox,alive,93
130,rabbit,alive,928
130,rabbit,eaten,1
131,fox,alive,92
131,rabbit,alive,930
132,fox,alive,92
132,rabbit,alive,930
133,fox,alive,93
133,rabbit,alive,929
134,fox,alive,94
134,rabbit,alive,927
134,rabbit,eaten,1
135,fox,alive,94
135,rabbit,alive,928
136,fox,alive,95
136,rabbit,alive,927
137,fox,alive,96
137,rabbit,alive,926
138,fox,alive,96
138,rabbit,alive,926
139,fox,alive,95
139,rabbit,alive,927
140,fox,alive,92
140,rabbit,alive,930
141,fox,alive,91
141,rabbit,alive,931
142,fox,alive,91
142,rabbit,alive,931
143,fox,alive,91
143,rabbit,alive,930
143,rabbit,eaten,1
144,fox,alive,88
144,rabbit,alive,934
145,fox,alive,87
145,rabbit,alive,935
146,fox,alive,86
