frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,976
0,grass,eaten,24
0,rabbit,alive,50
1,fox,alive,53
1,grass,alive,974
1,grass,eaten,17
1,rabbit,alive,54
2,fox,alive,55
2,grass,alive,972
2,grass,eaten,10
2,rabbit,alive,57
3,fox,alive,57
3,grass,alive,970
3,grass,eaten,5
3,rabbit,alive,61
4,fox,alive,60
4,grass,alive,968
4,grass,eaten,5
4,rabbit,alive,63
5,fox,alive,67
5,grass,alive,967
5,grass,eaten,3
5,rabbit,alive,68
6,fox,alive,72
6,grass,alive,964
6,grass,eaten,6
6,rabbit,alive,71
7,fox,alive,76
7,grass,alive,959
7,grass,eaten,6
7,rabbit,alive,75
8,fox,alive,82
8,grass,alive,957
8,grass,eaten,6
8,rabbit,alive,76
8,rabbit,eaten,1
9,fox,alive,86
9,grass,alive,955
9,grass,eaten,5
9,rabbit,alive,76
9,rabbit,eaten,1
10,fox,alive,91
10,grass,alive,954
10,grass,eaten,4
10,rabbit,alive,77
11,fox,alive,93
11,grass,alive,953
11,grass,eaten,3
11,rabbit,alive,81
12,fox,alive,101
12,grass,alive,953
12,rabbit,alive,82
12,rabbit,eaten,1
13,fox,alive,108
13,grass,alive,952
13,grass,eaten,1
13,rabbit,alive,88
14,fox,alive,114
14,grass,alive,949
14,grass,eaten,4
14,rabbit,alive,91
14,rabbit,eaten,1
15,fox,alive,116
15,grass,alive,948
15,grass,eaten,1
15,rabbit,alive,96
16,fox,alive,122
16,grass,alive,948
16,grass,eaten,1
16,rabbit,alive,101
17,fox,alive,127
17,grass,alive,947
17,grass,eaten,2
17,rabbit,alive,106
17,rabbit,eaten,1
18,fox,alive,136
18,grass,alive,946
18,grass,eaten,1
18,rabbit,alive,111
18,rabbit,eaten,1
19,fox,alive,140
19,grass,alive,943
19,grass,eaten,3
19,rabbit,alive,115
20,fox,alive,145
20,grass,alive,943
20,grass,eaten,3
20,rabbit,alive,122
21,fox,alive,152
21,grass,alive,942
21,grass,eaten,2
21,rabbit,alive,129
22,fox,alive,155
22,grass,alive,939
22,grass,eaten,3
22,rabbit,alive,135
22,rabbit,eaten,1
23,fox,alive,160
23,grass,alive,937
23,grass,eaten,4
23,rabbit,alive,139
24,fox,alive,172
24,grass,alive,936
24,grass,eaten,2
24,rabbit,alive,145
25,fox,alive,173
25,grass,alive,935
25,grass,eaten,1
25,rabbit,alive,151
26,fox,alive,173
26,grass,alive,933
26,grass,eaten,2
26,rabbit,alive,151
27,fox,alive,174
27,grass,alive,928
27,grass,eaten,5
27,rabbit,alive,157
28,fox,alive,169
