frame,kind,death_cause,gender,number of agents
0,fox,alive,female,22
0,fox,alive,male,28
0,rabbit,alive,female,27
0,rabbit,alive,male,23
1,fox,alive,female,22
1,fox,alive,male,29
1,rabbit,alive,female,27
1,rabbit,alive,male,23
2,fox,alive,female,22
2,fox,alive,male,29
2,rabbit,alive,female,27
2,rabbit,alive,male,23
3,fox,alive,female,22
3,fox,alive,male,29
3,rabbit,alive,female,27
3,rabbit,alive,male,23
4,fox,alive,female,22
4,fox,alive,male,29
4,rabbit,alive,female,27
4,rabbit,alive,male,23
5,fox,alive,female,22
5,fox,alive,male,29
5,rabbit,alive,female,27
5,rabbit,alive,male,23
6,fox,alive,female,22
6,fox,alive,male,29
6,rabbit,alive,female,27
6,rabbit,alive,male,23
7,fox,alive,female,22
7,fox,alive,male,29
7,rabbit,alive,female,27
7,rabbit,alive,male,23
8,fox,alive,female,22
8,fox,alive,male,29
8,rabbit,alive,female,27
8,rabbit,alive,male,23
9,fox,alive,female,22
9,fox,alive,male,29
9,rabbit,alive,female,27
9,rabbit,alive,male,21
9,rabbit,eaten,male,2
10,fox,alive,female,22
10,fox,alive,male,29
10,rabbit,alive,female,27
10,rabbit,alive,male,21
11,fox,alive,female,22
11,fox,alive,male,29
11,rabbit,alive,female,27
11,rabbit,alive,male,21
12,fox,alive,female,22
12,fox,alive,male,29
12,rabbit,alive,female,27
12,rabbit,alive,male,21
13,fox,alive,female,22
13,fox,alive,male,29
13,rabbit,alive,female,26
13,rabbit,alive,male,21
13,rabbit,eaten,female,1
14,fox,alive,female,22
14,fox,alive,male,29
14,rabbit,alive,female,26
14,rabbit,alive,male,21
15,fox,alive,female,22
15,fox,alive,male,29
15,rabbit,alive,female,26
15,rabbit,alive,male,21
16,fox,alive,female,22
16,fox,alive,male,29
16,rabbit,alive,female,25
16,rabbit,alive,male,21
16,rabbit,eaten,female,1
17,fox,alive,female,22
17,fox,alive,male,29
17,rabbit,alive,female,25
17,rabbit,alive,male,21
18,fox,alive,female,22
18,fox,alive,male,29
18,rabbit,alive,female,25
18,rabbit,alive,male,21
19,fox,alive,female,22
19,fox,alive,male,29
19,rabbit,alive,female,25
19,rabbit,alive,male,21
20,fox,alive,female,22
20,fox,alive,male,29
20,rabbit,alive,female,25
20,rabbit,alive,male,21
21,fox,alive,female,22
21,fox,alive,male,29
21,rabbit,alive,female,25
21,rabbit,alive,male,21
22,fox,alive,female,22
22,fox,alive,male,29
22,rabbit,alive,female,25
22,rabbit,alive,male,21
23,fox,alive,female,22
23,fox,alive,male,29
23,rabbit,alive,female,25
23,rabbit,alive,male,21
24,fox,alive,female,22
24,fox,alive,male,29
24,rabbit,alive,female,25
24,rabbit,alive,male,20
24,rabbit,eaten,male,1
25,fox,alive,female,22
25,fox,alive,male,29
25,rabbit,alive,female,25
25,rabbit,alive,male,20
26,fox,alive,female,21
26,fox,alive,male,29
26,rabbit,alive,female,25
26,rabbit,alive,male,20
27,fox,alive,female,21
27,fox,alive,male,29
27,rabbit,alive,female,25
27,rabbit,alive,male,20
28,fox,alive,female,21
28,fox,alive,male,29
28,rabbit,alive,female,25
28,rabbit,alive,male,20
29,fox,alive,female,21
29,fox,alive,male,29
29,rabbit,alive,female,24
29,rabbit,alive,male,20
29,rabbit,eaten,female,1
30,fox,alive,female,21
30,fox,alive,male,29
30,rabbit,alive,female,24
30,rabbit,alive,male,20
31,fox,alive,female,21
31,fox,alive,male,29
31,rabbit,alive,female,24
31,rabbit,alive,male,20
32,fox,alive,female,21
32,fox,alive,male,29
