frame,kind,death_cause,gender,number of agents
0,fox,alive,female,25
0,fox,alive,male,25
0,rabbit,alive,female,22
0,rabbit,alive,male,28
1,fox,alive,female,25
1,fox,alive,male,25
1,rabbit,alive,female,22
1,rabbit,alive,male,28
2,fox,alive,female,25
2,fox,alive,male,25
2,rabbit,alive,female,22
2,rabbit,alive,male,28
3,fox,alive,female,25
3,fox,alive,male,25
3,rabbit,alive,female,22
3,rabbit,alive,male,28
4,fox,alive,female,25
4,fox,alive,male,25
4,rabbit,alive,female,22
4,rabbit,alive,male,28
5,fox,alive,female,25
5,fox,alive,male,25
5,rabbit,alive,female,22
5,rabbit,alive,male,28
6,fox,alive,female,25
6,fox,alive,male,25
6,rabbit,alive,female,22
6,rabbit,alive,male,28
7,fox,alive,female,25
7,fox,alive,male,25
7,rabbit,alive,female,22
7,rabbit,alive,male,28
8,fox,alive,female,25
8,fox,alive,male,25
8,rabbit,alive,female,22
8,rabbit,alive,male,28
9,fox,alive,female,25
9,fox,alive,male,25
9,rabbit,alive,female,22
9,rabbit,alive,male,26
9,rabbit,eaten,male,2
10,fox,alive,female,25
10,fox,alive,male,25
10,rabbit,alive,female,22
10,rabbit,alive,male,25
10,rabbit,eaten,male,1
11,fox,alive,female,25
11,fox,alive,male,25
11,rabbit,alive,female,22
11,rabbit,alive,male,25
12,fox,alive,female,25
12,fox,alive,male,25
12,rabbit,alive,female,22
12,rabbit,alive,male,25
13,fox,alive,female,25
13,fox,alive,male,25
13,rabbit,alive,female,22
13,rabbit,alive,male,25
14,fox,alive,female,25
14,fox,alive,male,25
14,rabbit,alive,female,22
14,rabbit,alive,male,25
15,fox,alive,female,25
15,fox,alive,male,25
15,rabbit,alive,female,22
15,rabbit,alive,male,25
16,fox,alive,female,25
16,fox,alive,male,25
16,rabbit,alive,female,22
16,rabbit,alive,male,25
17,fox,alive,female,25
17,fox,alive,male,25
17,rabbit,alive,female,22
17,rabbit,alive,male,25
18,fox,alive,female,25
18,fox,alive,male,25
18,rabbit,alive,female,22
18,rabbit,alive,male,25
19,fox,alive,female,25
19,fox,alive,male,25
19,rabbit,alive,female,22
19,rabbit,alive,male,25
20,fox,alive,female,25
20,fox,alive,male,25
20,rabbit,alive,female,22
20,rabbit,alive,male,25
21,fox,alive,female,25
21,fox,alive,male,25
21,rabbit,alive,female,22
21,rabbit,alive,male,25
22,fox,alive,female,25
22,fox,alive,male,25
22,rabbit,alive,female,22
22,rabbit,alive,male,25
23,fox,alive,female,25
23,fox,alive,male,25
