frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,971
0,grass,eaten,29
0,rabbit,alive,50
1,fox,alive,51
1,grass,alive,965
1,grass,eaten,20
1,rabbit,alive,51
2,fox,alive,57
2,grass,alive,961
2,grass,eaten,11
2,rabbit,alive,54
3,fox,alive,62
3,grass,alive,960
3,grass,eaten,5
3,rabbit,alive,58
4,fox,alive,69
4,grass,alive,959
4,grass,eaten,3
4,rabbit,alive,63
5,fox,alive,73
5,grass,alive,955
5,grass,eaten,4
5,rabbit,alive,65
6,fox,alive,77
6,grass,alive,954
6,grass,eaten,4
6,rabbit,alive,67
7,fox,alive,82
7,grass,alive,953
7,grass,eaten,3
7,rabbit,alive,69
8,fox,alive,86
8,grass,alive,952
8,grass,eaten,2
8,rabbit,alive,70
8,rabbit,eaten,1
9,fox,alive,91
9,grass,alive,949
9,grass,eaten,4
9,rabbit,alive,78
10,fox,alive,96
10,grass,alive,948
10,grass,eaten,3
10,rabbit,alive,83
11,fox,alive,100
11,grass,alive,948
11,grass,eaten,1
11,rabbit,alive,85
12,fox,alive,107
12,grass,alive,946
12,grass,eaten,1
12,rabbit,alive,92
13,fox,alive,116
13,grass,alive,945
13,grass,eaten,1
13,rabbit,alive,96
14,fox,alive,122
14,grass,alive,942
14,grass,eaten,3
14,rabbit,alive,100
14,rabbit,eaten,1
15,fox,alive,128
15,grass,alive,942
15,grass,eaten,1
15,rabbit,alive,105
16,fox,alive,130
16,grass,alive,939
16,grass,eaten,3
16,rabbit,alive,108
17,fox,alive,136
17,grass,alive,935
17,grass,eaten,3
17,rabbit,alive,114
17,rabbit,eaten,1
18,fox,alive,141
18,grass,alive,934
18,grass,eaten,2
18,rabbit,alive,121
19,fox,alive,147
19,grass,alive,934
19,grass,eaten,1
19,rabbit,alive,124
19,rabbit,eaten,1
20,fox,alive,150
20,grass,alive,932
20,grass,eaten,1
20,rabbit,alive,131
21,fox,alive,154
21,grass,alive,932
21,grass,eaten,1
21,rabbit,alive,133
22,fox,alive,162
22,grass,alive,930
22,grass,eaten,3
22,rabbit,alive,137
23,fox,alive,170
23,grass,alive,929
23,grass,eaten,3
23,rabbit,alive,138
24,fox,alive,174
24,grass,alive,926
24,grass,eaten,3
24,rabbit,alive,144
25,fox,alive,181
25,grass,alive,923
25,grass,eaten,3
25,rabbit,alive,147
26,fox,alive,179
26,grass,alive,920
26,grass,eaten,1
26,rabbit,alive,156
27,fox,alive,172
27,grass,alive,917
27,grass,eaten,3
27,rabbit,alive,163
28,fox,alive,176
28,grass,alive,915
28,grass,eaten,1
28,rabbit,alive,168
29,fox,alive,174
29,grass,alive,914
29,grass,eaten,2
29,rabbit,alive,171
30,fox,alive,172
30,grass,alive,914
30,grass,eaten,2
30,rabbit,alive,174
31,fox,alive,174
31,grass,alive,911
31,grass,eaten,2
31,rabbit,alive,182
32,fox,alive,168
32,grass,alive,910
32,grass,eaten,2
32,rabbit,alive,190
33,fox,alive,167
33,grass,alive,908
33,grass,eaten,2
33,rabbit,alive,200
34,fox,alive,164
34,grass,alive,904
34,grass,eaten,3
34,rabbit,alive,210
35,fox,alive,162
35,grass,alive,904
35,grass,eaten,2
35,rabbit,alive,217
36,fox,alive,165
36,grass,alive,903
36,grass,eaten,1
36,rabbit,alive,226
37,fox,alive,159
37,grass,alive,900
37,grass,eaten,2
37,rabbit,alive,233
37,rabbit,eaten,1
38,fox,alive,155
38,grass,alive,900
38,grass,eaten,1
38,rabbit,alive,245
39,fox,alive,156
39,grass,alive,899
39,grass,eaten,1
39,rabbit,alive,251
40,fox,alive,159
40,grass,alive,897
40,rabbit,alive,257
41,fox,alive,163
41,grass,alive,896
41,grass,eaten,1
41,rabbit,alive,267
42,fox,alive,165
42,grass,alive,893
42,grass,eaten,2
42,rabbit,alive,282
43,fox,alive,159
43,grass,alive,891
43,grass,eaten,2
43,rabbit,alive,291
44,fox,alive,157
44,grass,alive,890
44,grass,eaten,1
44,rabbit,alive,298
45,fox,alive,159
45,grass,alive,888
45,rabbit,alive,308
45,rabbit,eaten,1
46,fox,alive,157
46,grass,alive,886
46,grass,eaten,2
46,rabbit,alive,321
46,rabbit,eaten,1
47,fox,alive,154
47,grass,alive,883
47,grass,eaten,3
47,rabbit,alive,335
48,fox,alive,156
48,grass,alive,882
48,grass,eaten,2
48,rabbit,alive,341
48,rabbit,eaten,1
49,fox,alive,158
49,grass,alive,880
49,grass,eaten,2
49,rabbit,alive,347
50,fox,alive,154
50,grass,alive,878
50,grass,eaten,1
50,rabbit,alive,350
50,rabbit,eaten,1
51,fox,alive,155
51,grass,alive,875
51,rabbit,alive,355
52,fox,alive,155
52,grass,alive,872
52,rabbit,alive,363
52,rabbit,eaten,2
53,fox,alive,154
53,grass,alive,870
53,rabbit,alive,375
54,fox,alive,153
54,grass,alive,869
54,rabbit,alive,385
54,rabbit,eaten,1
55,fox,alive,150
55,grass,alive,867
55,rabbit,alive,394
56,fox,alive,151
56,grass,alive,865
56,rabbit,alive,407
57,fox,alive,145
57,grass,alive,865
57,rabbit,alive,417
57,rabbit,eaten,1
58,fox,alive,145
58,grass,alive,863
58,rabbit,alive,424
58,rabbit,eaten,1
59,fox,alive,149
59,grass,alive,860
59,rabbit,alive,432
59,rabbit,eaten,2
60,fox,alive,151
60,grass,alive,856
60,grass,eaten,1
60,rabbit,alive,445
60,rabbit,eaten,1
61,fox,alive,152
61,grass,alive,854
61,grass,eaten,1
61,rabbit,alive,460
62,fox,alive,146
62,grass,alive,853
62,grass,eaten,1
62,rabbit,alive,470
62,rabbit,eaten,1
63,fox,alive,151
63,grass,alive,850
63,grass,eaten,2
63,rabbit,alive,472
64,fox,alive,156
64,grass,alive,850
64,grass,eaten,2
64,rabbit,alive,477
65,fox,alive,160
65,grass,alive,847
65,grass,eaten,1
65,rabbit,alive,486
65,rabbit,eaten,2
66,fox,alive,163
66,grass,alive,847
66,grass,eaten,1
66,rabbit,alive,489
67,fox,alive,169
67,grass,alive,847
67,rabbit,alive,509
68,fox,alive,169
68,grass,alive,844
68,rabbit,alive,531
69,fox,alive,167
69,grass,alive,840
69,rabbit,alive,544
70,fox,alive,170
70,grass,alive,838
70,rabbit,alive,562
71,fox,alive,171
71,grass,alive,836
71,rabbit,alive,587
72,fox,alive,167
72,grass,alive,833
72,rabbit,alive,614
73,fox,alive,166
73,grass,alive,830
73,rabbit,alive,627
73,rabbit,eaten,1
74,fox,alive,179
74,grass,alive,828
74,grass,eaten,1
74,rabbit,alive,639
74,rabbit,eaten,1
75,fox,alive,179
75,grass,alive,828
75,grass,eaten,1
75,rabbit,alive,655
75,rabbit,eaten,1
76,fox,alive,185
76,grass,alive,828
76,rabbit,alive,675
76,rabbit,eaten,1
77,fox,alive,190
77,grass,alive,826
77,rabbit,alive,678
77,rabbit,eaten,1
78,fox,alive,195
78,grass,alive,824
78,rabbit,alive,683
78,rabbit,eaten,1
79,fox,alive,193
79,grass,alive,822
79,rabbit,alive,705
80,fox,alive,197
80,grass,alive,817
80,rabbit,alive,708
81,fox,alive,195
81,grass,alive,813
81,rabbit,alive,720
82,fox,alive,204
82,grass,alive,813
82,rabbit,alive,727
83,fox,alive,203
83,grass,alive,811
83,rabbit,alive,740
84,fox,alive,206
84,grass,alive,810
84,rabbit,alive,750
85,fox,alive,206
85,grass,alive,806
85,grass,eaten,1
85,rabbit,alive,746
85,rabbit,eaten,2
86,fox,alive,208
86,grass,alive,798
86,rabbit,alive,759
87,fox,alive,208
87,grass,alive,797
87,rabbit,alive,775
88,fox,alive,216
88,grass,alive,788
88,rabbit,alive,794
89,fox,alive,214
89,grass,alive,785
89,rabbit,alive,814
90,fox,alive,213
90,grass,alive,781
90,grass,eaten,1
90,rabbit,alive,817
91,fox,alive,211
91,grass,alive,779
91,rabbit,alive,819
92,fox,alive,209
92,grass,alive,779
92,rabbit,alive,820
92,rabbit,eaten,1
93,fox,alive,207
93,grass,alive,777
93,rabbit,alive,823
94,fox,alive,203
94,grass,alive,774
94,rabbit,alive,827
95,fox,alive,196
95,grass,alive,771
95,rabbit,alive,833
95,rabbit,eaten,1
96,fox,alive,195
96,grass,alive,770
96,grass,eaten,1
96,rabbit,alive,835
96,rabbit,eaten,1
97,fox,alive,190
97,grass,alive,767
97,grass,eaten,1
97,rabbit,alive,842
98,fox,alive,184
98,grass,alive,765
98,grass,eaten,1
98,rabbit,alive,848
99,fox,alive,184
99,grass,alive,760
99,grass,eaten,1
99,rabbit,alive,848
100,fox,alive,182
100,grass,alive,759
100,rabbit,alive,850
101,fox,alive,182
101,grass,alive,757
101,rabbit,alive,850
102,fox,alive,178
102,grass,alive,753
102,rabbit,alive,853
102,rabbit,eaten,1
103,fox,alive,177
103,grass,alive,751
103,rabbit,alive,855
104,fox,alive,174
104,grass,alive,751
104,rabbit,alive,858
105,fox,alive,169
105,grass,alive,751
105,rabbit,alive,863
106,fox,alive,169
106,grass,alive,749
106,rabbit,alive,863
107,fox,alive,165
107,grass,alive,747
107,rabbit,alive,867
108,fox,alive,158
108,grass,alive,742
108,grass,eaten,1
108,rabbit,alive,874
109,fox,alive,159
109,grass,alive,738
109,grass,eaten,1
109,rabbit,alive,873
110,fox,alive,156
110,grass,alive,735
110,grass,eaten,1
110,rabbit,alive,876
111,fox,alive,154
111,grass,alive,731
111,grass,eaten,1
111,rabbit,alive,878
112,fox,alive,154
112,grass,alive,730
112,rabbit,alive,877
112,rabbit,eaten,1
113,fox,alive,154
113,grass,alive,725
113,rabbit,alive,876
113,rabbit,eaten,2
114,fox,alive,151
114,grass,alive,723
114,rabbit,alive,881
114,rabbit,eaten,1
115,fox,alive,148
115,grass,alive,721
115,rabbit,alive,885
116,fox,alive,151
116,grass,alive,717
116,grass,eaten,1
116,rabbit,alive,880
116,rabbit,eaten,2
117,fox,alive,155
117,grass,alive,715
117,grass,eaten,1
117,rabbit,alive,877
117,rabbit,eaten,1
118,fox,alive,153
118,grass,alive,713
118,grass,eaten,1
118,rabbit,alive,879
118,rabbit,eaten,1
119,fox,alive,153
119,grass,alive,709
119,rabbit,alive,880
120,fox,alive,149
120,grass,alive,704
120,rabbit,alive,884
121,fox,alive,151
121,grass,alive,698
121,rabbit,alive,881
121,rabbit,eaten,1
122,fox,alive,153
122,grass,alive,690
122,rabbit,alive,883
123,fox,alive,151
123,grass,alive,688
123,rabbit,alive,883
123,rabbit,eaten,2
124,fox,alive,149
124,grass,alive,684
124,rabbit,alive,888
125,fox,alive,149
125,grass,alive,682
125,rabbit,alive,881
126,fox,alive,152
126,grass,alive,680
126,rabbit,alive,884
126,rabbit,eaten,1
127,fox,alive,150
127,grass,alive,676
127,grass,eaten,1
127,rabbit,alive,887
128,fox,alive,145
128,grass,alive,670
128,rabbit,alive,891
128,rabbit,eaten,1
129,fox,alive,143
129,grass,alive,665
129,rabbit,alive,894
130,fox,alive,145
130,grass,alive,660
130,rabbit,alive,892
131,fox,alive,145
131,grass,alive,658
131,rabbit,alive,891
131,rabbit,eaten,1
132,fox,alive,141
132,grass,alive,654
132,rabbit,alive,895
132,rabbit,eaten,1
133,fox,alive,141
133,grass,alive,651
133,rabbit,alive,892
134,fox,alive,142
134,grass,alive,649
134,rabbit,alive,895
135,fox,alive,141
135,grass,alive,647
135,rabbit,alive,896
136,fox,alive,144
136,grass,alive,646
136,rabbit,alive,893
137,fox,alive,144
137,grass,alive,643
137,rabbit,alive,894
138,fox,alive,141
138,grass,alive,639
138,grass,eaten,1
138,rabbit,alive,897
139,fox,alive,140
139,grass,alive,634
139,rabbit,alive,897
139,rabbit,eaten,1
140,fox,alive,140
140,grass,alive,630
140,rabbit,alive,900
140,rabbit,eaten,1
141,fox,alive,141
141,grass,alive,628
141,rabbit,alive,900
141,rabbit,eaten,1
142,fox,alive,142
142,grass,alive,627
142,rabbit,alive,900
142,rabbit,eaten,1
143,fox,alive,142
143,grass,alive,625
143,rabbit,alive,902
144,fox,alive,141
144,grass,alive,622
144,rabbit,alive,903
