frame,kind,death_cause,gender,number of agents
11059,grass,alive,---,66
11060,grass,alive,---,66
11061,grass,alive,---,66
11062,grass,alive,---,66
11063,grass,alive,---,66
11064,grass,alive,---,66
11065,grass,alive,---,66
11066,grass,alive,---,66
11067,grass,alive,---,66
11068,grass,alive,---,66
11069,grass,alive,---,66
11070,grass,alive,---,66
11071,grass,alive,---,66
11072,grass,alive,---,66
11073,grass,alive,---,66
11074,grass,alive,---,66
11075,grass,alive,---,66
11076,grass,alive,---,66
11077,grass,alive,---,66
11078,grass,alive,---,66
11079,grass,alive,---,66
11080,grass,alive,---,66
11081,grass,alive,---,66
11082,grass,alive,---,66
11083,grass,alive,---,66
11084,grass,alive,---,66
11085,grass,alive,---,66
11086,grass,alive,---,66
11087,grass,alive,---,66
11088,grass,alive,---,66
11089,grass,alive,---,66
11090,grass,alive,---,66
11091,grass,alive,---,66
11092,grass,alive,---,66
11093,grass,alive,---,66
11094,grass,alive,---,66
11095,grass,alive,---,66
11096,grass,alive,---,66
11097,grass,alive,---,66
11098,grass,alive,---,66
11099,grass,alive,---,66
11100,grass,alive,---,66
11101,grass,alive,---,66
11102,grass,alive,---,66
11103,grass,alive,---,66
11104,grass,alive,---,66
11105,grass,alive,---,66
11106,grass,alive,---,66
11107,grass,alive,---,66
11108,grass,alive,---,66
11109,grass,alive,---,66
11110,grass,alive,---,66
11111,grass,alive,---,66
11112,grass,alive,---,66
11113,grass,alive,---,66
11114,grass,alive,---,66
11115,grass,alive,---,66
11116,grass,alive,---,66
11117,grass,alive,---,66
11118,grass,alive,---,66
11119,grass,alive,---,66
11120,grass,alive,---,66
11121,grass,alive,---,66
11122,grass,alive,---,66
11123,grass,alive,---,66
11124,grass,alive,---,66
11125,grass,alive,---,66
11126,grass,alive,---,66
11127,grass,alive,---,66
11128,grass,alive,---,66
11129,grass,alive,---,66
11130,grass,alive,---,66
11131,grass,alive,---,66
11132,grass,alive,---,66
11133,grass,alive,---,66
11134,grass,alive,---,66
11135,grass,alive,---,66
11136,grass,alive,---,66
11137,grass,alive,---,66
11138,grass,alive,---,66
11139,grass,alive,---,66
11140,grass,alive,---,66
11141,grass,alive,---,66
11142,grass,alive,---,66
11143,grass,alive,---,66
11144,grass,alive,---,66
11145,grass,alive,---,66
11146,grass,alive,---,66
11147,grass,alive,---,66
11148,grass,alive,---,66
11149,grass,alive,---,66
11150,grass,alive,---,66
11151,grass,alive,---,66
11152,grass,alive,---,66
11153,grass,alive,---,66
11154,grass,alive,---,66
11155,grass,alive,---,66
11156,grass,alive,---,66
11157,grass,alive,---,66
11158,grass,alive,---,66
11159,grass,alive,---,66
11160,grass,alive,---,66
11161,grass,alive,---,66
11162,grass,alive,---,66
11163,grass,alive,---,66
11164,grass,alive,---,66
11165,grass,alive,---,66
11166,grass,alive,---,66
11167,grass,alive,---,66
11168,grass,alive,---,66
11169,grass,alive,---,66
11170,grass,alive,---,66
11171,grass,alive,---,66
11172,grass,alive,---,66
11173,grass,alive,---,66
11174,grass,alive,---,66
11175,grass,alive,---,66
11176,grass,alive,---,66
11177,grass,alive,---,66
11178,grass,alive,---,66
11179,grass,alive,---,66
11180,grass,alive,---,66
11181,grass,alive,---,66
11182,grass,alive,---,66
11183,grass,alive,---,66
11184,grass,alive,---,66
11185,grass,alive,---,66
11186,grass,alive,---,66
11187,grass,alive,---,66
11188,grass,alive,---,66
11189,grass,alive,---,66
11190,grass,alive,---,66
11191,grass,alive,---,66
11192,grass,alive,---,66
11193,grass,alive,---,66
11194,grass,alive,---,66
11195,grass,alive,---,66
11196,grass,alive,---,66
11197,grass,alive,---,66
11198,grass,alive,---,66
11199,grass,alive,---,66
11200,grass,alive,---,66
11201,grass,alive,---,66
11202,grass,alive,---,66
11203,grass,alive,---,66
11204,grass,alive,---,66
11205,grass,alive,---,66
11206,grass,alive,---,66
11207,grass,alive,---,66
11208,grass,alive,---,66
11209,grass,alive,---,66
11210,grass,alive,---,66
11211,grass,alive,---,66
11212,grass,alive,---,66
11213,grass,alive,---,66
11214,grass,alive,---,66
11215,grass,alive,---,66
11216,grass,alive,---,66
11217,grass,alive,---,66
11218,grass,alive,---,66
11219,grass,alive,---,66
11220,grass,alive,---,66
11221,grass,alive,---,66
11222,grass,alive,---,66
11223,grass,alive,---,66
11224,grass,alive,---,66
11225,grass,alive,---,66
11226,grass,alive,---,66
11227,grass,alive,---,66
11228,grass,alive,---,66
11229,grass,alive,---,66
11230,grass,alive,---,66
11231,grass,alive,---,66
11232,grass,alive,---,66
11233,grass,alive,---,66
11234,grass,alive,---,66
11235,grass,alive,---,66
11236,grass,alive,---,66
11237,grass,alive,---,66
11238,grass,alive,---,66
11239,grass,alive,---,66
11240,grass,alive,---,66
11241,grass,alive,---,66
11242,grass,alive,---,66
11243,grass,alive,---,66
11244,grass,alive,---,66
11245,grass,alive,---,66
11246,grass,alive,---,66
11247,grass,alive,---,66
11248,grass,alive,---,66
11249,grass,alive,---,66
11250,grass,alive,---,66
11251,grass,alive,---,66
11252,grass,alive,---,66
11253,grass,alive,---,66
11254,grass,alive,---,66
11255,grass,alive,---,66
11256,grass,alive,---,66
11257,grass,alive,---,66
11258,grass,alive,---,66
11259,grass,alive,---,66
11260,grass,alive,---,66
11261,grass,alive,---,66
11262,grass,alive,---,66
11263,grass,alive,---,66
11264,grass,alive,---,66
11265,grass,alive,---,66
11266,grass,alive,---,66
11267,grass,alive,---,66
11268,grass,alive,---,66
11269,grass,alive,---,66
11270,grass,alive,---,66
11271,grass,alive,---,66
11272,grass,alive,---,66
11273,grass,alive,---,66
11274,grass,alive,---,66
11275,grass,alive,---,66
11276,grass,alive,---,66
11277,grass,alive,---,66
11278,grass,alive,---,66
11279,grass,alive,---,66
11280,grass,alive,---,66
11281,grass,alive,---,66
11282,grass,alive,---,66
11283,grass,alive,---,66
11284,grass,alive,---,66
11285,grass,alive,---,66
11286,grass,alive,---,66
11287,grass,alive,---,66
11288,grass,alive,---,66
11289,grass,alive,---,66
11290,grass,alive,---,66
11291,grass,alive,---,66
11292,grass,alive,---,66
11293,grass,alive,---,66
11294,grass,alive,---,66
11295,grass,alive,---,66
11296,grass,alive,---,66
11297,grass,alive,---,66
11298,grass,alive,---,66
11299,grass,alive,---,66
11300,grass,alive,---,66
11301,grass,alive,---,66
11302,grass,alive,---,66
11303,grass,alive,---,66
11304,grass,alive,---,66
11305,grass,alive,---,66
11306,grass,alive,---,66
11307,grass,alive,---,66
11308,grass,alive,---,66
11309,grass,alive,---,66
11310,grass,alive,---,66
11311,grass,alive,---,66
11312,grass,alive,---,66
11313,grass,alive,---,66
11314,grass,alive,---,66
11315,grass,alive,---,66
11316,grass,alive,---,66
11317,grass,alive,---,66
11318,grass,alive,---,66
11319,grass,alive,---,66
11320,grass,alive,---,66
11321,grass,alive,---,66
11322,grass,alive,---,66
11323,grass,alive,---,66
11324,grass,alive,---,66
11325,grass,alive,---,66
11326,grass,alive,---,66
11327,grass,alive,---,66
11328,grass,alive,---,66
11329,grass,alive,---,66
11330,grass,alive,---,66
11331,grass,alive,---,66
11332,grass,alive,---,66
11333,grass,alive,---,66
11334,grass,alive,---,66
11335,grass,alive,---,66
11336,grass,alive,---,66
11337,grass,alive,---,66
11338,grass,alive,---,66
11339,grass,alive,---,66
11340,grass,alive,---,66
11341,grass,alive,---,66
11342,grass,alive,---,66
11343,grass,alive,---,66
11344,grass,alive,---,66
11345,grass,alive,---,66
11346,grass,alive,---,66
11347,grass,alive,---,66
11348,grass,alive,---,66
11349,grass,alive,---,66
11350,grass,alive,---,66
11351,grass,alive,---,66
11352,grass,alive,---,66
11353,grass,alive,---,66
11354,grass,alive,---,66
11355,grass,alive,---,66
11356,grass,alive,---,66
11357,grass,alive,---,66
11358,grass,alive,---,66
11359,grass,alive,---,66
11360,grass,alive,---,66
11361,grass,alive,---,66
11362,grass,alive,---,66
11363,grass,alive,---,66
11364,grass,alive,---,66
11365,grass,alive,---,66
11366,grass,alive,---,66
11367,grass,alive,---,66
11368,grass,alive,---,66
11369,grass,alive,---,66
11370,grass,alive,---,66
11371,grass,alive,---,66
11372,grass,alive,---,66
11373,grass,alive,---,66
11374,grass,alive,---,66
11375,grass,alive,---,66
11376,grass,alive,---,66
11377,grass,alive,---,66
11378,grass,alive,---,66
11379,grass,alive,---,66
11380,grass,alive,---,66
11381,grass,alive,---,66
11382,grass,alive,---,66
11383,grass,alive,---,66
11384,grass,alive,---,66
11385,grass,alive,---,66
11386,grass,alive,---,66
11387,grass,alive,---,66
11388,grass,alive,---,66
11389,grass,alive,---,66
11390,grass,alive,---,66
11391,grass,alive,---,66
11392,grass,alive,---,66
11393,grass,alive,---,66
11394,grass,alive,---,66
11395,grass,alive,---,66
11396,grass,alive,---,66
11397,grass,alive,---,66
11398,grass,alive,---,66
11399,grass,alive,---,66
11400,grass,alive,---,66
11401,grass,alive,---,66
11402,grass,alive,---,66
11403,grass,alive,---,66
11404,grass,alive,---,66
11405,grass,alive,---,66
11406,grass,alive,---,66
11407,grass,alive,---,66
11408,grass,alive,---,66
11409,grass,alive,---,66
11410,grass,alive,---,66
11411,grass,alive,---,66
11412,grass,alive,---,66
11413,grass,alive,---,66
11414,grass,alive,---,66
11415,grass,alive,---,66
11416,grass,alive,---,66
11417,grass,alive,---,66
11418,grass,alive,---,66
11419,grass,alive,---,66
11420,grass,alive,---,66
11421,grass,alive,---,66
11422,grass,alive,---,66
11423,grass,alive,---,66
11424,grass,alive,---,66
11425,grass,alive,---,66
11426,grass,alive,---,66
11427,grass,alive,---,66
11428,grass,alive,---,66
11429,grass,alive,---,66
11430,grass,alive,---,66
11431,grass,alive,---,66
11432,grass,alive,---,66
11433,grass,alive,---,66
11434,grass,alive,---,66
11435,grass,alive,---,66
11436,grass,alive,---,66
11437,grass,alive,---,66
11438,grass,alive,---,66
11439,grass,alive,---,66
11440,grass,alive,---,66
11441,grass,alive,---,66
11442,grass,alive,---,66
11443,grass,alive,---,66
11444,grass,alive,---,66
11445,grass,alive,---,66
11446,grass,alive,---,66
11447,grass,alive,---,66
11448,grass,alive,---,66
11449,grass,alive,---,66
11450,grass,alive,---,66
11451,grass,alive,---,66
11452,grass,alive,---,66
11453,grass,alive,---,66
11454,grass,alive,---,66
11455,grass,alive,---,66
11456,grass,alive,---,66
11457,grass,alive,---,66
11458,grass,alive,---,66
11459,grass,alive,---,66
11460,grass,alive,---,66
11461,grass,alive,---,66
11462,grass,alive,---,66
11463,grass,alive,---,66
11464,grass,alive,---,66
11465,grass,alive,---,66
11466,grass,alive,---,66
11467,grass,alive,---,66
11468,grass,alive,---,66
11469,grass,alive,---,66
11470,grass,alive,---,66
11471,grass,alive,---,66
11472,grass,alive,---,66
11473,grass,alive,---,66
11474,grass,alive,---,66
11475,grass,alive,---,66
11476,grass,alive,---,66
11477,grass,alive,---,66
11478,grass,alive,---,66
11479,grass,alive,---,66
11480,grass,alive,---,66
11481,grass,alive,---,66
11482,grass,alive,---,66
11483,grass,alive,---,66
11484,grass,alive,---,66
11485,grass,alive,---,66
11486,grass,alive,---,66
11487,grass,alive,---,66
11488,grass,alive,---,66
11489,grass,alive,---,66
11490,grass,alive,---,66
11491,grass,alive,---,66
11492,grass,alive,---,66
11493,grass,alive,---,66
11494,grass,alive,---,66
11495,grass,alive,---,66
11496,grass,alive,---,66
11497,grass,alive,---,66
11498,grass,alive,---,66
11499,grass,alive,---,66
11500,grass,alive,---,66
11501,grass,alive,---,66
11502,grass,alive,---,66
11503,grass,alive,---,66
11504,grass,alive,---,66
11505,grass,alive,---,66
11506,grass,alive,---,66
11507,grass,alive,---,66
11508,grass,alive,---,66
11509,grass,alive,---,66
11510,grass,alive,---,66
11511,grass,alive,---,66
11512,grass,alive,---,66
11513,grass,alive,---,66
11514,grass,alive,---,66
11515,grass,alive,---,66
11516,grass,alive,---,66
11517,grass,alive,---,66
11518,grass,alive,---,66
11519,grass,alive,---,66
11520,grass,alive,---,66
11521,grass,alive,---,66
11522,grass,alive,---,66
11523,grass,alive,---,66
11524,grass,alive,---,66
11525,grass,alive,---,66
11526,grass,alive,---,66
11527,grass,alive,---,66
11528,grass,alive,---,66
11529,grass,alive,---,66
11530,grass,alive,---,66
11531,grass,alive,---,66
11532,grass,alive,---,66
11533,grass,alive,---,66
11534,grass,alive,---,66
11535,grass,alive,---,66
11536,grass,alive,---,66
11537,grass,alive,---,66
11538,grass,alive,---,66
11539,grass,alive,---,66
11540,grass,alive,---,66
11541,grass,alive,---,66
11542,grass,alive,---,66
11543,grass,alive,---,66
11544,grass,alive,---,66
11545,grass,alive,---,66
11546,grass,alive,---,66
11547,grass,alive,---,66
11548,grass,alive,---,66
11549,grass,alive,---,66
11550,grass,alive,---,66
11551,grass,alive,---,66
11552,grass,alive,---,66
11553,grass,alive,---,66
11554,grass,alive,---,66
11555,grass,alive,---,66
11556,grass,alive,---,66
11557,grass,alive,---,66
11558,grass,alive,---,66
11559,grass,alive,---,66
11560,grass,alive,---,66
11561,grass,alive,---,66
11562,grass,alive,---,66
11563,grass,alive,---,66
11564,grass,alive,---,66
11565,grass,alive,---,66
11566,grass,alive,---,66
11567,grass,alive,---,66
11568,grass,alive,---,66
11569,grass,alive,---,66
11570,grass,alive,---,66
11571,grass,alive,---,66
11572,grass,alive,---,66
11573,grass,alive,---,66
11574,grass,alive,---,66
11575,grass,alive,---,66
11576,grass,alive,---,66
11577,grass,alive,---,66
11578,grass,alive,---,66
11579,grass,alive,---,66
11580,grass,alive,---,66
11581,grass,alive,---,66
11582,grass,alive,---,66
11583,grass,alive,---,66
11584,grass,alive,---,66
11585,grass,alive,---,66
11586,grass,alive,---,66
11587,grass,alive,---,66
11588,grass,alive,---,66
11589,grass,alive,---,66
11590,grass,alive,---,66
11591,grass,alive,---,66
11592,grass,alive,---,66
11593,grass,alive,---,66
11594,grass,alive,---,66
11595,grass,alive,---,66
11596,grass,alive,---,66
11597,grass,alive,---,66
11598,grass,alive,---,66
11599,grass,alive,---,66
11600,grass,alive,---,66
11601,grass,alive,---,66
11602,grass,alive,---,66
11603,grass,alive,---,66
11604,grass,alive,---,66
11605,grass,alive,---,66
11606,grass,alive,---,66
11607,grass,alive,---,66
11608,grass,alive,---,66
11609,grass,alive,---,66
11610,grass,alive,---,66
11611,grass,alive,---,66
11612,grass,alive,---,66
11613,grass,alive,---,66
11614,grass,alive,---,66
11615,grass,alive,---,66
11616,grass,alive,---,66
11617,grass,alive,---,66
11618,grass,alive,---,66
11619,grass,alive,---,66
11620,grass,alive,---,66
11621,grass,alive,---,66
11622,grass,alive,---,66
11623,grass,alive,---,66
11624,grass,alive,---,66
11625,grass,alive,---,66
11626,grass,alive,---,66
11627,grass,alive,---,66
11628,grass,alive,---,66
11629,grass,alive,---,66
11630,grass,alive,---,66
11631,grass,alive,---,66
11632,grass,alive,---,66
11633,grass,alive,---,66
11634,grass,alive,---,66
11635,grass,alive,---,66
11636,grass,alive,---,66
11637,grass,alive,---,66
11638,grass,alive,---,66
11639,grass,alive,---,66
11640,grass,alive,---,66
11641,grass,alive,---,66
11642,grass,alive,---,66
11643,grass,alive,---,66
11644,grass,alive,---,66
11645,grass,alive,---,66
11646,grass,alive,---,66
11647,grass,alive,---,66
11648,grass,alive,---,66
11649,grass,alive,---,66
11650,grass,alive,---,66
11651,grass,alive,---,66
11652,grass,alive,---,66
11653,grass,alive,---,66
11654,grass,alive,---,66
11655,grass,alive,---,66
11656,grass,alive,---,66
11657,grass,alive,---,66
11658,grass,alive,---,66
11659,grass,alive,---,66
11660,grass,alive,---,66
11661,grass,alive,---,66
11662,grass,alive,---,66
11663,grass,alive,---,66
11664,grass,alive,---,66
11665,grass,alive,---,66
11666,grass,alive,---,66
11667,grass,alive,---,66
11668,grass,alive,---,66
11669,grass,alive,---,66
11670,grass,alive,---,66
11671,grass,alive,---,66
11672,grass,alive,---,66
11673,grass,alive,---,66
11674,grass,alive,---,66
11675,grass,alive,---,66
11676,grass,alive,---,66
11677,grass,alive,---,66
11678,grass,alive,---,66
11679,grass,alive,---,66
11680,grass,alive,---,66
11681,grass,alive,---,66
11682,grass,alive,---,66
11683,grass,alive,---,66
11684,grass,alive,---,66
11685,grass,alive,---,66
11686,grass,alive,---,66
11687,grass,alive,---,66
11688,grass,alive,---,66
11689,grass,alive,---,66
11690,grass,alive,---,66
11691,grass,alive,---,66
11692,grass,alive,---,66
11693,grass,alive,---,66
11694,grass,alive,---,66
11695,grass,alive,---,66
11696,grass,alive,---,66
11697,grass,alive,---,66
11698,grass,alive,---,66
11699,grass,alive,---,66
11700,grass,alive,---,66
11701,grass,alive,---,66
11702,grass,alive,---,66
11703,grass,alive,---,66
11704,grass,alive,---,66
11705,grass,alive,---,66
11706,grass,alive,---,66
11707,grass,alive,---,66
11708,grass,alive,---,66
11709,grass,alive,---,66
11710,grass,alive,---,66
11711,grass,alive,---,66
11712,grass,alive,---,66
11713,grass,alive,---,66
11714,grass,alive,---,66
11715,grass,alive,---,66
11716,grass,alive,---,66
11717,grass,alive,---,66
11718,grass,alive,---,66
11719,grass,alive,---,66
11720,grass,alive,---,66
11721,grass,alive,---,66
11722,grass,alive,---,66
11723,grass,alive,---,66
11724,grass,alive,---,66
11725,grass,alive,---,66
11726,grass,alive,---,66
11727,grass,alive,---,66
11728,grass,alive,---,66
11729,grass,alive,---,66
11730,grass,alive,---,66
11731,grass,alive,---,66
11732,grass,alive,---,66
11733,grass,alive,---,66
11734,grass,alive,---,66
11735,grass,alive,---,66
11736,grass,alive,---,66
11737,grass,alive,---,66
11738,grass,alive,---,66
11739,grass,alive,---,66
11740,grass,alive,---,66
11741,grass,alive,---,66
11742,grass,alive,---,66
11743,grass,alive,---,66
11744,grass,alive,---,66
11745,grass,alive,---,66
11746,grass,alive,---,66
11747,grass,alive,---,66
11748,grass,alive,---,66
11749,grass,alive,---,66
11750,grass,alive,---,66
11751,grass,alive,---,66
11752,grass,alive,---,66
11753,grass,alive,---,66
11754,grass,alive,---,66
11755,grass,alive,---,66
11756,grass,alive,---,66
11757,grass,alive,---,66
11758,grass,alive,---,66
11759,grass,alive,---,66
11760,grass,alive,---,66
11761,grass,alive,---,66
11762,grass,alive,---,66
11763,grass,alive,---,66
11764,grass,alive,---,66
11765,grass,alive,---,66
11766,grass,alive,---,66
11767,grass,alive,---,66
11768,grass,alive,---,66
11769,grass,alive,---,66
11770,grass,alive,---,66
11771,grass,alive,---,66
11772,grass,alive,---,66
11773,grass,alive,---,66
11774,grass,alive,---,66
11775,grass,alive,---,66
11776,grass,alive,---,66
11777,grass,alive,---,66
11778,grass,alive,---,66
11779,grass,alive,---,66
11780,grass,alive,---,66
11781,grass,alive,---,66
11782,grass,alive,---,66
11783,grass,alive,---,66
11784,grass,alive,---,66
