frame,kind,death_cause,gender,number of agents
11173,grass,alive,---,56
11174,grass,alive,---,56
11175,grass,alive,---,56
11176,grass,alive,---,56
11177,grass,alive,---,56
11178,grass,alive,---,56
11179,grass,alive,---,56
11180,grass,alive,---,56
11181,grass,alive,---,56
11182,grass,alive,---,56
11183,grass,alive,---,56
11184,grass,alive,---,56
11185,grass,alive,---,56
11186,grass,alive,---,56
11187,grass,alive,---,56
11188,grass,alive,---,56
11189,grass,alive,---,56
11190,grass,alive,---,56
11191,grass,alive,---,56
11192,grass,alive,---,56
11193,grass,alive,---,56
11194,grass,alive,---,56
11195,grass,alive,---,56
11196,grass,alive,---,56
11197,grass,alive,---,56
11198,grass,alive,---,56
11199,grass,alive,---,56
11200,grass,alive,---,56
11201,grass,alive,---,56
11202,grass,alive,---,56
11203,grass,alive,---,56
11204,grass,alive,---,56
11205,grass,alive,---,56
11206,grass,alive,---,56
11207,grass,alive,---,56
11208,grass,alive,---,56
11209,grass,alive,---,56
11210,grass,alive,---,56
11211,grass,alive,---,56
11212,grass,alive,---,56
11213,grass,alive,---,56
11214,grass,alive,---,56
11215,grass,alive,---,56
11216,grass,alive,---,56
11217,grass,alive,---,56
11218,grass,alive,---,56
11219,grass,alive,---,56
11220,grass,alive,---,56
11221,grass,alive,---,56
11222,grass,alive,---,56
11223,grass,alive,---,56
11224,grass,alive,---,56
11225,grass,alive,---,56
11226,grass,alive,---,56
11227,grass,alive,---,56
11228,grass,alive,---,56
11229,grass,alive,---,56
11230,grass,alive,---,56
11231,grass,alive,---,56
11232,grass,alive,---,56
11233,grass,alive,---,56
11234,grass,alive,---,56
11235,grass,alive,---,56
11236,grass,alive,---,56
11237,grass,alive,---,56
11238,grass,alive,---,56
11239,grass,alive,---,56
11240,grass,alive,---,56
11241,grass,alive,---,56
11242,grass,alive,---,56
11243,grass,alive,---,56
11244,grass,alive,---,56
11245,grass,alive,---,56
11246,grass,alive,---,56
11247,grass,alive,---,56
11248,grass,alive,---,56
11249,grass,alive,---,56
11250,grass,alive,---,56
11251,grass,alive,---,56
11252,grass,alive,---,56
11253,grass,alive,---,56
11254,grass,alive,---,56
11255,grass,alive,---,56
11256,grass,alive,---,56
11257,grass,alive,---,56
11258,grass,alive,---,56
11259,grass,alive,---,56
11260,grass,alive,---,56
11261,grass,alive,---,56
11262,grass,alive,---,56
11263,grass,alive,---,56
11264,grass,alive,---,56
11265,grass,alive,---,56
11266,grass,alive,---,56
11267,grass,alive,---,56
11268,grass,alive,---,56
11269,grass,alive,---,56
11270,grass,alive,---,56
11271,grass,alive,---,56
11272,grass,alive,---,56
11273,grass,alive,---,56
11274,grass,alive,---,56
11275,grass,alive,---,56
11276,grass,alive,---,56
11277,grass,alive,---,56
11278,grass,alive,---,56
11279,grass,alive,---,56
11280,grass,alive,---,56
11281,grass,alive,---,56
11282,grass,alive,---,56
11283,grass,alive,---,56
11284,grass,alive,---,56
11285,grass,alive,---,56
11286,grass,alive,---,56
11287,grass,alive,---,56
11288,grass,alive,---,56
11289,grass,alive,---,56
11290,grass,alive,---,56
11291,grass,alive,---,56
11292,grass,alive,---,56
11293,grass,alive,---,56
11294,grass,alive,---,56
11295,grass,alive,---,56
11296,grass,alive,---,56
11297,grass,alive,---,56
11298,grass,alive,---,56
11299,grass,alive,---,56
11300,grass,alive,---,56
11301,grass,alive,---,56
11302,grass,alive,---,56
11303,grass,alive,---,56
11304,grass,alive,---,56
11305,grass,alive,---,56
11306,grass,alive,---,56
11307,grass,alive,---,56
11308,grass,alive,---,56
11309,grass,alive,---,56
11310,grass,alive,---,56
11311,grass,alive,---,56
11312,grass,alive,---,56
11313,grass,alive,---,56
11314,grass,alive,---,56
11315,grass,alive,---,56
11316,grass,alive,---,56
11317,grass,alive,---,56
11318,grass,alive,---,56
11319,grass,alive,---,56
11320,grass,alive,---,56
11321,grass,alive,---,56
11322,grass,alive,---,56
11323,grass,alive,---,56
11324,grass,alive,---,56
11325,grass,alive,---,56
11326,grass,alive,---,56
11327,grass,alive,---,56
11328,grass,alive,---,56
11329,grass,alive,---,56
11330,grass,alive,---,56
11331,grass,alive,---,56
11332,grass,alive,---,56
11333,grass,alive,---,56
11334,grass,alive,---,56
11335,grass,alive,---,56
11336,grass,alive,---,56
11337,grass,alive,---,56
11338,grass,alive,---,56
11339,grass,alive,---,56
11340,grass,alive,---,56
11341,grass,alive,---,56
11342,grass,alive,---,56
11343,grass,alive,---,56
11344,grass,alive,---,56
11345,grass,alive,---,56
11346,grass,alive,---,56
11347,grass,alive,---,56
11348,grass,alive,---,56
11349,grass,alive,---,56
11350,grass,alive,---,56
11351,grass,alive,---,56
11352,grass,alive,---,56
11353,grass,alive,---,56
11354,grass,alive,---,56
11355,grass,alive,---,56
11356,grass,alive,---,56
11357,grass,alive,---,56
11358,grass,alive,---,56
11359,grass,alive,---,56
11360,grass,alive,---,56
11361,grass,alive,---,56
11362,grass,alive,---,56
11363,grass,alive,---,56
11364,grass,alive,---,56
11365,grass,alive,---,56
11366,grass,alive,---,56
11367,grass,alive,---,56
11368,grass,alive,---,56
11369,grass,alive,---,56
11370,grass,alive,---,56
11371,grass,alive,---,56
11372,grass,alive,---,56
11373,grass,alive,---,56
11374,grass,alive,---,56
11375,grass,alive,---,56
11376,grass,alive,---,56
11377,grass,alive,---,56
11378,grass,alive,---,56
11379,grass,alive,---,56
11380,grass,alive,---,56
11381,grass,alive,---,56
11382,grass,alive,---,56
11383,grass,alive,---,56
11384,grass,alive,---,56
11385,grass,alive,---,56
11386,grass,alive,---,56
11387,grass,alive,---,56
11388,grass,alive,---,56
11389,grass,alive,---,56
11390,grass,alive,---,56
11391,grass,alive,---,56
11392,grass,alive,---,56
11393,grass,alive,---,56
11394,grass,alive,---,56
11395,grass,alive,---,56
11396,grass,alive,---,56
11397,grass,alive,---,56
11398,grass,alive,---,56
11399,grass,alive,---,56
11400,grass,alive,---,56
11401,grass,alive,---,56
11402,grass,alive,---,56
11403,grass,alive,---,56
11404,grass,alive,---,56
11405,grass,alive,---,56
11406,grass,alive,---,56
11407,grass,alive,---,56
11408,grass,alive,---,56
11409,grass,alive,---,56
11410,grass,alive,---,56
11411,grass,alive,---,56
11412,grass,alive,---,56
11413,grass,alive,---,56
11414,grass,alive,---,56
11415,grass,alive,---,56
11416,grass,alive,---,56
11417,grass,alive,---,56
11418,grass,alive,---,56
11419,grass,alive,---,56
11420,grass,alive,---,56
11421,grass,alive,---,56
11422,grass,alive,---,56
11423,grass,alive,---,56
11424,grass,alive,---,56
11425,grass,alive,---,56
11426,grass,alive,---,56
11427,grass,alive,---,56
11428,grass,alive,---,56
11429,grass,alive,---,56
11430,grass,alive,---,56
11431,grass,alive,---,56
11432,grass,alive,---,56
11433,grass,alive,---,56
11434,grass,alive,---,56
11435,grass,alive,---,56
11436,grass,alive,---,56
11437,grass,alive,---,56
11438,grass,alive,---,56
11439,grass,alive,---,56
11440,grass,alive,---,56
11441,grass,alive,---,56
11442,grass,alive,---,56
11443,grass,alive,---,56
11444,grass,alive,---,56
11445,grass,alive,---,56
11446,grass,alive,---,56
11447,grass,alive,---,56
11448,grass,alive,---,56
11449,grass,alive,---,56
11450,grass,alive,---,56
11451,grass,alive,---,56
11452,grass,alive,---,56
11453,grass,alive,---,56
11454,grass,alive,---,56
11455,grass,alive,---,56
11456,grass,alive,---,56
11457,grass,alive,---,56
11458,grass,alive,---,56
11459,grass,alive,---,56
11460,grass,alive,---,56
11461,grass,alive,---,56
11462,grass,alive,---,56
11463,grass,alive,---,56
11464,grass,alive,---,56
11465,grass,alive,---,56
11466,grass,alive,---,56
11467,grass,alive,---,56
11468,grass,alive,---,56
11469,grass,alive,---,56
11470,grass,alive,---,56
11471,grass,alive,---,56
11472,grass,alive,---,56
11473,grass,alive,---,56
11474,grass,alive,---,56
11475,grass,alive,---,56
11476,grass,alive,---,56
11477,grass,alive,---,56
11478,grass,alive,---,56
11479,grass,alive,---,56
11480,grass,alive,---,56
11481,grass,alive,---,56
11482,grass,alive,---,56
11483,grass,alive,---,56
11484,grass,alive,---,56
11485,grass,alive,---,56
11486,grass,alive,---,56
11487,grass,alive,---,56
11488,grass,alive,---,56
11489,grass,alive,---,56
11490,grass,alive,---,56
11491,grass,alive,---,56
11492,grass,alive,---,56
11493,grass,alive,---,56
11494,grass,alive,---,56
11495,grass,alive,---,56
11496,grass,alive,---,56
11497,grass,alive,---,56
11498,grass,alive,---,56
11499,grass,alive,---,56
11500,grass,alive,---,56
11501,grass,alive,---,56
11502,grass,alive,---,56
11503,grass,alive,---,56
11504,grass,alive,---,56
11505,grass,alive,---,56
11506,grass,alive,---,56
11507,grass,alive,---,56
11508,grass,alive,---,56
11509,grass,alive,---,56
11510,grass,alive,---,56
11511,grass,alive,---,56
11512,grass,alive,---,56
11513,grass,alive,---,56
11514,grass,alive,---,56
11515,grass,alive,---,56
11516,grass,alive,---,56
11517,grass,alive,---,56
11518,grass,alive,---,56
11519,grass,alive,---,56
11520,grass,alive,---,56
11521,grass,alive,---,56
11522,grass,alive,---,56
11523,grass,alive,---,56
11524,grass,alive,---,56
11525,grass,alive,---,56
11526,grass,alive,---,56
11527,grass,alive,---,56
11528,grass,alive,---,56
11529,grass,alive,---,56
11530,grass,alive,---,56
11531,grass,alive,---,56
11532,grass,alive,---,56
11533,grass,alive,---,56
11534,grass,alive,---,56
11535,grass,alive,---,56
11536,grass,alive,---,56
11537,grass,alive,---,56
11538,grass,alive,---,56
11539,grass,alive,---,56
11540,grass,alive,---,56
11541,grass,alive,---,56
11542,grass,alive,---,56
11543,grass,alive,---,56
11544,grass,alive,---,56
11545,grass,alive,---,56
11546,grass,alive,---,56
11547,grass,alive,---,56
11548,grass,alive,---,56
11549,grass,alive,---,56
11550,grass,alive,---,56
11551,grass,alive,---,56
11552,grass,alive,---,56
11553,grass,alive,---,56
11554,grass,alive,---,56
11555,grass,alive,---,56
11556,grass,alive,---,56
11557,grass,alive,---,56
11558,grass,alive,---,56
11559,grass,alive,---,56
11560,grass,alive,---,56
11561,grass,alive,---,56
11562,grass,alive,---,56
11563,grass,alive,---,56
11564,grass,alive,---,56
11565,grass,alive,---,56
11566,grass,alive,---,56
11567,grass,alive,---,56
11568,grass,alive,---,56
11569,grass,alive,---,56
11570,grass,alive,---,56
11571,grass,alive,---,56
11572,grass,alive,---,56
11573,grass,alive,---,56
11574,grass,alive,---,56
11575,grass,alive,---,56
11576,grass,alive,---,56
11577,grass,alive,---,56
11578,grass,alive,---,56
11579,grass,alive,---,56
11580,grass,alive,---,56
11581,grass,alive,---,56
11582,grass,alive,---,56
11583,grass,alive,---,56
11584,grass,alive,---,56
11585,grass,alive,---,56
11586,grass,alive,---,56
11587,grass,alive,---,56
11588,grass,alive,---,56
11589,grass,alive,---,56
11590,grass,alive,---,56
11591,grass,alive,---,56
11592,grass,alive,---,56
11593,grass,alive,---,56
11594,grass,alive,---,56
11595,grass,alive,---,56
11596,grass,alive,---,56
11597,grass,alive,---,56
11598,grass,alive,---,56
11599,grass,alive,---,56
11600,grass,alive,---,56
11601,grass,alive,---,56
11602,grass,alive,---,56
11603,grass,alive,---,56
11604,grass,alive,---,56
11605,grass,alive,---,56
11606,grass,alive,---,56
11607,grass,alive,---,56
11608,grass,alive,---,56
11609,grass,alive,---,56
11610,grass,alive,---,56
11611,grass,alive,---,56
11612,grass,alive,---,56
11613,grass,alive,---,56
11614,grass,alive,---,56
11615,grass,alive,---,56
11616,grass,alive,---,56
11617,grass,alive,---,56
11618,grass,alive,---,56
11619,grass,alive,---,56
11620,grass,alive,---,56
11621,grass,alive,---,56
11622,grass,alive,---,56
11623,grass,alive,---,56
11624,grass,alive,---,56
11625,grass,alive,---,56
11626,grass,alive,---,56
11627,grass,alive,---,56
11628,grass,alive,---,56
11629,grass,alive,---,56
11630,grass,alive,---,56
11631,grass,alive,---,56
11632,grass,alive,---,56
11633,grass,alive,---,56
11634,grass,alive,---,56
11635,grass,alive,---,56
11636,grass,alive,---,56
11637,grass,alive,---,56
11638,grass,alive,---,56
11639,grass,alive,---,56
11640,grass,alive,---,56
11641,grass,alive,---,56
11642,grass,alive,---,56
11643,grass,alive,---,56
11644,grass,alive,---,56
11645,grass,alive,---,56
11646,grass,alive,---,56
11647,grass,alive,---,56
11648,grass,alive,---,56
11649,grass,alive,---,56
11650,grass,alive,---,56
11651,grass,alive,---,56
11652,grass,alive,---,56
11653,grass,alive,---,56
11654,grass,alive,---,56
11655,grass,alive,---,56
11656,grass,alive,---,56
11657,grass,alive,---,56
11658,grass,alive,---,56
11659,grass,alive,---,56
11660,grass,alive,---,56
11661,grass,alive,---,56
11662,grass,alive,---,56
11663,grass,alive,---,56
11664,grass,alive,---,56
11665,grass,alive,---,56
11666,grass,alive,---,56
11667,grass,alive,---,56
11668,grass,alive,---,56
11669,grass,alive,---,56
11670,grass,alive,---,56
11671,grass,alive,---,56
11672,grass,alive,---,56
11673,grass,alive,---,56
11674,grass,alive,---,56
11675,grass,alive,---,56
11676,grass,alive,---,56
11677,grass,alive,---,56
11678,grass,alive,---,56
11679,grass,alive,---,56
11680,grass,alive,---,56
11681,grass,alive,---,56
11682,grass,alive,---,56
11683,grass,alive,---,56
11684,grass,alive,---,56
11685,grass,alive,---,56
11686,grass,alive,---,56
11687,grass,alive,---,56
11688,grass,alive,---,56
11689,grass,alive,---,56
11690,grass,alive,---,56
11691,grass,alive,---,56
11692,grass,alive,---,56
11693,grass,alive,---,56
11694,grass,alive,---,56
11695,grass,alive,---,56
11696,grass,alive,---,56
11697,grass,alive,---,56
11698,grass,alive,---,56
11699,grass,alive,---,56
11700,grass,alive,---,56
11701,grass,alive,---,56
11702,grass,alive,---,56
11703,grass,alive,---,56
11704,grass,alive,---,56
11705,grass,alive,---,56
11706,grass,alive,---,56
11707,grass,alive,---,56
11708,grass,alive,---,56
11709,grass,alive,---,56
11710,grass,alive,---,56
11711,grass,alive,---,56
11712,grass,alive,---,56
11713,grass,alive,---,56
11714,grass,alive,---,56
11715,grass,alive,---,56
11716,grass,alive,---,56
11717,grass,alive,---,56
11718,grass,alive,---,56
11719,grass,alive,---,56
11720,grass,alive,---,56
11721,grass,alive,---,56
11722,grass,alive,---,56
11723,grass,alive,---,56
11724,grass,alive,---,56
11725,grass,alive,---,56
11726,grass,alive,---,56
11727,grass,alive,---,56
11728,grass,alive,---,56
11729,grass,alive,---,56
11730,grass,alive,---,56
11731,grass,alive,---,56
11732,grass,alive,---,56
11733,grass,alive,---,56
11734,grass,alive,---,56
11735,grass,alive,---,56
11736,grass,alive,---,56
11737,grass,alive,---,56
11738,grass,alive,---,56
11739,grass,alive,---,56
11740,grass,alive,---,56
11741,grass,alive,---,56
11742,grass,alive,---,56
11743,grass,alive,---,56
11744,grass,alive,---,56
11745,grass,alive,---,56
11746,grass,alive,---,56
11747,grass,alive,---,56
11748,grass,alive,---,56
11749,grass,alive,---,56
11750,grass,alive,---,56
11751,grass,alive,---,56
11752,grass,alive,---,56
11753,grass,alive,---,56
11754,grass,alive,---,56
11755,grass,alive,---,56
11756,grass,alive,---,56
11757,grass,alive,---,56
11758,grass,alive,---,56
11759,grass,alive,---,56
11760,grass,alive,---,56
11761,grass,alive,---,56
11762,grass,alive,---,56
11763,grass,alive,---,56
11764,grass,alive,---,56
11765,grass,alive,---,56
11766,grass,alive,---,56
11767,grass,alive,---,56
11768,grass,alive,---,56
11769,grass,alive,---,56
11770,grass,alive,---,56
11771,grass,alive,---,56
11772,grass,alive,---,56
11773,grass,alive,---,56
11774,grass,alive,---,56
11775,grass,alive,---,56
11776,grass,alive,---,56
11777,grass,alive,---,56
11778,grass,alive,---,56
11779,grass,alive,---,56
11780,grass,alive,---,56
11781,grass,alive,---,56
11782,grass,alive,---,56
11783,grass,alive,---,56
11784,grass,alive,---,56
11785,grass,alive,---,56
11786,grass,alive,---,56
11787,grass,alive,---,56
11788,grass,alive,---,56
11789,grass,alive,---,56
11790,grass,alive,---,56
11791,grass,alive,---,56
11792,grass,alive,---,56
11793,grass,alive,---,56
11794,grass,alive,---,56
11795,grass,alive,---,56
11796,grass,alive,---,56
11797,grass,alive,---,56
11798,grass,alive,---,56
11799,grass,alive,---,56
11800,grass,alive,---,56
11801,grass,alive,---,56
11802,grass,alive,---,56
11803,grass,alive,---,56
11804,grass,alive,---,56
11805,grass,alive,---,56
11806,grass,alive,---,56
11807,grass,alive,---,56
11808,grass,alive,---,56
11809,grass,alive,---,56
11810,grass,alive,---,56
11811,grass,alive,---,56
11812,grass,alive,---,56
11813,grass,alive,---,56
11814,grass,alive,---,56
11815,grass,alive,---,56
11816,grass,alive,---,56
11817,grass,alive,---,56
11818,grass,alive,---,56
11819,grass,alive,---,56
11820,grass,alive,---,56
11821,grass,alive,---,56
11822,grass,alive,---,56
11823,grass,alive,---,56
11824,grass,alive,---,56
11825,grass,alive,---,56
11826,grass,alive,---,56
11827,grass,alive,---,56
11828,grass,alive,---,56
11829,grass,alive,---,56
11830,grass,alive,---,56
11831,grass,alive,---,56
11832,grass,alive,---,56
11833,grass,alive,---,56
11834,grass,alive,---,56
11835,grass,alive,---,56
11836,grass,alive,---,56
11837,grass,alive,---,56
11838,grass,alive,---,56
11839,grass,alive,---,56
11840,grass,alive,---,56
11841,grass,alive,---,56
11842,grass,alive,---,56
11843,grass,alive,---,56
11844,grass,alive,---,56
11845,grass,alive,---,56
11846,grass,alive,---,56
11847,grass,alive,---,56
11848,grass,alive,---,56
11849,grass,alive,---,56
11850,grass,alive,---,56
11851,grass,alive,---,56
11852,grass,alive,---,56
11853,grass,alive,---,56
11854,grass,alive,---,56
11855,grass,alive,---,56
11856,grass,alive,---,56
11857,grass,alive,---,56
11858,grass,alive,---,56
11859,grass,alive,---,56
11860,grass,alive,---,56
11861,grass,alive,---,56
11862,grass,alive,---,56
11863,grass,alive,---,56
11864,grass,alive,---,56
11865,grass,alive,---,56
11866,grass,alive,---,56
11867,grass,alive,---,56
11868,grass,alive,---,56
11869,grass,alive,---,56
11870,grass,alive,---,56
11871,grass,alive,---,56
11872,grass,alive,---,56
11873,grass,alive,---,56
11874,grass,alive,---,56
11875,grass,alive,---,56
11876,grass,alive,---,56
11877,grass,alive,---,56
11878,grass,alive,---,56
11879,grass,alive,---,56
11880,grass,alive,---,56
11881,grass,alive,---,56
11882,grass,alive,---,56
11883,grass,alive,---,56
11884,grass,alive,---,56
11885,grass,alive,---,56
11886,grass,alive,---,56
11887,grass,alive,---,56
11888,grass,alive,---,56
11889,grass,alive,---,56
11890,grass,alive,---,56
11891,grass,alive,---,56
11892,grass,alive,---,56
11893,grass,alive,---,56
11894,grass,alive,---,56
11895,grass,alive,---,56
11896,grass,alive,---,56
11897,grass,alive,---,56
11898,grass,alive,---,56
11899,grass,alive,---,56
11900,grass,alive,---,56
11901,grass,alive,---,56
11902,grass,alive,---,56
11903,grass,alive,---,56
11904,grass,alive,---,56
11905,grass,alive,---,56
11906,grass,alive,---,56
11907,grass,alive,---,56
11908,grass,alive,---,56
11909,grass,alive,---,56
11910,grass,alive,---,56
11911,grass,alive,---,56
11912,grass,alive,---,56
11913,grass,alive,---,56
11914,grass,alive,---,56
11915,grass,alive,---,56
11916,grass,alive,---,56
11917,grass,alive,---,56
11918,grass,alive,---,56
11919,grass,alive,---,56
11920,grass,alive,---,56
11921,grass,alive,---,56
11922,grass,alive,---,56
11923,grass,alive,---,56
11924,grass,alive,---,56
11925,grass,alive,---,56
11926,grass,alive,---,56
11927,grass,alive,---,56
11928,grass,alive,---,56
11929,grass,alive,---,56
11930,grass,alive,---,56
11931,grass,alive,---,56
11932,grass,alive,---,56
11933,grass,alive,---,56
11934,grass,alive,---,56
11935,grass,alive,---,56
11936,grass,alive,---,56
11937,grass,alive,---,56
11938,grass,alive,---,56
11939,grass,alive,---,56
11940,grass,alive,---,56
11941,grass,alive,---,56
11942,grass,alive,---,56
11943,grass,alive,---,56
11944,grass,alive,---,56
11945,grass,alive,---,56
11946,grass,alive,---,56
11947,grass,alive,---,56
11948,grass,alive,---,56
11949,grass,alive,---,56
11950,grass,alive,---,56
11951,grass,alive,---,56
11952,grass,alive,---,56
11953,grass,alive,---,56
11954,grass,alive,---,56
11955,grass,alive,---,56
11956,grass,alive,---,56
11957,grass,alive,---,56
11958,grass,alive,---,56
11959,grass,alive,---,56
11960,grass,alive,---,56
11961,grass,alive,---,56
11962,grass,alive,---,56
11963,grass,alive,---,56
11964,grass,alive,---,56
11965,grass,alive,---,56
11966,grass,alive,---,56
11967,grass,alive,---,56
11968,grass,alive,---,56
11969,grass,alive,---,56
11970,grass,alive,---,56
11971,grass,alive,---,56
11972,grass,alive,---,56
11973,grass,alive,---,56
11974,grass,alive,---,56
11975,grass,alive,---,56
11976,grass,alive,---,56
11977,grass,alive,---,56
11978,grass,alive,---,56
11979,grass,alive,---,56
11980,grass,alive,---,56
11981,grass,alive,---,56
11982,grass,alive,---,56
11983,grass,alive,---,56
11984,grass,alive,---,56
11985,grass,alive,---,56
11986,grass,alive,---,56
11987,grass,alive,---,56
11988,grass,alive,---,56
11989,grass,alive,---,56
11990,grass,alive,---,56
11991,grass,alive,---,56
11992,grass,alive,---,56
11993,grass,alive,---,56
11994,grass,alive,---,56
11995,grass,alive,---,56
11996,grass,alive,---,56
11997,grass,alive,---,56
11998,grass,alive,---,56
11999,grass,alive,---,56
12000,grass,alive,---,56
12001,grass,alive,---,56
12002,grass,alive,---,56
12003,grass,alive,---,56
12004,grass,alive,---,56
12005,grass,alive,---,56
12006,grass,alive,---,56
12007,grass,alive,---,56
12008,grass,alive,---,56
12009,grass,alive,---,56
12010,grass,alive,---,56
12011,grass,alive,---,56
12012,grass,alive,---,56
12013,grass,alive,---,56
12014,grass,alive,---,56
12015,grass,alive,---,56
12016,grass,alive,---,56
12017,grass,alive,---,56
12018,grass,alive,---,56
12019,grass,alive,---,56
12020,grass,alive,---,56
12021,grass,alive,---,56
12022,grass,alive,---,56
12023,grass,alive,---,56
12024,grass,alive,---,56
12025,grass,alive,---,56
12026,grass,alive,---,56
12027,grass,alive,---,56
12028,grass,alive,---,56
12029,grass,alive,---,56
12030,grass,alive,---,56
12031,grass,alive,---,56
12032,grass,alive,---,56
12033,grass,alive,---,56
12034,grass,alive,---,56
12035,grass,alive,---,56
12036,grass,alive,---,56
12037,grass,alive,---,56
12038,grass,alive,---,56
12039,grass,alive,---,56
12040,grass,alive,---,56
12041,grass,alive,---,56
12042,grass,alive,---,56
12043,grass,alive,---,56
12044,grass,alive,---,56
12045,grass,alive,---,56
12046,grass,alive,---,56
12047,grass,alive,---,56
12048,grass,alive,---,56
12049,grass,alive,---,56
12050,grass,alive,---,56
12051,grass,alive,---,56
12052,grass,alive,---,56
12053,grass,alive,---,56
12054,grass,alive,---,56
12055,grass,alive,---,56
12056,grass,alive,---,56
12057,grass,alive,---,56
12058,grass,alive,---,56
12059,grass,alive,---,56
12060,grass,alive,---,56
12061,grass,alive,---,56
12062,grass,alive,---,56
12063,grass,alive,---,56
12064,grass,alive,---,56
12065,grass,alive,---,56
12066,grass,alive,---,56
12067,grass,alive,---,56
12068,grass,alive,---,56
12069,grass,alive,---,56
12070,grass,alive,---,56
12071,grass,alive,---,56
12072,grass,alive,---,56
12073,grass,alive,---,56
12074,grass,alive,---,56
12075,grass,alive,---,56
12076,grass,alive,---,56
12077,grass,alive,---,56
12078,grass,alive,---,56
12079,grass,alive,---,56
12080,grass,alive,---,56
12081,grass,alive,---,56
12082,grass,alive,---,56
12083,grass,alive,---,56
12084,grass,alive,---,56
12085,grass,alive,---,56
12086,grass,alive,---,56
12087,grass,alive,---,56
12088,grass,alive,---,56
12089,grass,alive,---,56
12090,grass,alive,---,56
12091,grass,alive,---,56
12092,grass,alive,---,56
12093,grass,alive,---,56
12094,grass,alive,---,56
12095,grass,alive,---,56
12096,grass,alive,---,56
12097,grass,alive,---,56
12098,grass,alive,---,56
12099,grass,alive,---,56
12100,grass,alive,---,56
12101,grass,alive,---,56
12102,grass,alive,---,56
12103,grass,alive,---,56
12104,grass,alive,---,56
12105,grass,alive,---,56
12106,grass,alive,---,56
12107,grass,alive,---,56
12108,grass,alive,---,56
12109,grass,alive,---,56
12110,grass,alive,---,56
12111,grass,alive,---,56
12112,grass,alive,---,56
12113,grass,alive,---,56
12114,grass,alive,---,56
12115,grass,alive,---,56
12116,grass,alive,---,56
12117,grass,alive,---,56
12118,grass,alive,---,56
12119,grass,alive,---,56
12120,grass,alive,---,56
12121,grass,alive,---,56
12122,grass,alive,---,56
12123,grass,alive,---,56
12124,grass,alive,---,56
12125,grass,alive,---,56
12126,grass,alive,---,56
12127,grass,alive,---,56
12128,grass,alive,---,56
12129,grass,alive,---,56
12130,grass,alive,---,56
12131,grass,alive,---,56
12132,grass,alive,---,56
12133,grass,alive,---,56
12134,grass,alive,---,56
12135,grass,alive,---,56
12136,grass,alive,---,56
12137,grass,alive,---,56
12138,grass,alive,---,56
12139,grass,alive,---,56
12140,grass,alive,---,56
12141,grass,alive,---,56
12142,grass,alive,---,56
12143,grass,alive,---,56
12144,grass,alive,---,56
12145,grass,alive,---,56
12146,grass,alive,---,56
12147,grass,alive,---,56
12148,grass,alive,---,56
12149,grass,alive,---,56
12150,grass,alive,---,56
12151,grass,alive,---,56
12152,grass,alive,---,56
12153,grass,alive,---,56
12154,grass,alive,---,56
12155,grass,alive,---,56
12156,grass,alive,---,56
12157,grass,alive,---,56
12158,grass,alive,---,56
12159,grass,alive,---,56
12160,grass,alive,---,56
12161,grass,alive,---,56
12162,grass,alive,---,56
12163,grass,alive,---,56
12164,grass,alive,---,56
12165,grass,alive,---,56
12166,grass,alive,---,56
12167,grass,alive,---,56
12168,grass,alive,---,56
12169,grass,alive,---,56
12170,grass,alive,---,56
12171,grass,alive,---,56
12172,grass,alive,---,56
12173,grass,alive,---,56
12174,grass,alive,---,56
12175,grass,alive,---,56
12176,grass,alive,---,56
12177,grass,alive,---,56
12178,grass,alive,---,56
12179,grass,alive,---,56
12180,grass,alive,---,56
12181,grass,alive,---,56
12182,grass,alive,---,56
12183,grass,alive,---,56
12184,grass,alive,---,56
12185,grass,alive,---,56
12186,grass,alive,---,56
12187,grass,alive,---,56
12188,grass,alive,---,56
12189,grass,alive,---,56
12190,grass,alive,---,56
12191,grass,alive,---,56
12192,grass,alive,---,56
12193,grass,alive,---,56
12194,grass,alive,---,56
12195,grass,alive,---,56
12196,grass,alive,---,56
12197,grass,alive,---,56
12198,grass,alive,---,56
12199,grass,alive,---,56
12200,grass,alive,---,56
12201,grass,alive,---,56
12202,grass,alive,---,56
12203,grass,alive,---,56
12204,grass,alive,---,56
12205,grass,alive,---,56
12206,grass,alive,---,56
12207,grass,alive,---,56
12208,grass,alive,---,56
12209,grass,alive,---,56
12210,grass,alive,---,56
12211,grass,alive,---,56
12212,grass,alive,---,56
12213,grass,alive,---,56
12214,grass,alive,---,56
12215,grass,alive,---,56
12216,grass,alive,---,56
12217,grass,alive,---,56
12218,grass,alive,---,56
12219,grass,alive,---,56
12220,grass,alive,---,56
12221,grass,alive,---,56
12222,grass,alive,---,56
12223,grass,alive,---,56
12224,grass,alive,---,56
12225,grass,alive,---,56
12226,grass,alive,---,56
12227,grass,alive,---,56
12228,grass,alive,---,56
12229,grass,alive,---,56
12230,grass,alive,---,56
12231,grass,alive,---,56
12232,grass,alive,---,56
12233,grass,alive,---,56
12234,grass,alive,---,56
12235,grass,alive,---,56
12236,grass,alive,---,56
12237,grass,alive,---,56
12238,grass,alive,---,56
12239,grass,alive,---,56
12240,grass,alive,---,56
12241,grass,alive,---,56
12242,grass,alive,---,56
12243,grass,alive,---,56
12244,grass,alive,---,56
12245,grass,alive,---,56
12246,grass,alive,---,56
12247,grass,alive,---,56
