frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,976
0,grass,eaten,24
0,rabbit,alive,50
1,fox,alive,50
1,grass,alive,973
1,grass,eaten,17
1,rabbit,alive,50
2,fox,alive,50
2,grass,alive,969
2,grass,eaten,10
2,rabbit,alive,50
3,fox,alive,50
3,grass,alive,968
3,grass,eaten,9
3,rabbit,alive,50
4,fox,alive,50
4,grass,alive,965
4,grass,eaten,7
4,rabbit,alive,50
5,fox,alive,50
5,grass,alive,964
5,grass,eaten,6
5,rabbit,alive,51
6,fox,alive,50
6,grass,alive,962
6,grass,eaten,5
6,rabbit,alive,51
7,fox,alive,50
7,grass,alive,961
7,grass,eaten,3
7,rabbit,alive,51
8,fox,alive,50
8,grass,alive,959
8,grass,eaten,4
8,rabbit,alive,51
9,fox,alive,50
9,grass,alive,954
9,grass,eaten,6
9,rabbit,alive,50
9,rabbit,eaten,1
10,fox,alive,50
10,grass,alive,953
10,grass,eaten,3
10,rabbit,alive,50
11,fox,alive,50
11,grass,alive,952
11,grass,eaten,1
11,rabbit,alive,50
12,fox,alive,50
12,grass,alive,950
12,grass,eaten,3
12,rabbit,alive,50
13,fox,alive,50
13,grass,alive,946
13,grass,eaten,6
13,rabbit,alive,50
14,fox,alive,50
14,grass,alive,945
14,grass,eaten,5
14,rabbit,alive,50
15,fox,alive,50
15,grass,alive,942
15,grass,eaten,6
15,rabbit,alive,50
16,fox,alive,50
16,grass,alive,939
16,grass,eaten,6
16,rabbit,alive,50
17,fox,alive,50
17,grass,alive,938
17,grass,eaten,2
17,rabbit,alive,50
18,fox,alive,50
18,grass,alive,936
18,grass,eaten,3
18,rabbit,alive,49
18,rabbit,eaten,1
19,fox,alive,50
19,grass,alive,936
19,grass,eaten,2
19,rabbit,alive,49
20,fox,alive,51
20,grass,alive,935
20,grass,eaten,2
20,rabbit,alive,49
21,fox,alive,51
21,grass,alive,935
21,rabbit,alive,49
22,fox,alive,51
22,grass,alive,934
22,grass,eaten,1
22,rabbit,alive,49
23,fox,alive,51
23,grass,alive,931
23,grass,eaten,4
23,rabbit,alive,49
24,fox,alive,51
24,grass,alive,927
24,grass,eaten,5
24,rabbit,alive,49
25,fox,alive,49
25,fox,starvation,2
25,grass,alive,926
25,grass,eaten,2
25,rabbit,alive,49
26,fox,alive,48
26,fox,starvation,1
26,grass,alive,926
26,grass,eaten,1
26,rabbit,alive,48
26,rabbit,eaten,1
27,fox,alive,48
27,grass,alive,925
27,grass,eaten,2
27,rabbit,alive,48
28,fox,alive,48
28,grass,alive,925
28,grass,eaten,2
