frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,972
0,grass,eaten,28
0,rabbit,alive,50
1,fox,alive,54
1,grass,alive,967
1,grass,eaten,20
1,rabbit,alive,53
2,fox,alive,60
2,grass,alive,963
2,grass,eaten,14
2,rabbit,alive,55
3,fox,alive,64
3,grass,alive,963
3,grass,eaten,7
3,rabbit,alive,58
4,fox,alive,71
4,grass,alive,962
4,grass,eaten,6
4,rabbit,alive,59
5,fox,alive,78
5,grass,alive,956
5,grass,eaten,5
5,rabbit,alive,61
5,rabbit,eaten,1
6,fox,alive,81
6,grass,alive,955
6,grass,eaten,2
6,rabbit,alive,64
7,fox,alive,86
7,grass,alive,953
7,grass,eaten,3
7,rabbit,alive,66
7,rabbit,eaten,1
8,fox,alive,95
8,grass,alive,953
8,grass,eaten,1
8,rabbit,alive,67
8,rabbit,eaten,1
9,fox,alive,100
9,grass,alive,951
9,grass,eaten,2
9,rabbit,alive,71
9,rabbit,eaten,1
10,fox,alive,107
10,grass,alive,950
10,grass,eaten,2
10,rabbit,alive,74
11,fox,alive,113
11,grass,alive,949
11,grass,eaten,3
11,rabbit,alive,80
12,fox,alive,119
12,grass,alive,947
12,grass,eaten,4
12,rabbit,alive,82
12,rabbit,eaten,1
13,fox,alive,124
13,grass,alive,945
13,grass,eaten,3
13,rabbit,alive,83
13,rabbit,eaten,1
14,fox,alive,134
14,grass,alive,945
14,rabbit,alive,87
15,fox,alive,139
15,grass,alive,943
15,grass,eaten,2
15,rabbit,alive,89
16,fox,alive,145
16,grass,alive,942
16,grass,eaten,2
16,rabbit,alive,95
17,fox,alive,153
17,grass,alive,942
17,grass,eaten,1
17,rabbit,alive,100
18,fox,alive,162
18,grass,alive,941
18,grass,eaten,2
18,rabbit,alive,107
19,fox,alive,171
19,grass,alive,939
19,grass,eaten,2
19,rabbit,alive,117
20,fox,alive,174
20,grass,alive,937
20,grass,eaten,2
20,rabbit,alive,119
21,fox,alive,180
21,grass,alive,936
21,grass,eaten,3
21,rabbit,alive,122
22,fox,alive,181
22,grass,alive,936
22,grass,eaten,1
22,rabbit,alive,126
23,fox,alive,186
23,grass,alive,936
23,rabbit,alive,130
24,fox,alive,191
24,grass,alive,936
24,rabbit,alive,135
24,rabbit,eaten,1
25,fox,alive,198
25,grass,alive,936
25,rabbit,alive,139
26,fox,alive,193
26,grass,alive,935
26,rabbit,alive,144
27,fox,alive,191
27,grass,alive,934
27,grass,eaten,1
27,rabbit,alive,148
28,fox,alive,189
28,grass,alive,933
28,rabbit,alive,149
29,fox,alive,191
29,grass,alive,932
29,grass,eaten,1
29,rabbit,alive,154
30,fox,alive,193
30,grass,alive,930
30,grass,eaten,2
30,rabbit,alive,157
31,fox,alive,192
31,grass,alive,929
31,grass,eaten,2
31,rabbit,alive,160
32,fox,alive,189
32,grass,alive,928
32,grass,eaten,1
32,rabbit,alive,164
32,rabbit,eaten,1
33,fox,alive,184
33,grass,alive,926
33,grass,eaten,2
33,rabbit,alive,167
34,fox,alive,184
34,grass,alive,924
34,rabbit,alive,175
34,rabbit,eaten,2
35,fox,alive,183
35,grass,alive,923
35,grass,eaten,1
35,rabbit,alive,175
36,fox,alive,183
36,grass,alive,920
36,grass,eaten,1
36,rabbit,alive,178
36,rabbit,eaten,1
37,fox,alive,181
37,grass,alive,919
37,grass,eaten,1
37,rabbit,alive,182
37,rabbit,eaten,1
38,fox,alive,180
38,grass,alive,917
38,grass,eaten,1
38,rabbit,alive,191
39,fox,alive,182
39,grass,alive,917
39,rabbit,alive,199
40,fox,alive,179
40,grass,alive,916
40,grass,eaten,1
40,rabbit,alive,204
41,fox,alive,176
41,grass,alive,916
41,rabbit,alive,211
42,fox,alive,174
42,grass,alive,913
42,rabbit,alive,217
42,rabbit,eaten,1
43,fox,alive,173
43,grass,alive,910
43,rabbit,alive,224
44,fox,alive,173
44,grass,alive,908
44,rabbit,alive,227
44,rabbit,eaten,1
45,fox,alive,175
45,grass,alive,908
45,rabbit,alive,230
46,fox,alive,171
46,grass,alive,905
46,rabbit,alive,236
47,fox,alive,171
47,grass,alive,904
47,rabbit,alive,238
48,fox,alive,173
48,grass,alive,901
48,grass,eaten,1
48,rabbit,alive,239
49,fox,alive,175
