frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,971
0,grass,eaten,29
0,rabbit,alive,50
1,fox,alive,58
1,grass,alive,966
1,grass,eaten,14
1,rabbit,alive,55
2,fox,alive,62
2,grass,alive,965
2,grass,eaten,10
2,rabbit,alive,58
3,fox,alive,66
3,grass,alive,961
3,grass,eaten,7
3,rabbit,alive,59
4,fox,alive,71
4,grass,alive,958
4,grass,eaten,5
4,rabbit,alive,66
5,fox,alive,74
5,grass,alive,957
5,grass,eaten,3
5,rabbit,alive,67
6,fox,alive,79
6,grass,alive,954
6,grass,eaten,4
6,rabbit,alive,75
7,fox,alive,87
7,grass,alive,950
7,grass,eaten,6
7,rabbit,alive,77
8,fox,alive,93
8,grass,alive,950
8,grass,eaten,4
8,rabbit,alive,78
8,rabbit,eaten,1
9,fox,alive,97
9,grass,alive,950
9,grass,eaten,3
9,rabbit,alive,79
9,rabbit,eaten,2
10,fox,alive,102
10,grass,alive,948
10,grass,eaten,5
10,rabbit,alive,85
11,fox,alive,108
11,grass,alive,944
11,grass,eaten,5
11,rabbit,alive,86
12,fox,alive,113
12,grass,alive,942
12,grass,eaten,5
12,rabbit,alive,91
13,fox,alive,116
13,grass,alive,941
13,grass,eaten,3
13,rabbit,alive,97
14,fox,alive,121
14,grass,alive,940
14,grass,eaten,3
14,rabbit,alive,101
15,fox,alive,124
15,grass,alive,939
15,grass,eaten,2
15,rabbit,alive,106
16,fox,alive,129
16,grass,alive,938
16,grass,eaten,3
16,rabbit,alive,108
16,rabbit,eaten,1
17,fox,alive,134
17,grass,alive,936
17,grass,eaten,3
17,rabbit,alive,111
18,fox,alive,143
18,grass,alive,935
18,grass,eaten,2
18,rabbit,alive,113
19,fox,alive,154
19,grass,alive,934
19,grass,eaten,2
19,rabbit,alive,115
20,fox,alive,158
20,grass,alive,933
20,grass,eaten,2
20,rabbit,alive,118
20,rabbit,eaten,1
21,fox,alive,162
21,grass,alive,932
21,grass,eaten,2
21,rabbit,alive,120
21,rabbit,eaten,2
22,fox,alive,169
22,grass,alive,932
22,rabbit,alive,127
23,fox,alive,177
23,grass,alive,929
23,grass,eaten,3
23,rabbit,alive,128
24,fox,alive,185
24,grass,alive,926
24,rabbit,alive,133
25,fox,alive,191
25,grass,alive,921
25,grass,eaten,1
25,rabbit,alive,137
26,fox,alive,183
26,grass,alive,919
26,grass,eaten,2
26,rabbit,alive,139
26,rabbit,eaten,1
27,fox,alive,181
27,grass,alive,919
27,grass,eaten,1
27,rabbit,alive,147
27,rabbit,eaten,1
28,fox,alive,177
28,grass,alive,919
28,rabbit,alive,152
28,rabbit,eaten,1
29,fox,alive,179
29,grass,alive,918
29,rabbit,alive,156
30,fox,alive,177
30,grass,alive,917
30,rabbit,alive,158
30,rabbit,eaten,1
31,fox,alive,173
31,grass,alive,917
31,rabbit,alive,159
32,fox,alive,171
32,grass,alive,914
32,grass,eaten,3
32,rabbit,alive,165
33,fox,alive,172
33,grass,alive,913
33,grass,eaten,3
33,rabbit,alive,175
34,fox,alive,170
34,grass,alive,913
34,grass,eaten,1
34,rabbit,alive,179
35,fox,alive,175
35,grass,alive,910
35,grass,eaten,1
35,rabbit,alive,186
36,fox,alive,169
36,grass,alive,909
36,rabbit,alive,189
37,fox,alive,169
37,grass,alive,906
37,rabbit,alive,192
38,fox,alive,170
38,grass,alive,905
38,rabbit,alive,199
39,fox,alive,176
39,grass,alive,903
39,rabbit,alive,199
40,fox,alive,177
40,grass,alive,901
40,grass,eaten,1
40,rabbit,alive,203
41,fox,alive,175
41,grass,alive,899
41,rabbit,alive,212
42,fox,alive,174
42,grass,alive,898
42,grass,eaten,1
42,rabbit,alive,215
43,fox,alive,177
43,grass,alive,897
43,grass,eaten,1
43,rabbit,alive,222
44,fox,alive,178
44,grass,alive,895
44,rabbit,alive,229
45,fox,alive,182
45,grass,alive,894
45,rabbit,alive,231
46,fox,alive,180
46,grass,alive,893
46,rabbit,alive,233
47,fox,alive,182
47,grass,alive,893
47,rabbit,alive,241
48,fox,alive,186
48,grass,alive,892
48,grass,eaten,1
48,rabbit,alive,247
49,fox,alive,187
49,grass,alive,890
49,rabbit,alive,256
50,fox,alive,187
50,grass,alive,889
50,rabbit,alive,264
50,rabbit,eaten,1
51,fox,alive,188
51,grass,alive,888
51,rabbit,alive,274
52,fox,alive,193
52,grass,alive,887
52,grass,eaten,1
52,rabbit,alive,288
53,fox,alive,190
53,grass,alive,886
53,rabbit,alive,293
54,fox,alive,192
54,grass,alive,885
54,rabbit,alive,293
54,rabbit,eaten,1
55,fox,alive,186
55,grass,alive,881
55,rabbit,alive,298
56,fox,alive,184
56,grass,alive,878
56,grass,eaten,1
56,rabbit,alive,309
57,fox,alive,182
57,grass,alive,873
57,grass,eaten,3
57,rabbit,alive,309
57,rabbit,eaten,1
58,fox,alive,182
58,grass,alive,870
58,grass,eaten,3
58,rabbit,alive,314
58,rabbit,eaten,1
59,fox,alive,189
59,grass,alive,868
59,grass,eaten,2
59,rabbit,alive,320
59,rabbit,eaten,1
60,fox,alive,190
60,grass,alive,866
60,grass,eaten,2
60,rabbit,alive,326
61,fox,alive,188
61,grass,alive,862
61,grass,eaten,3
61,rabbit,alive,332
62,fox,alive,188
62,grass,alive,862
62,grass,eaten,1
62,rabbit,alive,337
63,fox,alive,192
63,grass,alive,862
63,rabbit,alive,346
64,fox,alive,195
64,grass,alive,862
64,rabbit,alive,349
65,fox,alive,199
65,grass,alive,861
65,rabbit,alive,354
65,rabbit,eaten,1
66,fox,alive,203
66,grass,alive,860
66,rabbit,alive,356
66,rabbit,eaten,1
67,fox,alive,210
67,grass,alive,858
67,rabbit,alive,356
68,fox,alive,214
68,grass,alive,855
68,rabbit,alive,365
69,fox,alive,209
69,grass,alive,853
69,rabbit,alive,372
70,fox,alive,214
70,grass,alive,852
70,rabbit,alive,382
70,rabbit,eaten,1
71,fox,alive,213
71,grass,alive,848
71,rabbit,alive,387
72,fox,alive,216
72,grass,alive,842
72,rabbit,alive,401
73,fox,alive,218
73,grass,alive,840
73,rabbit,alive,416
74,fox,alive,214
74,grass,alive,838
74,rabbit,alive,428
74,rabbit,eaten,1
75,fox,alive,221
75,grass,alive,835
75,rabbit,alive,440
75,rabbit,eaten,1
76,fox,alive,223
76,grass,alive,830
76,grass,eaten,1
76,rabbit,alive,444
76,rabbit,eaten,1
77,fox,alive,225
77,grass,alive,826
77,rabbit,alive,456
78,fox,alive,225
78,grass,alive,825
78,rabbit,alive,473
79,fox,alive,229
79,grass,alive,821
79,rabbit,alive,486
80,fox,alive,227
80,grass,alive,818
80,rabbit,alive,490
81,fox,alive,237
81,grass,alive,817
81,grass,eaten,1
81,rabbit,alive,503
82,fox,alive,241
82,grass,alive,816
82,rabbit,alive,509
83,fox,alive,247
83,grass,alive,814
83,rabbit,alive,514
84,fox,alive,247
84,grass,alive,811
84,rabbit,alive,530
84,rabbit,eaten,1
85,fox,alive,246
85,grass,alive,806
85,grass,eaten,1
85,rabbit,alive,536
86,fox,alive,246
86,grass,alive,803
86,rabbit,alive,549
86,rabbit,eaten,1
87,fox,alive,250
87,grass,alive,800
87,rabbit,alive,556
88,fox,alive,260
88,grass,alive,798
88,rabbit,alive,562
89,fox,alive,261
89,grass,alive,797
89,rabbit,alive,570
89,rabbit,eaten,1
90,fox,alive,260
90,grass,alive,796
90,rabbit,alive,585
91,fox,alive,255
91,grass,alive,793
91,rabbit,alive,594
92,fox,alive,253
92,grass,alive,791
92,rabbit,alive,607
93,fox,alive,253
93,grass,alive,791
93,rabbit,alive,623
93,rabbit,eaten,1
94,fox,alive,253
94,grass,alive,787
94,rabbit,alive,619
94,rabbit,eaten,1
95,fox,alive,252
95,grass,alive,785
95,rabbit,alive,619
96,fox,alive,254
96,grass,alive,781
96,rabbit,alive,639
97,fox,alive,258
97,grass,alive,781
97,rabbit,alive,651
98,fox,alive,256
98,grass,alive,781
98,rabbit,alive,660
98,rabbit,eaten,1
99,fox,alive,252
99,grass,alive,779
99,rabbit,alive,660
99,rabbit,eaten,1
100,fox,alive,257
100,grass,alive,774
100,rabbit,alive,673
101,fox,alive,257
101,grass,alive,772
101,rabbit,alive,683
102,fox,alive,255
102,grass,alive,770
102,rabbit,alive,694
103,fox,alive,259
103,grass,alive,767
103,rabbit,alive,707
103,rabbit,eaten,1
104,fox,alive,254
104,grass,alive,762
104,grass,eaten,1
104,rabbit,alive,719
104,rabbit,eaten,2
105,fox,alive,254
105,grass,alive,759
105,grass,eaten,1
105,rabbit,alive,723
105,rabbit,eaten,2
106,fox,alive,254
106,grass,alive,757
106,rabbit,alive,739
106,rabbit,eaten,3
107,fox,alive,260
107,grass,alive,755
107,rabbit,alive,756
108,fox,alive,262
108,grass,alive,749
108,rabbit,alive,753
108,rabbit,eaten,2
109,fox,alive,261
109,grass,alive,746
109,rabbit,alive,756
110,fox,alive,254
110,grass,alive,745
110,rabbit,alive,763
111,fox,alive,250
111,grass,alive,743
111,grass,eaten,1
111,rabbit,alive,767
112,fox,alive,249
112,grass,alive,741
112,grass,eaten,1
112,rabbit,alive,768
112,rabbit,eaten,1
113,fox,alive,251
113,grass,alive,740
113,grass,eaten,1
113,rabbit,alive,763
113,rabbit,eaten,4
114,fox,alive,253
114,grass,alive,732
114,grass,eaten,1
114,rabbit,alive,766
115,fox,alive,248
115,grass,alive,730
115,rabbit,alive,771
116,fox,alive,247
116,grass,alive,725
116,rabbit,alive,771
116,rabbit,eaten,1
117,fox,alive,244
117,grass,alive,725
117,rabbit,alive,773
117,rabbit,eaten,2
118,fox,alive,244
118,grass,alive,721
118,rabbit,alive,771
118,rabbit,eaten,1
119,fox,alive,245
119,grass,alive,719
119,rabbit,alive,774
119,rabbit,eaten,1
120,fox,alive,246
120,grass,alive,716
120,rabbit,alive,774
121,fox,alive,246
121,grass,alive,715
121,rabbit,alive,774
121,rabbit,eaten,1
122,fox,alive,242
122,grass,alive,710
122,grass,eaten,1
122,rabbit,alive,779
122,rabbit,eaten,1
123,fox,alive,237
123,grass,alive,710
123,rabbit,alive,784
124,fox,alive,229
124,grass,alive,709
124,rabbit,alive,792
124,rabbit,eaten,1
125,fox,alive,227
125,grass,alive,707
125,rabbit,alive,795
126,fox,alive,222
126,grass,alive,703
126,rabbit,alive,798
126,rabbit,eaten,3
127,fox,alive,228
127,grass,alive,700
127,rabbit,alive,800
127,rabbit,eaten,4
128,fox,alive,228
128,grass,alive,693
128,rabbit,alive,804
128,rabbit,eaten,3
129,fox,alive,235
129,grass,alive,691
129,rabbit,alive,803
129,rabbit,eaten,2
130,fox,alive,240
130,grass,alive,685
130,rabbit,alive,802
130,rabbit,eaten,1
131,fox,alive,242
131,grass,alive,683
131,rabbit,alive,803
131,rabbit,eaten,2
132,fox,alive,238
132,grass,alive,675
132,rabbit,alive,810
132,rabbit,eaten,2
133,fox,alive,241
133,grass,alive,671
133,rabbit,alive,809
134,fox,alive,242
134,grass,alive,669
134,rabbit,alive,808
135,fox,alive,245
135,grass,alive,668
135,rabbit,alive,804
135,rabbit,eaten,1
136,fox,alive,242
136,grass,alive,667
136,rabbit,alive,809
137,fox,alive,244
137,grass,alive,666
137,rabbit,alive,806
137,rabbit,eaten,2
138,fox,alive,247
138,grass,alive,665
138,rabbit,alive,804
139,fox,alive,246
139,grass,alive,660
139,rabbit,alive,810
139,rabbit,eaten,1
140,fox,alive,258
140,grass,alive,657
140,rabbit,alive,801
140,rabbit,eaten,2
141,fox,alive,262
141,grass,alive,655
141,rabbit,alive,798
141,rabbit,eaten,1
142,fox,alive,263
142,grass,alive,653
142,rabbit,alive,797
142,rabbit,eaten,1
143,fox,alive,270
143,grass,alive,649
143,rabbit,alive,792
144,fox,alive,268
144,grass,alive,646
144,rabbit,alive,794
145,fox,alive,263
145,grass,alive,645
145,rabbit,alive,798
145,rabbit,eaten,1
146,fox,alive,266
146,grass,alive,640
146,rabbit,alive,795
146,rabbit,eaten,1
147,fox,alive,266
147,grass,alive,640
