frame,kind,death_cause,number of agents
0,fox,alive,50
0,rabbit,alive,50
1,fox,alive,54
1,rabbit,alive,56
2,fox,alive,55
2,rabbit,alive,59
3,fox,alive,58
3,rabbit,alive,65
4,fox,alive,63
4,rabbit,alive,67
5,fox,alive,67
5,rabbit,alive,68
6,fox,alive,67
6,rabbit,alive,77
7,fox,alive,69
7,rabbit,alive,78
8,fox,alive,73
8,rabbit,alive,83
9,fox,alive,78
9,rabbit,alive,85
9,rabbit,eaten,3
10,fox,alive,82
10,rabbit,alive,91
11,fox,alive,85
11,rabbit,alive,98
11,rabbit,eaten,1
12,fox,alive,88
12,rabbit,alive,104
13,fox,alive,90
13,rabbit,alive,108
14,fox,alive,93
14,rabbit,alive,111
15,fox,alive,96
15,rabbit,alive,114
16,fox,alive,99
16,rabbit,alive,116
17,fox,alive,103
17,rabbit,alive,121
17,rabbit,eaten,1
18,fox,alive,104
18,rabbit,alive,126
19,fox,alive,103
19,rabbit,alive,134
20,fox,alive,109
20,rabbit,alive,137
21,fox,alive,116
21,rabbit,alive,143
22,fox,alive,120
22,rabbit,alive,147
23,fox,alive,123
23,rabbit,alive,154
24,fox,alive,127
24,rabbit,alive,165
25,fox,alive,128
25,rabbit,alive,176
26,fox,alive,130
26,rabbit,alive,179
27,fox,alive,135
27,rabbit,alive,192
28,fox,alive,137
28,rabbit,alive,204
29,fox,alive,142
29,rabbit,alive,214
30,fox,alive,145
30,rabbit,alive,226
30,rabbit,eaten,1
31,fox,alive,156
31,rabbit,alive,238
31,rabbit,eaten,1
32,fox,alive,167
32,rabbit,alive,249
32,rabbit,eaten,1
33,fox,alive,177
33,rabbit,alive,259
34,fox,alive,178
34,rabbit,alive,274
35,fox,alive,179
35,rabbit,alive,291
36,fox,alive,180
36,rabbit,alive,308
37,fox,alive,187
37,rabbit,alive,318
38,fox,alive,191
38,rabbit,alive,331
39,fox,alive,191
39,rabbit,alive,350
40,fox,alive,196
40,rabbit,alive,362
41,fox,alive,201
41,rabbit,alive,383
42,fox,alive,212
42,rabbit,alive,397
42,rabbit,eaten,1
43,fox,alive,217
43,rabbit,alive,422
44,fox,alive,219
44,rabbit,alive,437
45,fox,alive,228
45,rabbit,alive,453
46,fox,alive,239
46,rabbit,alive,468
47,fox,alive,248
47,rabbit,alive,487
47,rabbit,eaten,1
48,fox,alive,257
48,rabbit,alive,509
49,fox,alive,265
49,rabbit,alive,535
49,rabbit,eaten,2
50,fox,alive,269
50,rabbit,alive,557
50,rabbit,eaten,2
51,fox,alive,277
51,rabbit,alive,592
51,rabbit,eaten,1
52,fox,alive,286
52,rabbit,alive,616
52,rabbit,eaten,2
53,fox,alive,293
53,rabbit,alive,646
54,fox,alive,304
54,rabbit,alive,675
55,fox,alive,306
55,rabbit,alive,699
56,fox,alive,302
56,rabbit,alive,703
57,fox,alive,298
57,rabbit,alive,705
57,rabbit,eaten,2
58,fox,alive,293
58,rabbit,alive,712
59,fox,alive,290
59,rabbit,alive,714
59,rabbit,eaten,1
60,fox,alive,288
60,rabbit,alive,719
60,rabbit,eaten,1
61,fox,alive,283
61,rabbit,alive,727
62,fox,alive,281
62,rabbit,alive,730
62,rabbit,eaten,1
63,fox,alive,282
63,rabbit,alive,731
64,fox,alive,274
64,rabbit,alive,738
64,rabbit,eaten,1
65,fox,alive,272
65,rabbit,alive,742
66,fox,alive,268
66,rabbit,alive,745
66,rabbit,eaten,1
67,fox,alive,261
67,rabbit,alive,752
67,rabbit,eaten,1
68,fox,alive,259
68,rabbit,alive,755
69,fox,alive,256
69,rabbit,alive,756
69,rabbit,eaten,2
70,fox,alive,251
70,rabbit,alive,762
70,rabbit,eaten,1
71,fox,alive,244
71,rabbit,alive,770
72,fox,alive,241
72,rabbit,alive,773
73,fox,alive,236
73,rabbit,alive,778
74,fox,alive,234
74,rabbit,alive,780
75,fox,alive,232
75,rabbit,alive,781
75,rabbit,eaten,1
76,fox,alive,232
76,rabbit,alive,782
77,fox,alive,230
77,rabbit,alive,784
78,fox,alive,228
78,rabbit,alive,785
78,rabbit,eaten,1
79,fox,alive,225
79,rabbit,alive,788
79,rabbit,eaten,1
80,fox,alive,226
80,rabbit,alive,788
80,rabbit,eaten,1
81,fox,alive,224
81,rabbit,alive,791
82,fox,alive,219
82,rabbit,alive,796
83,fox,alive,217
83,rabbit,alive,798
84,fox,alive,211
84,rabbit,alive,804
85,fox,alive,207
85,rabbit,alive,807
85,rabbit,eaten,1
86,fox,alive,207
86,rabbit,alive,808
87,fox,alive,205
87,rabbit,alive,810
88,fox,alive,202
88,rabbit,alive,813
89,fox,alive,200
89,rabbit,alive,814
89,rabbit,eaten,1
90,fox,alive,199
90,rabbit,alive,816
90,rabbit,eaten,1
91,fox,alive,195
91,rabbit,alive,821
92,fox,alive,190
92,rabbit,alive,825
92,rabbit,eaten,1
93,fox,alive,186
93,rabbit,alive,830
94,fox,alive,185
94,rabbit,alive,831
95,fox,alive,180
95,rabbit,alive,835
95,rabbit,eaten,1
96,fox,alive,174
96,rabbit,alive,842
97,fox,alive,168
97,rabbit,alive,850
98,fox,alive,164
98,rabbit,alive,854
99,fox,alive,160
99,rabbit,alive,857
99,rabbit,eaten,1
100,fox,alive,158
100,rabbit,alive,860
101,fox,alive,152
101,rabbit,alive,865
101,rabbit,eaten,1
102,fox,alive,142
102,rabbit,alive,875
102,rabbit,eaten,1
103,fox,alive,133
103,rabbit,alive,885
104,fox,alive,126
104,rabbit,alive,892
105,fox,alive,122
105,rabbit,alive,898
106,fox,alive,117
106,rabbit,alive,903
107,fox,alive,116
107,rabbit,alive,904
108,fox,alive,115
108,rabbit,alive,905
109,fox,alive,111
109,rabbit,alive,909
110,fox,alive,108
110,rabbit,alive,912
111,fox,alive,105
111,rabbit,alive,915
112,fox,alive,104
112,rabbit,alive,916
113,fox,alive,104
113,rabbit,alive,916
114,fox,alive,103
114,rabbit,alive,917
115,fox,alive,102
115,rabbit,alive,917
115,rabbit,eaten,1
116,fox,alive,101
116,rabbit,alive,919
117,fox,alive,99
117,rabbit,alive,921
118,fox,alive,98
118,rabbit,alive,922
119,fox,alive,98
119,rabbit,alive,922
120,fox,alive,97
120,rabbit,alive,922
121,fox,alive,95
121,rabbit,alive,925
122,fox,alive,94
122,rabbit,alive,926
123,fox,alive,94
123,rabbit,alive,926
124,fox,alive,93
124,rabbit,alive,928
125,fox,alive,91
125,rabbit,alive,929
126,fox,alive,92
126,rabbit,alive,928
127,fox,alive,92
127,rabbit,alive,929
128,fox,alive,89
128,rabbit,alive,932
129,fox,alive,89
129,rabbit,alive,931
129,rabbit,eaten,1
130,fox,alive,88
130,rabbit,alive,932
131,fox,alive,87
131,rabbit,alive,934
132,fox,alive,86
132,rabbit,alive,935
133,fox,alive,85
133,rabbit,alive,936
134,fox,alive,87
134,rabbit,alive,934
134,rabbit,eaten,1
135,fox,alive,87
135,rabbit,alive,934
135,rabbit,eaten,1
136,fox,alive,87
136,rabbit,alive,935
137,fox,alive,86
137,rabbit,alive,936
138,fox,alive,86
138,rabbit,alive,936
139,fox,alive,84
139,rabbit,alive,936
139,rabbit,eaten,1
140,fox,alive,83
140,rabbit,alive,939
141,fox,alive,83
141,rabbit,alive,939
142,fox,alive,83
142,rabbit,alive,939
143,fox,alive,80
143,rabbit,alive,942
144,fox,alive,80
144,rabbit,alive,942
145,fox,alive,78
145,rabbit,alive,944
146,fox,alive,76
146,rabbit,alive,946
147,fox,alive,71
147,rabbit,alive,951
