frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,976
0,grass,eaten,24
0,rabbit,alive,50
1,fox,alive,51
1,grass,alive,974
1,grass,eaten,17
1,rabbit,alive,52
2,fox,alive,53
2,grass,alive,971
2,grass,eaten,12
2,rabbit,alive,56
3,fox,alive,60
3,grass,alive,969
3,grass,eaten,11
3,rabbit,alive,57
4,fox,alive,67
4,grass,alive,966
4,grass,eaten,10
4,rabbit,alive,61
5,fox,alive,70
5,grass,alive,960
5,grass,eaten,9
5,rabbit,alive,64
6,fox,alive,77
6,grass,alive,958
6,grass,eaten,5
6,rabbit,alive,66
7,fox,alive,84
7,grass,alive,955
7,grass,eaten,7
7,rabbit,alive,69
8,fox,alive,88
8,grass,alive,954
8,grass,eaten,7
8,rabbit,alive,73
9,fox,alive,93
9,grass,alive,951
9,grass,eaten,6
9,rabbit,alive,73
9,rabbit,eaten,1
10,fox,alive,97
10,grass,alive,950
10,grass,eaten,4
10,rabbit,alive,77
10,rabbit,eaten,1
11,fox,alive,100
11,grass,alive,949
11,grass,eaten,4
11,rabbit,alive,82
12,fox,alive,110
12,grass,alive,947
12,grass,eaten,3
12,rabbit,alive,85
13,fox,alive,115
13,grass,alive,943
13,grass,eaten,4
13,rabbit,alive,91
14,fox,alive,122
14,grass,alive,941
14,grass,eaten,4
14,rabbit,alive,95
15,fox,alive,129
15,grass,alive,940
15,grass,eaten,1
15,rabbit,alive,97
16,fox,alive,136
16,grass,alive,935
16,grass,eaten,6
16,rabbit,alive,98
16,rabbit,eaten,1
17,fox,alive,144
17,grass,alive,933
17,grass,eaten,4
17,rabbit,alive,101
18,fox,alive,149
18,grass,alive,933
18,grass,eaten,3
18,rabbit,alive,103
19,fox,alive,152
19,grass,alive,933
19,grass,eaten,1
19,rabbit,alive,109
20,fox,alive,164
20,grass,alive,933
20,rabbit,alive,114
21,fox,alive,168
21,grass,alive,931
21,grass,eaten,1
21,rabbit,alive,124
22,fox,alive,171
22,grass,alive,931
22,rabbit,alive,130
23,fox,alive,177
23,grass,alive,929
23,grass,eaten,2
23,rabbit,alive,135
24,fox,alive,182
24,grass,alive,929
24,grass,eaten,2
24,rabbit,alive,139
25,fox,alive,186
25,grass,alive,927
25,grass,eaten,4
25,rabbit,alive,145
26,fox,alive,188
26,grass,alive,925
26,grass,eaten,2
26,rabbit,alive,146
27,fox,alive,182
27,grass,alive,924
27,grass,eaten,1
27,rabbit,alive,152
28,fox,alive,179
28,grass,alive,923
28,grass,eaten,1
28,rabbit,alive,158
29,fox,alive,176
29,grass,alive,921
29,grass,eaten,1
