frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,967
0,grass,eaten,33
0,rabbit,alive,50
1,fox,alive,50
1,grass,alive,961
1,grass,eaten,23
1,rabbit,alive,50
2,fox,alive,50
2,grass,alive,958
2,grass,eaten,14
2,rabbit,alive,50
3,fox,alive,51
3,grass,alive,956
3,grass,eaten,13
3,rabbit,alive,51
4,fox,alive,51
4,grass,alive,956
4,grass,eaten,9
4,rabbit,alive,51
5,fox,alive,51
5,grass,alive,953
5,grass,eaten,8
5,rabbit,alive,51
6,fox,alive,51
6,grass,alive,950
6,grass,eaten,9
6,rabbit,alive,51
7,fox,alive,51
7,grass,alive,951
7,grass,eaten,3
7,rabbit,alive,51
8,fox,alive,51
8,grass,alive,951
8,grass,eaten,2
8,rabbit,alive,51
9,fox,alive,51
9,grass,alive,951
9,grass,eaten,1
9,rabbit,alive,51
10,fox,alive,52
10,grass,alive,948
10,grass,eaten,3
10,rabbit,alive,51
11,fox,alive,52
11,grass,alive,944
11,grass,eaten,6
11,rabbit,alive,51
12,fox,alive,52
12,grass,alive,944
12,grass,eaten,3
12,rabbit,alive,50
12,rabbit,eaten,1
13,fox,alive,52
13,grass,alive,943
13,grass,eaten,3
13,rabbit,alive,50
14,fox,alive,52
14,grass,alive,942
14,grass,eaten,3
14,rabbit,alive,49
14,rabbit,eaten,1
15,fox,alive,52
15,grass,alive,940
15,grass,eaten,3
15,rabbit,alive,49
16,fox,alive,52
16,grass,alive,936
16,grass,eaten,6
16,rabbit,alive,49
17,fox,alive,52
17,grass,alive,935
17,grass,eaten,4
17,rabbit,alive,49
18,fox,alive,52
18,grass,alive,935
18,grass,eaten,3
18,rabbit,alive,49
19,fox,alive,52
19,grass,alive,933
19,grass,eaten,3
19,rabbit,alive,49
20,fox,alive,52
20,grass,alive,932
20,grass,eaten,1
20,rabbit,alive,49
21,fox,alive,52
21,grass,alive,930
21,grass,eaten,3
21,rabbit,alive,49
22,fox,alive,52
22,grass,alive,929
22,grass,eaten,2
22,rabbit,alive,49
23,fox,alive,52
23,grass,alive,928
23,grass,eaten,2
23,rabbit,alive,49
24,fox,alive,52
24,grass,alive,927
24,grass,eaten,2
24,rabbit,alive,48
24,rabbit,eaten,1
25,fox,alive,51
25,fox,starvation,1
25,grass,alive,927
25,grass,eaten,2
25,rabbit,alive,48
26,fox,alive,49
26,fox,starvation,2
26,grass,alive,927
26,grass,eaten,1
26,rabbit,alive,48
27,fox,alive,49
27,grass,alive,925
27,grass,eaten,2
27,rabbit,alive,48
28,fox,alive,48
28,fox,starvation,1
28,grass,alive,923
28,grass,eaten,4
28,rabbit,alive,48
29,fox,alive,47
29,fox,starvation,1
29,grass,alive,922
29,grass,eaten,3
29,rabbit,alive,47
29,rabbit,eaten,1
30,fox,alive,47
30,grass,alive,922
30,grass,eaten,2
30,rabbit,alive,47
31,fox,alive,47
31,grass,alive,922
31,grass,eaten,1
31,rabbit,alive,47
32,fox,alive,47
32,grass,alive,922
32,rabbit,alive,47
33,fox,alive,47
33,grass,alive,920
