frame,kind,death_cause,gender,number of agents
0,fox,alive,female,27
0,fox,alive,male,23
0,rabbit,alive,female,23
0,rabbit,alive,male,27
1,fox,alive,female,27
1,fox,alive,male,23
1,rabbit,alive,female,23
1,rabbit,alive,male,27
2,fox,alive,female,27
2,fox,alive,male,23
2,rabbit,alive,female,23
2,rabbit,alive,male,27
3,fox,alive,female,27
3,fox,alive,male,23
3,rabbit,alive,female,23
3,rabbit,alive,male,27
4,fox,alive,female,27
4,fox,alive,male,23
4,rabbit,alive,female,23
4,rabbit,alive,male,27
5,fox,alive,female,27
5,fox,alive,male,23
5,rabbit,alive,female,23
5,rabbit,alive,male,27
6,fox,alive,female,27
6,fox,alive,male,23
6,rabbit,alive,female,23
6,rabbit,alive,male,27
7,fox,alive,female,27
7,fox,alive,male,23
7,rabbit,alive,female,23
7,rabbit,alive,male,27
8,fox,alive,female,27
8,fox,alive,male,23
8,rabbit,alive,female,23
8,rabbit,alive,male,27
9,fox,alive,female,27
9,fox,alive,male,23
9,rabbit,alive,female,22
9,rabbit,alive,male,27
9,rabbit,eaten,female,1
10,fox,alive,female,27
10,fox,alive,male,23
10,rabbit,alive,female,22
10,rabbit,alive,male,27
11,fox,alive,female,27
11,fox,alive,male,23
11,rabbit,alive,female,22
11,rabbit,alive,male,27
12,fox,alive,female,27
12,fox,alive,male,23
12,rabbit,alive,female,22
12,rabbit,alive,male,27
13,fox,alive,female,27
13,fox,alive,male,23
13,rabbit,alive,female,22
13,rabbit,alive,male,27
14,fox,alive,female,27
14,fox,alive,male,23
14,rabbit,alive,female,22
14,rabbit,alive,male,26
14,rabbit,eaten,male,1
15,fox,alive,female,27
15,fox,alive,male,23
15,rabbit,alive,female,22
15,rabbit,alive,male,26
16,fox,alive,female,27
16,fox,alive,male,23
16,rabbit,alive,female,22
16,rabbit,alive,male,26
17,fox,alive,female,27
17,fox,alive,male,23
17,rabbit,alive,female,22
17,rabbit,alive,male,26
18,fox,alive,female,27
18,fox,alive,male,23
18,rabbit,alive,female,22
18,rabbit,alive,male,26
19,fox,alive,female,27
19,fox,alive,male,23
19,rabbit,alive,female,22
19,rabbit,alive,male,26
20,fox,alive,female,27
20,fox,alive,male,23
20,rabbit,alive,female,22
20,rabbit,alive,male,26
21,fox,alive,female,27
21,fox,alive,male,23
21,rabbit,alive,female,22
21,rabbit,alive,male,26
22,fox,alive,female,27
22,fox,alive,male,23
22,rabbit,alive,female,22
22,rabbit,alive,male,26
23,fox,alive,female,27
23,fox,alive,male,23
23,rabbit,alive,female,22
23,rabbit,alive,male,26
24,fox,alive,female,27
24,fox,alive,male,23
24,rabbit,alive,female,22
24,rabbit,alive,male,26
25,fox,alive,female,27
25,fox,alive,male,23
25,rabbit,alive,female,22
25,rabbit,alive,male,26
26,fox,alive,female,27
26,fox,alive,male,23
26,rabbit,alive,female,22
26,rabbit,alive,male,26
27,fox,alive,female,27
27,fox,alive,male,23
27,rabbit,alive,female,22
27,rabbit,alive,male,26
28,fox,alive,female,27
28,fox,alive,male,23
28,rabbit,alive,female,22
28,rabbit,alive,male,26
29,fox,alive,female,27
29,fox,alive,male,23
29,rabbit,alive,female,22
29,rabbit,alive,male,26
30,fox,alive,female,27
30,fox,alive,male,23
30,rabbit,alive,female,22
30,rabbit,alive,male,26
31,fox,alive,female,27
31,fox,alive,male,23
31,rabbit,alive,female,22
31,rabbit,alive,male,26
32,fox,alive,female,27
32,fox,alive,male,23
32,rabbit,alive,female,22
32,rabbit,alive,male,26
33,fox,alive,female,27
33,fox,alive,male,23
33,rabbit,alive,female,22
33,rabbit,alive,male,26
34,fox,alive,female,27
34,fox,alive,male,23
34,rabbit,alive,female,21
34,rabbit,alive,male,26
34,rabbit,eaten,female,1
35,fox,alive,female,27
35,fox,alive,male,23
35,rabbit,alive,female,21
35,rabbit,alive,male,26
36,fox,alive,female,27
36,fox,alive,male,23
36,rabbit,alive,female,21
36,rabbit,alive,male,26
37,fox,alive,female,27
37,fox,alive,male,23
37,rabbit,alive,female,21
37,rabbit,alive,male,25
37,rabbit,eaten,male,1
38,fox,alive,female,27
38,fox,alive,male,23
38,rabbit,alive,female,21
38,rabbit,alive,male,26
39,fox,alive,female,27
39,fox,alive,male,23
39,rabbit,alive,female,21
39,rabbit,alive,male,26
40,fox,alive,female,27
40,fox,alive,male,23
40,rabbit,alive,female,21
40,rabbit,alive,male,26
41,fox,alive,female,27
41,fox,alive,male,23
41,rabbit,alive,female,21
41,rabbit,alive,male,26
42,fox,alive,female,27
42,fox,alive,male,23
42,rabbit,alive,female,21
42,rabbit,alive,male,26
43,fox,alive,female,27
43,fox,alive,male,23
43,rabbit,alive,female,21
43,rabbit,alive,male,26
44,fox,alive,female,27
44,fox,alive,male,23
44,rabbit,alive,female,21
44,rabbit,alive,male,26
45,fox,alive,female,27
45,fox,alive,male,23
45,rabbit,alive,female,21
45,rabbit,alive,male,26
46,fox,alive,female,27
46,fox,alive,male,23
46,rabbit,alive,female,21
46,rabbit,alive,male,26
47,fox,alive,female,27
47,fox,alive,male,23
47,rabbit,alive,female,21
