frame,kind,death_cause,gender,number of agents
0,fox,alive,female,21
0,fox,alive,male,29
0,rabbit,alive,female,21
0,rabbit,alive,male,29
1,fox,alive,female,21
1,fox,alive,male,29
1,rabbit,alive,female,21
1,rabbit,alive,male,29
2,fox,alive,female,21
2,fox,alive,male,29
2,rabbit,alive,female,21
2,rabbit,alive,male,29
3,fox,alive,female,21
3,fox,alive,male,29
3,rabbit,alive,female,21
3,rabbit,alive,male,29
4,fox,alive,female,21
4,fox,alive,male,29
4,rabbit,alive,female,21
4,rabbit,alive,male,29
5,fox,alive,female,21
5,fox,alive,male,29
5,rabbit,alive,female,21
5,rabbit,alive,male,29
6,fox,alive,female,21
6,fox,alive,male,29
6,rabbit,alive,female,21
6,rabbit,alive,male,29
7,fox,alive,female,21
7,fox,alive,male,29
7,rabbit,alive,female,21
7,rabbit,alive,male,29
8,fox,alive,female,21
8,fox,alive,male,29
8,rabbit,alive,female,21
8,rabbit,alive,male,29
9,fox,alive,female,21
9,fox,alive,male,29
9,rabbit,alive,female,20
9,rabbit,alive,male,28
9,rabbit,eaten,female,1
9,rabbit,eaten,male,1
10,fox,alive,female,21
10,fox,alive,male,29
10,rabbit,alive,female,20
10,rabbit,alive,male,28
11,fox,alive,female,21
11,fox,alive,male,29
11,rabbit,alive,female,20
11,rabbit,alive,male,28
12,fox,alive,female,21
12,fox,alive,male,29
12,rabbit,alive,female,20
12,rabbit,alive,male,28
13,fox,alive,female,21
13,fox,alive,male,29
13,rabbit,alive,female,20
13,rabbit,alive,male,28
14,fox,alive,female,21
14,fox,alive,male,29
14,rabbit,alive,female,20
14,rabbit,alive,male,28
15,fox,alive,female,21
15,fox,alive,male,29
15,rabbit,alive,female,20
15,rabbit,alive,male,28
16,fox,alive,female,21
16,fox,alive,male,29
16,rabbit,alive,female,20
16,rabbit,alive,male,28
17,fox,alive,female,22
17,fox,alive,male,29
17,rabbit,alive,female,19
17,rabbit,alive,male,28
17,rabbit,eaten,female,1
18,fox,alive,female,22
18,fox,alive,male,29
18,rabbit,alive,female,19
18,rabbit,alive,male,28
19,fox,alive,female,22
19,fox,alive,male,29
19,rabbit,alive,female,19
19,rabbit,alive,male,28
20,fox,alive,female,22
20,fox,alive,male,29
20,rabbit,alive,female,19
20,rabbit,alive,male,28
21,fox,alive,female,22
21,fox,alive,male,29
21,rabbit,alive,female,19
21,rabbit,alive,male,28
22,fox,alive,female,22
22,fox,alive,male,29
22,rabbit,alive,female,19
22,rabbit,alive,male,28
23,fox,alive,female,22
23,fox,alive,male,29
23,rabbit,alive,female,19
23,rabbit,alive,male,28
24,fox,alive,female,22
24,fox,alive,male,29
24,rabbit,alive,female,19
24,rabbit,alive,male,28
25,fox,alive,female,22
25,fox,alive,male,29
25,rabbit,alive,female,19
25,rabbit,alive,male,28
26,fox,alive,female,22
26,fox,alive,male,29
26,rabbit,alive,female,19
26,rabbit,alive,male,28
27,fox,alive,female,22
27,fox,alive,male,29
27,rabbit,alive,female,19
27,rabbit,alive,male,28
28,fox,alive,female,22
28,fox,alive,male,29
28,rabbit,alive,female,19
28,rabbit,alive,male,27
28,rabbit,eaten,male,1
29,fox,alive,female,22
29,fox,alive,male,29
29,rabbit,alive,female,19
29,rabbit,alive,male,27
30,fox,alive,female,22
30,fox,alive,male,29
30,rabbit,alive,female,19
30,rabbit,alive,male,27
31,fox,alive,female,22
31,fox,alive,male,29
31,rabbit,alive,female,19
31,rabbit,alive,male,27
32,fox,alive,female,22
32,fox,alive,male,29
32,rabbit,alive,female,18
32,rabbit,alive,male,27
32,rabbit,eaten,female,1
33,fox,alive,female,22
33,fox,alive,male,29
33,rabbit,alive,female,18
33,rabbit,alive,male,27
34,fox,alive,female,21
34,fox,alive,male,29
34,rabbit,alive,female,18
34,rabbit,alive,male,27
35,fox,alive,female,21
35,fox,alive,male,29
35,rabbit,alive,female,18
35,rabbit,alive,male,27
36,fox,alive,female,21
36,fox,alive,male,29
36,rabbit,alive,female,18
36,rabbit,alive,male,26
36,rabbit,eaten,male,1
37,fox,alive,female,21
37,fox,alive,male,29
37,rabbit,alive,female,18
37,rabbit,alive,male,26
38,fox,alive,female,21
38,fox,alive,male,29
38,rabbit,alive,female,18
38,rabbit,alive,male,26
39,fox,alive,female,21
39,fox,alive,male,29
39,rabbit,alive,female,18
39,rabbit,alive,male,26
40,fox,alive,female,21
40,fox,alive,male,29
40,rabbit,alive,female,18
40,rabbit,alive,male,26
41,fox,alive,female,21
41,fox,alive,male,29
41,rabbit,alive,female,18
41,rabbit,alive,male,26
42,fox,alive,female,21
42,fox,alive,male,29
42,rabbit,alive,female,18
42,rabbit,alive,male,26
43,fox,alive,female,21
43,fox,alive,male,29
43,rabbit,alive,female,18
43,rabbit,alive,male,26
44,fox,alive,female,21
44,fox,alive,male,29
44,rabbit,alive,female,18
44,rabbit,alive,male,26
45,fox,alive,female,21
45,fox,alive,male,29
45,rabbit,alive,female,18
45,rabbit,alive,male,26
46,fox,alive,female,21
46,fox,alive,male,29
46,rabbit,alive,female,18
46,rabbit,alive,male,26
47,fox,alive,female,21
47,fox,alive,male,29
47,rabbit,alive,female,16
47,rabbit,alive,male,26
47,rabbit,eaten,female,2
48,fox,alive,female,21
48,fox,alive,male,29
48,rabbit,alive,female,16
48,rabbit,alive,male,26
49,fox,alive,female,21
49,fox,alive,male,29
49,rabbit,alive,female,16
49,rabbit,alive,male,26
50,fox,alive,female,4
50,fox,alive,male,5
50,rabbit,alive,female,16
50,rabbit,alive,male,26
51,fox,alive,female,4
51,fox,alive,male,5
51,rabbit,alive,female,16
51,rabbit,alive,male,26
52,fox,alive,female,4
52,fox,alive,male,5
52,rabbit,alive,female,16
52,rabbit,alive,male,26
53,fox,alive,female,4
53,fox,alive,male,5
53,rabbit,alive,female,16
53,rabbit,alive,male,26
54,fox,alive,female,4
54,fox,alive,male,5
54,rabbit,alive,female,16
54,rabbit,alive,male,26
55,fox,alive,female,4
55,fox,alive,male,5
55,rabbit,alive,female,16
55,rabbit,alive,male,26
56,fox,alive,female,4
56,fox,alive,male,5
56,rabbit,alive,female,16
56,rabbit,alive,male,26
57,fox,alive,female,4
57,fox,alive,male,5
57,rabbit,alive,female,16
57,rabbit,alive,male,26
58,fox,alive,female,4
58,fox,alive,male,5
58,rabbit,alive,female,16
58,rabbit,alive,male,26
59,fox,alive,female,4
59,fox,alive,male,5
59,rabbit,alive,female,16
59,rabbit,alive,male,26
60,fox,alive,female,3
60,fox,alive,male,4
60,rabbit,alive,female,16
60,rabbit,alive,male,26
61,fox,alive,female,3
61,fox,alive,male,4
61,rabbit,alive,female,16
61,rabbit,alive,male,26
62,fox,alive,female,3
62,fox,alive,male,4
62,rabbit,alive,female,16
62,rabbit,alive,male,26
63,fox,alive,female,3
63,fox,alive,male,4
63,rabbit,alive,female,16
63,rabbit,alive,male,26
64,fox,alive,female,3
64,fox,alive,male,4
64,rabbit,alive,female,16
64,rabbit,alive,male,26
65,fox,alive,female,3
65,fox,alive,male,4
65,rabbit,alive,female,16
65,rabbit,alive,male,26
66,fox,alive,female,3
66,fox,alive,male,4
66,rabbit,alive,female,16
66,rabbit,alive,male,26
67,fox,alive,female,2
67,fox,alive,male,4
67,rabbit,alive,female,17
67,rabbit,alive,male,26
68,fox,alive,female,1
68,fox,alive,male,4
68,rabbit,alive,female,17
68,rabbit,alive,male,26
69,fox,alive,female,1
69,fox,alive,male,4
69,rabbit,alive,female,17
69,rabbit,alive,male,26
70,fox,alive,female,1
70,fox,alive,male,4
70,rabbit,alive,female,17
70,rabbit,alive,male,26
71,fox,alive,female,1
71,fox,alive,male,4
71,rabbit,alive,female,17
71,rabbit,alive,male,26
72,fox,alive,female,1
72,fox,alive,male,4
72,rabbit,alive,female,17
72,rabbit,alive,male,26
73,fox,alive,female,1
73,fox,alive,male,4
73,rabbit,alive,female,17
73,rabbit,alive,male,26
74,fox,alive,female,1
74,fox,alive,male,4
74,rabbit,alive,female,17
74,rabbit,alive,male,26
75,fox,alive,female,1
75,fox,alive,male,4
75,rabbit,alive,female,17
75,rabbit,alive,male,26
76,fox,alive,female,1
76,fox,alive,male,4
76,rabbit,alive,female,17
76,rabbit,alive,male,26
77,fox,alive,female,1
77,fox,alive,male,4
77,rabbit,alive,female,17
77,rabbit,alive,male,26
78,fox,alive,female,1
78,fox,alive,male,4
78,rabbit,alive,female,17
78,rabbit,alive,male,26
79,fox,alive,female,1
79,fox,alive,male,3
79,rabbit,alive,female,17
79,rabbit,alive,male,26
80,fox,alive,female,1
80,fox,alive,male,3
80,rabbit,alive,female,17
80,rabbit,alive,male,26
81,fox,alive,female,1
81,fox,alive,male,3
81,rabbit,alive,female,17
81,rabbit,alive,male,26
82,fox,alive,female,1
82,fox,alive,male,3
82,rabbit,alive,female,17
82,rabbit,alive,male,26
83,fox,alive,female,1
83,fox,alive,male,2
83,rabbit,alive,female,17
83,rabbit,alive,male,26
84,fox,alive,female,1
84,fox,alive,male,2
84,rabbit,alive,female,17
84,rabbit,alive,male,26
85,fox,alive,female,1
85,fox,alive,male,2
85,rabbit,alive,female,17
85,rabbit,alive,male,26
86,fox,alive,female,1
86,fox,alive,male,2
86,rabbit,alive,female,17
86,rabbit,alive,male,26
87,fox,alive,female,1
87,fox,alive,male,1
87,rabbit,alive,female,17
87,rabbit,alive,male,26
88,fox,alive,female,1
88,fox,alive,male,1
88,rabbit,alive,female,17
88,rabbit,alive,male,26
89,fox,alive,female,1
89,fox,alive,male,1
89,rabbit,alive,female,17
89,rabbit,alive,male,26
90,fox,alive,female,1
90,fox,alive,male,1
90,rabbit,alive,female,17
90,rabbit,alive,male,26
91,fox,alive,female,1
91,fox,alive,male,1
91,rabbit,alive,female,17
91,rabbit,alive,male,26
92,fox,alive,female,1
92,fox,alive,male,1
92,rabbit,alive,female,17
92,rabbit,alive,male,26
93,fox,alive,female,1
93,fox,alive,male,1
93,rabbit,alive,female,17
93,rabbit,alive,male,26
94,fox,alive,female,1
94,fox,alive,male,1
94,rabbit,alive,female,17
94,rabbit,alive,male,26
95,fox,alive,female,1
95,fox,alive,male,1
95,rabbit,alive,female,17
95,rabbit,alive,male,26
96,fox,alive,female,1
96,fox,alive,male,1
96,rabbit,alive,female,17
96,rabbit,alive,male,26
97,fox,alive,female,1
97,fox,alive,male,1
97,rabbit,alive,female,17
97,rabbit,alive,male,26
98,rabbit,alive,female,17
98,rabbit,alive,male,26
99,rabbit,alive,female,17
99,rabbit,alive,male,26
100,rabbit,alive,female,17
100,rabbit,alive,male,26
101,rabbit,alive,female,17
101,rabbit,alive,male,26
102,rabbit,alive,female,17
102,rabbit,alive,male,26
103,rabbit,alive,female,17
103,rabbit,alive,male,26
104,rabbit,alive,female,17
104,rabbit,alive,male,26
105,rabbit,alive,female,17
105,rabbit,alive,male,26
106,rabbit,alive,female,17
106,rabbit,alive,male,26
107,rabbit,alive,female,17
107,rabbit,alive,male,26
108,rabbit,alive,female,17
108,rabbit,alive,male,26
109,rabbit,alive,female,17
109,rabbit,alive,male,26
110,rabbit,alive,female,18
110,rabbit,alive,male,26
111,rabbit,alive,female,18
111,rabbit,alive,male,26
112,rabbit,alive,female,18
112,rabbit,alive,male,26
113,rabbit,alive,female,18
113,rabbit,alive,male,26
114,rabbit,alive,female,18
114,rabbit,alive,male,26
115,rabbit,alive,female,18
115,rabbit,alive,male,26
116,rabbit,alive,female,18
116,rabbit,alive,male,26
117,rabbit,alive,female,18
117,rabbit,alive,male,26
118,rabbit,alive,female,18
118,rabbit,alive,male,26
119,rabbit,alive,female,18
119,rabbit,alive,male,26
120,rabbit,alive,female,18
120,rabbit,alive,male,26
121,rabbit,alive,female,18
121,rabbit,alive,male,26
122,rabbit,alive,female,18
122,rabbit,alive,male,26
123,rabbit,alive,female,18
123,rabbit,alive,male,26
124,rabbit,alive,female,18
124,rabbit,alive,male,26
125,rabbit,alive,female,18
125,rabbit,alive,male,26
126,rabbit,alive,female,18
126,rabbit,alive,male,26
127,rabbit,alive,female,18
127,rabbit,alive,male,26
128,rabbit,alive,female,18
128,rabbit,alive,male,26
129,rabbit,alive,female,18
129,rabbit,alive,male,26
130,rabbit,alive,female,18
130,rabbit,alive,male,26
131,rabbit,alive,female,18
131,rabbit,alive,male,26
132,rabbit,alive,female,18
132,rabbit,alive,male,26
133,rabbit,alive,female,18
133,rabbit,alive,male,26
134,rabbit,alive,female,18
134,rabbit,alive,male,26
