frame,kind,death_cause,number of agents
0,fox,alive,50
0,rabbit,alive,50
1,fox,alive,53
1,rabbit,alive,51
2,fox,alive,55
2,rabbit,alive,55
3,fox,alive,60
3,rabbit,alive,57
4,fox,alive,63
4,rabbit,alive,58
5,fox,alive,66
5,rabbit,alive,61
6,fox,alive,68
6,rabbit,alive,62
7,fox,alive,69
7,rabbit,alive,65
8,fox,alive,71
8,rabbit,alive,68
9,fox,alive,75
9,rabbit,alive,68
9,rabbit,eaten,2
10,fox,alive,79
10,rabbit,alive,72
11,fox,alive,82
11,rabbit,alive,77
12,fox,alive,85
12,rabbit,alive,81
13,fox,alive,91
13,rabbit,alive,82
14,fox,alive,94
14,rabbit,alive,85
15,fox,alive,100
15,rabbit,alive,88
16,fox,alive,102
16,rabbit,alive,91
16,rabbit,eaten,1
17,fox,alive,105
17,rabbit,alive,96
18,fox,alive,107
18,rabbit,alive,98
19,fox,alive,112
19,rabbit,alive,106
20,fox,alive,122
20,rabbit,alive,113
21,fox,alive,125
21,rabbit,alive,119
22,fox,alive,130
22,rabbit,alive,125
23,fox,alive,136
23,rabbit,alive,134
24,fox,alive,137
24,rabbit,alive,144
25,fox,alive,139
25,rabbit,alive,150
26,fox,alive,146
26,rabbit,alive,158
27,fox,alive,151
27,rabbit,alive,161
28,fox,alive,155
28,rabbit,alive,173
29,fox,alive,160
29,rabbit,alive,179
30,fox,alive,164
30,rabbit,alive,188
31,fox,alive,170
31,rabbit,alive,204
32,fox,alive,173
32,rabbit,alive,219
33,fox,alive,185
33,rabbit,alive,227
33,rabbit,eaten,1
34,fox,alive,192
34,rabbit,alive,236
35,fox,alive,193
35,rabbit,alive,246
35,rabbit,eaten,1
36,fox,alive,196
36,rabbit,alive,258
37,fox,alive,203
37,rabbit,alive,267
38,fox,alive,211
38,rabbit,alive,283
39,fox,alive,214
39,rabbit,alive,298
40,fox,alive,227
40,rabbit,alive,321
41,fox,alive,231
41,rabbit,alive,341
42,fox,alive,237
42,rabbit,alive,354
43,fox,alive,244
43,rabbit,alive,379
44,fox,alive,252
44,rabbit,alive,395
45,fox,alive,273
45,rabbit,alive,420
46,fox,alive,279
46,rabbit,alive,446
46,rabbit,eaten,1
47,fox,alive,286
47,rabbit,alive,463
48,fox,alive,297
48,rabbit,alive,483
49,fox,alive,296
49,rabbit,alive,511
50,fox,alive,298
50,rabbit,alive,541
51,fox,alive,312
51,rabbit,alive,561
52,fox,alive,323
52,rabbit,alive,585
52,rabbit,eaten,1
53,fox,alive,330
53,rabbit,alive,617
53,rabbit,eaten,1
54,fox,alive,341
54,rabbit,alive,638
54,rabbit,eaten,2
55,fox,alive,341
55,rabbit,alive,664
55,rabbit,eaten,1
56,fox,alive,335
56,rabbit,alive,671
57,fox,alive,329
57,rabbit,alive,676
57,rabbit,eaten,1
58,fox,alive,320
58,rabbit,alive,686
59,fox,alive,318
59,rabbit,alive,688
60,fox,alive,317
60,rabbit,alive,689
61,fox,alive,314
61,rabbit,alive,692
62,fox,alive,313
62,rabbit,alive,692
62,rabbit,eaten,1
63,fox,alive,307
63,rabbit,alive,697
63,rabbit,eaten,3
64,fox,alive,309
64,rabbit,alive,699
64,rabbit,eaten,2
65,fox,alive,308
65,rabbit,alive,702
66,fox,alive,303
66,rabbit,alive,707
67,fox,alive,301
67,rabbit,alive,709
68,fox,alive,299
68,rabbit,alive,711
69,fox,alive,296
69,rabbit,alive,714
70,fox,alive,291
70,rabbit,alive,719
71,fox,alive,285
71,rabbit,alive,725
72,fox,alive,282
72,rabbit,alive,728
73,fox,alive,277
73,rabbit,alive,732
73,rabbit,eaten,1
74,fox,alive,272
74,rabbit,alive,738
75,fox,alive,270
75,rabbit,alive,740
76,fox,alive,269
76,rabbit,alive,741
77,fox,alive,266
77,rabbit,alive,744
78,fox,alive,265
78,rabbit,alive,745
79,fox,alive,264
79,rabbit,alive,746
80,fox,alive,262
80,rabbit,alive,748
81,fox,alive,254
81,rabbit,alive,756
82,fox,alive,250
82,rabbit,alive,760
83,fox,alive,244
83,rabbit,alive,766
84,fox,alive,242
84,rabbit,alive,767
84,rabbit,eaten,1
85,fox,alive,241
85,rabbit,alive,769
86,fox,alive,238
86,rabbit,alive,772
87,fox,alive,231
87,rabbit,alive,779
88,fox,alive,227
88,rabbit,alive,782
88,rabbit,eaten,1
89,fox,alive,226
89,rabbit,alive,784
90,fox,alive,225
90,rabbit,alive,785
91,fox,alive,220
91,rabbit,alive,790
92,fox,alive,217
92,rabbit,alive,792
92,rabbit,eaten,1
93,fox,alive,211
93,rabbit,alive,799
94,fox,alive,207
94,rabbit,alive,802
94,rabbit,eaten,1
95,fox,alive,203
95,rabbit,alive,807
96,fox,alive,199
96,rabbit,alive,811
97,fox,alive,197
97,rabbit,alive,813
98,fox,alive,189
98,rabbit,alive,821
99,fox,alive,186
99,rabbit,alive,824
100,fox,alive,181
100,rabbit,alive,829
101,fox,alive,170
101,rabbit,alive,839
101,rabbit,eaten,1
102,fox,alive,166
102,rabbit,alive,843
102,rabbit,eaten,1
103,fox,alive,161
103,rabbit,alive,849
104,fox,alive,152
104,rabbit,alive,859
105,fox,alive,147
105,rabbit,alive,864
106,fox,alive,146
106,rabbit,alive,865
107,fox,alive,144
107,rabbit,alive,867
108,fox,alive,139
108,rabbit,alive,872
109,fox,alive,137
109,rabbit,alive,874
110,fox,alive,136
110,rabbit,alive,874
110,rabbit,eaten,1
111,fox,alive,135
111,rabbit,alive,876
111,rabbit,eaten,1
112,fox,alive,131
112,rabbit,alive,881
113,fox,alive,129
113,rabbit,alive,883
114,fox,alive,126
114,rabbit,alive,889
114,rabbit,eaten,1
115,fox,alive,122
115,rabbit,alive,894
116,fox,alive,122
116,rabbit,alive,894
117,fox,alive,122
117,rabbit,alive,893
118,fox,alive,121
118,rabbit,alive,896
119,fox,alive,118
119,rabbit,alive,899
120,fox,alive,117
120,rabbit,alive,899
120,rabbit,eaten,1
121,fox,alive,117
121,rabbit,alive,901
122,fox,alive,113
122,rabbit,alive,905
123,fox,alive,112
123,rabbit,alive,906
124,fox,alive,114
124,rabbit,alive,905
125,fox,alive,112
125,rabbit,alive,907
126,fox,alive,111
126,rabbit,alive,907
126,rabbit,eaten,1
127,fox,alive,111
127,rabbit,alive,908
128,fox,alive,113
128,rabbit,alive,907
129,fox,alive,111
129,rabbit,alive,910
129,rabbit,eaten,1
130,fox,alive,114
130,rabbit,alive,908
131,fox,alive,114
131,rabbit,alive,907
132,fox,alive,114
132,rabbit,alive,908
133,fox,alive,114
133,rabbit,alive,908
134,fox,alive,113
134,rabbit,alive,908
134,rabbit,eaten,1
135,fox,alive,111
135,rabbit,alive,911
136,fox,alive,111
136,rabbit,alive,909
136,rabbit,eaten,2
137,fox,alive,109
137,rabbit,alive,913
138,fox,alive,110
138,rabbit,alive,911
138,rabbit,eaten,1
139,fox,alive,111
139,rabbit,alive,909
139,rabbit,eaten,1
140,fox,alive,110
140,rabbit,alive,912
141,fox,alive,110
141,rabbit,alive,912
142,fox,alive,110
142,rabbit,alive,912
143,fox,alive,110
143,rabbit,alive,912
144,fox,alive,109
144,rabbit,alive,913
145,fox,alive,107
145,rabbit,alive,915
146,fox,alive,107
146,rabbit,alive,915
147,fox,alive,105
147,rabbit,alive,917
148,fox,alive,105
148,rabbit,alive,916
148,rabbit,eaten,1
149,fox,alive,104
149,rabbit,alive,918
150,fox,alive,103
150,rabbit,alive,919
151,fox,alive,101
151,rabbit,alive,921
