frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,967
0,grass,eaten,33
0,rabbit,alive,50
1,fox,alive,52
1,grass,alive,964
1,grass,eaten,25
1,rabbit,alive,50
2,fox,alive,59
2,grass,alive,960
2,grass,eaten,16
2,rabbit,alive,53
3,fox,alive,63
3,grass,alive,958
3,grass,eaten,11
3,rabbit,alive,54
4,fox,alive,68
4,grass,alive,956
4,grass,eaten,6
4,rabbit,alive,57
5,fox,alive,72
5,grass,alive,954
5,grass,eaten,4
5,rabbit,alive,57
6,fox,alive,77
6,grass,alive,953
6,grass,eaten,4
6,rabbit,alive,58
7,fox,alive,80
7,grass,alive,953
7,grass,eaten,2
7,rabbit,alive,60
8,fox,alive,84
8,grass,alive,953
8,rabbit,alive,62
9,fox,alive,93
9,grass,alive,953
9,rabbit,alive,66
10,fox,alive,96
10,grass,alive,950
10,grass,eaten,3
10,rabbit,alive,71
11,fox,alive,102
11,grass,alive,947
11,grass,eaten,5
11,rabbit,alive,74
11,rabbit,eaten,1
12,fox,alive,104
12,grass,alive,947
12,grass,eaten,2
12,rabbit,alive,79
13,fox,alive,112
13,grass,alive,946
13,grass,eaten,3
13,rabbit,alive,83
13,rabbit,eaten,1
14,fox,alive,119
14,grass,alive,943
14,grass,eaten,5
14,rabbit,alive,86
15,fox,alive,127
15,grass,alive,941
15,grass,eaten,6
15,rabbit,alive,89
16,fox,alive,129
16,grass,alive,938
16,grass,eaten,5
16,rabbit,alive,93
17,fox,alive,134
17,grass,alive,936
17,grass,eaten,5
17,rabbit,alive,98
18,fox,alive,137
18,grass,alive,935
18,grass,eaten,3
18,rabbit,alive,102
19,fox,alive,141
19,grass,alive,934
19,grass,eaten,1
19,rabbit,alive,106
20,fox,alive,151
20,grass,alive,934
20,grass,eaten,1
20,rabbit,alive,109
21,fox,alive,159
21,grass,alive,934
21,grass,eaten,1
21,rabbit,alive,112
22,fox,alive,161
22,grass,alive,933
22,grass,eaten,1
22,rabbit,alive,120
23,fox,alive,170
23,grass,alive,933
23,rabbit,alive,130
24,fox,alive,172
24,grass,alive,932
24,grass,eaten,1
24,rabbit,alive,132
25,fox,alive,181
25,grass,alive,931
25,grass,eaten,1
25,rabbit,alive,137
26,fox,alive,175
26,grass,alive,930
26,grass,eaten,1
26,rabbit,alive,139
27,fox,alive,174
27,grass,alive,926
27,grass,eaten,3
27,rabbit,alive,143
27,rabbit,eaten,1
28,fox,alive,166
28,grass,alive,925
28,grass,eaten,1
28,rabbit,alive,145
29,fox,alive,162
29,grass,alive,924
29,grass,eaten,2
29,rabbit,alive,150
30,fox,alive,163
30,grass,alive,924
30,grass,eaten,1
30,rabbit,alive,155
31,fox,alive,162
31,grass,alive,924
31,grass,eaten,1
31,rabbit,alive,159
32,fox,alive,161
32,grass,alive,923
32,rabbit,alive,164
32,rabbit,eaten,1
33,fox,alive,158
33,grass,alive,922
33,rabbit,alive,170
34,fox,alive,157
34,grass,alive,921
34,rabbit,alive,174
35,fox,alive,153
35,grass,alive,921
35,rabbit,alive,178
