frame,kind,death_cause,gender,number of agents
0,fox,alive,female,29
0,fox,alive,male,21
0,grass,alive,---,978
0,grass,eaten,---,22
0,rabbit,alive,female,30
0,rabbit,alive,male,20
1,fox,alive,female,29
1,fox,alive,male,21
1,grass,alive,---,972
1,grass,eaten,---,17
1,rabbit,alive,female,30
1,rabbit,alive,male,20
2,fox,alive,female,29
2,fox,alive,male,21
2,grass,alive,---,971
2,grass,eaten,---,9
2,rabbit,alive,female,30
2,rabbit,alive,male,20
3,fox,alive,female,29
3,fox,alive,male,21
3,grass,alive,---,969
3,grass,eaten,---,8
3,rabbit,alive,female,30
3,rabbit,alive,male,20
4,fox,alive,female,29
4,fox,alive,male,21
4,grass,alive,---,968
4,grass,eaten,---,5
4,rabbit,alive,female,30
4,rabbit,alive,male,20
5,fox,alive,female,29
5,fox,alive,male,21
5,grass,alive,---,966
5,grass,eaten,---,5
5,rabbit,alive,female,30
5,rabbit,alive,male,20
6,fox,alive,female,29
6,fox,alive,male,21
6,grass,alive,---,965
6,grass,eaten,---,4
6,rabbit,alive,female,30
6,rabbit,alive,male,20
7,fox,alive,female,29
7,fox,alive,male,21
7,grass,alive,---,961
7,grass,eaten,---,5
7,rabbit,alive,female,30
7,rabbit,alive,male,20
8,fox,alive,female,29
8,fox,alive,male,21
8,grass,alive,---,960
8,grass,eaten,---,4
8,rabbit,alive,female,30
8,rabbit,alive,male,20
9,fox,alive,female,29
9,fox,alive,male,21
9,grass,alive,---,958
9,grass,eaten,---,2
9,rabbit,alive,female,30
9,rabbit,alive,male,19
9,rabbit,eaten,male,1
10,fox,alive,female,29
10,fox,alive,male,21
10,grass,alive,---,956
10,grass,eaten,---,2
10,rabbit,alive,female,30
10,rabbit,alive,male,19
11,fox,alive,female,29
11,fox,alive,male,21
11,grass,alive,---,954
11,grass,eaten,---,3
11,rabbit,alive,female,30
11,rabbit,alive,male,19
12,fox,alive,female,29
12,fox,alive,male,21
12,grass,alive,---,953
12,grass,eaten,---,2
12,rabbit,alive,female,30
12,rabbit,alive,male,19
13,fox,alive,female,29
13,fox,alive,male,21
13,grass,alive,---,953
13,rabbit,alive,female,30
13,rabbit,alive,male,19
14,fox,alive,female,29
14,fox,alive,male,21
14,grass,alive,---,953
14,rabbit,alive,female,30
14,rabbit,alive,male,19
15,fox,alive,female,29
15,fox,alive,male,21
15,grass,alive,---,951
15,grass,eaten,---,2
15,rabbit,alive,female,30
15,rabbit,alive,male,19
16,fox,alive,female,29
16,fox,alive,male,21
16,grass,alive,---,950
16,grass,eaten,---,1
16,rabbit,alive,female,30
16,rabbit,alive,male,19
17,fox,alive,female,29
17,fox,alive,male,21
17,grass,alive,---,949
17,grass,eaten,---,2
17,rabbit,alive,female,30
