frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,968
0,grass,eaten,32
0,rabbit,alive,50
1,fox,alive,50
1,grass,alive,962
1,grass,eaten,24
1,rabbit,alive,50
2,fox,alive,50
2,grass,alive,958
2,grass,eaten,17
2,rabbit,alive,50
3,fox,alive,50
3,grass,alive,953
3,grass,eaten,12
3,rabbit,alive,50
4,fox,alive,50
4,grass,alive,947
4,grass,eaten,11
4,rabbit,alive,50
5,fox,alive,50
5,grass,alive,945
5,grass,eaten,8
5,rabbit,alive,50
6,fox,alive,50
6,grass,alive,944
6,grass,eaten,4
6,rabbit,alive,50
7,fox,alive,50
7,grass,alive,941
7,grass,eaten,5
7,rabbit,alive,50
8,fox,alive,50
8,grass,alive,940
8,grass,eaten,3
8,rabbit,alive,50
9,fox,alive,50
9,grass,alive,938
9,grass,eaten,4
9,rabbit,alive,49
9,rabbit,eaten,1
10,fox,alive,50
10,grass,alive,938
10,grass,eaten,2
10,rabbit,alive,49
11,fox,alive,50
11,grass,alive,937
11,grass,eaten,2
11,rabbit,alive,49
12,fox,alive,50
12,grass,alive,935
12,grass,eaten,3
12,rabbit,alive,49
13,fox,alive,50
13,grass,alive,934
13,grass,eaten,3
13,rabbit,alive,48
13,rabbit,eaten,1
14,fox,alive,50
14,grass,alive,933
14,grass,eaten,3
14,rabbit,alive,47
14,rabbit,eaten,1
15,fox,alive,50
15,grass,alive,932
15,grass,eaten,3
15,rabbit,alive,47
16,fox,alive,50
16,grass,alive,930
16,grass,eaten,5
16,rabbit,alive,47
17,fox,alive,50
17,grass,alive,929
17,grass,eaten,3
17,rabbit,alive,47
18,fox,alive,50
18,grass,alive,929
18,grass,eaten,2
18,rabbit,alive,47
19,fox,alive,50
19,grass,alive,929
19,grass,eaten,2
19,rabbit,alive,47
20,fox,alive,50
20,grass,alive,927
20,grass,eaten,3
20,rabbit,alive,47
21,fox,alive,50
21,grass,alive,925
21,grass,eaten,4
21,rabbit,alive,47
22,fox,alive,50
22,grass,alive,923
22,grass,eaten,5
22,rabbit,alive,47
23,fox,alive,50
23,grass,alive,922
23,grass,eaten,4
23,rabbit,alive,47
24,fox,alive,50
24,grass,alive,922
24,grass,eaten,1
24,rabbit,alive,46
24,rabbit,eaten,1
25,fox,alive,49
25,fox,starvation,1
25,grass,alive,920
25,grass,eaten,2
25,rabbit,alive,46
26,fox,alive,49
26,grass,alive,920
26,grass,eaten,2
26,rabbit,alive,46
27,fox,alive,49
27,grass,alive,918
27,grass,eaten,2
27,rabbit,alive,47
28,fox,alive,49
28,grass,alive,915
28,grass,eaten,3
28,rabbit,alive,47
29,fox,alive,49
29,grass,alive,913
29,grass,eaten,3
29,rabbit,alive,47
30,fox,alive,49
30,grass,alive,912
30,grass,eaten,2
30,rabbit,alive,47
31,fox,alive,49
31,grass,alive,911
31,grass,eaten,1
31,rabbit,alive,47
32,fox,alive,49
32,grass,alive,910
32,grass,eaten,1
32,rabbit,alive,47
33,fox,alive,49
33,grass,alive,908
33,grass,eaten,2
33,rabbit,alive,47
34,fox,alive,49
34,grass,alive,908
34,grass,eaten,2
34,rabbit,alive,47
35,fox,alive,49
35,grass,alive,904
35,grass,eaten,4
35,rabbit,alive,47
36,fox,alive,49
36,grass,alive,902
36,grass,eaten,4
36,rabbit,alive,47
37,fox,alive,49
37,grass,alive,900
37,grass,eaten,2
37,rabbit,alive,46
37,rabbit,eaten,1
38,fox,alive,49
38,grass,alive,899
38,grass,eaten,2
38,rabbit,alive,46
38,rabbit,eaten,1
39,fox,alive,49
39,grass,alive,898
39,grass,eaten,2
39,rabbit,alive,46
40,fox,alive,49
40,grass,alive,897
40,grass,eaten,3
40,rabbit,alive,46
41,fox,alive,49
41,grass,alive,897
41,grass,eaten,2
41,rabbit,alive,45
41,rabbit,eaten,1
42,fox,alive,49
42,grass,alive,895
42,grass,eaten,3
42,rabbit,alive,45
43,fox,alive,49
43,grass,alive,895
43,grass,eaten,2
43,rabbit,alive,45
44,fox,alive,49
44,grass,alive,895
44,grass,eaten,2
44,rabbit,alive,45
45,fox,alive,49
45,grass,alive,895
45,rabbit,alive,45
46,fox,alive,49
46,grass,alive,894
46,grass,eaten,1
46,rabbit,alive,45
47,fox,alive,49
47,grass,alive,891
47,grass,eaten,4
47,rabbit,alive,45
48,fox,alive,49
48,grass,alive,891
48,grass,eaten,3
48,rabbit,alive,45
49,fox,alive,6
49,fox,starvation,43
49,grass,alive,890
49,grass,eaten,3
49,rabbit,alive,41
49,rabbit,starvation,4
50,fox,alive,6
50,grass,alive,889
50,grass,eaten,3
50,rabbit,alive,41
51,fox,alive,6
51,grass,alive,887
51,grass,eaten,3
51,rabbit,alive,41
52,fox,alive,6
52,grass,alive,887
52,grass,eaten,2
52,rabbit,alive,41
53,fox,alive,6
53,grass,alive,887
53,grass,eaten,2
53,rabbit,alive,41
54,fox,alive,6
54,grass,alive,887
54,grass,eaten,1
54,rabbit,alive,41
55,fox,alive,6
55,grass,alive,886
55,grass,eaten,2
55,rabbit,alive,41
56,fox,alive,6
56,grass,alive,885
56,grass,eaten,2
56,rabbit,alive,41
57,fox,alive,6
57,grass,alive,884
57,grass,eaten,2
57,rabbit,alive,40
57,rabbit,starvation,1
58,fox,alive,6
58,grass,alive,882
58,grass,eaten,2
58,rabbit,alive,40
59,fox,alive,5
59,fox,starvation,1
59,grass,alive,880
59,grass,eaten,4
59,rabbit,alive,40
60,fox,alive,5
