frame,kind,death_cause,gender,number of agents
0,fox,alive,female,22
0,fox,alive,male,28
0,grass,alive,---,971
0,grass,eaten,---,29
0,rabbit,alive,female,27
0,rabbit,alive,male,23
1,fox,alive,female,22
1,fox,alive,male,29
1,grass,alive,---,967
1,grass,eaten,---,20
1,rabbit,alive,female,27
1,rabbit,alive,male,23
2,fox,alive,female,22
2,fox,alive,male,29
2,grass,alive,---,961
2,grass,eaten,---,17
2,rabbit,alive,female,27
2,rabbit,alive,male,23
3,fox,alive,female,22
3,fox,alive,male,29
3,grass,alive,---,960
3,grass,eaten,---,12
3,rabbit,alive,female,27
3,rabbit,alive,male,23
4,fox,alive,female,22
4,fox,alive,male,29
4,grass,alive,---,958
4,grass,eaten,---,7
4,rabbit,alive,female,27
4,rabbit,alive,male,23
5,fox,alive,female,22
5,fox,alive,male,29
5,grass,alive,---,956
5,grass,eaten,---,4
5,rabbit,alive,female,27
5,rabbit,alive,male,23
6,fox,alive,female,22
6,fox,alive,male,29
6,grass,alive,---,955
6,grass,eaten,---,4
6,rabbit,alive,female,27
6,rabbit,alive,male,23
7,fox,alive,female,22
7,fox,alive,male,29
7,grass,alive,---,951
7,grass,eaten,---,7
7,rabbit,alive,female,27
7,rabbit,alive,male,23
8,fox,alive,female,22
8,fox,alive,male,29
8,grass,alive,---,949
8,grass,eaten,---,6
8,rabbit,alive,female,27
8,rabbit,alive,male,23
9,fox,alive,female,22
9,fox,alive,male,29
9,grass,alive,---,946
9,grass,eaten,---,3
9,rabbit,alive,female,27
9,rabbit,alive,male,21
9,rabbit,eaten,male,2
10,fox,alive,female,22
10,fox,alive,male,29
10,grass,alive,---,945
10,grass,eaten,---,3
10,rabbit,alive,female,27
10,rabbit,alive,male,21
11,fox,alive,female,22
11,fox,alive,male,29
11,grass,alive,---,944
11,grass,eaten,---,2
11,rabbit,alive,female,26
11,rabbit,alive,male,21
11,rabbit,eaten,female,1
12,fox,alive,female,22
12,fox,alive,male,29
12,grass,alive,---,942
12,grass,eaten,---,2
12,rabbit,alive,female,26
12,rabbit,alive,male,21
13,fox,alive,female,22
13,fox,alive,male,29
13,grass,alive,---,941
13,grass,eaten,---,3
13,rabbit,alive,female,26
13,rabbit,alive,male,21
14,fox,alive,female,23
14,fox,alive,male,29
14,grass,alive,---,940
14,grass,eaten,---,2
14,rabbit,alive,female,26
14,rabbit,alive,male,21
15,fox,alive,female,23
15,fox,alive,male,29
15,grass,alive,---,939
15,grass,eaten,---,3
15,rabbit,alive,female,26
15,rabbit,alive,male,21
16,fox,alive,female,23
16,fox,alive,male,29
16,grass,alive,---,939
16,grass,eaten,---,2
16,rabbit,alive,female,26
16,rabbit,alive,male,21
17,fox,alive,female,23
17,fox,alive,male,29
17,grass,alive,---,939
17,grass,eaten,---,1
17,rabbit,alive,female,26
17,rabbit,alive,male,21
18,fox,alive,female,23
18,fox,alive,male,29
18,grass,alive,---,937
18,grass,eaten,---,2
18,rabbit,alive,female,26
18,rabbit,alive,male,21
19,fox,alive,female,23
19,fox,alive,male,29
19,grass,alive,---,936
19,grass,eaten,---,1
19,rabbit,alive,female,26
19,rabbit,alive,male,21
20,fox,alive,female,23
20,fox,alive,male,29
20,grass,alive,---,933
20,grass,eaten,---,4
20,rabbit,alive,female,26
20,rabbit,alive,male,21
21,fox,alive,female,23
21,fox,alive,male,29
21,grass,alive,---,933
21,grass,eaten,---,1
21,rabbit,alive,female,26
21,rabbit,alive,male,21
22,fox,alive,female,23
22,fox,alive,male,29
22,grass,alive,---,933
