frame,kind,death_cause,gender,number of agents
0,fox,alive,female,32
0,fox,alive,male,18
0,grass,alive,---,972
0,grass,eaten,---,28
0,rabbit,alive,female,28
0,rabbit,alive,male,22
1,fox,alive,female,32
1,fox,alive,male,18
1,grass,alive,---,969
1,grass,eaten,---,18
1,rabbit,alive,female,28
1,rabbit,alive,male,22
2,fox,alive,female,32
2,fox,alive,male,18
2,grass,alive,---,964
2,grass,eaten,---,15
2,rabbit,alive,female,28
2,rabbit,alive,male,22
3,fox,alive,female,32
3,fox,alive,male,18
3,grass,alive,---,960
3,grass,eaten,---,8
3,rabbit,alive,female,28
3,rabbit,alive,male,22
4,fox,alive,female,32
4,fox,alive,male,18
4,grass,alive,---,952
4,grass,eaten,---,10
4,rabbit,alive,female,28
4,rabbit,alive,male,22
5,fox,alive,female,32
5,fox,alive,male,18
5,grass,alive,---,952
5,grass,eaten,---,3
5,rabbit,alive,female,28
5,rabbit,alive,male,22
6,fox,alive,female,32
6,fox,alive,male,18
6,grass,alive,---,950
6,grass,eaten,---,3
6,rabbit,alive,female,28
6,rabbit,alive,male,22
7,fox,alive,female,32
7,fox,alive,male,19
7,grass,alive,---,948
7,grass,eaten,---,4
7,rabbit,alive,female,28
7,rabbit,alive,male,22
8,fox,alive,female,32
8,fox,alive,male,19
8,grass,alive,---,946
8,grass,eaten,---,3
8,rabbit,alive,female,28
8,rabbit,alive,male,22
9,fox,alive,female,32
9,fox,alive,male,19
9,grass,alive,---,945
9,grass,eaten,---,2
9,rabbit,alive,female,27
9,rabbit,alive,male,22
9,rabbit,eaten,female,1
10,fox,alive,female,32
10,fox,alive,male,19
10,grass,alive,---,944
10,grass,eaten,---,2
10,rabbit,alive,female,27
10,rabbit,alive,male,22
11,fox,alive,female,32
11,fox,alive,male,19
11,grass,alive,---,944
11,grass,eaten,---,1
11,rabbit,alive,female,27
11,rabbit,alive,male,22
12,fox,alive,female,32
12,fox,alive,male,19
12,grass,alive,---,942
12,grass,eaten,---,2
12,rabbit,alive,female,27
12,rabbit,alive,male,22
13,fox,alive,female,32
13,fox,alive,male,19
13,grass,alive,---,939
13,grass,eaten,---,5
13,rabbit,alive,female,27
13,rabbit,alive,male,22
14,fox,alive,female,32
14,fox,alive,male,19
14,grass,alive,---,937
14,grass,eaten,---,5
14,rabbit,alive,female,27
14,rabbit,alive,male,22
15,fox,alive,female,32
15,fox,alive,male,19
15,grass,alive,---,937
15,grass,eaten,---,3
15,rabbit,alive,female,27
15,rabbit,alive,male,22
16,fox,alive,female,32
16,fox,alive,male,19
16,grass,alive,---,937
16,grass,eaten,---,1
16,rabbit,alive,female,27
16,rabbit,alive,male,22
17,fox,alive,female,32
17,fox,alive,male,19
17,grass,alive,---,934
17,grass,eaten,---,4
17,rabbit,alive,female,27
17,rabbit,alive,male,22
18,fox,alive,female,32
18,fox,alive,male,19
18,grass,alive,---,933
18,grass,eaten,---,4
18,rabbit,alive,female,27
18,rabbit,alive,male,22
19,fox,alive,female,32
19,fox,alive,male,19
19,grass,alive,---,930
19,grass,eaten,---,5
19,rabbit,alive,female,27
19,rabbit,alive,male,22
20,fox,alive,female,32
20,fox,alive,male,19
20,grass,alive,---,927
20,grass,eaten,---,6
20,rabbit,alive,female,27
20,rabbit,alive,male,22
21,fox,alive,female,32
21,fox,alive,male,19
21,grass,alive,---,926
21,grass,eaten,---,3
21,rabbit,alive,female,27
21,rabbit,alive,male,22
22,fox,alive,female,32
22,fox,alive,male,19
22,grass,alive,---,924
22,grass,eaten,---,4
22,rabbit,alive,female,27
22,rabbit,alive,male,22
23,fox,alive,female,32
23,fox,alive,male,19
23,grass,alive,---,924
23,grass,eaten,---,1
23,rabbit,alive,female,27
23,rabbit,alive,male,22
24,fox,alive,female,32
24,fox,alive,male,19
24,grass,alive,---,923
24,grass,eaten,---,2
24,rabbit,alive,female,27
24,rabbit,alive,male,22
25,fox,alive,female,32
25,fox,alive,male,19
25,grass,alive,---,922
25,grass,eaten,---,3
25,rabbit,alive,female,27
25,rabbit,alive,male,22
26,fox,alive,female,31
26,fox,alive,male,19
26,grass,alive,---,922
26,grass,eaten,---,1
26,rabbit,alive,female,27
26,rabbit,alive,male,22
27,fox,alive,female,31
27,fox,alive,male,18
27,grass,alive,---,920
27,grass,eaten,---,2
27,rabbit,alive,female,28
27,rabbit,alive,male,22
28,fox,alive,female,30
28,fox,alive,male,18
28,grass,alive,---,919
28,grass,eaten,---,1
28,rabbit,alive,female,28
28,rabbit,alive,male,22
29,fox,alive,female,28
29,fox,alive,male,18
29,grass,alive,---,918
29,grass,eaten,---,1
29,rabbit,alive,female,28
29,rabbit,alive,male,22
30,fox,alive,female,27
30,fox,alive,male,18
30,grass,alive,---,916
30,grass,eaten,---,2
30,rabbit,alive,female,28
30,rabbit,alive,male,22
31,fox,alive,female,27
31,fox,alive,male,18
31,grass,alive,---,915
31,grass,eaten,---,3
31,rabbit,alive,female,28
31,rabbit,alive,male,22
32,fox,alive,female,27
32,fox,alive,male,18
32,grass,alive,---,914
32,grass,eaten,---,4
32,rabbit,alive,female,28
32,rabbit,alive,male,22
33,fox,alive,female,26
33,fox,alive,male,17
33,grass,alive,---,912
33,grass,eaten,---,4
33,rabbit,alive,female,28
33,rabbit,alive,male,22
34,fox,alive,female,26
34,fox,alive,male,17
34,grass,alive,---,912
34,grass,eaten,---,1
34,rabbit,alive,female,28
34,rabbit,alive,male,22
35,fox,alive,female,26
35,fox,alive,male,17
35,grass,alive,---,912
35,grass,eaten,---,1
35,rabbit,alive,female,28
35,rabbit,alive,male,22
36,fox,alive,female,26
36,fox,alive,male,17
36,grass,alive,---,911
36,grass,eaten,---,2
36,rabbit,alive,female,28
36,rabbit,alive,male,22
37,fox,alive,female,26
37,fox,alive,male,17
37,grass,alive,---,911
37,grass,eaten,---,2
37,rabbit,alive,female,28
37,rabbit,alive,male,22
38,fox,alive,female,26
38,fox,alive,male,17
38,grass,alive,---,909
38,grass,eaten,---,2
38,rabbit,alive,female,28
38,rabbit,alive,male,22
39,fox,alive,female,26
39,fox,alive,male,17
39,grass,alive,---,906
39,grass,eaten,---,3
39,rabbit,alive,female,27
39,rabbit,alive,male,22
40,fox,alive,female,26
40,fox,alive,male,17
40,grass,alive,---,905
40,grass,eaten,---,4
40,rabbit,alive,female,27
40,rabbit,alive,male,22
41,fox,alive,female,26
41,fox,alive,male,17
41,grass,alive,---,904
41,grass,eaten,---,3
41,rabbit,alive,female,27
41,rabbit,alive,male,22
42,fox,alive,female,26
42,fox,alive,male,17
42,grass,alive,---,904
42,grass,eaten,---,2
42,rabbit,alive,female,27
42,rabbit,alive,male,22
43,fox,alive,female,26
43,fox,alive,male,17
43,grass,alive,---,902
43,grass,eaten,---,2
43,rabbit,alive,female,27
43,rabbit,alive,male,22
44,fox,alive,female,26
44,fox,alive,male,17
44,grass,alive,---,901
44,grass,eaten,---,1
44,rabbit,alive,female,27
44,rabbit,alive,male,22
45,fox,alive,female,26
45,fox,alive,male,17
45,grass,alive,---,899
45,grass,eaten,---,2
45,rabbit,alive,female,27
45,rabbit,alive,male,22
46,fox,alive,female,26
46,fox,alive,male,17
46,grass,alive,---,898
46,grass,eaten,---,2
46,rabbit,alive,female,27
46,rabbit,alive,male,22
47,fox,alive,female,26
47,fox,alive,male,17
47,grass,alive,---,895
47,grass,eaten,---,3
47,rabbit,alive,female,27
47,rabbit,alive,male,22
48,fox,alive,female,26
48,fox,alive,male,17
48,grass,alive,---,893
48,grass,eaten,---,4
48,rabbit,alive,female,27
48,rabbit,alive,male,22
49,fox,alive,female,26
49,fox,alive,male,17
49,grass,alive,---,892
49,grass,eaten,---,2
49,rabbit,alive,female,27
49,rabbit,alive,male,22
50,fox,alive,male,1
50,grass,alive,---,890
50,grass,eaten,---,4
50,rabbit,alive,female,26
50,rabbit,alive,male,19
51,fox,alive,male,1
51,grass,alive,---,890
51,grass,eaten,---,3
51,rabbit,alive,female,26
51,rabbit,alive,male,19
52,fox,alive,male,1
52,grass,alive,---,890
52,grass,eaten,---,1
52,rabbit,alive,female,26
52,rabbit,alive,male,19
53,fox,alive,male,1
53,grass,alive,---,890
53,rabbit,alive,female,26
53,rabbit,alive,male,19
54,fox,alive,male,1
54,grass,alive,---,887
54,grass,eaten,---,3
54,rabbit,alive,female,26
54,rabbit,alive,male,19
55,fox,alive,male,1
55,grass,alive,---,885
55,grass,eaten,---,4
55,rabbit,alive,female,26
55,rabbit,alive,male,19
56,fox,alive,male,1
56,grass,alive,---,881
56,grass,eaten,---,5
56,rabbit,alive,female,26
56,rabbit,alive,male,19
57,fox,alive,male,1
57,grass,alive,---,879
57,grass,eaten,---,5
57,rabbit,alive,female,26
57,rabbit,alive,male,19
58,fox,alive,male,1
58,grass,alive,---,879
58,rabbit,alive,female,26
58,rabbit,alive,male,19
59,fox,alive,male,1
59,grass,alive,---,877
59,grass,eaten,---,2
59,rabbit,alive,female,26
59,rabbit,alive,male,19
60,grass,alive,---,877
60,rabbit,alive,female,26
60,rabbit,alive,male,19
61,grass,alive,---,876
61,grass,eaten,---,1
61,rabbit,alive,female,26
61,rabbit,alive,male,19
62,grass,alive,---,873
62,grass,eaten,---,3
62,rabbit,alive,female,26
62,rabbit,alive,male,19
63,grass,alive,---,872
63,grass,eaten,---,3
63,rabbit,alive,female,26
63,rabbit,alive,male,19
64,grass,alive,---,872
64,grass,eaten,---,2
64,rabbit,alive,female,26
64,rabbit,alive,male,19
65,grass,alive,---,870
65,grass,eaten,---,4
65,rabbit,alive,female,26
65,rabbit,alive,male,19
66,grass,alive,---,869
66,grass,eaten,---,3
66,rabbit,alive,female,26
66,rabbit,alive,male,19
67,grass,alive,---,869
67,grass,eaten,---,1
67,rabbit,alive,female,26
67,rabbit,alive,male,19
68,grass,alive,---,868
68,grass,eaten,---,2
68,rabbit,alive,female,26
68,rabbit,alive,male,19
69,grass,alive,---,866
69,grass,eaten,---,2
69,rabbit,alive,female,26
69,rabbit,alive,male,19
70,grass,alive,---,865
70,grass,eaten,---,1
70,rabbit,alive,female,26
70,rabbit,alive,male,19
71,grass,alive,---,864
71,grass,eaten,---,1
71,rabbit,alive,female,26
71,rabbit,alive,male,19
72,grass,alive,---,864
72,grass,eaten,---,1
72,rabbit,alive,female,26
72,rabbit,alive,male,19
73,grass,alive,---,863
73,grass,eaten,---,2
73,rabbit,alive,female,26
73,rabbit,alive,male,19
74,grass,alive,---,862
74,grass,eaten,---,2
74,rabbit,alive,female,26
74,rabbit,alive,male,19
75,grass,alive,---,862
75,rabbit,alive,female,26
75,rabbit,alive,male,19
76,grass,alive,---,861
76,grass,eaten,---,1
76,rabbit,alive,female,26
76,rabbit,alive,male,19
77,grass,alive,---,861
77,rabbit,alive,female,26
77,rabbit,alive,male,19
78,grass,alive,---,860
78,grass,eaten,---,1
78,rabbit,alive,female,26
78,rabbit,alive,male,19
79,grass,alive,---,858
79,grass,eaten,---,2
79,rabbit,alive,female,26
79,rabbit,alive,male,19
80,grass,alive,---,858
80,grass,eaten,---,1
80,rabbit,alive,female,26
80,rabbit,alive,male,19
81,grass,alive,---,855
81,grass,eaten,---,4
81,rabbit,alive,female,26
81,rabbit,alive,male,19
82,grass,alive,---,854
82,grass,eaten,---,4
82,rabbit,alive,female,26
82,rabbit,alive,male,19
83,grass,alive,---,851
83,grass,eaten,---,5
83,rabbit,alive,female,26
83,rabbit,alive,male,19
84,grass,alive,---,850
84,grass,eaten,---,3
84,rabbit,alive,female,26
84,rabbit,alive,male,19
85,grass,alive,---,849
85,grass,eaten,---,2
85,rabbit,alive,female,26
85,rabbit,alive,male,19
86,grass,alive,---,846
86,grass,eaten,---,3
86,rabbit,alive,female,26
86,rabbit,alive,male,19
87,grass,alive,---,844
87,grass,eaten,---,3
87,rabbit,alive,female,26
87,rabbit,alive,male,19
88,grass,alive,---,843
88,grass,eaten,---,1
88,rabbit,alive,female,26
88,rabbit,alive,male,19
89,grass,alive,---,840
89,grass,eaten,---,4
89,rabbit,alive,female,26
89,rabbit,alive,male,19
90,grass,alive,---,839
90,grass,eaten,---,5
90,rabbit,alive,female,26
90,rabbit,alive,male,19
91,grass,alive,---,838
91,grass,eaten,---,5
91,rabbit,alive,female,26
91,rabbit,alive,male,19
92,grass,alive,---,833
92,grass,eaten,---,9
92,rabbit,alive,female,26
92,rabbit,alive,male,19
93,grass,alive,---,832
93,grass,eaten,---,5
93,rabbit,alive,female,26
93,rabbit,alive,male,19
94,grass,alive,---,831
94,grass,eaten,---,4
94,rabbit,alive,female,26
94,rabbit,alive,male,19
95,grass,alive,---,829
95,grass,eaten,---,2
95,rabbit,alive,female,26
95,rabbit,alive,male,19
96,grass,alive,---,829
