frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,975
0,grass,eaten,25
0,rabbit,alive,50
1,fox,alive,55
1,grass,alive,967
1,grass,eaten,20
1,rabbit,alive,51
2,fox,alive,64
2,grass,alive,965
2,grass,eaten,9
2,rabbit,alive,51
3,fox,alive,70
3,grass,alive,961
3,grass,eaten,8
3,rabbit,alive,56
4,fox,alive,75
4,grass,alive,959
4,grass,eaten,6
4,rabbit,alive,57
4,rabbit,eaten,1
5,fox,alive,82
5,grass,alive,958
5,grass,eaten,5
5,rabbit,alive,58
6,fox,alive,88
6,grass,alive,957
6,grass,eaten,2
6,rabbit,alive,61
7,fox,alive,92
7,grass,alive,957
7,rabbit,alive,66
8,fox,alive,98
8,grass,alive,955
8,grass,eaten,2
8,rabbit,alive,71
9,fox,alive,107
9,grass,alive,955
9,grass,eaten,1
9,rabbit,alive,74
10,fox,alive,115
10,grass,alive,954
10,grass,eaten,2
10,rabbit,alive,77
11,fox,alive,121
11,grass,alive,954
11,grass,eaten,1
11,rabbit,alive,78
11,rabbit,eaten,1
12,fox,alive,123
12,grass,alive,954
12,rabbit,alive,86
13,fox,alive,128
13,grass,alive,953
13,grass,eaten,1
13,rabbit,alive,91
14,fox,alive,131
14,grass,alive,950
14,grass,eaten,3
14,rabbit,alive,98
15,fox,alive,134
15,grass,alive,949
15,grass,eaten,4
15,rabbit,alive,97
15,rabbit,eaten,1
16,fox,alive,142
16,grass,alive,947
16,grass,eaten,3
16,rabbit,alive,103
17,fox,alive,150
17,grass,alive,946
17,grass,eaten,3
17,rabbit,alive,105
18,fox,alive,153
18,grass,alive,944
18,grass,eaten,4
18,rabbit,alive,113
19,fox,alive,157
19,grass,alive,943
19,grass,eaten,2
19,rabbit,alive,118
20,fox,alive,161
20,grass,alive,943
20,rabbit,alive,120
21,fox,alive,165
21,grass,alive,942
21,grass,eaten,1
21,rabbit,alive,126
22,fox,alive,170
22,grass,alive,941
22,grass,eaten,1
22,rabbit,alive,127
23,fox,alive,175
23,grass,alive,941
23,grass,eaten,1
23,rabbit,alive,131
24,fox,alive,181
24,grass,alive,938
24,grass,eaten,3
24,rabbit,alive,132
24,rabbit,eaten,1
25,fox,alive,187
25,grass,alive,936
25,grass,eaten,3
25,rabbit,alive,134
26,fox,alive,180
26,grass,alive,936
26,grass,eaten,2
26,rabbit,alive,138
27,fox,alive,179
27,grass,alive,933
27,grass,eaten,1
27,rabbit,alive,142
28,fox,alive,175
28,grass,alive,928
28,grass,eaten,1
28,rabbit,alive,151
29,fox,alive,176
29,grass,alive,927
29,rabbit,alive,159
30,fox,alive,173
30,grass,alive,926
30,rabbit,alive,167
31,fox,alive,171
31,grass,alive,925
31,grass,eaten,1
31,rabbit,alive,175
32,fox,alive,165
32,grass,alive,922
32,grass,eaten,1
32,rabbit,alive,183
33,fox,alive,162
33,grass,alive,921
33,grass,eaten,2
33,rabbit,alive,191
34,fox,alive,161
34,grass,alive,919
34,grass,eaten,1
34,rabbit,alive,195
35,fox,alive,159
35,grass,alive,916
35,grass,eaten,2
35,rabbit,alive,198
36,fox,alive,160
36,grass,alive,913
36,grass,eaten,5
36,rabbit,alive,201
37,fox,alive,160
37,grass,alive,911
37,grass,eaten,4
37,rabbit,alive,210
38,fox,alive,160
38,grass,alive,909
38,grass,eaten,2
38,rabbit,alive,220
39,fox,alive,164
39,grass,alive,908
39,grass,eaten,2
39,rabbit,alive,223
40,fox,alive,164
40,grass,alive,906
40,grass,eaten,2
40,rabbit,alive,227
40,rabbit,eaten,1
41,fox,alive,169
41,grass,alive,904
41,grass,eaten,2
41,rabbit,alive,233
41,rabbit,eaten,1
42,fox,alive,165
42,grass,alive,903
42,grass,eaten,2
42,rabbit,alive,237
43,fox,alive,163
43,grass,alive,903
43,grass,eaten,1
43,rabbit,alive,247
44,fox,alive,161
44,grass,alive,901
44,grass,eaten,2
44,rabbit,alive,256
45,fox,alive,165
45,grass,alive,899
45,grass,eaten,1
45,rabbit,alive,268
46,fox,alive,172
46,grass,alive,895
46,grass,eaten,1
46,rabbit,alive,276
46,rabbit,eaten,1
47,fox,alive,171
47,grass,alive,890
47,rabbit,alive,292
48,fox,alive,173
48,grass,alive,888
48,rabbit,alive,300
49,fox,alive,176
49,grass,alive,887
49,grass,eaten,1
49,rabbit,alive,300
50,fox,alive,170
50,grass,alive,883
50,grass,eaten,3
50,rabbit,alive,304
50,rabbit,eaten,1
51,fox,alive,170
51,grass,alive,881
51,grass,eaten,1
51,rabbit,alive,310
51,rabbit,eaten,1
52,fox,alive,167
52,grass,alive,880
52,grass,eaten,1
52,rabbit,alive,321
53,fox,alive,163
53,grass,alive,879
53,grass,eaten,1
53,rabbit,alive,333
54,fox,alive,163
54,grass,alive,873
54,grass,eaten,4
54,rabbit,alive,336
55,fox,alive,161
55,grass,alive,871
55,grass,eaten,2
55,rabbit,alive,345
56,fox,alive,161
56,grass,alive,871
56,rabbit,alive,362
57,fox,alive,160
57,grass,alive,869
57,rabbit,alive,369
58,fox,alive,164
58,grass,alive,869
58,rabbit,alive,376
59,fox,alive,163
59,grass,alive,866
59,rabbit,alive,380
60,fox,alive,161
60,grass,alive,864
60,rabbit,alive,399
61,fox,alive,160
61,grass,alive,861
61,rabbit,alive,406
62,fox,alive,160
62,grass,alive,860
62,rabbit,alive,414
63,fox,alive,161
63,grass,alive,858
63,grass,eaten,1
63,rabbit,alive,430
64,fox,alive,157
64,grass,alive,856
64,grass,eaten,2
64,rabbit,alive,437
65,fox,alive,155
65,grass,alive,855
65,rabbit,alive,443
66,fox,alive,152
66,grass,alive,853
66,rabbit,alive,460
67,fox,alive,153
67,grass,alive,852
67,rabbit,alive,465
68,fox,alive,151
68,grass,alive,851
68,rabbit,alive,479
68,rabbit,eaten,1
69,fox,alive,145
69,grass,alive,847
69,grass,eaten,1
69,rabbit,alive,481
70,fox,alive,149
70,grass,alive,846
70,grass,eaten,1
70,rabbit,alive,497
70,rabbit,eaten,1
71,fox,alive,152
71,grass,alive,843
71,grass,eaten,2
71,rabbit,alive,506
72,fox,alive,149
72,grass,alive,841
72,grass,eaten,3
72,rabbit,alive,513
73,fox,alive,151
73,grass,alive,841
73,grass,eaten,3
73,rabbit,alive,519
74,fox,alive,150
74,grass,alive,840
74,grass,eaten,2
74,rabbit,alive,521
75,fox,alive,155
75,grass,alive,840
75,grass,eaten,1
75,rabbit,alive,536
76,fox,alive,158
76,grass,alive,838
76,grass,eaten,1
76,rabbit,alive,550
77,fox,alive,157
77,grass,alive,836
77,rabbit,alive,555
78,fox,alive,155
78,grass,alive,835
78,rabbit,alive,567
79,fox,alive,149
79,grass,alive,834
79,rabbit,alive,583
80,fox,alive,149
80,grass,alive,833
80,rabbit,alive,589
81,fox,alive,149
81,grass,alive,830
81,rabbit,alive,603
81,rabbit,eaten,1
82,fox,alive,147
82,grass,alive,828
82,grass,eaten,1
82,rabbit,alive,617
83,fox,alive,147
83,grass,alive,825
83,grass,eaten,1
83,rabbit,alive,625
84,fox,alive,151
84,grass,alive,823
84,rabbit,alive,632
85,fox,alive,151
85,grass,alive,822
85,rabbit,alive,648
85,rabbit,eaten,1
86,fox,alive,153
86,grass,alive,818
86,rabbit,alive,659
87,fox,alive,154
87,grass,alive,817
87,rabbit,alive,682
88,fox,alive,156
88,grass,alive,815
88,rabbit,alive,694
89,fox,alive,154
89,grass,alive,812
89,rabbit,alive,695
90,fox,alive,156
90,grass,alive,811
90,rabbit,alive,700
91,fox,alive,154
91,grass,alive,809
91,grass,eaten,1
91,rabbit,alive,710
92,fox,alive,153
92,grass,alive,806
92,grass,eaten,2
92,rabbit,alive,715
93,fox,alive,145
93,grass,alive,804
93,grass,eaten,1
93,rabbit,alive,726
94,fox,alive,144
94,grass,alive,798
94,grass,eaten,1
94,rabbit,alive,724
95,fox,alive,141
95,grass,alive,797
95,rabbit,alive,736
96,fox,alive,141
96,grass,alive,796
96,rabbit,alive,753
97,fox,alive,140
97,grass,alive,796
97,rabbit,alive,780
97,rabbit,eaten,2
98,fox,alive,136
98,grass,alive,794
98,rabbit,alive,784
98,rabbit,eaten,3
99,fox,alive,133
99,grass,alive,790
99,rabbit,alive,794
99,rabbit,eaten,1
100,fox,alive,137
100,grass,alive,788
100,rabbit,alive,810
100,rabbit,eaten,1
101,fox,alive,137
101,grass,alive,785
101,rabbit,alive,823
102,fox,alive,141
102,grass,alive,782
102,rabbit,alive,828
102,rabbit,eaten,1
103,fox,alive,142
103,grass,alive,777
103,rabbit,alive,839
103,rabbit,eaten,1
104,fox,alive,140
104,grass,alive,773
104,rabbit,alive,842
104,rabbit,eaten,2
105,fox,alive,143
105,grass,alive,771
105,rabbit,alive,859
105,rabbit,eaten,2
106,fox,alive,147
106,grass,alive,768
106,rabbit,alive,860
106,rabbit,eaten,3
107,fox,alive,146
107,grass,alive,764
107,rabbit,alive,865
107,rabbit,eaten,1
108,fox,alive,143
108,grass,alive,763
108,rabbit,alive,868
108,rabbit,eaten,2
109,fox,alive,139
109,grass,alive,761
109,rabbit,alive,874
110,fox,alive,137
110,grass,alive,760
110,rabbit,alive,875
110,rabbit,eaten,1
111,fox,alive,141
111,grass,alive,755
111,rabbit,alive,871
111,rabbit,eaten,1
112,fox,alive,141
112,grass,alive,753
112,rabbit,alive,872
113,fox,alive,142
113,grass,alive,748
113,rabbit,alive,869
113,rabbit,eaten,2
114,fox,alive,146
114,grass,alive,744
114,rabbit,alive,866
114,rabbit,eaten,2
115,fox,alive,147
115,grass,alive,741
115,rabbit,alive,869
116,fox,alive,151
116,grass,alive,739
116,rabbit,alive,865
116,rabbit,eaten,1
117,fox,alive,152
117,grass,alive,737
117,rabbit,alive,865
117,rabbit,eaten,1
118,fox,alive,156
118,grass,alive,733
118,rabbit,alive,861
118,rabbit,eaten,1
119,fox,alive,156
119,grass,alive,729
119,rabbit,alive,861
119,rabbit,eaten,1
120,fox,alive,159
120,grass,alive,727
120,rabbit,alive,859
120,rabbit,eaten,1
121,fox,alive,162
121,grass,alive,724
121,rabbit,alive,856
121,rabbit,eaten,1
122,fox,alive,159
122,grass,alive,723
122,rabbit,alive,859
122,rabbit,eaten,1
123,fox,alive,163
123,grass,alive,720
123,rabbit,alive,856
123,rabbit,eaten,1
124,fox,alive,160
124,grass,alive,716
124,rabbit,alive,860
124,rabbit,eaten,1
125,fox,alive,165
125,grass,alive,714
125,rabbit,alive,857
126,fox,alive,165
126,grass,alive,712
126,rabbit,alive,855
126,rabbit,eaten,2
127,fox,alive,164
127,grass,alive,704
127,rabbit,alive,858
127,rabbit,eaten,2
128,fox,alive,168
128,grass,alive,697
128,rabbit,alive,856
129,fox,alive,166
129,grass,alive,695
129,rabbit,alive,859
129,rabbit,eaten,1
130,fox,alive,168
130,grass,alive,693
130,grass,eaten,1
130,rabbit,alive,856
130,rabbit,eaten,2
131,fox,alive,167
131,grass,alive,691
131,grass,eaten,1
131,rabbit,alive,858
131,rabbit,eaten,1
132,fox,alive,167
132,grass,alive,689
132,grass,eaten,1
132,rabbit,alive,858
132,rabbit,eaten,1
133,fox,alive,169
133,grass,alive,684
133,rabbit,alive,857
133,rabbit,eaten,1
134,fox,alive,169
134,grass,alive,679
134,rabbit,alive,857
134,rabbit,eaten,1
135,fox,alive,170
135,grass,alive,673
135,rabbit,alive,858
136,fox,alive,166
136,grass,alive,670
136,rabbit,alive,863
137,fox,alive,173
137,grass,alive,666
137,rabbit,alive,856
138,fox,alive,170
138,grass,alive,660
138,rabbit,alive,859
139,fox,alive,178
139,grass,alive,659
139,rabbit,alive,846
140,fox,alive,177
140,grass,alive,654
140,rabbit,alive,852
141,fox,alive,173
141,grass,alive,651
141,rabbit,alive,856
142,fox,alive,173
142,grass,alive,649
142,rabbit,alive,855
142,rabbit,eaten,1
143,fox,alive,173
143,grass,alive,644
143,rabbit,alive,856
144,fox,alive,170
144,grass,alive,640
144,rabbit,alive,859
144,rabbit,eaten,1
145,fox,alive,172
145,grass,alive,640
145,rabbit,alive,858
146,fox,alive,172
146,grass,alive,640
146,rabbit,alive,858
147,fox,alive,169
147,grass,alive,640
147,rabbit,alive,861
148,fox,alive,174
148,grass,alive,635
148,rabbit,alive,856
149,fox,alive,176
149,grass,alive,630
149,rabbit,alive,854
150,fox,alive,178
150,grass,alive,629
150,rabbit,alive,851
150,rabbit,eaten,1
151,fox,alive,177
151,grass,alive,626
151,rabbit,alive,853
152,fox,alive,179
152,grass,alive,621
152,rabbit,alive,850
152,rabbit,eaten,1
153,fox,alive,179
153,grass,alive,617
153,rabbit,alive,850
153,rabbit,eaten,1
154,fox,alive,181
154,grass,alive,613
154,rabbit,alive,849
154,rabbit,eaten,1
155,fox,alive,182
155,grass,alive,609
155,rabbit,alive,848
155,rabbit,eaten,1
156,fox,alive,183
156,grass,alive,604
156,rabbit,alive,847
156,rabbit,eaten,1
157,fox,alive,183
157,grass,alive,601
157,rabbit,alive,846
157,rabbit,eaten,2
158,fox,alive,180
158,grass,alive,599
158,rabbit,alive,851
159,fox,alive,180
159,grass,alive,598
159,rabbit,alive,843
160,fox,alive,185
160,grass,alive,597
160,rabbit,alive,846
160,rabbit,eaten,1
161,fox,alive,179
161,grass,alive,594
161,rabbit,alive,853
162,fox,alive,177
162,grass,alive,591
162,rabbit,alive,855
163,fox,alive,178
163,grass,alive,589
163,rabbit,alive,853
164,fox,alive,180
164,grass,alive,587
164,rabbit,alive,852
165,fox,alive,180
165,grass,alive,585
165,rabbit,alive,851
165,rabbit,eaten,1
166,fox,alive,178
166,grass,alive,583
166,rabbit,alive,852
166,rabbit,eaten,2
167,fox,alive,175
167,grass,alive,581
167,rabbit,alive,857
168,fox,alive,178
168,grass,alive,581
168,rabbit,alive,854
169,fox,alive,176
169,grass,alive,578
169,rabbit,alive,848
169,rabbit,eaten,1
170,fox,alive,175
170,grass,alive,577
170,rabbit,alive,841
171,fox,alive,175
171,grass,alive,575
171,rabbit,alive,842
172,fox,alive,177
172,grass,alive,569
172,rabbit,alive,856
173,fox,alive,175
173,grass,alive,566
173,rabbit,alive,858
174,fox,alive,175
174,grass,alive,563
174,rabbit,alive,858
175,fox,alive,173
175,grass,alive,562
175,rabbit,alive,860
176,fox,alive,172
176,grass,alive,561
176,rabbit,alive,861
177,fox,alive,172
177,grass,alive,559
177,rabbit,alive,861
178,fox,alive,174
178,grass,alive,556
178,rabbit,alive,859
179,fox,alive,179
179,grass,alive,554
179,rabbit,alive,854
180,fox,alive,180
180,grass,alive,553
180,rabbit,alive,853
181,fox,alive,179
181,grass,alive,552
181,rabbit,alive,852
181,rabbit,eaten,1
182,fox,alive,178
182,grass,alive,548
182,rabbit,alive,855
183,fox,alive,177
183,grass,alive,543
183,rabbit,alive,856
184,fox,alive,173
184,grass,alive,539
184,rabbit,alive,860
185,fox,alive,167
185,grass,alive,536
185,rabbit,alive,866
186,fox,alive,162
186,grass,alive,532
186,rabbit,alive,871
187,fox,alive,162
187,grass,alive,530
187,rabbit,alive,871
188,fox,alive,163
188,grass,alive,524
188,rabbit,alive,870
189,fox,alive,166
189,grass,alive,519
189,rabbit,alive,867
190,fox,alive,167
190,grass,alive,512
190,rabbit,alive,866
191,fox,alive,162
191,grass,alive,507
191,rabbit,alive,870
191,rabbit,eaten,1
192,fox,alive,159
192,grass,alive,503
192,rabbit,alive,860
192,rabbit,eaten,1
193,fox,alive,159
193,grass,alive,500
193,rabbit,alive,874
194,fox,alive,161
194,grass,alive,497
194,rabbit,alive,872
195,fox,alive,162
195,grass,alive,493
195,rabbit,alive,869
195,rabbit,eaten,2
196,fox,alive,160
196,grass,alive,491
196,rabbit,alive,873
197,fox,alive,155
197,grass,alive,486
197,rabbit,alive,878
198,fox,alive,152
198,grass,alive,482
198,rabbit,alive,880
198,rabbit,eaten,1
199,fox,alive,151
199,grass,alive,482
199,rabbit,alive,882
200,fox,alive,148
200,grass,alive,478
200,rabbit,alive,885
201,fox,alive,149
201,grass,alive,478
201,rabbit,alive,884
202,fox,alive,147
202,grass,alive,475
202,rabbit,alive,886
203,fox,alive,145
203,grass,alive,473
203,rabbit,alive,887
203,rabbit,eaten,1
204,fox,alive,147
204,grass,alive,471
204,rabbit,alive,887
204,rabbit,eaten,1
205,fox,alive,147
205,grass,alive,468
205,rabbit,alive,886
205,rabbit,eaten,2
206,fox,alive,147
206,grass,alive,464
206,rabbit,alive,887
206,rabbit,eaten,1
207,fox,alive,144
207,grass,alive,460
207,rabbit,alive,891
207,rabbit,eaten,1
208,fox,alive,145
208,grass,alive,453
208,rabbit,alive,891
209,fox,alive,145
209,grass,alive,449
209,rabbit,alive,889
209,rabbit,eaten,1
210,fox,alive,146
210,grass,alive,447
210,rabbit,alive,891
211,fox,alive,145
211,grass,alive,443
211,rabbit,alive,891
212,fox,alive,147
212,grass,alive,439
212,rabbit,alive,891
213,fox,alive,143
213,grass,alive,437
213,rabbit,alive,895
214,fox,alive,141
214,grass,alive,433
214,rabbit,alive,897
215,fox,alive,148
215,grass,alive,431
215,rabbit,alive,891
216,fox,alive,145
216,grass,alive,426
216,rabbit,alive,894
217,fox,alive,145
217,grass,alive,424
217,rabbit,alive,894
218,fox,alive,142
218,grass,alive,422
218,rabbit,alive,897
219,fox,alive,142
219,grass,alive,420
219,rabbit,alive,897
220,fox,alive,145
220,grass,alive,419
220,rabbit,alive,893
220,rabbit,eaten,1
221,fox,alive,147
221,grass,alive,418
221,rabbit,alive,892
222,fox,alive,149
222,grass,alive,416
222,rabbit,alive,889
222,rabbit,eaten,1
223,fox,alive,151
223,grass,alive,416
223,rabbit,alive,888
224,fox,alive,149
224,grass,alive,411
224,rabbit,alive,890
225,fox,alive,149
225,grass,alive,405
225,rabbit,alive,889
225,rabbit,eaten,1
226,fox,alive,148
226,grass,alive,404
226,rabbit,alive,891
227,fox,alive,151
227,grass,alive,399
227,rabbit,alive,888
228,fox,alive,151
228,grass,alive,398
228,rabbit,alive,888
229,fox,alive,150
