frame,kind,death_cause,number of agents
0,fox,alive,50
0,rabbit,alive,50
1,fox,alive,50
1,rabbit,alive,55
2,fox,alive,52
2,rabbit,alive,56
3,fox,alive,54
3,rabbit,alive,59
4,fox,alive,58
4,rabbit,alive,65
5,fox,alive,62
5,rabbit,alive,70
6,fox,alive,65
6,rabbit,alive,75
7,fox,alive,71
7,rabbit,alive,80
8,fox,alive,74
8,rabbit,alive,85
9,fox,alive,74
9,rabbit,alive,85
9,rabbit,eaten,2
10,fox,alive,79
10,rabbit,alive,88
11,fox,alive,80
11,rabbit,alive,90
11,rabbit,eaten,1
12,fox,alive,83
12,rabbit,alive,94
13,fox,alive,89
13,rabbit,alive,99
14,fox,alive,92
14,rabbit,alive,103
15,fox,alive,96
15,rabbit,alive,109
16,fox,alive,99
16,rabbit,alive,114
17,fox,alive,100
17,rabbit,alive,119
18,fox,alive,108
18,rabbit,alive,128
19,fox,alive,116
19,rabbit,alive,134
20,fox,alive,120
20,rabbit,alive,137
21,fox,alive,125
21,rabbit,alive,142
22,fox,alive,132
22,rabbit,alive,150
23,fox,alive,133
23,rabbit,alive,156
24,fox,alive,139
24,rabbit,alive,164
25,fox,alive,147
25,rabbit,alive,173
26,fox,alive,156
26,rabbit,alive,181
27,fox,alive,165
27,rabbit,alive,189
28,fox,alive,166
28,rabbit,alive,200
29,fox,alive,172
29,rabbit,alive,209
30,fox,alive,175
30,rabbit,alive,222
31,fox,alive,181
31,rabbit,alive,227
32,fox,alive,183
32,rabbit,alive,239
32,rabbit,eaten,1
33,fox,alive,189
33,rabbit,alive,247
34,fox,alive,194
34,rabbit,alive,261
35,fox,alive,203
35,rabbit,alive,270
36,fox,alive,211
36,rabbit,alive,284
36,rabbit,eaten,1
37,fox,alive,220
37,rabbit,alive,294
38,fox,alive,230
38,rabbit,alive,304
38,rabbit,eaten,1
39,fox,alive,243
39,rabbit,alive,317
40,fox,alive,254
40,rabbit,alive,342
40,rabbit,eaten,1
41,fox,alive,266
41,rabbit,alive,366
42,fox,alive,274
42,rabbit,alive,380
42,rabbit,eaten,1
43,fox,alive,283
43,rabbit,alive,395
43,rabbit,eaten,1
44,fox,alive,294
44,rabbit,alive,417
45,fox,alive,299
45,rabbit,alive,444
46,fox,alive,310
46,rabbit,alive,466
46,rabbit,eaten,1
47,fox,alive,319
47,rabbit,alive,480
47,rabbit,eaten,1
48,fox,alive,329
48,rabbit,alive,501
49,fox,alive,337
49,rabbit,alive,520
50,fox,alive,345
50,rabbit,alive,543
50,rabbit,eaten,1
51,fox,alive,363
51,rabbit,alive,567
51,rabbit,eaten,1
52,fox,alive,376
52,rabbit,alive,593
52,rabbit,eaten,2
53,fox,alive,385
53,rabbit,alive,622
54,fox,alive,380
54,rabbit,alive,625
54,rabbit,eaten,2
55,fox,alive,383
55,rabbit,alive,627
55,rabbit,eaten,2
56,fox,alive,378
56,rabbit,alive,633
56,rabbit,eaten,2
57,fox,alive,375
57,rabbit,alive,638
57,rabbit,eaten,1
58,fox,alive,371
58,rabbit,alive,643
59,fox,alive,366
59,rabbit,alive,648
60,fox,alive,364
60,rabbit,alive,649
60,rabbit,eaten,1
61,fox,alive,360
61,rabbit,alive,653
61,rabbit,eaten,1
62,fox,alive,358
62,rabbit,alive,655
62,rabbit,eaten,1
63,fox,alive,356
63,rabbit,alive,659
63,rabbit,eaten,1
64,fox,alive,353
64,rabbit,alive,661
64,rabbit,eaten,3
65,fox,alive,357
65,rabbit,alive,667
65,rabbit,eaten,1
66,fox,alive,354
66,rabbit,alive,674
66,rabbit,eaten,1
67,fox,alive,351
67,rabbit,alive,679
68,fox,alive,347
68,rabbit,alive,683
69,fox,alive,342
69,rabbit,alive,688
70,fox,alive,335
70,rabbit,alive,694
70,rabbit,eaten,1
71,fox,alive,332
71,rabbit,alive,698
72,fox,alive,329
72,rabbit,alive,701
73,fox,alive,321
73,rabbit,alive,707
73,rabbit,eaten,2
74,fox,alive,314
74,rabbit,alive,716
74,rabbit,eaten,1
75,fox,alive,310
75,rabbit,alive,721
76,fox,alive,307
76,rabbit,alive,724
77,fox,alive,305
77,rabbit,alive,726
78,fox,alive,304
78,rabbit,alive,727
79,fox,alive,301
79,rabbit,alive,730
80,fox,alive,298
80,rabbit,alive,733
81,fox,alive,295
81,rabbit,alive,736
82,fox,alive,295
82,rabbit,alive,735
82,rabbit,eaten,2
83,fox,alive,297
83,rabbit,alive,736
84,fox,alive,297
84,rabbit,alive,736
84,rabbit,eaten,1
85,fox,alive,294
85,rabbit,alive,739
85,rabbit,eaten,1
86,fox,alive,294
86,rabbit,alive,742
87,fox,alive,294
87,rabbit,alive,742
88,fox,alive,293
88,rabbit,alive,742
88,rabbit,eaten,1
89,fox,alive,288
89,rabbit,alive,748
90,fox,alive,286
90,rabbit,alive,750
91,fox,alive,281
91,rabbit,alive,755
92,fox,alive,279
92,rabbit,alive,757
92,rabbit,eaten,1
93,fox,alive,273
93,rabbit,alive,766
94,fox,alive,270
94,rabbit,alive,768
94,rabbit,eaten,1
95,fox,alive,262
95,rabbit,alive,776
95,rabbit,eaten,1
96,fox,alive,257
96,rabbit,alive,783
97,fox,alive,251
97,rabbit,alive,788
97,rabbit,eaten,1
98,fox,alive,244
98,rabbit,alive,799
99,fox,alive,241
99,rabbit,alive,802
100,fox,alive,236
100,rabbit,alive,808
101,fox,alive,227
101,rabbit,alive,816
101,rabbit,eaten,1
102,fox,alive,218
102,rabbit,alive,824
102,rabbit,eaten,2
103,fox,alive,213
103,rabbit,alive,832
103,rabbit,eaten,1
104,fox,alive,210
104,rabbit,alive,836
105,fox,alive,202
105,rabbit,alive,843
105,rabbit,eaten,1
106,fox,alive,199
106,rabbit,alive,847
107,fox,alive,197
107,rabbit,alive,848
107,rabbit,eaten,1
108,fox,alive,191
108,rabbit,alive,855
109,fox,alive,189
109,rabbit,alive,857
110,fox,alive,184
110,rabbit,alive,862
111,fox,alive,183
111,rabbit,alive,863
112,fox,alive,180
112,rabbit,alive,866
113,fox,alive,179
113,rabbit,alive,868
113,rabbit,eaten,1
114,fox,alive,176
114,rabbit,alive,872
115,fox,alive,165
115,rabbit,alive,882
115,rabbit,eaten,1
116,fox,alive,164
116,rabbit,alive,884
117,fox,alive,163
117,rabbit,alive,884
117,rabbit,eaten,1
118,fox,alive,163
118,rabbit,alive,885
119,fox,alive,162
119,rabbit,alive,886
120,fox,alive,160
120,rabbit,alive,888
121,fox,alive,159
121,rabbit,alive,889
122,fox,alive,157
122,rabbit,alive,890
122,rabbit,eaten,1
123,fox,alive,154
123,rabbit,alive,894
124,fox,alive,152
124,rabbit,alive,896
125,fox,alive,151
125,rabbit,alive,897
126,fox,alive,150
126,rabbit,alive,898
127,fox,alive,149
127,rabbit,alive,899
128,fox,alive,149
128,rabbit,alive,899
129,fox,alive,150
129,rabbit,alive,898
130,fox,alive,149
130,rabbit,alive,899
131,fox,alive,148
131,rabbit,alive,900
132,fox,alive,146
132,rabbit,alive,902
133,fox,alive,145
133,rabbit,alive,902
133,rabbit,eaten,1
134,fox,alive,144
134,rabbit,alive,903
134,rabbit,eaten,1
135,fox,alive,144
135,rabbit,alive,905
136,fox,alive,143
136,rabbit,alive,906
137,fox,alive,141
137,rabbit,alive,907
137,rabbit,eaten,1
138,fox,alive,139
138,rabbit,alive,910
139,fox,alive,139
139,rabbit,alive,909
139,rabbit,eaten,1
140,fox,alive,140
140,rabbit,alive,909
140,rabbit,eaten,1
141,fox,alive,138
