frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,972
0,grass,eaten,28
0,rabbit,alive,50
1,fox,alive,50
1,grass,alive,969
1,grass,eaten,20
1,rabbit,alive,50
2,fox,alive,50
2,grass,alive,963
2,grass,eaten,12
2,rabbit,alive,50
3,fox,alive,50
3,grass,alive,962
3,grass,eaten,10
3,rabbit,alive,50
4,fox,alive,50
4,grass,alive,959
4,grass,eaten,8
4,rabbit,alive,50
5,fox,alive,50
5,grass,alive,957
5,grass,eaten,6
5,rabbit,alive,50
6,fox,alive,50
6,grass,alive,957
6,grass,eaten,4
6,rabbit,alive,50
7,fox,alive,50
7,grass,alive,955
7,grass,eaten,4
7,rabbit,alive,50
8,fox,alive,50
8,grass,alive,954
8,grass,eaten,3
8,rabbit,alive,50
9,fox,alive,50
9,grass,alive,953
9,grass,eaten,2
9,rabbit,alive,48
9,rabbit,eaten,2
10,fox,alive,50
10,grass,alive,951
10,grass,eaten,2
10,rabbit,alive,48
11,fox,alive,50
11,grass,alive,950
11,grass,eaten,2
11,rabbit,alive,48
12,fox,alive,50
12,grass,alive,948
12,grass,eaten,4
12,rabbit,alive,48
13,fox,alive,50
13,grass,alive,946
13,grass,eaten,3
13,rabbit,alive,48
14,fox,alive,50
14,grass,alive,946
14,grass,eaten,1
14,rabbit,alive,48
15,fox,alive,50
15,grass,alive,945
15,grass,eaten,1
15,rabbit,alive,48
16,fox,alive,50
16,grass,alive,944
16,grass,eaten,1
16,rabbit,alive,48
17,fox,alive,50
17,grass,alive,942
17,grass,eaten,3
17,rabbit,alive,48
18,fox,alive,50
18,grass,alive,941
18,grass,eaten,1
18,rabbit,alive,48
19,fox,alive,50
19,grass,alive,939
19,grass,eaten,3
19,rabbit,alive,48
20,fox,alive,50
20,grass,alive,938
20,grass,eaten,3
20,rabbit,alive,48
21,fox,alive,50
21,grass,alive,934
21,grass,eaten,4
21,rabbit,alive,49
22,fox,alive,50
22,grass,alive,932
22,grass,eaten,5
22,rabbit,alive,49
23,fox,alive,50
23,grass,alive,932
23,grass,eaten,2
23,rabbit,alive,48
23,rabbit,eaten,1
24,fox,alive,50
24,grass,alive,932
24,rabbit,alive,48
25,fox,alive,50
25,grass,alive,930
25,grass,eaten,2
25,rabbit,alive,48
26,fox,alive,50
26,grass,alive,928
26,grass,eaten,2
26,rabbit,alive,47
26,rabbit,eaten,1
27,fox,alive,50
27,grass,alive,927
27,grass,eaten,2
27,rabbit,alive,46
27,rabbit,eaten,1
28,fox,alive,50
28,grass,alive,926
28,grass,eaten,2
28,rabbit,alive,46
29,fox,alive,50
29,grass,alive,926
29,rabbit,alive,46
30,fox,alive,50
30,grass,alive,924
30,grass,eaten,2
30,rabbit,alive,46
31,fox,alive,50
31,grass,alive,923
31,grass,eaten,3
31,rabbit,alive,46
32,fox,alive,50
32,grass,alive,923
32,grass,eaten,2
32,rabbit,alive,46
33,fox,alive,50
33,grass,alive,923
33,grass,eaten,1
33,rabbit,alive,46
34,fox,alive,50
34,grass,alive,922
34,grass,eaten,1
34,rabbit,alive,46
35,fox,alive,50
35,grass,alive,922
35,grass,eaten,1
35,rabbit,alive,46
36,fox,alive,50
36,grass,alive,921
36,grass,eaten,2
36,rabbit,alive,46
37,fox,alive,50
37,grass,alive,921
37,grass,eaten,2
37,rabbit,alive,46
38,fox,alive,50
38,grass,alive,920
38,grass,eaten,1
38,rabbit,alive,46
39,fox,alive,50
39,grass,alive,920
39,rabbit,alive,46
40,fox,alive,50
40,grass,alive,919
40,grass,eaten,1
40,rabbit,alive,46
41,fox,alive,50
41,grass,alive,917
41,grass,eaten,2
41,rabbit,alive,46
42,fox,alive,50
42,grass,alive,916
42,grass,eaten,2
42,rabbit,alive,46
43,fox,alive,50
43,grass,alive,916
43,grass,eaten,1
43,rabbit,alive,44
43,rabbit,eaten,2
44,fox,alive,50
44,grass,alive,915
44,grass,eaten,2
44,rabbit,alive,44
45,fox,alive,50
45,grass,alive,913
45,grass,eaten,2
45,rabbit,alive,43
45,rabbit,eaten,1
46,fox,alive,50
46,grass,alive,913
46,grass,eaten,1
46,rabbit,alive,43
47,fox,alive,50
47,grass,alive,913
47,rabbit,alive,43
48,fox,alive,50
48,grass,alive,912
