frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,972
0,grass,eaten,28
0,rabbit,alive,50
1,fox,alive,55
1,grass,alive,969
1,grass,eaten,20
1,rabbit,alive,53
2,fox,alive,57
2,grass,alive,966
2,grass,eaten,13
2,rabbit,alive,56
3,fox,alive,61
3,grass,alive,965
3,grass,eaten,5
3,rabbit,alive,59
4,fox,alive,65
4,grass,alive,965
4,grass,eaten,3
4,rabbit,alive,61
5,fox,alive,70
5,grass,alive,963
5,grass,eaten,2
5,rabbit,alive,63
5,rabbit,eaten,1
6,fox,alive,75
6,grass,alive,960
6,grass,eaten,3
6,rabbit,alive,68
7,fox,alive,80
7,grass,alive,958
7,grass,eaten,4
7,rabbit,alive,71
8,fox,alive,85
8,grass,alive,956
8,grass,eaten,3
8,rabbit,alive,73
8,rabbit,eaten,1
9,fox,alive,89
9,grass,alive,954
9,grass,eaten,3
9,rabbit,alive,76
9,rabbit,eaten,1
10,fox,alive,95
10,grass,alive,952
10,grass,eaten,4
10,rabbit,alive,84
11,fox,alive,101
11,grass,alive,950
11,grass,eaten,5
11,rabbit,alive,90
12,fox,alive,112
12,grass,alive,948
12,grass,eaten,6
12,rabbit,alive,93
13,fox,alive,120
13,grass,alive,945
13,grass,eaten,6
13,rabbit,alive,98
14,fox,alive,128
14,grass,alive,943
14,grass,eaten,5
14,rabbit,alive,102
14,rabbit,eaten,1
15,fox,alive,135
15,grass,alive,941
15,grass,eaten,4
15,rabbit,alive,106
15,rabbit,eaten,1
16,fox,alive,141
16,grass,alive,939
16,grass,eaten,4
16,rabbit,alive,109
17,fox,alive,148
17,grass,alive,938
17,grass,eaten,4
17,rabbit,alive,111
18,fox,alive,154
18,grass,alive,937
18,grass,eaten,2
18,rabbit,alive,118
19,fox,alive,155
19,grass,alive,936
19,grass,eaten,2
19,rabbit,alive,117
19,rabbit,eaten,2
20,fox,alive,160
20,grass,alive,935
20,rabbit,alive,122
21,fox,alive,163
21,grass,alive,933
21,grass,eaten,1
21,rabbit,alive,126
22,fox,alive,170
22,grass,alive,932
22,grass,eaten,2
22,rabbit,alive,135
23,fox,alive,175
23,grass,alive,930
23,grass,eaten,3
23,rabbit,alive,144
24,fox,alive,180
24,grass,alive,929
24,grass,eaten,2
24,rabbit,alive,151
25,fox,alive,184
25,grass,alive,929
25,grass,eaten,1
25,rabbit,alive,159
26,fox,alive,181
26,grass,alive,928
26,grass,eaten,1
26,rabbit,alive,164
27,fox,alive,181
27,grass,alive,926
27,grass,eaten,1
27,rabbit,alive,169
28,fox,alive,176
28,grass,alive,921
28,grass,eaten,3
28,rabbit,alive,174
29,fox,alive,174
29,grass,alive,921
29,rabbit,alive,179
30,fox,alive,175
30,grass,alive,921
30,rabbit,alive,184
31,fox,alive,165
31,grass,alive,921
31,rabbit,alive,191
32,fox,alive,167
32,grass,alive,920
32,grass,eaten,1
32,rabbit,alive,203
33,fox,alive,165
33,grass,alive,917
33,grass,eaten,2
33,rabbit,alive,207
34,fox,alive,164
34,grass,alive,915
34,grass,eaten,1
34,rabbit,alive,207
35,fox,alive,166
35,grass,alive,915
35,rabbit,alive,216
36,fox,alive,161
36,grass,alive,914
36,rabbit,alive,215
37,fox,alive,159
37,grass,alive,911
37,rabbit,alive,222
38,fox,alive,159
38,grass,alive,911
38,rabbit,alive,229
39,fox,alive,156
39,grass,alive,908
39,grass,eaten,2
39,rabbit,alive,234
40,fox,alive,155
40,grass,alive,904
40,grass,eaten,3
40,rabbit,alive,244
41,fox,alive,154
41,grass,alive,900
41,grass,eaten,1
41,rabbit,alive,253
42,fox,alive,156
42,grass,alive,898
42,rabbit,alive,264
43,fox,alive,151
43,grass,alive,897
43,rabbit,alive,276
44,fox,alive,151
44,grass,alive,895
44,rabbit,alive,280
45,fox,alive,152
45,grass,alive,894
45,rabbit,alive,287
46,fox,alive,152
46,grass,alive,894
46,rabbit,alive,295
47,fox,alive,152
47,grass,alive,892
47,grass,eaten,1
47,rabbit,alive,302
48,fox,alive,153
48,grass,alive,892
48,grass,eaten,1
48,rabbit,alive,307
49,fox,alive,148
49,grass,alive,889
49,grass,eaten,2
49,rabbit,alive,321
50,fox,alive,145
50,grass,alive,888
50,grass,eaten,1
