frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,979
0,grass,eaten,21
0,rabbit,alive,50
1,fox,alive,50
1,grass,alive,977
1,grass,eaten,11
1,rabbit,alive,50
2,fox,alive,50
2,grass,alive,975
2,grass,eaten,9
2,rabbit,alive,50
3,fox,alive,50
3,grass,alive,975
3,grass,eaten,6
3,rabbit,alive,50
4,fox,alive,50
4,grass,alive,973
4,grass,eaten,5
4,rabbit,alive,50
5,fox,alive,50
5,grass,alive,969
5,grass,eaten,7
5,rabbit,alive,50
6,fox,alive,50
6,grass,alive,969
6,grass,eaten,5
6,rabbit,alive,50
7,fox,alive,50
7,grass,alive,968
7,grass,eaten,5
7,rabbit,alive,51
8,fox,alive,50
8,grass,alive,967
8,grass,eaten,5
8,rabbit,alive,51
9,fox,alive,50
9,grass,alive,965
9,grass,eaten,6
9,rabbit,alive,49
9,rabbit,eaten,2
10,fox,alive,50
10,grass,alive,964
10,grass,eaten,4
10,rabbit,alive,49
11,fox,alive,50
11,grass,alive,963
11,grass,eaten,3
11,rabbit,alive,49
12,fox,alive,50
12,grass,alive,962
12,grass,eaten,2
12,rabbit,alive,49
13,fox,alive,50
13,grass,alive,961
13,grass,eaten,2
13,rabbit,alive,49
14,fox,alive,50
14,grass,alive,960
14,grass,eaten,2
14,rabbit,alive,49
15,fox,alive,50
15,grass,alive,957
15,grass,eaten,5
15,rabbit,alive,49
16,fox,alive,50
16,grass,alive,957
16,grass,eaten,2
16,rabbit,alive,49
17,fox,alive,50
17,grass,alive,957
17,rabbit,alive,49
18,fox,alive,50
18,grass,alive,955
18,grass,eaten,2
18,rabbit,alive,49
19,fox,alive,50
19,grass,alive,955
19,rabbit,alive,48
19,rabbit,eaten,1
20,fox,alive,50
20,grass,alive,954
20,grass,eaten,1
20,rabbit,alive,48
21,fox,alive,50
21,grass,alive,954
21,grass,eaten,1
21,rabbit,alive,48
22,fox,alive,50
22,grass,alive,953
22,grass,eaten,2
22,rabbit,alive,48
23,fox,alive,50
23,grass,alive,951
23,grass,eaten,2
23,rabbit,alive,48
24,fox,alive,50
24,grass,alive,950
24,grass,eaten,2
24,rabbit,alive,48
25,fox,alive,50
25,grass,alive,948
25,grass,eaten,2
25,rabbit,alive,48
26,fox,alive,50
26,grass,alive,946
26,grass,eaten,3
26,rabbit,alive,48
27,fox,alive,50
27,grass,alive,946
27,grass,eaten,1
27,rabbit,alive,48
28,fox,alive,50
28,grass,alive,944
28,grass,eaten,2
28,rabbit,alive,47
28,rabbit,starvation,1
29,fox,alive,50
29,grass,alive,943
29,grass,eaten,2
29,rabbit,alive,47
30,fox,alive,50
30,grass,alive,942
30,grass,eaten,3
30,rabbit,alive,47
31,fox,alive,50
31,grass,alive,942
31,grass,eaten,2
31,rabbit,alive,47
32,fox,alive,50
32,grass,alive,940
32,grass,eaten,3
32,rabbit,alive,47
33,fox,alive,50
33,grass,alive,940
33,grass,eaten,1
33,rabbit,alive,47
34,fox,alive,50
34,grass,alive,940
34,grass,eaten,1
34,rabbit,alive,47
35,fox,alive,50
35,grass,alive,938
35,grass,eaten,3
35,rabbit,alive,47
36,fox,alive,50
36,grass,alive,938
36,grass,eaten,2
36,rabbit,alive,47
37,fox,alive,50
37,grass,alive,937
37,grass,eaten,1
37,rabbit,alive,47
38,fox,alive,50
38,grass,alive,934
38,grass,eaten,3
38,rabbit,alive,47
39,fox,alive,50
39,grass,alive,930
39,grass,eaten,6
39,rabbit,alive,47
40,fox,alive,50
40,grass,alive,928
40,grass,eaten,4
40,rabbit,alive,47
41,fox,alive,50
41,grass,alive,928
41,grass,eaten,2
41,rabbit,alive,48
42,fox,alive,50
42,grass,alive,928
42,grass,eaten,1
42,rabbit,alive,48
43,fox,alive,50
43,grass,alive,928
43,rabbit,alive,49
44,fox,alive,50
44,grass,alive,927
44,grass,eaten,1
44,rabbit,alive,49
45,fox,alive,50
45,grass,alive,927
45,grass,eaten,1
45,rabbit,alive,49
46,fox,alive,50
46,grass,alive,923
46,grass,eaten,5
46,rabbit,alive,49
47,fox,alive,50
47,grass,alive,921
47,grass,eaten,5
47,rabbit,alive,49
48,fox,alive,50
48,grass,alive,921
48,grass,eaten,3
48,rabbit,alive,49
49,fox,alive,2
49,fox,starvation,48
49,grass,alive,920
49,grass,eaten,3
49,rabbit,alive,44
49,rabbit,starvation,5
50,fox,alive,2
50,grass,alive,919
50,grass,eaten,3
50,rabbit,alive,44
51,fox,alive,2
51,grass,alive,918
51,grass,eaten,2
51,rabbit,alive,44
52,fox,alive,2
52,grass,alive,916
52,grass,eaten,3
52,rabbit,alive,44
53,fox,alive,2
53,grass,alive,916
53,grass,eaten,2
53,rabbit,alive,44
54,fox,alive,2
54,grass,alive,915
54,grass,eaten,2
54,rabbit,alive,44
55,fox,alive,2
55,grass,alive,914
55,grass,eaten,2
55,rabbit,alive,44
56,fox,alive,2
56,grass,alive,911
56,grass,eaten,3
56,rabbit,alive,43
56,rabbit,starvation,1
57,fox,alive,2
57,grass,alive,911
57,grass,eaten,3
57,rabbit,alive,43
58,fox,alive,2
58,grass,alive,911
58,grass,eaten,1
58,rabbit,alive,43
59,fox,alive,1
59,fox,starvation,1
59,grass,alive,909
59,grass,eaten,3
59,rabbit,alive,43
60,fox,alive,1
60,grass,alive,906
60,grass,eaten,5
60,rabbit,alive,43
61,fox,alive,1
61,grass,alive,904
61,grass,eaten,3
61,rabbit,alive,43
62,fox,alive,1
62,grass,alive,902
62,grass,eaten,3
62,rabbit,alive,43
63,fox,alive,1
63,grass,alive,900
63,grass,eaten,4
63,rabbit,alive,43
64,fox,alive,1
64,grass,alive,899
64,grass,eaten,2
64,rabbit,alive,43
65,fox,alive,1
65,grass,alive,898
65,grass,eaten,2
65,rabbit,alive,43
66,fox,alive,1
66,grass,alive,898
66,rabbit,alive,43
67,fox,alive,1
67,grass,alive,898
67,rabbit,alive,43
68,fox,alive,1
68,grass,alive,896
