frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,976
0,grass,eaten,24
0,rabbit,alive,50
1,fox,alive,55
1,grass,alive,972
1,grass,eaten,15
1,rabbit,alive,54
1,rabbit,eaten,1
2,fox,alive,63
2,grass,alive,968
2,grass,eaten,10
2,rabbit,alive,56
3,fox,alive,66
3,grass,alive,968
3,grass,eaten,4
3,rabbit,alive,56
4,fox,alive,68
4,grass,alive,968
4,grass,eaten,4
4,rabbit,alive,58
4,rabbit,eaten,1
5,fox,alive,71
5,grass,alive,965
5,grass,eaten,4
5,rabbit,alive,61
6,fox,alive,79
6,grass,alive,964
6,grass,eaten,2
6,rabbit,alive,65
7,fox,alive,85
7,grass,alive,963
7,grass,eaten,1
7,rabbit,alive,66
8,fox,alive,89
8,grass,alive,959
8,grass,eaten,5
8,rabbit,alive,68
9,fox,alive,98
9,grass,alive,957
9,grass,eaten,3
9,rabbit,alive,73
10,fox,alive,104
10,grass,alive,955
10,grass,eaten,3
10,rabbit,alive,75
11,fox,alive,112
11,grass,alive,953
11,grass,eaten,2
11,rabbit,alive,78
12,fox,alive,114
12,grass,alive,951
12,grass,eaten,1
12,rabbit,alive,81
13,fox,alive,121
13,grass,alive,950
13,rabbit,alive,85
14,fox,alive,126
14,grass,alive,949
14,grass,eaten,1
14,rabbit,alive,89
15,fox,alive,127
15,grass,alive,946
15,grass,eaten,4
15,rabbit,alive,93
16,fox,alive,132
16,grass,alive,945
16,grass,eaten,2
16,rabbit,alive,97
17,fox,alive,140
17,grass,alive,942
17,grass,eaten,4
17,rabbit,alive,102
18,fox,alive,147
18,grass,alive,940
18,grass,eaten,4
18,rabbit,alive,109
19,fox,alive,150
19,grass,alive,938
19,grass,eaten,3
19,rabbit,alive,113
20,fox,alive,152
20,grass,alive,937
20,grass,eaten,1
20,rabbit,alive,116
21,fox,alive,156
21,grass,alive,933
21,grass,eaten,4
21,rabbit,alive,120
21,rabbit,eaten,1
22,fox,alive,160
22,grass,alive,931
22,grass,eaten,3
22,rabbit,alive,123
22,rabbit,eaten,1
23,fox,alive,168
23,grass,alive,929
23,grass,eaten,2
23,rabbit,alive,125
23,rabbit,eaten,1
24,fox,alive,175
24,grass,alive,928
24,grass,eaten,3
24,rabbit,alive,128
25,fox,alive,183
25,grass,alive,928
25,grass,eaten,1
25,rabbit,alive,131
25,rabbit,eaten,1
26,fox,alive,181
26,grass,alive,927
26,rabbit,alive,137
27,fox,alive,185
27,grass,alive,927
27,rabbit,alive,144
28,fox,alive,186
28,grass,alive,925
28,grass,eaten,2
28,rabbit,alive,148
