frame,kind,death_cause,gender,number of agents
0,fox,alive,female,24
0,fox,alive,male,26
0,rabbit,alive,female,25
0,rabbit,alive,male,25
1,fox,alive,female,24
1,fox,alive,male,26
1,rabbit,alive,female,25
1,rabbit,alive,male,25
2,fox,alive,female,24
2,fox,alive,male,27
2,rabbit,alive,female,25
2,rabbit,alive,male,24
2,rabbit,eaten,male,1
3,fox,alive,female,24
3,fox,alive,male,27
3,rabbit,alive,female,25
3,rabbit,alive,male,24
4,fox,alive,female,24
4,fox,alive,male,27
4,rabbit,alive,female,25
4,rabbit,alive,male,24
5,fox,alive,female,24
5,fox,alive,male,27
5,rabbit,alive,female,25
5,rabbit,alive,male,24
6,fox,alive,female,24
6,fox,alive,male,27
6,rabbit,alive,female,25
6,rabbit,alive,male,24
7,fox,alive,female,24
7,fox,alive,male,27
7,rabbit,alive,female,25
7,rabbit,alive,male,24
8,fox,alive,female,24
8,fox,alive,male,27
8,rabbit,alive,female,25
8,rabbit,alive,male,24
9,fox,alive,female,24
9,fox,alive,male,28
9,rabbit,alive,female,25
9,rabbit,alive,male,24
10,fox,alive,female,24
10,fox,alive,male,28
10,rabbit,alive,female,25
10,rabbit,alive,male,24
11,fox,alive,female,24
11,fox,alive,male,28
11,rabbit,alive,female,25
11,rabbit,alive,male,24
12,fox,alive,female,24
12,fox,alive,male,28
12,rabbit,alive,female,25
12,rabbit,alive,male,24
13,fox,alive,female,24
13,fox,alive,male,28
13,rabbit,alive,female,25
13,rabbit,alive,male,24
14,fox,alive,female,24
14,fox,alive,male,28
14,rabbit,alive,female,24
14,rabbit,alive,male,24
14,rabbit,eaten,female,1
15,fox,alive,female,24
15,fox,alive,male,28
15,rabbit,alive,female,23
15,rabbit,alive,male,24
15,rabbit,eaten,female,1
16,fox,alive,female,24
16,fox,alive,male,28
16,rabbit,alive,female,23
16,rabbit,alive,male,24
17,fox,alive,female,24
17,fox,alive,male,28
17,rabbit,alive,female,23
17,rabbit,alive,male,24
18,fox,alive,female,24
18,fox,alive,male,28
