frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,969
0,grass,eaten,31
0,rabbit,alive,50
1,fox,alive,50
1,grass,alive,961
1,grass,eaten,23
1,rabbit,alive,50
2,fox,alive,50
2,grass,alive,958
2,grass,eaten,13
2,rabbit,alive,50
3,fox,alive,50
3,grass,alive,956
3,grass,eaten,7
3,rabbit,alive,50
4,fox,alive,50
4,grass,alive,953
4,grass,eaten,7
4,rabbit,alive,50
5,fox,alive,50
5,grass,alive,949
5,grass,eaten,8
5,rabbit,alive,50
6,fox,alive,50
6,grass,alive,945
6,grass,eaten,6
6,rabbit,alive,50
7,fox,alive,50
7,grass,alive,940
7,grass,eaten,7
7,rabbit,alive,50
8,fox,alive,50
8,grass,alive,938
8,grass,eaten,4
8,rabbit,alive,50
9,fox,alive,50
9,grass,alive,937
9,grass,eaten,4
9,rabbit,alive,49
9,rabbit,eaten,1
10,fox,alive,50
10,grass,alive,936
10,grass,eaten,4
10,rabbit,alive,49
11,fox,alive,50
11,grass,alive,933
11,grass,eaten,5
11,rabbit,alive,49
12,fox,alive,50
12,grass,alive,931
12,grass,eaten,4
12,rabbit,alive,49
13,fox,alive,50
13,grass,alive,930
13,grass,eaten,4
13,rabbit,alive,49
14,fox,alive,50
14,grass,alive,928
14,grass,eaten,6
14,rabbit,alive,49
15,fox,alive,50
15,grass,alive,927
15,grass,eaten,7
15,rabbit,alive,49
16,fox,alive,50
16,grass,alive,925
16,grass,eaten,5
16,rabbit,alive,49
17,fox,alive,50
17,grass,alive,923
17,grass,eaten,4
17,rabbit,alive,49
18,fox,alive,50
18,grass,alive,921
18,grass,eaten,4
18,rabbit,alive,49
19,fox,alive,50
19,grass,alive,919
19,grass,eaten,5
19,rabbit,alive,49
20,fox,alive,50
20,grass,alive,919
20,grass,eaten,2
20,rabbit,alive,49
21,fox,alive,50
21,grass,alive,919
21,grass,eaten,1
21,rabbit,alive,49
22,fox,alive,50
22,grass,alive,918
22,grass,eaten,2
22,rabbit,alive,49
23,fox,alive,50
23,grass,alive,918
23,rabbit,alive,49
24,fox,alive,50
24,grass,alive,918
24,rabbit,alive,49
25,fox,alive,50
25,grass,alive,918
25,rabbit,alive,48
25,rabbit,eaten,1
26,fox,alive,50
26,grass,alive,916
26,grass,eaten,2
26,rabbit,alive,48
27,fox,alive,50
27,grass,alive,916
27,grass,eaten,2
27,rabbit,alive,48
28,fox,alive,50
28,grass,alive,914
28,grass,eaten,3
28,rabbit,alive,48
29,fox,alive,50
29,grass,alive,914
29,grass,eaten,1
29,rabbit,alive,48
30,fox,alive,50
30,grass,alive,913
30,grass,eaten,2
30,rabbit,alive,48
31,fox,alive,50
31,grass,alive,913
31,grass,eaten,1
31,rabbit,alive,48
32,fox,alive,50
32,grass,alive,913
32,grass,eaten,1
32,rabbit,alive,47
32,rabbit,eaten,1
33,fox,alive,50
33,grass,alive,913
33,rabbit,alive,46
33,rabbit,eaten,1
34,fox,alive,50
34,grass,alive,913
34,rabbit,alive,46
35,fox,alive,49
35,fox,starvation,1
35,grass,alive,913
35,rabbit,alive,46
36,fox,alive,48
36,fox,starvation,1
36,grass,alive,912
36,grass,eaten,1
36,rabbit,alive,46
37,fox,alive,48
37,grass,alive,911
37,grass,eaten,2
37,rabbit,alive,46
38,fox,alive,48
38,grass,alive,910
38,grass,eaten,2
38,rabbit,alive,46
39,fox,alive,48
39,grass,alive,908
39,grass,eaten,2
39,rabbit,alive,45
39,rabbit,eaten,1
40,fox,alive,48
40,grass,alive,906
40,grass,eaten,3
40,rabbit,alive,45
41,fox,alive,48
41,grass,alive,905
41,grass,eaten,2
41,rabbit,alive,45
42,fox,alive,48
42,grass,alive,902
42,grass,eaten,3
42,rabbit,alive,45
43,fox,alive,48
43,grass,alive,902
43,grass,eaten,2
43,rabbit,alive,44
43,rabbit,eaten,1
44,fox,alive,48
44,grass,alive,901
44,grass,eaten,1
44,rabbit,alive,44
45,fox,alive,48
45,grass,alive,897
45,grass,eaten,4
45,rabbit,alive,43
45,rabbit,eaten,1
46,fox,alive,48
46,grass,alive,898
46,grass,eaten,1
46,rabbit,alive,42
46,rabbit,eaten,1
47,fox,alive,48
47,grass,alive,898
47,grass,eaten,1
47,rabbit,alive,42
48,fox,alive,48
48,grass,alive,898
48,rabbit,alive,42
49,fox,alive,7
49,fox,starvation,41
49,grass,alive,898
49,rabbit,alive,36
49,rabbit,starvation,6
50,fox,alive,7
50,grass,alive,897
50,grass,eaten,1
50,rabbit,alive,36
51,fox,alive,7
51,grass,alive,895
51,grass,eaten,2
51,rabbit,alive,36
52,fox,alive,7
52,grass,alive,894
52,grass,eaten,2
52,rabbit,alive,36
53,fox,alive,7
53,grass,alive,893
53,grass,eaten,2
53,rabbit,alive,36
54,fox,alive,7
