frame,kind,death_cause,gender,number of agents
17,fox,alive,male,25
17,grass,alive,---,941
17,grass,eaten,---,2
17,rabbit,alive,female,20
17,rabbit,alive,male,29
18,fox,alive,female,26
18,fox,alive,male,25
18,grass,alive,---,938
18,grass,eaten,---,3
18,rabbit,alive,female,20
18,rabbit,alive,male,29
19,fox,alive,female,26
19,fox,alive,male,26
19,grass,alive,---,934
19,grass,eaten,---,6
19,rabbit,alive,female,20
19,rabbit,alive,male,28
19,rabbit,eaten,male,1
20,fox,alive,female,26
20,fox,alive,male,26
20,grass,alive,---,932
20,grass,eaten,---,4
20,rabbit,alive,female,20
20,rabbit,alive,male,28
21,fox,alive,female,26
21,fox,alive,male,26
21,grass,alive,---,931
21,grass,eaten,---,5
21,rabbit,alive,female,20
21,rabbit,alive,male,28
22,fox,alive,female,26
22,fox,alive,male,26
22,grass,alive,---,931
22,grass,eaten,---,2
22,rabbit,alive,female,20
22,rabbit,alive,male,28
23,fox,alive,female,26
23,fox,alive,male,26
23,grass,alive,---,930
23,grass,eaten,---,1
23,rabbit,alive,female,20
23,rabbit,alive,male,28
24,fox,alive,female,26
24,fox,alive,male,26
24,grass,alive,---,927
24,grass,eaten,---,4
24,rabbit,alive,female,20
24,rabbit,alive,male,27
24,rabbit,eaten,male,1
25,fox,alive,female,26
25,fox,alive,male,26
25,grass,alive,---,924
25,grass,eaten,---,4
25,rabbit,alive,female,20
25,rabbit,alive,male,27
26,fox,alive,female,26
26,fox,alive,male,25
26,grass,alive,---,921
26,grass,eaten,---,5
26,rabbit,alive,female,20
26,rabbit,alive,male,27
27,fox,alive,female,26
27,fox,alive,male,25
27,grass,alive,---,921
27,grass,eaten,---,2
27,rabbit,alive,female,20
27,rabbit,alive,male,27
28,fox,alive,female,26
28,fox,alive,male,25
28,grass,alive,---,920
28,grass,eaten,---,1
28,rabbit,alive,female,20
28,rabbit,alive,male,27
29,fox,alive,female,26
29,fox,alive,male,25
29,grass,alive,---,918
29,grass,eaten,---,2
29,rabbit,alive,female,20
29,rabbit,alive,male,27
30,fox,alive,female,26
30,fox,alive,male,25
30,grass,alive,---,918
30,grass,eaten,---,1
30,rabbit,alive,female,20
30,rabbit,alive,male,27
31,fox,alive,female,26
31,fox,alive,male,25
31,grass,alive,---,918
31,rabbit,alive,female,20
31,rabbit,alive,male,27
32,fox,alive,female,25
32,fox,alive,male,25
32,grass,alive,---,916
32,grass,eaten,---,2
32,rabbit,alive,female,20
32,rabbit,alive,male,27
33,fox,alive,female,25
33,fox,alive,male,25
33,grass,alive,---,914
33,grass,eaten,---,3
33,rabbit,alive,female,20
33,rabbit,alive,male,27
34,fox,alive,female,24
34,fox,alive,male,25
34,grass,alive,---,913
34,grass,eaten,---,3
34,rabbit,alive,female,20
34,rabbit,alive,male,27
35,fox,alive,female,23
35,fox,alive,male,25
35,grass,alive,---,913
35,grass,eaten,---,2
35,rabbit,alive,female,20
35,rabbit,alive,male,27
36,fox,alive,female,23
36,fox,alive,male,25
36,grass,alive,---,912
36,grass,eaten,---,2
36,rabbit,alive,female,20
36,rabbit,alive,male,27
37,fox,alive,female,23
37,fox,alive,male,25
37,grass,alive,---,911
37,grass,eaten,---,2
37,rabbit,alive,female,20
37,rabbit,alive,male,27
38,fox,alive,female,23
38,fox,alive,male,25
38,grass,alive,---,910
38,grass,eaten,---,2
38,rabbit,alive,female,20
38,rabbit,alive,male,27
39,fox,alive,female,23
39,fox,alive,male,25
39,grass,alive,---,909
39,grass,eaten,---,2
39,rabbit,alive,female,20
39,rabbit,alive,male,27
40,fox,alive,female,23
40,fox,alive,male,25
40,grass,alive,---,908
40,grass,eaten,---,2
40,rabbit,alive,female,20
40,rabbit,alive,male,27
41,fox,alive,female,23
41,fox,alive,male,25
41,grass,alive,---,905
41,grass,eaten,---,5
41,rabbit,alive,female,20
41,rabbit,alive,male,27
42,fox,alive,female,23
42,fox,alive,male,25
42,grass,alive,---,901
42,grass,eaten,---,7
42,rabbit,alive,female,20
42,rabbit,alive,male,27
43,fox,alive,female,23
43,fox,alive,male,25
43,grass,alive,---,900
43,grass,eaten,---,3
43,rabbit,alive,female,20
43,rabbit,alive,male,27
44,fox,alive,female,23
44,fox,alive,male,25
44,grass,alive,---,898
44,grass,eaten,---,3
44,rabbit,alive,female,20
44,rabbit,alive,male,27
45,fox,alive,female,23
45,fox,alive,male,25
45,grass,alive,---,898
45,grass,eaten,---,1
45,rabbit,alive,female,20
45,rabbit,alive,male,27
46,fox,alive,female,23
46,fox,alive,male,25
46,grass,alive,---,895
46,grass,eaten,---,3
46,rabbit,alive,female,20
46,rabbit,alive,male,28
47,fox,alive,female,23
47,fox,alive,male,25
47,grass,alive,---,892
47,grass,eaten,---,3
47,rabbit,alive,female,20
47,rabbit,alive,male,28
48,fox,alive,female,23
48,fox,alive,male,24
48,grass,alive,---,892
48,grass,eaten,---,2
48,rabbit,alive,female,20
48,rabbit,alive,male,28
49,fox,alive,female,23
49,fox,alive,male,24
49,grass,alive,---,887
49,grass,eaten,---,5
49,rabbit,alive,female,20
49,rabbit,alive,male,28
50,fox,alive,female,1
50,fox,alive,male,2
50,grass,alive,---,887
50,grass,eaten,---,4
50,rabbit,alive,female,16
50,rabbit,alive,male,27
51,fox,alive,female,1
51,fox,alive,male,2
51,grass,alive,---,884
51,grass,eaten,---,5
51,rabbit,alive,female,16
51,rabbit,alive,male,27
52,fox,alive,female,1
52,fox,alive,male,2
52,grass,alive,---,884
52,grass,eaten,---,1
52,rabbit,alive,female,16
52,rabbit,alive,male,27
53,fox,alive,female,1
53,fox,alive,male,2
53,grass,alive,---,883
53,grass,eaten,---,2
53,rabbit,alive,female,16
53,rabbit,alive,male,27
54,fox,alive,female,1
54,fox,alive,male,2
54,grass,alive,---,883
54,rabbit,alive,female,16
54,rabbit,alive,male,27
55,fox,alive,female,1
55,fox,alive,male,2
55,grass,alive,---,882
55,grass,eaten,---,1
55,rabbit,alive,female,16
55,rabbit,alive,male,27
56,fox,alive,female,1
56,fox,alive,male,2
56,grass,alive,---,882
56,grass,eaten,---,1
56,rabbit,alive,female,16
56,rabbit,alive,male,27
57,fox,alive,female,1
57,fox,alive,male,2
57,grass,alive,---,881
57,grass,eaten,---,1
57,rabbit,alive,female,16
57,rabbit,alive,male,27
58,fox,alive,female,1
58,fox,alive,male,2
58,grass,alive,---,880
58,grass,eaten,---,1
58,rabbit,alive,female,15
58,rabbit,alive,male,27
59,fox,alive,female,1
59,fox,alive,male,2
59,grass,alive,---,877
59,grass,eaten,---,3
59,rabbit,alive,female,15
59,rabbit,alive,male,27
60,fox,alive,female,1
60,fox,alive,male,2
60,grass,alive,---,877
60,rabbit,alive,female,15
60,rabbit,alive,male,27
61,fox,alive,female,1
61,fox,alive,male,2
61,grass,alive,---,877
61,rabbit,alive,female,15
61,rabbit,alive,male,27
62,fox,alive,female,1
62,fox,alive,male,2
62,grass,alive,---,877
62,rabbit,alive,female,15
62,rabbit,alive,male,27
63,fox,alive,female,1
63,fox,alive,male,2
63,grass,alive,---,875
63,grass,eaten,---,2
63,rabbit,alive,female,15
63,rabbit,alive,male,27
64,fox,alive,female,1
64,fox,alive,male,2
64,grass,alive,---,873
64,grass,eaten,---,3
64,rabbit,alive,female,15
64,rabbit,alive,male,27
65,fox,alive,female,1
65,fox,alive,male,2
65,grass,alive,---,872
65,grass,eaten,---,1
65,rabbit,alive,female,15
65,rabbit,alive,male,27
66,fox,alive,female,1
66,fox,alive,male,2
66,grass,alive,---,871
66,grass,eaten,---,2
66,rabbit,alive,female,15
66,rabbit,alive,male,27
67,fox,alive,female,1
67,fox,alive,male,2
67,grass,alive,---,871
67,rabbit,alive,female,16
67,rabbit,alive,male,27
68,fox,alive,female,1
68,fox,alive,male,2
68,grass,alive,---,870
68,grass,eaten,---,1
68,rabbit,alive,female,16
68,rabbit,alive,male,27
69,fox,alive,female,1
69,fox,alive,male,2
69,grass,alive,---,870
69,rabbit,alive,female,16
69,rabbit,alive,male,27
70,fox,alive,female,1
70,fox,alive,male,1
70,grass,alive,---,869
70,grass,eaten,---,1
70,rabbit,alive,female,16
70,rabbit,alive,male,27
71,fox,alive,female,1
71,fox,alive,male,1
71,grass,alive,---,869
71,grass,eaten,---,1
71,rabbit,alive,female,16
71,rabbit,alive,male,28
72,fox,alive,female,1
72,fox,alive,male,1
72,grass,alive,---,868
72,grass,eaten,---,1
72,rabbit,alive,female,16
72,rabbit,alive,male,28
73,fox,alive,female,1
73,fox,alive,male,1
73,grass,alive,---,868
73,grass,eaten,---,1
73,rabbit,alive,female,16
73,rabbit,alive,male,28
74,fox,alive,female,1
74,fox,alive,male,1
74,grass,alive,---,867
74,grass,eaten,---,2
74,rabbit,alive,female,16
74,rabbit,alive,male,28
75,fox,alive,male,1
75,grass,alive,---,867
75,grass,eaten,---,2
75,rabbit,alive,female,16
75,rabbit,alive,male,28
76,fox,alive,male,1
76,grass,alive,---,866
76,grass,eaten,---,2
76,rabbit,alive,female,16
76,rabbit,alive,male,28
77,fox,alive,male,1
77,grass,alive,---,866
77,grass,eaten,---,2
77,rabbit,alive,female,16
77,rabbit,alive,male,28
78,fox,alive,male,1
78,grass,alive,---,865
78,grass,eaten,---,3
78,rabbit,alive,female,16
78,rabbit,alive,male,28
79,fox,alive,male,1
79,grass,alive,---,865
79,grass,eaten,---,3
79,rabbit,alive,female,16
79,rabbit,alive,male,28
80,fox,alive,male,1
80,grass,alive,---,865
80,rabbit,alive,female,17
80,rabbit,alive,male,28
81,fox,alive,male,1
81,grass,alive,---,865
81,rabbit,alive,female,17
81,rabbit,alive,male,28
82,fox,alive,male,1
82,grass,alive,---,864
82,grass,eaten,---,1
82,rabbit,alive,female,17
82,rabbit,alive,male,28
83,fox,alive,male,1
83,grass,alive,---,862
83,grass,eaten,---,2
83,rabbit,alive,female,17
83,rabbit,alive,male,28
84,fox,alive,male,1
84,grass,alive,---,862
84,grass,eaten,---,1
84,rabbit,alive,female,17
84,rabbit,alive,male,28
85,fox,alive,male,1
85,grass,alive,---,862
85,grass,eaten,---,1
85,rabbit,alive,female,17
85,rabbit,alive,male,28
86,fox,alive,male,1
86,grass,alive,---,861
86,grass,eaten,---,1
86,rabbit,alive,female,17
86,rabbit,alive,male,28
87,fox,alive,male,1
87,grass,alive,---,861
87,grass,eaten,---,1
87,rabbit,alive,female,17
87,rabbit,alive,male,28
88,fox,alive,male,1
88,grass,alive,---,859
88,grass,eaten,---,3
88,rabbit,alive,female,17
88,rabbit,alive,male,28
89,fox,alive,male,1
89,grass,alive,---,857
89,grass,eaten,---,4
89,rabbit,alive,female,17
89,rabbit,alive,male,28
90,fox,alive,male,1
90,grass,alive,---,856
90,grass,eaten,---,4
90,rabbit,alive,female,17
90,rabbit,alive,male,28
91,fox,alive,male,1
91,grass,alive,---,855
91,grass,eaten,---,5
91,rabbit,alive,female,17
91,rabbit,alive,male,28
92,fox,alive,male,1
92,grass,alive,---,855
92,grass,eaten,---,1
92,rabbit,alive,female,17
92,rabbit,alive,male,28
93,fox,alive,male,1
93,grass,alive,---,854
93,rabbit,alive,female,17
93,rabbit,alive,male,28
94,fox,alive,male,1
94,grass,alive,---,853
94,grass,eaten,---,1
94,rabbit,alive,female,17
94,rabbit,alive,male,28
95,fox,alive,male,1
95,grass,alive,---,852
95,grass,eaten,---,2
95,rabbit,alive,female,17
95,rabbit,alive,male,28
96,fox,alive,male,1
96,grass,alive,---,852
96,grass,eaten,---,1
96,rabbit,alive,female,17
96,rabbit,alive,male,28
97,fox,alive,male,1
97,grass,alive,---,849
97,grass,eaten,---,4
97,rabbit,alive,female,17
97,rabbit,alive,male,28
98,fox,alive,male,1
98,grass,alive,---,848
98,grass,eaten,---,3
98,rabbit,alive,female,17
98,rabbit,alive,male,28
99,fox,alive,male,1
99,grass,alive,---,847
99,grass,eaten,---,3
99,rabbit,alive,female,17
99,rabbit,alive,male,28
100,fox,alive,male,1
100,grass,alive,---,847
100,grass,eaten,---,2
100,rabbit,alive,female,17
100,rabbit,alive,male,27
101,fox,alive,male,1
101,grass,alive,---,845
101,grass,eaten,---,3
101,rabbit,alive,female,17
101,rabbit,alive,male,27
102,fox,alive,male,1
102,grass,alive,---,845
102,grass,eaten,---,3
102,rabbit,alive,female,17
102,rabbit,alive,male,27
103,fox,alive,male,1
103,grass,alive,---,843
103,grass,eaten,---,3
103,rabbit,alive,female,17
103,rabbit,alive,male,27
104,fox,alive,male,1
104,grass,alive,---,841
104,grass,eaten,---,3
104,rabbit,alive,female,17
104,rabbit,alive,male,27
105,fox,alive,male,1
105,grass,alive,---,840
105,grass,eaten,---,2
105,rabbit,alive,female,17
105,rabbit,alive,male,27
106,fox,alive,male,1
106,grass,alive,---,839
106,grass,eaten,---,1
106,rabbit,alive,female,17
106,rabbit,alive,male,27
107,fox,alive,male,1
107,grass,alive,---,839
107,grass,eaten,---,1
107,rabbit,alive,female,17
107,rabbit,alive,male,27
108,grass,alive,---,838
108,grass,eaten,---,1
108,rabbit,alive,female,17
108,rabbit,alive,male,27
109,grass,alive,---,838
109,grass,eaten,---,1
109,rabbit,alive,female,17
109,rabbit,alive,male,27
110,grass,alive,---,835
110,grass,eaten,---,4
110,rabbit,alive,female,16
110,rabbit,alive,male,27
111,grass,alive,---,835
111,grass,eaten,---,1
111,rabbit,alive,female,16
111,rabbit,alive,male,27
112,grass,alive,---,834
112,grass,eaten,---,1
112,rabbit,alive,female,16
112,rabbit,alive,male,27
113,grass,alive,---,833
113,grass,eaten,---,1
113,rabbit,alive,female,16
113,rabbit,alive,male,27
114,grass,alive,---,832
114,grass,eaten,---,1
114,rabbit,alive,female,16
114,rabbit,alive,male,27
115,grass,alive,---,831
115,grass,eaten,---,1
115,rabbit,alive,female,16
115,rabbit,alive,male,27
116,grass,alive,---,831
116,rabbit,alive,female,16
116,rabbit,alive,male,27
117,grass,alive,---,830
117,grass,eaten,---,1
117,rabbit,alive,female,15
117,rabbit,alive,male,27
118,grass,alive,---,829
118,grass,eaten,---,1
118,rabbit,alive,female,15
118,rabbit,alive,male,27
119,grass,alive,---,827
119,grass,eaten,---,3
119,rabbit,alive,female,15
119,rabbit,alive,male,27
120,grass,alive,---,827
120,grass,eaten,---,1
120,rabbit,alive,female,15
120,rabbit,alive,male,27
121,grass,alive,---,827
121,rabbit,alive,female,15
121,rabbit,alive,male,26
122,grass,alive,---,826
122,grass,eaten,---,1
122,rabbit,alive,female,15
122,rabbit,alive,male,26
123,grass,alive,---,825
123,grass,eaten,---,2
123,rabbit,alive,female,15
123,rabbit,alive,male,26
124,grass,alive,---,824
124,grass,eaten,---,3
124,rabbit,alive,female,15
124,rabbit,alive,male,26
125,grass,alive,---,823
125,grass,eaten,---,3
125,rabbit,alive,female,15
125,rabbit,alive,male,26
126,grass,alive,---,823
126,grass,eaten,---,3
126,rabbit,alive,female,15
126,rabbit,alive,male,26
127,grass,alive,---,822
127,grass,eaten,---,1
127,rabbit,alive,female,15
127,rabbit,alive,male,26
128,grass,alive,---,822
128,grass,eaten,---,1
128,rabbit,alive,female,15
128,rabbit,alive,male,26
129,grass,alive,---,820
129,grass,eaten,---,3
129,rabbit,alive,female,15
129,rabbit,alive,male,26
130,grass,alive,---,820
130,grass,eaten,---,2
130,rabbit,alive,female,14
130,rabbit,alive,male,26
131,grass,alive,---,819
131,grass,eaten,---,1
131,rabbit,alive,female,14
131,rabbit,alive,male,26
132,grass,alive,---,819
132,grass,eaten,---,1
132,rabbit,alive,female,14
132,rabbit,alive,male,26
133,grass,alive,---,819
133,rabbit,alive,female,14
133,rabbit,alive,male,26
134,grass,alive,---,818
134,grass,eaten,---,1
134,rabbit,alive,female,14
134,rabbit,alive,male,26
135,grass,alive,---,818
135,rabbit,alive,female,14
135,rabbit,alive,male,26
136,grass,alive,---,817
136,grass,eaten,---,1
136,rabbit,alive,female,14
136,rabbit,alive,male,26
137,grass,alive,---,817
137,grass,eaten,---,1
137,rabbit,alive,female,14
137,rabbit,alive,male,26
138,grass,alive,---,816
138,grass,eaten,---,2
138,rabbit,alive,female,14
138,rabbit,alive,male,26
139,grass,alive,---,814
139,grass,eaten,---,2
139,rabbit,alive,female,14
139,rabbit,alive,male,26
140,grass,alive,---,813
140,grass,eaten,---,3
140,rabbit,alive,female,14
140,rabbit,alive,male,26
141,grass,alive,---,813
141,grass,eaten,---,2
141,rabbit,alive,female,14
141,rabbit,alive,male,26
142,grass,alive,---,811
142,grass,eaten,---,3
142,rabbit,alive,female,14
142,rabbit,alive,male,26
143,grass,alive,---,811
143,grass,eaten,---,2
143,rabbit,alive,female,14
143,rabbit,alive,male,26
144,grass,alive,---,809
144,grass,eaten,---,3
144,rabbit,alive,female,14
144,rabbit,alive,male,26
145,grass,alive,---,808
145,grass,eaten,---,2
145,rabbit,alive,female,14
145,rabbit,alive,male,26
146,grass,alive,---,807
146,grass,eaten,---,2
146,rabbit,alive,female,14
146,rabbit,alive,male,26
147,grass,alive,---,805
147,grass,eaten,---,4
147,rabbit,alive,female,14
147,rabbit,alive,male,26
148,grass,alive,---,805
148,grass,eaten,---,2
148,rabbit,alive,female,14
148,rabbit,alive,male,26
149,grass,alive,---,804
149,grass,eaten,---,2
149,rabbit,alive,female,14
149,rabbit,alive,male,26
150,grass,alive,---,804
150,grass,eaten,---,1
150,rabbit,alive,female,14
150,rabbit,alive,male,25
151,grass,alive,---,804
151,rabbit,alive,female,14
151,rabbit,alive,male,25
152,grass,alive,---,804
152,rabbit,alive,female,14
152,rabbit,alive,male,25
153,grass,alive,---,802
153,grass,eaten,---,2
153,rabbit,alive,female,14
153,rabbit,alive,male,25
154,grass,alive,---,800
154,grass,eaten,---,3
154,rabbit,alive,female,14
154,rabbit,alive,male,25
155,grass,alive,---,799
155,grass,eaten,---,3
155,rabbit,alive,female,14
155,rabbit,alive,male,25
156,grass,alive,---,798
156,grass,eaten,---,2
156,rabbit,alive,female,14
156,rabbit,alive,male,25
157,grass,alive,---,796
157,grass,eaten,---,3
157,rabbit,alive,female,14
157,rabbit,alive,male,25
158,grass,alive,---,796
158,grass,eaten,---,2
158,rabbit,alive,female,14
158,rabbit,alive,male,25
159,grass,alive,---,794
159,grass,eaten,---,4
159,rabbit,alive,female,14
159,rabbit,alive,male,25
160,grass,alive,---,792
160,grass,eaten,---,3
160,rabbit,alive,female,14
160,rabbit,alive,male,25
161,grass,alive,---,791
161,grass,eaten,---,3
161,rabbit,alive,female,14
161,rabbit,alive,male,25
162,grass,alive,---,790
162,grass,eaten,---,2
162,rabbit,alive,female,14
162,rabbit,alive,male,25
163,grass,alive,---,788
163,grass,eaten,---,3
163,rabbit,alive,female,14
163,rabbit,alive,male,25
164,grass,alive,---,787
164,grass,eaten,---,3
164,rabbit,alive,female,14
164,rabbit,alive,male,25
165,grass,alive,---,787
165,grass,eaten,---,2
165,rabbit,alive,female,14
165,rabbit,alive,male,25
166,grass,alive,---,786
166,grass,eaten,---,2
166,rabbit,alive,female,14
166,rabbit,alive,male,25
167,grass,alive,---,785
167,grass,eaten,---,1
167,rabbit,alive,female,14
167,rabbit,alive,male,25
168,grass,alive,---,785
168,grass,eaten,---,1
168,rabbit,alive,female,14
168,rabbit,alive,male,25
169,grass,alive,---,785
169,grass,eaten,---,1
169,rabbit,alive,female,14
169,rabbit,alive,male,26
170,grass,alive,---,784
170,grass,eaten,---,1
170,rabbit,alive,female,14
170,rabbit,alive,male,26
171,grass,alive,---,784
171,grass,eaten,---,1
171,rabbit,alive,female,14
171,rabbit,alive,male,26
172,grass,alive,---,783
172,grass,eaten,---,2
172,rabbit,alive,female,14
172,rabbit,alive,male,26
173,grass,alive,---,782
173,grass,eaten,---,3
173,rabbit,alive,female,14
173,rabbit,alive,male,26
174,grass,alive,---,781
174,grass,eaten,---,4
174,rabbit,alive,female,15
174,rabbit,alive,male,26
175,grass,alive,---,780
175,grass,eaten,---,2
175,rabbit,alive,female,15
175,rabbit,alive,male,26
176,grass,alive,---,779
176,grass,eaten,---,1
176,rabbit,alive,female,15
176,rabbit,alive,male,26
177,grass,alive,---,777
177,grass,eaten,---,3
177,rabbit,alive,female,15
177,rabbit,alive,male,26
178,grass,alive,---,776
178,grass,eaten,---,2
178,rabbit,alive,female,15
178,rabbit,alive,male,26
179,grass,alive,---,774
179,grass,eaten,---,4
179,rabbit,alive,female,15
179,rabbit,alive,male,26
180,grass,alive,---,773
180,grass,eaten,---,4
180,rabbit,alive,female,15
180,rabbit,alive,male,26
181,grass,alive,---,773
181,grass,eaten,---,2
181,rabbit,alive,female,15
181,rabbit,alive,male,26
182,grass,alive,---,773
182,rabbit,alive,female,15
182,rabbit,alive,male,26
183,grass,alive,---,773
183,rabbit,alive,female,15
183,rabbit,alive,male,26
184,grass,alive,---,773
184,rabbit,alive,female,15
184,rabbit,alive,male,26
185,grass,alive,---,773
185,rabbit,alive,female,15
185,rabbit,alive,male,26
186,grass,alive,---,772
186,grass,eaten,---,1
186,rabbit,alive,female,15
186,rabbit,alive,male,26
187,grass,alive,---,771
187,grass,eaten,---,1
187,rabbit,alive,female,15
187,rabbit,alive,male,26
188,grass,alive,---,771
188,rabbit,alive,female,15
188,rabbit,alive,male,26
189,grass,alive,---,771
189,rabbit,alive,female,15
189,rabbit,alive,male,26
190,grass,alive,---,770
190,grass,eaten,---,1
190,rabbit,alive,female,15
190,rabbit,alive,male,26
191,grass,alive,---,770
191,rabbit,alive,female,15
191,rabbit,alive,male,26
192,grass,alive,---,770
192,rabbit,alive,female,15
192,rabbit,alive,male,26
193,grass,alive,---,769
193,grass,eaten,---,1
193,rabbit,alive,female,15
193,rabbit,alive,male,26
194,grass,alive,---,769
194,grass,eaten,---,1
194,rabbit,alive,female,15
194,rabbit,alive,male,26
195,grass,alive,---,769
195,grass,eaten,---,1
195,rabbit,alive,female,15
195,rabbit,alive,male,26
196,grass,alive,---,769
196,grass,eaten,---,1
196,rabbit,alive,female,15
196,rabbit,alive,male,26
197,grass,alive,---,768
197,grass,eaten,---,1
197,rabbit,alive,female,15
197,rabbit,alive,male,26
198,grass,alive,---,767
198,grass,eaten,---,1
198,rabbit,alive,female,15
198,rabbit,alive,male,26
199,grass,alive,---,765
199,grass,eaten,---,3
199,rabbit,alive,female,15
199,rabbit,alive,male,26
200,grass,alive,---,765
200,grass,eaten,---,1
200,rabbit,alive,female,15
200,rabbit,alive,male,26
201,grass,alive,---,765
201,grass,eaten,---,1
201,rabbit,alive,female,15
201,rabbit,alive,male,26
202,grass,alive,---,765
202,rabbit,alive,female,15
202,rabbit,alive,male,26
203,grass,alive,---,764
203,grass,eaten,---,1
203,rabbit,alive,female,15
203,rabbit,alive,male,26
204,grass,alive,---,763
204,grass,eaten,---,2
204,rabbit,alive,female,15
204,rabbit,alive,male,26
205,grass,alive,---,763
205,rabbit,alive,female,15
205,rabbit,alive,male,26
206,grass,alive,---,763
206,rabbit,alive,female,15
206,rabbit,alive,male,26
207,grass,alive,---,762
207,grass,eaten,---,1
207,rabbit,alive,female,15
207,rabbit,alive,male,26
208,grass,alive,---,762
208,grass,eaten,---,1
208,rabbit,alive,female,15
208,rabbit,alive,male,26
209,grass,alive,---,760
209,grass,eaten,---,2
209,rabbit,alive,female,15
209,rabbit,alive,male,26
210,grass,alive,---,759
210,grass,eaten,---,1
210,rabbit,alive,female,15
210,rabbit,alive,male,26
211,grass,alive,---,758
211,grass,eaten,---,2
211,rabbit,alive,female,15
211,rabbit,alive,male,26
212,grass,alive,---,757
212,grass,eaten,---,2
212,rabbit,alive,female,15
212,rabbit,alive,male,26
213,grass,alive,---,757
213,grass,eaten,---,1
213,rabbit,alive,female,15
213,rabbit,alive,male,26
214,grass,alive,---,757
214,rabbit,alive,female,15
214,rabbit,alive,male,26
215,grass,alive,---,756
215,grass,eaten,---,1
215,rabbit,alive,female,15
215,rabbit,alive,male,26
216,grass,alive,---,756
216,rabbit,alive,female,15
216,rabbit,alive,male,26
217,grass,alive,---,756
217,rabbit,alive,female,15
217,rabbit,alive,male,26
218,grass,alive,---,756
218,rabbit,alive,female,15
218,rabbit,alive,male,26
219,grass,alive,---,756
219,rabbit,alive,female,15
219,rabbit,alive,male,25
220,grass,alive,---,756
220,rabbit,alive,female,15
220,rabbit,alive,male,25
221,grass,alive,---,756
221,rabbit,alive,female,15
221,rabbit,alive,male,25
222,grass,alive,---,754
222,grass,eaten,---,2
222,rabbit,alive,female,15
222,rabbit,alive,male,25
223,grass,alive,---,754
223,rabbit,alive,female,16
223,rabbit,alive,male,25
224,grass,alive,---,754
224,rabbit,alive,female,15
224,rabbit,alive,male,25
225,grass,alive,---,753
225,grass,eaten,---,1
225,rabbit,alive,female,15
225,rabbit,alive,male,25
226,grass,alive,---,753
226,grass,eaten,---,1
226,rabbit,alive,female,15
226,rabbit,alive,male,25
227,grass,alive,---,752
227,grass,eaten,---,2
227,rabbit,alive,female,15
227,rabbit,alive,male,25
228,grass,alive,---,751
228,grass,eaten,---,3
228,rabbit,alive,female,15
228,rabbit,alive,male,25
229,grass,alive,---,750
229,grass,eaten,---,2
229,rabbit,alive,female,15
