frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,976
0,grass,eaten,24
0,rabbit,alive,50
1,fox,alive,50
1,grass,alive,972
1,grass,eaten,17
1,rabbit,alive,50
2,fox,alive,50
2,grass,alive,969
2,grass,eaten,13
2,rabbit,alive,50
3,fox,alive,50
3,grass,alive,967
3,grass,eaten,11
3,rabbit,alive,50
4,fox,alive,50
4,grass,alive,966
4,grass,eaten,5
4,rabbit,alive,50
5,fox,alive,51
5,grass,alive,966
5,grass,eaten,1
5,rabbit,alive,50
6,fox,alive,51
6,grass,alive,963
6,grass,eaten,4
6,rabbit,alive,50
7,fox,alive,51
7,grass,alive,958
7,grass,eaten,6
7,rabbit,alive,50
8,fox,alive,51
8,grass,alive,956
8,grass,eaten,6
8,rabbit,alive,50
9,fox,alive,51
9,grass,alive,953
9,grass,eaten,6
9,rabbit,alive,49
9,rabbit,eaten,1
10,fox,alive,51
10,grass,alive,951
10,grass,eaten,5
10,rabbit,alive,49
11,fox,alive,51
11,grass,alive,949
11,grass,eaten,5
11,rabbit,alive,49
12,fox,alive,51
12,grass,alive,948
12,grass,eaten,4
12,rabbit,alive,48
12,rabbit,eaten,1
13,fox,alive,51
13,grass,alive,947
13,grass,eaten,3
13,rabbit,alive,48
14,fox,alive,51
14,grass,alive,945
14,grass,eaten,3
14,rabbit,alive,47
14,rabbit,eaten,1
15,fox,alive,51
15,grass,alive,944
15,grass,eaten,3
15,rabbit,alive,47
16,fox,alive,51
16,grass,alive,942
16,grass,eaten,2
16,rabbit,alive,46
16,rabbit,eaten,1
17,fox,alive,51
17,grass,alive,942
17,grass,eaten,1
17,rabbit,alive,46
18,fox,alive,51
18,grass,alive,941
18,grass,eaten,2
18,rabbit,alive,46
19,fox,alive,51
19,grass,alive,939
19,grass,eaten,4
19,rabbit,alive,46
20,fox,alive,51
20,grass,alive,939
20,grass,eaten,1
20,rabbit,alive,46
21,fox,alive,51
21,grass,alive,938
21,grass,eaten,2
21,rabbit,alive,45
21,rabbit,eaten,1
22,fox,alive,51
22,grass,alive,938
22,grass,eaten,2
22,rabbit,alive,45
23,fox,alive,51
23,grass,alive,935
23,grass,eaten,3
23,rabbit,alive,45
24,fox,alive,51
24,grass,alive,934
24,grass,eaten,2
24,rabbit,alive,44
24,rabbit,eaten,1
25,fox,alive,51
25,grass,alive,933
25,grass,eaten,1
25,rabbit,alive,44
26,fox,alive,51
26,grass,alive,933
26,rabbit,alive,44
27,fox,alive,50
27,fox,starvation,1
27,grass,alive,931
27,grass,eaten,2
27,rabbit,alive,44
28,fox,alive,49
