frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,971
0,grass,eaten,29
0,rabbit,alive,50
1,fox,alive,57
1,grass,alive,963
1,grass,eaten,23
1,rabbit,alive,53
2,fox,alive,63
2,grass,alive,961
2,grass,eaten,12
2,rabbit,alive,55
3,fox,alive,69
3,grass,alive,959
3,grass,eaten,9
3,rabbit,alive,56
3,rabbit,eaten,1
4,fox,alive,73
4,grass,alive,956
4,grass,eaten,9
4,rabbit,alive,57
5,fox,alive,80
5,grass,alive,956
5,grass,eaten,4
5,rabbit,alive,59
6,fox,alive,84
6,grass,alive,955
6,grass,eaten,3
6,rabbit,alive,60
7,fox,alive,89
7,grass,alive,953
7,grass,eaten,4
7,rabbit,alive,65
8,fox,alive,97
8,grass,alive,951
8,grass,eaten,4
8,rabbit,alive,68
9,fox,alive,101
9,grass,alive,949
9,grass,eaten,4
9,rabbit,alive,73
10,fox,alive,108
10,grass,alive,949
10,grass,eaten,2
10,rabbit,alive,73
10,rabbit,eaten,1
11,fox,alive,112
11,grass,alive,946
11,grass,eaten,3
11,rabbit,alive,78
12,fox,alive,115
12,grass,alive,945
12,grass,eaten,4
12,rabbit,alive,86
13,fox,alive,119
13,grass,alive,945
13,grass,eaten,3
13,rabbit,alive,91
14,fox,alive,125
14,grass,alive,945
14,grass,eaten,2
14,rabbit,alive,96
15,fox,alive,130
15,grass,alive,944
15,grass,eaten,2
15,rabbit,alive,100
16,fox,alive,135
16,grass,alive,943
16,grass,eaten,2
16,rabbit,alive,104
17,fox,alive,140
17,grass,alive,941
17,grass,eaten,2
17,rabbit,alive,105
18,fox,alive,144
18,grass,alive,940
18,grass,eaten,1
18,rabbit,alive,111
19,fox,alive,148
19,grass,alive,940
19,grass,eaten,1
19,rabbit,alive,112
20,fox,alive,155
20,grass,alive,938
20,grass,eaten,2
20,rabbit,alive,119
21,fox,alive,160
21,grass,alive,937
21,grass,eaten,3
21,rabbit,alive,122
22,fox,alive,162
22,grass,alive,934
22,grass,eaten,3
22,rabbit,alive,125
23,fox,alive,167
23,grass,alive,931
23,grass,eaten,5
23,rabbit,alive,128
24,fox,alive,172
24,grass,alive,930
24,grass,eaten,2
24,rabbit,alive,135
25,fox,alive,177
25,grass,alive,930
25,rabbit,alive,144
26,fox,alive,175
26,grass,alive,930
26,rabbit,alive,149
27,fox,alive,170
27,grass,alive,928
27,rabbit,alive,154
28,fox,alive,162
28,grass,alive,927
28,grass,eaten,1
28,rabbit,alive,157
28,rabbit,eaten,1
29,fox,alive,162
29,grass,alive,924
29,grass,eaten,2
29,rabbit,alive,157
30,fox,alive,165
30,grass,alive,924
30,grass,eaten,2
30,rabbit,alive,157
31,fox,alive,162
31,grass,alive,922
31,grass,eaten,3
31,rabbit,alive,159
31,rabbit,eaten,1
32,fox,alive,160
32,grass,alive,920
32,grass,eaten,1
32,rabbit,alive,162
33,fox,alive,154
33,grass,alive,917
33,grass,eaten,3
33,rabbit,alive,158
34,fox,alive,154
34,grass,alive,914
34,grass,eaten,3
34,rabbit,alive,161
35,fox,alive,149
35,grass,alive,907
35,grass,eaten,6
35,rabbit,alive,160
35,rabbit,eaten,1
36,fox,alive,143
36,grass,alive,905
36,grass,eaten,2
36,rabbit,alive,170
37,fox,alive,141
37,grass,alive,904
37,grass,eaten,2
37,rabbit,alive,171
38,fox,alive,144
38,grass,alive,903
38,grass,eaten,2
38,rabbit,alive,177
39,fox,alive,146
39,grass,alive,901
39,grass,eaten,3
39,rabbit,alive,178
39,rabbit,eaten,1
40,fox,alive,148
40,grass,alive,898
40,grass,eaten,3
40,rabbit,alive,186
41,fox,alive,150
41,grass,alive,897
41,grass,eaten,1
41,rabbit,alive,193
41,rabbit,eaten,1
42,fox,alive,149
42,grass,alive,895
42,grass,eaten,1
42,rabbit,alive,199
43,fox,alive,151
43,grass,alive,895
43,rabbit,alive,213
44,fox,alive,152
44,grass,alive,894
44,rabbit,alive,220
45,fox,alive,153
45,grass,alive,893
45,rabbit,alive,224
46,fox,alive,154
46,grass,alive,891
46,rabbit,alive,229
47,fox,alive,152
47,grass,alive,889
47,grass,eaten,1
47,rabbit,alive,237
48,fox,alive,150
48,grass,alive,888
48,grass,eaten,2
48,rabbit,alive,249
49,fox,alive,152
49,grass,alive,886
49,grass,eaten,2
49,rabbit,alive,256
49,rabbit,eaten,1
50,fox,alive,148
50,grass,alive,883
50,grass,eaten,2
50,rabbit,alive,263
51,fox,alive,155
51,grass,alive,883
51,grass,eaten,2
51,rabbit,alive,264
51,rabbit,eaten,1
52,fox,alive,158
52,grass,alive,883
52,grass,eaten,1
52,rabbit,alive,268
53,fox,alive,160
53,grass,alive,882
53,rabbit,alive,268
54,fox,alive,161
54,grass,alive,882
54,rabbit,alive,276
55,fox,alive,161
55,grass,alive,882
55,rabbit,alive,286
55,rabbit,eaten,1
56,fox,alive,163
56,grass,alive,882
56,rabbit,alive,287
57,fox,alive,161
57,grass,alive,882
57,rabbit,alive,292
58,fox,alive,162
58,grass,alive,882
58,rabbit,alive,295
59,fox,alive,163
59,grass,alive,879
59,rabbit,alive,300
60,fox,alive,162
60,grass,alive,879
60,rabbit,alive,306
61,fox,alive,163
61,grass,alive,877
61,rabbit,alive,318
62,fox,alive,167
62,grass,alive,874
62,grass,eaten,1
62,rabbit,alive,332
63,fox,alive,165
63,grass,alive,870
63,grass,eaten,1
63,rabbit,alive,344
64,fox,alive,162
64,grass,alive,866
64,rabbit,alive,361
65,fox,alive,158
65,grass,alive,864
65,grass,eaten,1
65,rabbit,alive,373
66,fox,alive,160
66,grass,alive,862
66,rabbit,alive,379
67,fox,alive,161
67,grass,alive,860
67,rabbit,alive,391
68,fox,alive,164
68,grass,alive,859
68,rabbit,alive,396
69,fox,alive,163
69,grass,alive,859
69,rabbit,alive,406
70,fox,alive,164
70,grass,alive,858
70,rabbit,alive,420
71,fox,alive,164
71,grass,alive,856
71,rabbit,alive,430
72,fox,alive,166
72,grass,alive,855
72,rabbit,alive,434
73,fox,alive,175
73,grass,alive,852
73,grass,eaten,1
73,rabbit,alive,449
74,fox,alive,175
74,grass,alive,848
74,grass,eaten,2
74,rabbit,alive,456
75,fox,alive,169
75,grass,alive,845
75,grass,eaten,3
75,rabbit,alive,460
76,fox,alive,166
76,grass,alive,843
76,grass,eaten,1
76,rabbit,alive,473
76,rabbit,eaten,1
77,fox,alive,168
77,grass,alive,840
77,grass,eaten,1
77,rabbit,alive,487
78,fox,alive,168
78,grass,alive,836
78,rabbit,alive,497
79,fox,alive,173
79,grass,alive,832
79,rabbit,alive,507
80,fox,alive,172
80,grass,alive,829
80,rabbit,alive,512
81,fox,alive,169
81,grass,alive,823
81,grass,eaten,1
81,rabbit,alive,517
82,fox,alive,163
82,grass,alive,818
82,rabbit,alive,522
83,fox,alive,167
83,grass,alive,816
83,rabbit,alive,539
84,fox,alive,167
84,grass,alive,814
84,rabbit,alive,548
85,fox,alive,169
85,grass,alive,812
85,grass,eaten,1
85,rabbit,alive,552
86,fox,alive,165
86,grass,alive,811
86,grass,eaten,1
86,rabbit,alive,561
87,fox,alive,167
87,grass,alive,809
87,grass,eaten,1
87,rabbit,alive,575
88,fox,alive,168
88,grass,alive,808
88,grass,eaten,1
88,rabbit,alive,578
89,fox,alive,169
89,grass,alive,806
89,grass,eaten,1
89,rabbit,alive,589
90,fox,alive,168
90,grass,alive,803
90,grass,eaten,1
90,rabbit,alive,590
91,fox,alive,165
91,grass,alive,802
91,grass,eaten,1
91,rabbit,alive,595
92,fox,alive,167
92,grass,alive,800
92,rabbit,alive,609
93,fox,alive,166
93,grass,alive,796
93,rabbit,alive,617
94,fox,alive,166
94,grass,alive,795
94,rabbit,alive,632
95,fox,alive,168
95,grass,alive,794
95,rabbit,alive,643
96,fox,alive,170
96,grass,alive,790
96,rabbit,alive,654
97,fox,alive,168
97,grass,alive,787
97,rabbit,alive,660
98,fox,alive,167
98,grass,alive,783
98,rabbit,alive,671
99,fox,alive,162
99,grass,alive,780
99,rabbit,alive,677
100,fox,alive,159
100,grass,alive,776
100,rabbit,alive,686
101,fox,alive,157
101,grass,alive,776
101,rabbit,alive,707
102,fox,alive,147
102,grass,alive,772
102,grass,eaten,1
102,rabbit,alive,724
103,fox,alive,147
103,grass,alive,771
103,rabbit,alive,732
104,fox,alive,149
104,grass,alive,767
104,rabbit,alive,746
105,fox,alive,146
105,grass,alive,765
105,rabbit,alive,766
106,fox,alive,148
106,grass,alive,761
106,rabbit,alive,779
107,fox,alive,150
107,grass,alive,759
107,rabbit,alive,785
107,rabbit,eaten,1
108,fox,alive,151
108,grass,alive,756
108,grass,eaten,1
108,rabbit,alive,799
109,fox,alive,151
109,grass,alive,756
109,grass,eaten,1
109,rabbit,alive,815
109,rabbit,eaten,1
110,fox,alive,154
110,grass,alive,751
110,rabbit,alive,823
111,fox,alive,156
111,grass,alive,746
111,rabbit,alive,832
111,rabbit,eaten,2
112,fox,alive,158
112,grass,alive,740
112,grass,eaten,1
112,rabbit,alive,847
113,fox,alive,157
113,grass,alive,735
113,rabbit,alive,855
114,fox,alive,154
114,grass,alive,730
114,rabbit,alive,866
114,rabbit,eaten,1
115,fox,alive,152
115,grass,alive,728
115,rabbit,alive,868
115,rabbit,eaten,1
116,fox,alive,150
116,grass,alive,726
116,rabbit,alive,871
117,fox,alive,145
117,grass,alive,724
117,rabbit,alive,876
118,fox,alive,142
118,grass,alive,719
118,rabbit,alive,879
119,fox,alive,143
119,grass,alive,717
119,rabbit,alive,878
120,fox,alive,144
120,grass,alive,715
120,rabbit,alive,877
121,fox,alive,144
121,grass,alive,713
121,rabbit,alive,878
122,fox,alive,144
122,grass,alive,711
122,rabbit,alive,878
123,fox,alive,138
123,grass,alive,706
123,rabbit,alive,887
124,fox,alive,139
124,grass,alive,704
124,rabbit,alive,886
125,fox,alive,134
125,grass,alive,701
125,rabbit,alive,891
126,fox,alive,135
126,grass,alive,698
126,rabbit,alive,890
127,fox,alive,137
127,grass,alive,695
127,grass,eaten,1
127,rabbit,alive,888
128,fox,alive,137
128,grass,alive,693
128,rabbit,alive,888
129,fox,alive,137
129,grass,alive,689
129,rabbit,alive,887
129,rabbit,eaten,1
130,fox,alive,135
130,grass,alive,685
130,grass,eaten,1
130,rabbit,alive,890
131,fox,alive,134
131,grass,alive,681
131,rabbit,alive,890
131,rabbit,eaten,1
132,fox,alive,131
132,grass,alive,676
132,rabbit,alive,894
132,rabbit,eaten,1
133,fox,alive,129
133,grass,alive,669
133,rabbit,alive,897
133,rabbit,eaten,1
134,fox,alive,129
134,grass,alive,663
134,grass,eaten,2
134,rabbit,alive,899
135,fox,alive,128
135,grass,alive,661
135,grass,eaten,1
135,rabbit,alive,900
136,fox,alive,128
136,grass,alive,661
136,grass,eaten,1
136,rabbit,alive,900
137,fox,alive,122
137,grass,alive,655
137,grass,eaten,1
137,rabbit,alive,906
138,fox,alive,121
138,grass,alive,652
138,rabbit,alive,907
139,fox,alive,119
139,grass,alive,647
139,rabbit,alive,907
139,rabbit,eaten,2
140,fox,alive,114
140,grass,alive,643
140,rabbit,alive,914
141,fox,alive,115
141,grass,alive,642
141,rabbit,alive,911
141,rabbit,eaten,2
142,fox,alive,115
142,grass,alive,636
142,rabbit,alive,911
142,rabbit,eaten,2
143,fox,alive,115
143,grass,alive,634
143,rabbit,alive,915
144,fox,alive,111
144,grass,alive,628
144,rabbit,alive,917
144,rabbit,eaten,2
145,fox,alive,116
145,grass,alive,627
145,rabbit,alive,913
145,rabbit,eaten,1
146,fox,alive,117
146,grass,alive,624
146,rabbit,alive,912
146,rabbit,eaten,1
147,fox,alive,119
147,grass,alive,619
147,rabbit,alive,911
148,fox,alive,118
148,grass,alive,618
148,rabbit,alive,911
148,rabbit,eaten,1
149,fox,alive,115
149,grass,alive,616
149,rabbit,alive,914
149,rabbit,eaten,1
150,fox,alive,117
150,grass,alive,612
150,rabbit,alive,913
151,fox,alive,117
151,grass,alive,609
151,grass,eaten,1
