frame,kind,death_cause,number of agents
0,fox,alive,50
0,rabbit,alive,50
1,fox,alive,53
1,rabbit,alive,51
1,rabbit,eaten,1
2,fox,alive,54
2,rabbit,alive,53
3,fox,alive,59
3,rabbit,alive,55
4,fox,alive,61
4,rabbit,alive,58
5,fox,alive,65
5,rabbit,alive,62
6,fox,alive,69
6,rabbit,alive,65
7,fox,alive,70
7,rabbit,alive,68
8,fox,alive,73
8,rabbit,alive,73
9,fox,alive,81
9,rabbit,alive,78
10,fox,alive,84
10,rabbit,alive,79
11,fox,alive,88
11,rabbit,alive,81
12,fox,alive,98
12,rabbit,alive,86
13,fox,alive,101
13,rabbit,alive,89
13,rabbit,eaten,2
14,fox,alive,105
14,rabbit,alive,93
15,fox,alive,112
15,rabbit,alive,95
15,rabbit,eaten,1
16,fox,alive,115
16,rabbit,alive,98
17,fox,alive,122
17,rabbit,alive,105
18,fox,alive,126
18,rabbit,alive,110
19,fox,alive,133
19,rabbit,alive,111
19,rabbit,eaten,1
20,fox,alive,134
20,rabbit,alive,117
21,fox,alive,142
21,rabbit,alive,121
22,fox,alive,145
22,rabbit,alive,124
22,rabbit,eaten,1
23,fox,alive,150
23,rabbit,alive,124
23,rabbit,eaten,1
24,fox,alive,157
24,rabbit,alive,128
25,fox,alive,167
25,rabbit,alive,131
26,fox,alive,173
26,rabbit,alive,134
27,fox,alive,180
27,rabbit,alive,140
28,fox,alive,182
28,rabbit,alive,146
29,fox,alive,190
29,rabbit,alive,157
30,fox,alive,192
30,rabbit,alive,163
31,fox,alive,197
31,rabbit,alive,170
32,fox,alive,207
32,rabbit,alive,175
33,fox,alive,219
33,rabbit,alive,186
33,rabbit,eaten,1
34,fox,alive,226
34,rabbit,alive,191
35,fox,alive,227
35,rabbit,alive,201
36,fox,alive,236
36,rabbit,alive,207
37,fox,alive,239
37,rabbit,alive,222
38,fox,alive,251
38,rabbit,alive,237
39,fox,alive,265
39,rabbit,alive,249
40,fox,alive,267
40,rabbit,alive,262
40,rabbit,eaten,1
41,fox,alive,274
41,rabbit,alive,274
41,rabbit,eaten,3
42,fox,alive,281
42,rabbit,alive,290
43,fox,alive,288
43,rabbit,alive,306
43,rabbit,eaten,1
44,fox,alive,297
44,rabbit,alive,322
44,rabbit,eaten,2
45,fox,alive,306
45,rabbit,alive,338
46,fox,alive,319
46,rabbit,alive,351
46,rabbit,eaten,1
47,fox,alive,330
47,rabbit,alive,371
47,rabbit,eaten,1
48,fox,alive,348
48,rabbit,alive,387
48,rabbit,eaten,1
49,fox,alive,362
49,rabbit,alive,401
49,rabbit,eaten,1
50,fox,alive,373
50,rabbit,alive,429
51,fox,alive,388
51,rabbit,alive,462
52,fox,alive,398
52,rabbit,alive,480
52,rabbit,eaten,1
53,fox,alive,412
53,rabbit,alive,504
54,fox,alive,420
54,rabbit,alive,525
55,fox,alive,433
55,rabbit,alive,553
56,fox,alive,444
56,rabbit,alive,575
57,fox,alive,440
57,rabbit,alive,578
57,rabbit,eaten,1
58,fox,alive,439
58,rabbit,alive,580
58,rabbit,eaten,1
59,fox,alive,436
59,rabbit,alive,584
60,fox,alive,431
60,rabbit,alive,589
61,fox,alive,429
61,rabbit,alive,590
61,rabbit,eaten,1
62,fox,alive,427
62,rabbit,alive,593
63,fox,alive,423
63,rabbit,alive,597
64,fox,alive,415
64,rabbit,alive,605
65,fox,alive,411
65,rabbit,alive,608
65,rabbit,eaten,1
66,fox,alive,410
66,rabbit,alive,610
67,fox,alive,407
67,rabbit,alive,612
67,rabbit,eaten,1
68,fox,alive,400
68,rabbit,alive,621
69,fox,alive,394
69,rabbit,alive,627
69,rabbit,eaten,1
70,fox,alive,387
70,rabbit,alive,636
71,fox,alive,383
71,rabbit,alive,639
71,rabbit,eaten,1
72,fox,alive,374
72,rabbit,alive,648
72,rabbit,eaten,1
73,fox,alive,369
73,rabbit,alive,654
74,fox,alive,360
74,rabbit,alive,663
75,fox,alive,356
75,rabbit,alive,666
75,rabbit,eaten,1
76,fox,alive,355
76,rabbit,alive,667
76,rabbit,eaten,1
77,fox,alive,347
77,rabbit,alive,675
77,rabbit,eaten,1
78,fox,alive,341
78,rabbit,alive,681
78,rabbit,eaten,1
79,fox,alive,340
79,rabbit,alive,682
79,rabbit,eaten,1
80,fox,alive,340
80,rabbit,alive,681
80,rabbit,eaten,2
81,fox,alive,338
81,rabbit,alive,684
81,rabbit,eaten,1
82,fox,alive,338
82,rabbit,alive,685
83,fox,alive,336
83,rabbit,alive,687
84,fox,alive,335
84,rabbit,alive,688
84,rabbit,eaten,1
85,fox,alive,332
85,rabbit,alive,691
85,rabbit,eaten,1
86,fox,alive,329
86,rabbit,alive,694
86,rabbit,eaten,1
87,fox,alive,329
87,rabbit,alive,695
88,fox,alive,319
88,rabbit,alive,705
89,fox,alive,314
89,rabbit,alive,709
89,rabbit,eaten,1
90,fox,alive,314
90,rabbit,alive,711
91,fox,alive,313
91,rabbit,alive,711
91,rabbit,eaten,1
92,fox,alive,307
92,rabbit,alive,718
93,fox,alive,302
93,rabbit,alive,721
93,rabbit,eaten,2
94,fox,alive,297
94,rabbit,alive,728
95,fox,alive,287
95,rabbit,alive,737
95,rabbit,eaten,1
96,fox,alive,286
96,rabbit,alive,742
97,fox,alive,280
97,rabbit,alive,748
98,fox,alive,273
98,rabbit,alive,755
99,fox,alive,272
99,rabbit,alive,754
99,rabbit,eaten,2
100,fox,alive,265
100,rabbit,alive,763
101,fox,alive,262
101,rabbit,alive,766
102,fox,alive,255
102,rabbit,alive,773
103,fox,alive,250
103,rabbit,alive,778
104,fox,alive,238
104,rabbit,alive,788
104,rabbit,eaten,2
105,fox,alive,230
105,rabbit,alive,797
105,rabbit,eaten,1
106,fox,alive,226
106,rabbit,alive,803
107,fox,alive,225
107,rabbit,alive,804
108,fox,alive,223
108,rabbit,alive,806
109,fox,alive,223
109,rabbit,alive,805
109,rabbit,eaten,1
110,fox,alive,219
110,rabbit,alive,813
111,fox,alive,216
111,rabbit,alive,816
112,fox,alive,215
112,rabbit,alive,817
113,fox,alive,212
113,rabbit,alive,820
114,fox,alive,210
114,rabbit,alive,821
114,rabbit,eaten,1
115,fox,alive,206
115,rabbit,alive,826
116,fox,alive,207
116,rabbit,alive,825
116,rabbit,eaten,1
117,fox,alive,204
117,rabbit,alive,829
118,fox,alive,204
118,rabbit,alive,829
118,rabbit,eaten,1
119,fox,alive,204
119,rabbit,alive,831
120,fox,alive,203
120,rabbit,alive,831
120,rabbit,eaten,1
121,fox,alive,205
121,rabbit,alive,831
122,fox,alive,202
122,rabbit,alive,833
122,rabbit,eaten,1
123,fox,alive,199
123,rabbit,alive,836
123,rabbit,eaten,1
124,fox,alive,195
124,rabbit,alive,841
125,fox,alive,193
125,rabbit,alive,843
126,fox,alive,193
126,rabbit,alive,843
127,fox,alive,191
127,rabbit,alive,845
128,fox,alive,189
128,rabbit,alive,847
129,fox,alive,183
129,rabbit,alive,853
130,fox,alive,180
130,rabbit,alive,856
131,fox,alive,179
131,rabbit,alive,858
132,fox,alive,180
132,rabbit,alive,857
133,fox,alive,179
133,rabbit,alive,857
133,rabbit,eaten,2
134,fox,alive,176
134,rabbit,alive,860
134,rabbit,eaten,1
135,fox,alive,175
135,rabbit,alive,863
136,fox,alive,172
136,rabbit,alive,865
136,rabbit,eaten,1
137,fox,alive,172
137,rabbit,alive,866
138,fox,alive,171
138,rabbit,alive,867
139,fox,alive,170
139,rabbit,alive,868
140,fox,alive,167
