frame,kind,death_cause,gender,number of agents
0,fox,alive,female,25
0,fox,alive,male,25
0,rabbit,alive,female,24
0,rabbit,alive,male,26
1,fox,alive,female,25
1,fox,alive,male,25
1,rabbit,alive,female,24
1,rabbit,alive,male,26
2,fox,alive,female,25
2,fox,alive,male,26
2,rabbit,alive,female,24
2,rabbit,alive,male,26
3,fox,alive,female,25
3,fox,alive,male,26
3,rabbit,alive,female,24
3,rabbit,alive,male,26
4,fox,alive,female,25
4,fox,alive,male,26
4,rabbit,alive,female,24
4,rabbit,alive,male,26
5,fox,alive,female,25
5,fox,alive,male,26
5,rabbit,alive,female,24
5,rabbit,alive,male,26
6,fox,alive,female,25
6,fox,alive,male,26
6,rabbit,alive,female,24
6,rabbit,alive,male,26
7,fox,alive,female,25
7,fox,alive,male,26
7,rabbit,alive,female,25
7,rabbit,alive,male,26
8,fox,alive,female,25
8,fox,alive,male,26
8,rabbit,alive,female,25
8,rabbit,alive,male,26
9,fox,alive,female,25
9,fox,alive,male,26
9,rabbit,alive,female,25
9,rabbit,alive,male,25
9,rabbit,eaten,male,1
10,fox,alive,female,25
10,fox,alive,male,26
10,rabbit,alive,female,25
10,rabbit,alive,male,25
11,fox,alive,female,25
11,fox,alive,male,26
11,rabbit,alive,female,25
11,rabbit,alive,male,25
12,fox,alive,female,25
12,fox,alive,male,26
12,rabbit,alive,female,25
12,rabbit,alive,male,25
13,fox,alive,female,25
13,fox,alive,male,26
13,rabbit,alive,female,25
13,rabbit,alive,male,25
14,fox,alive,female,25
14,fox,alive,male,26
14,rabbit,alive,female,25
14,rabbit,alive,male,25
15,fox,alive,female,25
15,fox,alive,male,26
15,rabbit,alive,female,25
15,rabbit,alive,male,25
16,fox,alive,female,25
16,fox,alive,male,26
16,rabbit,alive,female,25
16,rabbit,alive,male,25
17,fox,alive,female,25
17,fox,alive,male,26
17,rabbit,alive,female,25
17,rabbit,alive,male,24
17,rabbit,eaten,male,1
18,fox,alive,female,25
18,fox,alive,male,26
18,rabbit,alive,female,25
18,rabbit,alive,male,24
19,fox,alive,female,25
19,fox,alive,male,26
19,rabbit,alive,female,25
19,rabbit,alive,male,24
20,fox,alive,female,25
20,fox,alive,male,26
20,rabbit,alive,female,25
20,rabbit,alive,male,24
21,fox,alive,female,25
21,fox,alive,male,26
21,rabbit,alive,female,25
21,rabbit,alive,male,24
22,fox,alive,female,25
22,fox,alive,male,26
22,rabbit,alive,female,25
22,rabbit,alive,male,24
23,fox,alive,female,25
23,fox,alive,male,26
