frame,kind,death_cause,number of agents
0,fox,alive,50
0,rabbit,alive,50
1,fox,alive,56
1,rabbit,alive,54
2,fox,alive,61
2,rabbit,alive,58
3,fox,alive,64
3,rabbit,alive,60
3,rabbit,eaten,1
4,fox,alive,67
4,rabbit,alive,62
5,fox,alive,71
5,rabbit,alive,65
6,fox,alive,74
6,rabbit,alive,69
7,fox,alive,78
7,rabbit,alive,70
8,fox,alive,81
8,rabbit,alive,72
9,fox,alive,87
9,rabbit,alive,77
10,fox,alive,89
10,rabbit,alive,80
11,fox,alive,91
11,rabbit,alive,85
12,fox,alive,100
12,rabbit,alive,90
13,fox,alive,109
13,rabbit,alive,94
14,fox,alive,112
14,rabbit,alive,98
15,fox,alive,114
15,rabbit,alive,102
16,fox,alive,122
16,rabbit,alive,107
17,fox,alive,132
17,rabbit,alive,117
18,fox,alive,143
18,rabbit,alive,120
19,fox,alive,146
19,rabbit,alive,130
20,fox,alive,152
20,rabbit,alive,136
21,fox,alive,156
21,rabbit,alive,139
22,fox,alive,166
22,rabbit,alive,144
23,fox,alive,174
23,rabbit,alive,151
24,fox,alive,175
24,rabbit,alive,160
25,fox,alive,183
25,rabbit,alive,164
26,fox,alive,184
26,rabbit,alive,172
27,fox,alive,187
27,rabbit,alive,184
28,fox,alive,183
28,rabbit,alive,192
29,fox,alive,183
29,rabbit,alive,204
30,fox,alive,196
30,rabbit,alive,214
31,fox,alive,198
31,rabbit,alive,227
32,fox,alive,206
32,rabbit,alive,238
32,rabbit,eaten,1
33,fox,alive,216
33,rabbit,alive,252
34,fox,alive,220
34,rabbit,alive,275
34,rabbit,eaten,1
35,fox,alive,228
35,rabbit,alive,283
36,fox,alive,248
36,rabbit,alive,294
37,fox,alive,264
37,rabbit,alive,312
38,fox,alive,273
38,rabbit,alive,332
39,fox,alive,275
39,rabbit,alive,348
40,fox,alive,275
40,rabbit,alive,363
41,fox,alive,286
41,rabbit,alive,382
42,fox,alive,301
42,rabbit,alive,399
42,rabbit,eaten,1
43,fox,alive,310
43,rabbit,alive,417
44,fox,alive,320
44,rabbit,alive,440
44,rabbit,eaten,1
45,fox,alive,320
45,rabbit,alive,462
46,fox,alive,330
46,rabbit,alive,486
47,fox,alive,340
47,rabbit,alive,516
48,fox,alive,343
48,rabbit,alive,544
49,fox,alive,353
49,rabbit,alive,566
50,fox,alive,356
50,rabbit,alive,592
51,fox,alive,373
51,rabbit,alive,613
51,rabbit,eaten,1
52,fox,alive,374
52,rabbit,alive,628
53,fox,alive,372
53,rabbit,alive,630
54,fox,alive,366
54,rabbit,alive,636
55,fox,alive,357
55,rabbit,alive,643
55,rabbit,eaten,2
56,fox,alive,352
56,rabbit,alive,652
57,fox,alive,345
57,rabbit,alive,659
58,fox,alive,338
58,rabbit,alive,664
58,rabbit,eaten,2
59,fox,alive,339
59,rabbit,alive,669
60,fox,alive,338
60,rabbit,alive,670
61,fox,alive,335
61,rabbit,alive,673
62,fox,alive,331
62,rabbit,alive,677
63,fox,alive,325
63,rabbit,alive,683
64,fox,alive,320
64,rabbit,alive,688
65,fox,alive,321
65,rabbit,alive,686
65,rabbit,eaten,2
66,fox,alive,316
66,rabbit,alive,698
67,fox,alive,310
67,rabbit,alive,704
68,fox,alive,305
68,rabbit,alive,709
69,fox,alive,302
69,rabbit,alive,712
70,fox,alive,296
70,rabbit,alive,718
71,fox,alive,294
71,rabbit,alive,720
72,fox,alive,293
72,rabbit,alive,721
73,fox,alive,287
73,rabbit,alive,727
74,fox,alive,281
74,rabbit,alive,731
74,rabbit,eaten,2
75,fox,alive,277
75,rabbit,alive,736
75,rabbit,eaten,2
76,fox,alive,280
76,rabbit,alive,739
77,fox,alive,280
77,rabbit,alive,739
78,fox,alive,279
78,rabbit,alive,740
79,fox,alive,274
79,rabbit,alive,745
80,fox,alive,270
80,rabbit,alive,749
81,fox,alive,267
81,rabbit,alive,752
82,fox,alive,266
82,rabbit,alive,753
83,fox,alive,261
83,rabbit,alive,758
84,fox,alive,260
84,rabbit,alive,759
85,fox,alive,257
85,rabbit,alive,762
86,fox,alive,250
86,rabbit,alive,769
87,fox,alive,244
87,rabbit,alive,775
88,fox,alive,240
88,rabbit,alive,779
89,fox,alive,238
89,rabbit,alive,781
90,fox,alive,233
90,rabbit,alive,786
91,fox,alive,228
91,rabbit,alive,791
92,fox,alive,224
92,rabbit,alive,795
93,fox,alive,219
93,rabbit,alive,800
94,fox,alive,211
94,rabbit,alive,808
95,fox,alive,208
95,rabbit,alive,810
95,rabbit,eaten,1
96,fox,alive,207
96,rabbit,alive,811
96,rabbit,eaten,1
97,fox,alive,200
97,rabbit,alive,819
98,fox,alive,195
98,rabbit,alive,824
99,fox,alive,180
99,rabbit,alive,833
100,fox,alive,175
100,rabbit,alive,844
101,fox,alive,163
101,rabbit,alive,856
101,rabbit,eaten,1
102,fox,alive,159
102,rabbit,alive,861
103,fox,alive,157
103,rabbit,alive,863
104,fox,alive,154
104,rabbit,alive,866
105,fox,alive,151
105,rabbit,alive,868
105,rabbit,eaten,1
106,fox,alive,148
106,rabbit,alive,871
106,rabbit,eaten,1
107,fox,alive,145
107,rabbit,alive,876
108,fox,alive,144
108,rabbit,alive,876
108,rabbit,eaten,1
109,fox,alive,135
109,rabbit,alive,885
109,rabbit,eaten,1
110,fox,alive,136
110,rabbit,alive,884
110,rabbit,eaten,1
111,fox,alive,134
111,rabbit,alive,887
112,fox,alive,132
112,rabbit,alive,888
112,rabbit,eaten,1
113,fox,alive,129
113,rabbit,alive,892
114,fox,alive,128
114,rabbit,alive,893
115,fox,alive,126
115,rabbit,alive,895
116,fox,alive,123
116,rabbit,alive,896
116,rabbit,eaten,2
117,fox,alive,122
117,rabbit,alive,900
118,fox,alive,122
118,rabbit,alive,899
118,rabbit,eaten,1
119,fox,alive,121
119,rabbit,alive,901
120,fox,alive,120
120,rabbit,alive,902
121,fox,alive,120
121,rabbit,alive,902
122,fox,alive,119
122,rabbit,alive,903
123,fox,alive,119
123,rabbit,alive,902
123,rabbit,eaten,1
124,fox,alive,118
124,rabbit,alive,904
125,fox,alive,116
125,rabbit,alive,906
126,fox,alive,113
126,rabbit,alive,908
126,rabbit,eaten,1
127,fox,alive,112
127,rabbit,alive,910
128,fox,alive,112
128,rabbit,alive,910
129,fox,alive,113
129,rabbit,alive,908
129,rabbit,eaten,1
130,fox,alive,112
130,rabbit,alive,910
131,fox,alive,107
131,rabbit,alive,915
132,fox,alive,107
132,rabbit,alive,915
133,fox,alive,105
133,rabbit,alive,917
134,fox,alive,105
134,rabbit,alive,916
135,fox,alive,105
135,rabbit,alive,920
136,fox,alive,102
136,rabbit,alive,922
136,rabbit,eaten,1
137,fox,alive,101
137,rabbit,alive,924
138,fox,alive,99
138,rabbit,alive,925
138,rabbit,eaten,1
139,fox,alive,99
139,rabbit,alive,926
140,fox,alive,99
140,rabbit,alive,926
141,fox,alive,100
141,rabbit,alive,926
142,fox,alive,98
142,rabbit,alive,928
143,fox,alive,98
143,rabbit,alive,928
144,fox,alive,97
144,rabbit,alive,928
144,rabbit,eaten,1
145,fox,alive,96
145,rabbit,alive,932
146,fox,alive,94
146,rabbit,alive,934
147,fox,alive,92
147,rabbit,alive,936
148,fox,alive,90
148,rabbit,alive,938
149,fox,alive,89
149,rabbit,alive,939
150,fox,alive,87
150,rabbit,alive,940
150,rabbit,eaten,1
151,fox,alive,87
151,rabbit,alive,941
152,fox,alive,84
152,rabbit,alive,944
153,fox,alive,85
