frame,kind,death_cause,number of agents
0,fox,alive,50
0,rabbit,alive,50
1,fox,alive,51
1,rabbit,alive,52
2,fox,alive,56
2,rabbit,alive,56
3,fox,alive,59
3,rabbit,alive,58
4,fox,alive,61
4,rabbit,alive,62
5,fox,alive,64
5,rabbit,alive,65
6,fox,alive,67
6,rabbit,alive,66
7,fox,alive,70
7,rabbit,alive,68
8,fox,alive,74
8,rabbit,alive,69
9,fox,alive,80
9,rabbit,alive,70
9,rabbit,eaten,1
10,fox,alive,85
10,rabbit,alive,74
11,fox,alive,87
11,rabbit,alive,79
12,fox,alive,86
12,rabbit,alive,80
13,fox,alive,86
13,rabbit,alive,86
14,fox,alive,88
14,rabbit,alive,88
15,fox,alive,95
15,rabbit,alive,95
16,fox,alive,98
16,rabbit,alive,96
16,rabbit,eaten,2
17,fox,alive,104
17,rabbit,alive,106
18,fox,alive,108
18,rabbit,alive,111
19,fox,alive,114
19,rabbit,alive,115
20,fox,alive,119
20,rabbit,alive,117
21,fox,alive,123
21,rabbit,alive,125
22,fox,alive,128
22,rabbit,alive,135
23,fox,alive,130
23,rabbit,alive,142
23,rabbit,eaten,1
24,fox,alive,137
24,rabbit,alive,149
25,fox,alive,142
25,rabbit,alive,155
26,fox,alive,149
26,rabbit,alive,156
26,rabbit,eaten,1
27,fox,alive,155
27,rabbit,alive,169
28,fox,alive,161
28,rabbit,alive,179
29,fox,alive,163
29,rabbit,alive,183
29,rabbit,eaten,1
30,fox,alive,169
30,rabbit,alive,190
31,fox,alive,182
31,rabbit,alive,195
31,rabbit,eaten,1
32,fox,alive,189
32,rabbit,alive,205
33,fox,alive,186
33,rabbit,alive,210
34,fox,alive,198
34,rabbit,alive,220
35,fox,alive,202
35,rabbit,alive,230
36,fox,alive,214
36,rabbit,alive,239
37,fox,alive,214
37,rabbit,alive,248
37,rabbit,eaten,1
38,fox,alive,226
38,rabbit,alive,266
39,fox,alive,231
39,rabbit,alive,279
40,fox,alive,238
40,rabbit,alive,291
41,fox,alive,236
41,rabbit,alive,313
42,fox,alive,246
42,rabbit,alive,328
43,fox,alive,251
43,rabbit,alive,343
44,fox,alive,261
44,rabbit,alive,364
45,fox,alive,268
45,rabbit,alive,375
46,fox,alive,278
46,rabbit,alive,389
47,fox,alive,284
47,rabbit,alive,409
47,rabbit,eaten,1
48,fox,alive,290
48,rabbit,alive,426
49,fox,alive,302
49,rabbit,alive,454
49,rabbit,eaten,2
50,fox,alive,304
50,rabbit,alive,472
51,fox,alive,320
51,rabbit,alive,497
52,fox,alive,330
52,rabbit,alive,511
53,fox,alive,338
53,rabbit,alive,534
53,rabbit,eaten,1
54,fox,alive,344
54,rabbit,alive,562
55,fox,alive,353
55,rabbit,alive,587
56,fox,alive,367
56,rabbit,alive,613
56,rabbit,eaten,1
57,fox,alive,373
57,rabbit,alive,646
58,fox,alive,372
58,rabbit,alive,647
59,fox,alive,371
59,rabbit,alive,650
59,rabbit,eaten,1
60,fox,alive,369
60,rabbit,alive,652
60,rabbit,eaten,1
61,fox,alive,357
61,rabbit,alive,664
61,rabbit,eaten,1
62,fox,alive,355
62,rabbit,alive,667
63,fox,alive,351
63,rabbit,alive,671
64,fox,alive,342
64,rabbit,alive,679
64,rabbit,eaten,1
65,fox,alive,341
65,rabbit,alive,681
66,fox,alive,338
66,rabbit,alive,684
67,fox,alive,335
67,rabbit,alive,684
67,rabbit,eaten,4
68,fox,alive,333
68,rabbit,alive,690
68,rabbit,eaten,1
69,fox,alive,336
69,rabbit,alive,688
69,rabbit,eaten,2
70,fox,alive,338
70,rabbit,alive,688
70,rabbit,eaten,1
71,fox,alive,335
71,rabbit,alive,690
71,rabbit,eaten,2
72,fox,alive,335
72,rabbit,alive,691
72,rabbit,eaten,1
73,fox,alive,332
73,rabbit,alive,695
73,rabbit,eaten,1
74,fox,alive,329
74,rabbit,alive,698
74,rabbit,eaten,1
75,fox,alive,326
75,rabbit,alive,701
75,rabbit,eaten,1
76,fox,alive,321
76,rabbit,alive,707
76,rabbit,eaten,1
77,fox,alive,321
77,rabbit,alive,707
77,rabbit,eaten,2
78,fox,alive,319
78,rabbit,alive,711
79,fox,alive,318
79,rabbit,alive,712
80,fox,alive,316
80,rabbit,alive,715
81,fox,alive,313
81,rabbit,alive,717
81,rabbit,eaten,1
82,fox,alive,309
82,rabbit,alive,721
82,rabbit,eaten,1
83,fox,alive,307
83,rabbit,alive,726
84,fox,alive,302
84,rabbit,alive,730
84,rabbit,eaten,1
85,fox,alive,301
85,rabbit,alive,734
85,rabbit,eaten,1
86,fox,alive,296
86,rabbit,alive,740
87,fox,alive,297
87,rabbit,alive,738
87,rabbit,eaten,1
88,fox,alive,294
88,rabbit,alive,742
88,rabbit,eaten,1
89,fox,alive,294
89,rabbit,alive,743
90,fox,alive,293
90,rabbit,alive,745
91,fox,alive,289
91,rabbit,alive,747
91,rabbit,eaten,2
92,fox,alive,289
92,rabbit,alive,749
93,fox,alive,282
93,rabbit,alive,756
94,fox,alive,281
94,rabbit,alive,757
95,fox,alive,280
95,rabbit,alive,757
95,rabbit,eaten,1
96,fox,alive,275
96,rabbit,alive,763
97,fox,alive,270
97,rabbit,alive,767
97,rabbit,eaten,1
98,fox,alive,267
98,rabbit,alive,771
99,fox,alive,248
99,rabbit,alive,790
100,fox,alive,250
100,rabbit,alive,790
101,fox,alive,245
101,rabbit,alive,794
101,rabbit,eaten,1
102,fox,alive,241
102,rabbit,alive,798
102,rabbit,eaten,1
103,fox,alive,237
103,rabbit,alive,803
104,fox,alive,228
104,rabbit,alive,811
104,rabbit,eaten,1
105,fox,alive,225
105,rabbit,alive,815
106,fox,alive,212
106,rabbit,alive,828
107,fox,alive,200
107,rabbit,alive,840
108,fox,alive,200
108,rabbit,alive,842
109,fox,alive,198
109,rabbit,alive,843
109,rabbit,eaten,1
110,fox,alive,194
110,rabbit,alive,849
111,fox,alive,190
111,rabbit,alive,852
112,fox,alive,188
112,rabbit,alive,855
113,fox,alive,186
113,rabbit,alive,857
114,fox,alive,185
114,rabbit,alive,858
115,fox,alive,187
115,rabbit,alive,856
116,fox,alive,188
116,rabbit,alive,854
116,rabbit,eaten,1
117,fox,alive,188
117,rabbit,alive,854
117,rabbit,eaten,1
118,fox,alive,182
118,rabbit,alive,861
119,fox,alive,177
119,rabbit,alive,866
120,fox,alive,175
120,rabbit,alive,868
121,fox,alive,172
121,rabbit,alive,871
122,fox,alive,170
122,rabbit,alive,873
123,fox,alive,167
123,rabbit,alive,876
124,fox,alive,166
124,rabbit,alive,877
125,fox,alive,165
125,rabbit,alive,877
125,rabbit,eaten,1
126,fox,alive,161
126,rabbit,alive,882
127,fox,alive,157
127,rabbit,alive,885
127,rabbit,eaten,1
128,fox,alive,158
128,rabbit,alive,885
129,fox,alive,157
129,rabbit,alive,885
129,rabbit,eaten,1
130,fox,alive,155
130,rabbit,alive,887
130,rabbit,eaten,1
131,fox,alive,156
131,rabbit,alive,887
132,fox,alive,157
132,rabbit,alive,886
133,fox,alive,154
133,rabbit,alive,889
134,fox,alive,152
134,rabbit,alive,891
135,fox,alive,147
135,rabbit,alive,896
136,fox,alive,140
136,rabbit,alive,903
137,fox,alive,139
137,rabbit,alive,903
137,rabbit,eaten,1
138,fox,alive,137
138,rabbit,alive,906
139,fox,alive,134
139,rabbit,alive,909
140,fox,alive,133
140,rabbit,alive,910
141,fox,alive,133
141,rabbit,alive,909
141,rabbit,eaten,1
142,fox,alive,131
