frame,kind,death_cause,number of agents
0,fox,alive,50
0,rabbit,alive,50
1,fox,alive,52
1,rabbit,alive,53
2,fox,alive,54
2,rabbit,alive,55
3,fox,alive,57
3,rabbit,alive,59
4,fox,alive,58
4,rabbit,alive,63
5,fox,alive,62
5,rabbit,alive,66
6,fox,alive,64
6,rabbit,alive,71
7,fox,alive,68
7,rabbit,alive,76
8,fox,alive,72
8,rabbit,alive,84
9,fox,alive,79
9,rabbit,alive,89
9,rabbit,eaten,1
10,fox,alive,80
10,rabbit,alive,95
11,fox,alive,86
11,rabbit,alive,101
12,fox,alive,91
12,rabbit,alive,104
13,fox,alive,94
13,rabbit,alive,111
14,fox,alive,100
14,rabbit,alive,116
15,fox,alive,102
15,rabbit,alive,120
16,fox,alive,106
16,rabbit,alive,130
17,fox,alive,111
17,rabbit,alive,142
18,fox,alive,112
18,rabbit,alive,150
19,fox,alive,117
19,rabbit,alive,159
20,fox,alive,120
20,rabbit,alive,166
20,rabbit,eaten,2
21,fox,alive,126
21,rabbit,alive,170
21,rabbit,eaten,1
22,fox,alive,132
22,rabbit,alive,184
23,fox,alive,140
23,rabbit,alive,193
23,rabbit,eaten,1
24,fox,alive,148
24,rabbit,alive,201
25,fox,alive,154
25,rabbit,alive,209
26,fox,alive,161
26,rabbit,alive,220
27,fox,alive,171
27,rabbit,alive,233
28,fox,alive,175
28,rabbit,alive,241
29,fox,alive,177
29,rabbit,alive,253
30,fox,alive,180
30,rabbit,alive,276
30,rabbit,eaten,1
31,fox,alive,181
31,rabbit,alive,294
32,fox,alive,189
32,rabbit,alive,307
33,fox,alive,192
33,rabbit,alive,323
33,rabbit,eaten,1
34,fox,alive,201
34,rabbit,alive,338
34,rabbit,eaten,1
35,fox,alive,207
35,rabbit,alive,346
36,fox,alive,213
36,rabbit,alive,361
37,fox,alive,217
37,rabbit,alive,377
37,rabbit,eaten,1
38,fox,alive,224
38,rabbit,alive,403
39,fox,alive,230
39,rabbit,alive,420
40,fox,alive,235
40,rabbit,alive,439
41,fox,alive,241
41,rabbit,alive,452
42,fox,alive,249
42,rabbit,alive,469
42,rabbit,eaten,1
43,fox,alive,261
43,rabbit,alive,503
44,fox,alive,272
44,rabbit,alive,532
45,fox,alive,281
45,rabbit,alive,558
45,rabbit,eaten,1
46,fox,alive,288
46,rabbit,alive,581
47,fox,alive,292
47,rabbit,alive,608
48,fox,alive,300
48,rabbit,alive,637
49,fox,alive,316
49,rabbit,alive,670
50,fox,alive,317
50,rabbit,alive,690
51,fox,alive,313
51,rabbit,alive,694
52,fox,alive,311
52,rabbit,alive,696
53,fox,alive,304
53,rabbit,alive,703
54,fox,alive,302
54,rabbit,alive,704
54,rabbit,eaten,1
55,fox,alive,299
55,rabbit,alive,707
55,rabbit,eaten,1
56,fox,alive,296
56,rabbit,alive,711
57,fox,alive,287
57,rabbit,alive,720
58,fox,alive,280
58,rabbit,alive,727
59,fox,alive,278
59,rabbit,alive,729
60,fox,alive,275
60,rabbit,alive,732
61,fox,alive,272
61,rabbit,alive,735
62,fox,alive,270
62,rabbit,alive,737
63,fox,alive,265
63,rabbit,alive,742
64,fox,alive,263
64,rabbit,alive,744
65,fox,alive,260
65,rabbit,alive,747
66,fox,alive,257
66,rabbit,alive,750
67,fox,alive,252
67,rabbit,alive,754
67,rabbit,eaten,1
68,fox,alive,249
68,rabbit,alive,758
69,fox,alive,244
69,rabbit,alive,762
69,rabbit,eaten,1
70,fox,alive,242
70,rabbit,alive,764
70,rabbit,eaten,1
71,fox,alive,236
71,rabbit,alive,771
72,fox,alive,232
72,rabbit,alive,775
73,fox,alive,229
73,rabbit,alive,778
74,fox,alive,227
74,rabbit,alive,780
75,fox,alive,226
75,rabbit,alive,781
76,fox,alive,224
76,rabbit,alive,783
77,fox,alive,219
77,rabbit,alive,787
77,rabbit,eaten,1
78,fox,alive,219
78,rabbit,alive,789
79,fox,alive,215
79,rabbit,alive,792
79,rabbit,eaten,1
80,fox,alive,213
80,rabbit,alive,795
81,fox,alive,210
81,rabbit,alive,798
82,fox,alive,208
82,rabbit,alive,800
83,fox,alive,206
83,rabbit,alive,802
84,fox,alive,203
84,rabbit,alive,805
85,fox,alive,196
85,rabbit,alive,812
86,fox,alive,192
86,rabbit,alive,816
87,fox,alive,189
87,rabbit,alive,819
88,fox,alive,179
88,rabbit,alive,828
88,rabbit,eaten,1
89,fox,alive,176
89,rabbit,alive,832
90,fox,alive,174
90,rabbit,alive,834
91,fox,alive,175
91,rabbit,alive,833
91,rabbit,eaten,1
92,fox,alive,170
92,rabbit,alive,839
93,fox,alive,164
93,rabbit,alive,845
94,fox,alive,159
94,rabbit,alive,850
95,fox,alive,151
95,rabbit,alive,858
96,fox,alive,143
96,rabbit,alive,866
97,fox,alive,136
97,rabbit,alive,873
98,fox,alive,124
98,rabbit,alive,885
99,fox,alive,114
99,rabbit,alive,894
100,fox,alive,107
100,rabbit,alive,902
101,fox,alive,106
101,rabbit,alive,903
102,fox,alive,106
102,rabbit,alive,903
103,fox,alive,106
103,rabbit,alive,903
104,fox,alive,105
104,rabbit,alive,904
105,fox,alive,102
105,rabbit,alive,907
106,fox,alive,99
106,rabbit,alive,910
107,fox,alive,98
107,rabbit,alive,911
108,fox,alive,96
108,rabbit,alive,913
109,fox,alive,94
109,rabbit,alive,915
110,fox,alive,93
110,rabbit,alive,916
111,fox,alive,90
111,rabbit,alive,919
112,fox,alive,86
112,rabbit,alive,923
113,fox,alive,85
113,rabbit,alive,924
114,fox,alive,82
114,rabbit,alive,927
115,fox,alive,81
115,rabbit,alive,929
116,fox,alive,80
116,rabbit,alive,930
117,fox,alive,80
117,rabbit,alive,930
118,fox,alive,76
118,rabbit,alive,934
119,fox,alive,75
119,rabbit,alive,935
120,fox,alive,72
120,rabbit,alive,938
121,fox,alive,69
121,rabbit,alive,941
122,fox,alive,67
122,rabbit,alive,943
123,fox,alive,66
123,rabbit,alive,944
124,fox,alive,66
124,rabbit,alive,944
125,fox,alive,66
125,rabbit,alive,944
126,fox,alive,66
126,rabbit,alive,944
127,fox,alive,65
127,rabbit,alive,945
128,fox,alive,63
128,rabbit,alive,947
129,fox,alive,63
129,rabbit,alive,947
130,fox,alive,61
130,rabbit,alive,950
131,fox,alive,60
131,rabbit,alive,951
132,fox,alive,57
132,rabbit,alive,954
133,fox,alive,57
133,rabbit,alive,954
134,fox,alive,56
134,rabbit,alive,955
135,fox,alive,56
135,rabbit,alive,955
136,fox,alive,54
136,rabbit,alive,957
137,fox,alive,54
137,rabbit,alive,957
138,fox,alive,52
138,rabbit,alive,959
139,fox,alive,50
139,rabbit,alive,961
140,fox,alive,49
140,rabbit,alive,962
141,fox,alive,47
141,rabbit,alive,964
142,fox,alive,46
142,rabbit,alive,965
143,fox,alive,45
143,rabbit,alive,966
144,fox,alive,45
144,rabbit,alive,966
145,fox,alive,44
145,rabbit,alive,967
146,fox,alive,43
146,rabbit,alive,968
147,fox,alive,41
147,rabbit,alive,970
148,fox,alive,41
148,rabbit,alive,970
149,fox,alive,38
149,rabbit,alive,973
150,fox,alive,34
150,rabbit,alive,977
151,fox,alive,34
151,rabbit,alive,977
152,fox,alive,33
152,rabbit,alive,978
153,fox,alive,33
153,rabbit,alive,978
154,fox,alive,31
154,rabbit,alive,980
155,fox,alive,30
155,rabbit,alive,981
156,fox,alive,29
156,rabbit,alive,982
157,fox,alive,28
157,rabbit,alive,983
158,fox,alive,28
158,rabbit,alive,983
