frame,kind,death_cause,gender,number of agents
0,fox,alive,female,28
0,fox,alive,male,22
0,rabbit,alive,female,29
0,rabbit,alive,male,21
1,fox,alive,female,28
1,fox,alive,male,22
1,rabbit,alive,female,29
1,rabbit,alive,male,21
2,fox,alive,female,28
2,fox,alive,male,22
2,rabbit,alive,female,29
2,rabbit,alive,male,21
3,fox,alive,female,28
3,fox,alive,male,22
3,rabbit,alive,female,29
3,rabbit,alive,male,21
4,fox,alive,female,28
4,fox,alive,male,22
4,rabbit,alive,female,29
4,rabbit,alive,male,21
5,fox,alive,female,28
5,fox,alive,male,22
5,rabbit,alive,female,29
5,rabbit,alive,male,21
6,fox,alive,female,28
6,fox,alive,male,22
6,rabbit,alive,female,29
6,rabbit,alive,male,21
7,fox,alive,female,28
7,fox,alive,male,22
7,rabbit,alive,female,29
7,rabbit,alive,male,21
8,fox,alive,female,30
8,fox,alive,male,22
8,rabbit,alive,female,29
8,rabbit,alive,male,21
9,fox,alive,female,30
9,fox,alive,male,22
9,rabbit,alive,female,29
9,rabbit,alive,male,20
9,rabbit,eaten,male,1
10,fox,alive,female,30
10,fox,alive,male,22
10,rabbit,alive,female,29
10,rabbit,alive,male,20
11,fox,alive,female,30
11,fox,alive,male,22
11,rabbit,alive,female,29
11,rabbit,alive,male,20
12,fox,alive,female,30
12,fox,alive,male,22
12,rabbit,alive,female,29
12,rabbit,alive,male,20
13,fox,alive,female,30
13,fox,alive,male,22
13,rabbit,alive,female,29
13,rabbit,alive,male,20
14,fox,alive,female,30
14,fox,alive,male,22
14,rabbit,alive,female,29
14,rabbit,alive,male,20
15,fox,alive,female,30
15,fox,alive,male,22
15,rabbit,alive,female,29
15,rabbit,alive,male,20
16,fox,alive,female,30
16,fox,alive,male,22
16,rabbit,alive,female,29
16,rabbit,alive,male,20
17,fox,alive,female,30
17,fox,alive,male,22
17,rabbit,alive,female,29
17,rabbit,alive,male,20
18,fox,alive,female,30
18,fox,alive,male,22
18,rabbit,alive,female,28
18,rabbit,alive,male,20
18,rabbit,eaten,female,1
19,fox,alive,female,30
19,fox,alive,male,22
19,rabbit,alive,female,28
19,rabbit,alive,male,20
20,fox,alive,female,30
20,fox,alive,male,22
20,rabbit,alive,female,28
20,rabbit,alive,male,20
21,fox,alive,female,30
21,fox,alive,male,22
21,rabbit,alive,female,29
21,rabbit,alive,male,20
22,fox,alive,female,30
22,fox,alive,male,22
22,rabbit,alive,female,29
22,rabbit,alive,male,20
23,fox,alive,female,30
23,fox,alive,male,22
23,rabbit,alive,female,29
23,rabbit,alive,male,20
24,fox,alive,female,30
24,fox,alive,male,22
24,rabbit,alive,female,28
24,rabbit,alive,male,20
24,rabbit,eaten,female,1
25,fox,alive,female,30
25,fox,alive,male,22
25,rabbit,alive,female,28
25,rabbit,alive,male,20
26,fox,alive,female,30
26,fox,alive,male,22
26,rabbit,alive,female,28
26,rabbit,alive,male,20
27,fox,alive,female,30
27,fox,alive,male,22
27,rabbit,alive,female,28
27,rabbit,alive,male,20
28,fox,alive,female,30
28,fox,alive,male,22
28,rabbit,alive,female,28
28,rabbit,alive,male,20
29,fox,alive,female,28
29,fox,alive,male,22
29,rabbit,alive,female,28
29,rabbit,alive,male,20
30,fox,alive,female,28
30,fox,alive,male,22
30,rabbit,alive,female,28
30,rabbit,alive,male,20
31,fox,alive,female,28
31,fox,alive,male,22
31,rabbit,alive,female,28
31,rabbit,alive,male,20
32,fox,alive,female,28
32,fox,alive,male,22
32,rabbit,alive,female,28
32,rabbit,alive,male,20
33,fox,alive,female,28
33,fox,alive,male,22
33,rabbit,alive,female,28
33,rabbit,alive,male,20
34,fox,alive,female,28
34,fox,alive,male,22
34,rabbit,alive,female,28
34,rabbit,alive,male,20
35,fox,alive,female,28
35,fox,alive,male,22
35,rabbit,alive,female,28
35,rabbit,alive,male,20
36,fox,alive,female,28
36,fox,alive,male,22
36,rabbit,alive,female,28
36,rabbit,alive,male,20
37,fox,alive,female,28
37,fox,alive,male,22
37,rabbit,alive,female,28
37,rabbit,alive,male,19
37,rabbit,eaten,male,1
38,fox,alive,female,28
38,fox,alive,male,22
38,rabbit,alive,female,28
38,rabbit,alive,male,19
39,fox,alive,female,28
39,fox,alive,male,22
39,rabbit,alive,female,28
39,rabbit,alive,male,19
40,fox,alive,female,28
40,fox,alive,male,22
40,rabbit,alive,female,28
40,rabbit,alive,male,19
41,fox,alive,female,28
41,fox,alive,male,22
41,rabbit,alive,female,28
41,rabbit,alive,male,19
42,fox,alive,female,28
42,fox,alive,male,22
42,rabbit,alive,female,28
42,rabbit,alive,male,19
43,fox,alive,female,28
43,fox,alive,male,22
43,rabbit,alive,female,28
43,rabbit,alive,male,19
44,fox,alive,female,28
44,fox,alive,male,22
44,rabbit,alive,female,28
44,rabbit,alive,male,19
45,fox,alive,female,28
45,fox,alive,male,22
45,rabbit,alive,female,28
45,rabbit,alive,male,19
46,fox,alive,female,28
46,fox,alive,male,22
46,rabbit,alive,female,28
46,rabbit,alive,male,19
47,fox,alive,female,28
47,fox,alive,male,22
47,rabbit,alive,female,28
47,rabbit,alive,male,19
48,fox,alive,female,28
48,fox,alive,male,22
48,rabbit,alive,female,28
48,rabbit,alive,male,19
49,fox,alive,female,28
49,fox,alive,male,22
49,rabbit,alive,female,27
49,rabbit,alive,male,19
50,fox,alive,female,4
50,fox,alive,male,2
50,rabbit,alive,female,27
50,rabbit,alive,male,19
51,fox,alive,female,4
51,fox,alive,male,2
51,rabbit,alive,female,27
51,rabbit,alive,male,19
52,fox,alive,female,4
52,fox,alive,male,2
52,rabbit,alive,female,27
52,rabbit,alive,male,19
53,fox,alive,female,4
53,fox,alive,male,2
53,rabbit,alive,female,27
53,rabbit,alive,male,19
54,fox,alive,female,4
54,fox,alive,male,2
54,rabbit,alive,female,27
54,rabbit,alive,male,19
55,fox,alive,female,4
55,fox,alive,male,2
55,rabbit,alive,female,27
55,rabbit,alive,male,19
56,fox,alive,female,4
56,fox,alive,male,2
56,rabbit,alive,female,27
56,rabbit,alive,male,19
57,fox,alive,female,4
57,fox,alive,male,2
57,rabbit,alive,female,27
57,rabbit,alive,male,19
58,fox,alive,female,3
58,fox,alive,male,2
58,rabbit,alive,female,27
58,rabbit,alive,male,19
59,fox,alive,female,3
59,fox,alive,male,2
59,rabbit,alive,female,27
59,rabbit,alive,male,19
60,fox,alive,female,3
60,fox,alive,male,1
60,rabbit,alive,female,27
60,rabbit,alive,male,19
61,fox,alive,female,3
61,fox,alive,male,1
61,rabbit,alive,female,27
61,rabbit,alive,male,19
62,fox,alive,female,3
62,fox,alive,male,1
62,rabbit,alive,female,27
62,rabbit,alive,male,19
63,fox,alive,female,3
63,fox,alive,male,1
63,rabbit,alive,female,27
63,rabbit,alive,male,19
64,fox,alive,female,3
64,fox,alive,male,1
64,rabbit,alive,female,27
64,rabbit,alive,male,19
65,fox,alive,female,3
65,fox,alive,male,1
65,rabbit,alive,female,27
65,rabbit,alive,male,19
66,fox,alive,female,3
66,fox,alive,male,1
66,rabbit,alive,female,27
66,rabbit,alive,male,19
67,fox,alive,female,3
67,fox,alive,male,1
67,rabbit,alive,female,27
67,rabbit,alive,male,19
68,fox,alive,female,3
68,fox,alive,male,1
68,rabbit,alive,female,27
68,rabbit,alive,male,19
69,fox,alive,female,2
69,fox,alive,male,1
69,rabbit,alive,female,27
69,rabbit,alive,male,19
70,fox,alive,female,2
70,fox,alive,male,1
70,rabbit,alive,female,27
70,rabbit,alive,male,19
71,fox,alive,female,2
71,fox,alive,male,1
71,rabbit,alive,female,27
71,rabbit,alive,male,19
72,fox,alive,female,2
72,fox,alive,male,1
72,rabbit,alive,female,27
72,rabbit,alive,male,19
73,fox,alive,female,2
73,fox,alive,male,1
73,rabbit,alive,female,27
73,rabbit,alive,male,19
74,fox,alive,female,2
74,fox,alive,male,1
74,rabbit,alive,female,27
74,rabbit,alive,male,19
75,fox,alive,female,1
75,fox,alive,male,1
75,rabbit,alive,female,27
75,rabbit,alive,male,19
76,fox,alive,female,1
76,fox,alive,male,1
76,rabbit,alive,female,27
76,rabbit,alive,male,19
77,fox,alive,female,1
77,fox,alive,male,1
77,rabbit,alive,female,27
77,rabbit,alive,male,19
78,fox,alive,female,1
78,fox,alive,male,1
78,rabbit,alive,female,27
78,rabbit,alive,male,19
79,fox,alive,female,1
79,fox,alive,male,1
79,rabbit,alive,female,27
79,rabbit,alive,male,19
80,fox,alive,female,1
80,fox,alive,male,1
80,rabbit,alive,female,27
80,rabbit,alive,male,19
81,fox,alive,female,1
81,fox,alive,male,1
81,rabbit,alive,female,27
81,rabbit,alive,male,19
82,fox,alive,female,1
82,fox,alive,male,1
82,rabbit,alive,female,27
82,rabbit,alive,male,19
83,fox,alive,female,1
83,fox,alive,male,1
83,rabbit,alive,female,27
83,rabbit,alive,male,19
84,fox,alive,female,1
84,fox,alive,male,1
84,rabbit,alive,female,27
84,rabbit,alive,male,19
85,fox,alive,female,1
85,fox,alive,male,1
85,rabbit,alive,female,27
85,rabbit,alive,male,19
86,fox,alive,female,1
86,fox,alive,male,1
86,rabbit,alive,female,27
86,rabbit,alive,male,19
87,fox,alive,female,1
87,fox,alive,male,1
87,rabbit,alive,female,27
87,rabbit,alive,male,19
88,fox,alive,female,1
88,rabbit,alive,female,27
88,rabbit,alive,male,19
89,fox,alive,female,1
89,rabbit,alive,female,27
89,rabbit,alive,male,19
90,fox,alive,female,1
90,rabbit,alive,female,27
90,rabbit,alive,male,19
91,fox,alive,female,1
91,rabbit,alive,female,27
91,rabbit,alive,male,19
92,fox,alive,female,1
92,rabbit,alive,female,27
92,rabbit,alive,male,19
93,fox,alive,female,1
93,rabbit,alive,female,27
93,rabbit,alive,male,19
94,fox,alive,female,1
94,rabbit,alive,female,27
94,rabbit,alive,male,19
95,fox,alive,female,1
95,rabbit,alive,female,27
95,rabbit,alive,male,19
96,fox,alive,female,1
96,rabbit,alive,female,27
96,rabbit,alive,male,19
97,fox,alive,female,1
97,rabbit,alive,female,27
97,rabbit,alive,male,19
98,fox,alive,female,1
98,rabbit,alive,female,27
98,rabbit,alive,male,19
99,rabbit,alive,female,27
99,rabbit,alive,male,19
100,rabbit,alive,female,27
100,rabbit,alive,male,19
101,rabbit,alive,female,27
101,rabbit,alive,male,19
102,rabbit,alive,female,27
102,rabbit,alive,male,19
103,rabbit,alive,female,27
103,rabbit,alive,male,19
104,rabbit,alive,female,27
104,rabbit,alive,male,19
105,rabbit,alive,female,27
105,rabbit,alive,male,19
106,rabbit,alive,female,27
106,rabbit,alive,male,19
107,rabbit,alive,female,27
107,rabbit,alive,male,19
108,rabbit,alive,female,27
108,rabbit,alive,male,19
109,rabbit,alive,female,27
109,rabbit,alive,male,19
110,rabbit,alive,female,27
110,rabbit,alive,male,19
111,rabbit,alive,female,27
111,rabbit,alive,male,19
112,rabbit,alive,female,27
112,rabbit,alive,male,19
113,rabbit,alive,female,27
113,rabbit,alive,male,19
114,rabbit,alive,female,27
114,rabbit,alive,male,19
115,rabbit,alive,female,27
115,rabbit,alive,male,19
116,rabbit,alive,female,27
116,rabbit,alive,male,19
117,rabbit,alive,female,27
117,rabbit,alive,male,19
118,rabbit,alive,female,27
118,rabbit,alive,male,19
119,rabbit,alive,female,27
119,rabbit,alive,male,19
120,rabbit,alive,female,27
120,rabbit,alive,male,19
121,rabbit,alive,female,27
121,rabbit,alive,male,19
122,rabbit,alive,female,27
122,rabbit,alive,male,19
