frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,978
0,grass,eaten,22
0,rabbit,alive,50
1,fox,alive,50
1,grass,alive,974
1,grass,eaten,17
1,rabbit,alive,50
2,fox,alive,50
2,grass,alive,972
2,grass,eaten,8
2,rabbit,alive,50
3,fox,alive,50
3,grass,alive,969
3,grass,eaten,3
3,rabbit,alive,50
4,fox,alive,50
4,grass,alive,968
4,grass,eaten,2
4,rabbit,alive,50
5,fox,alive,50
5,grass,alive,967
5,grass,eaten,2
5,rabbit,alive,50
6,fox,alive,50
6,grass,alive,965
6,grass,eaten,3
6,rabbit,alive,50
7,fox,alive,50
7,grass,alive,965
7,grass,eaten,1
7,rabbit,alive,50
8,fox,alive,50
8,grass,alive,964
8,grass,eaten,1
8,rabbit,alive,50
9,fox,alive,50
9,grass,alive,961
9,grass,eaten,3
9,rabbit,alive,50
10,fox,alive,51
10,grass,alive,960
10,grass,eaten,1
10,rabbit,alive,49
10,rabbit,eaten,1
11,fox,alive,51
11,grass,alive,959
11,grass,eaten,2
11,rabbit,alive,49
12,fox,alive,51
12,grass,alive,958
12,grass,eaten,3
12,rabbit,alive,48
12,rabbit,eaten,1
13,fox,alive,51
13,grass,alive,957
13,grass,eaten,1
13,rabbit,alive,48
14,fox,alive,51
14,grass,alive,956
14,grass,eaten,1
14,rabbit,alive,48
15,fox,alive,51
15,grass,alive,954
15,grass,eaten,3
15,rabbit,alive,48
16,fox,alive,51
16,grass,alive,954
16,grass,eaten,1
16,rabbit,alive,48
17,fox,alive,53
17,grass,alive,953
17,grass,eaten,2
17,rabbit,alive,48
18,fox,alive,53
18,grass,alive,949
18,grass,eaten,5
18,rabbit,alive,48
19,fox,alive,53
19,grass,alive,947
19,grass,eaten,4
19,rabbit,alive,48
20,fox,alive,53
20,grass,alive,947
20,grass,eaten,3
20,rabbit,alive,48
21,fox,alive,53
21,grass,alive,944
21,grass,eaten,3
21,rabbit,alive,47
21,rabbit,eaten,1
22,fox,alive,53
22,grass,alive,944
22,grass,eaten,2
22,rabbit,alive,47
23,fox,alive,53
23,grass,alive,943
23,grass,eaten,3
23,rabbit,alive,46
23,rabbit,eaten,1
24,fox,alive,53
24,grass,alive,943
24,grass,eaten,1
24,rabbit,alive,47
25,fox,alive,53
25,grass,alive,942
25,grass,eaten,2
25,rabbit,alive,47
26,fox,alive,53
26,grass,alive,941
26,grass,eaten,3
26,rabbit,alive,47
27,fox,alive,53
27,grass,alive,940
27,grass,eaten,2
27,rabbit,alive,47
28,fox,alive,53
28,grass,alive,938
28,grass,eaten,4
28,rabbit,alive,47
29,fox,alive,52
29,fox,starvation,1
29,grass,alive,938
29,grass,eaten,3
29,rabbit,alive,47
30,fox,alive,52
30,grass,alive,937
30,grass,eaten,2
30,rabbit,alive,47
31,fox,alive,51
31,fox,starvation,1
31,grass,alive,936
31,grass,eaten,2
31,rabbit,alive,47
32,fox,alive,51
32,grass,alive,935
32,grass,eaten,2
32,rabbit,alive,47
33,fox,alive,50
33,fox,starvation,1
33,grass,alive,932
33,grass,eaten,5
33,rabbit,alive,47
34,fox,alive,50
34,grass,alive,930
34,grass,eaten,3
34,rabbit,alive,47
35,fox,alive,50
35,grass,alive,929
35,grass,eaten,2
35,rabbit,alive,47
36,fox,alive,49
36,fox,starvation,1
36,grass,alive,927
36,grass,eaten,2
36,rabbit,alive,47
37,fox,alive,49
37,grass,alive,925
37,grass,eaten,4
37,rabbit,alive,47
38,fox,alive,48
38,fox,starvation,1
38,grass,alive,925
38,grass,eaten,2
38,rabbit,alive,47
39,fox,alive,48
39,grass,alive,924
39,grass,eaten,2
39,rabbit,alive,47
40,fox,alive,48
40,grass,alive,924
40,grass,eaten,1
40,rabbit,alive,48
41,fox,alive,48
41,grass,alive,922
41,grass,eaten,2
41,rabbit,alive,48
42,fox,alive,47
42,fox,starvation,1
42,grass,alive,921
42,grass,eaten,3
42,rabbit,alive,48
43,fox,alive,47
43,grass,alive,921
43,grass,eaten,2
43,rabbit,alive,48
44,fox,alive,46
44,fox,starvation,1
44,grass,alive,920
44,grass,eaten,2
44,rabbit,alive,48
45,fox,alive,46
45,grass,alive,920
45,grass,eaten,1
45,rabbit,alive,48
46,fox,alive,46
46,grass,alive,920
46,grass,eaten,1
46,rabbit,alive,48
47,fox,alive,46
47,grass,alive,917
47,grass,eaten,3
47,rabbit,alive,49
48,fox,alive,46
48,grass,alive,914
48,grass,eaten,5
48,rabbit,alive,50
49,fox,alive,3
49,fox,starvation,43
49,grass,alive,914
49,grass,eaten,1
49,rabbit,alive,41
49,rabbit,starvation,10
50,fox,alive,3
50,grass,alive,914
50,grass,eaten,1
50,rabbit,alive,41
51,fox,alive,3
51,grass,alive,911
51,grass,eaten,3
51,rabbit,alive,41
52,fox,alive,3
52,grass,alive,909
52,grass,eaten,3
52,rabbit,alive,41
53,fox,alive,3
53,grass,alive,908
53,grass,eaten,1
53,rabbit,alive,41
54,fox,alive,3
54,grass,alive,906
54,grass,eaten,2
54,rabbit,alive,41
55,fox,alive,3
55,grass,alive,905
55,grass,eaten,1
55,rabbit,alive,41
56,fox,alive,3
56,grass,alive,904
56,grass,eaten,2
56,rabbit,alive,41
57,fox,alive,3
57,grass,alive,904
57,grass,eaten,2
57,rabbit,alive,41
58,fox,alive,3
58,grass,alive,902
58,grass,eaten,2
58,rabbit,alive,41
59,fox,alive,3
59,grass,alive,901
59,grass,eaten,3
59,rabbit,alive,42
60,fox,alive,3
60,grass,alive,901
60,grass,eaten,2
60,rabbit,alive,42
61,fox,alive,3
61,grass,alive,900
61,grass,eaten,3
61,rabbit,alive,42
62,fox,alive,2
62,fox,starvation,1
62,grass,alive,898
62,grass,eaten,3
62,rabbit,alive,42
63,fox,alive,2
63,grass,alive,896
63,grass,eaten,4
63,rabbit,alive,42
64,fox,alive,2
64,grass,alive,895
64,grass,eaten,2
64,rabbit,alive,42
65,fox,alive,2
65,grass,alive,894
65,grass,eaten,1
65,rabbit,alive,42
66,fox,alive,2
66,grass,alive,894
66,grass,eaten,1
66,rabbit,alive,41
66,rabbit,starvation,1
67,fox,alive,2
67,grass,alive,892
67,grass,eaten,3
67,rabbit,alive,41
68,fox,alive,2
68,grass,alive,890
68,grass,eaten,5
68,rabbit,alive,41
69,fox,alive,2
69,grass,alive,890
69,grass,eaten,3
69,rabbit,alive,40
69,rabbit,starvation,1
70,fox,alive,2
70,grass,alive,890
70,grass,eaten,1
70,rabbit,alive,40
71,fox,alive,1
71,fox,starvation,1
71,grass,alive,889
71,grass,eaten,1
71,rabbit,alive,40
72,fox,alive,1
72,grass,alive,888
72,grass,eaten,1
72,rabbit,alive,39
72,rabbit,starvation,1
73,fox,starvation,1
73,grass,alive,887
73,grass,eaten,1
73,rabbit,alive,38
73,rabbit,starvation,1
74,grass,alive,887
74,rabbit,alive,38
75,grass,alive,884
75,grass,eaten,3
75,rabbit,alive,38
76,grass,alive,883
76,grass,eaten,3
76,rabbit,alive,38
77,grass,alive,881
77,grass,eaten,4
77,rabbit,alive,38
78,grass,alive,879
78,grass,eaten,1
78,rabbit,alive,38
79,grass,alive,878
79,grass,eaten,2
79,rabbit,alive,39
80,grass,alive,877
80,grass,eaten,2
80,rabbit,alive,39
81,grass,alive,876
81,grass,eaten,2
81,rabbit,alive,39
82,grass,alive,876
82,rabbit,alive,39
83,grass,alive,876
83,rabbit,alive,39
84,grass,alive,876
84,rabbit,alive,39
85,grass,alive,876
85,rabbit,alive,39
86,grass,alive,876
86,rabbit,alive,39
87,grass,alive,876
87,rabbit,alive,39
88,grass,alive,876
88,rabbit,alive,39
89,grass,alive,876
89,rabbit,alive,39
90,grass,alive,876
90,rabbit,alive,39
91,grass,alive,874
91,grass,eaten,2
91,rabbit,alive,39
92,grass,alive,873
92,grass,eaten,3
92,rabbit,alive,39
93,grass,alive,871
93,grass,eaten,3
93,rabbit,alive,39
94,grass,alive,870
94,grass,eaten,3
94,rabbit,alive,39
95,grass,alive,868
95,grass,eaten,4
95,rabbit,alive,39
96,grass,alive,865
96,grass,eaten,4
96,rabbit,alive,39
97,grass,alive,865
97,grass,eaten,3
97,rabbit,alive,39
98,grass,alive,862
98,grass,eaten,4
98,rabbit,alive,39
99,grass,alive,862
99,grass,eaten,2
99,rabbit,alive,34
99,rabbit,starvation,5
100,grass,alive,861
100,grass,eaten,2
100,rabbit,alive,34
101,grass,alive,861
101,grass,eaten,1
101,rabbit,alive,34
102,grass,alive,861
102,grass,eaten,1
102,rabbit,alive,34
103,grass,alive,861
103,grass,eaten,1
103,rabbit,alive,34
104,grass,alive,861
104,grass,eaten,1
104,rabbit,alive,34
105,grass,alive,860
105,grass,eaten,1
105,rabbit,alive,34
106,grass,alive,860
106,rabbit,alive,34
107,grass,alive,860
107,rabbit,alive,34
108,grass,alive,860
108,rabbit,alive,33
108,rabbit,starvation,1
109,grass,alive,860
109,rabbit,alive,33
110,grass,alive,860
110,rabbit,alive,33
111,grass,alive,859
111,grass,eaten,1
111,rabbit,alive,33
112,grass,alive,859
112,rabbit,alive,33
113,grass,alive,857
113,grass,eaten,2
113,rabbit,alive,33
114,grass,alive,857
114,grass,eaten,2
114,rabbit,alive,33
115,grass,alive,856
115,grass,eaten,3
115,rabbit,alive,33
116,grass,alive,855
116,grass,eaten,3
116,rabbit,alive,33
117,grass,alive,853
117,grass,eaten,2
117,rabbit,alive,33
118,grass,alive,853
118,grass,eaten,2
