frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,972
0,grass,eaten,28
0,rabbit,alive,50
1,fox,alive,58
1,grass,alive,967
1,grass,eaten,18
1,rabbit,alive,52
2,fox,alive,63
2,grass,alive,964
2,grass,eaten,11
2,rabbit,alive,56
3,fox,alive,67
3,grass,alive,962
3,grass,eaten,10
3,rabbit,alive,57
4,fox,alive,73
4,grass,alive,960
4,grass,eaten,7
4,rabbit,alive,61
5,fox,alive,78
5,grass,alive,958
5,grass,eaten,3
5,rabbit,alive,63
6,fox,alive,83
6,grass,alive,958
6,grass,eaten,1
6,rabbit,alive,66
7,fox,alive,88
7,grass,alive,957
7,grass,eaten,2
7,rabbit,alive,67
8,fox,alive,90
8,grass,alive,955
8,grass,eaten,4
8,rabbit,alive,68
8,rabbit,eaten,1
9,fox,alive,95
9,grass,alive,955
9,grass,eaten,4
9,rabbit,alive,70
9,rabbit,eaten,1
10,fox,alive,97
10,grass,alive,952
10,grass,eaten,3
10,rabbit,alive,73
11,fox,alive,99
11,grass,alive,950
11,grass,eaten,2
11,rabbit,alive,77
11,rabbit,eaten,1
12,fox,alive,102
12,grass,alive,948
12,grass,eaten,3
12,rabbit,alive,82
13,fox,alive,107
13,grass,alive,947
13,grass,eaten,4
13,rabbit,alive,86
14,fox,alive,112
14,grass,alive,947
14,grass,eaten,2
14,rabbit,alive,91
15,fox,alive,119
15,grass,alive,944
15,grass,eaten,4
15,rabbit,alive,93
16,fox,alive,120
16,grass,alive,943
16,grass,eaten,4
16,rabbit,alive,99
17,fox,alive,128
17,grass,alive,941
17,grass,eaten,2
17,rabbit,alive,104
18,fox,alive,136
18,grass,alive,939
18,grass,eaten,2
18,rabbit,alive,108
19,fox,alive,141
19,grass,alive,938
19,grass,eaten,3
19,rabbit,alive,113
20,fox,alive,147
20,grass,alive,937
20,grass,eaten,4
20,rabbit,alive,120
21,fox,alive,150
21,grass,alive,936
21,grass,eaten,5
21,rabbit,alive,125
22,fox,alive,154
22,grass,alive,935
22,grass,eaten,4
22,rabbit,alive,129
23,fox,alive,157
23,grass,alive,933
23,grass,eaten,4
23,rabbit,alive,132
24,fox,alive,160
24,grass,alive,933
24,grass,eaten,3
24,rabbit,alive,138
25,fox,alive,162
25,grass,alive,930
25,grass,eaten,4
25,rabbit,alive,140
25,rabbit,eaten,1
26,fox,alive,152
26,grass,alive,927
26,grass,eaten,5
26,rabbit,alive,147
27,fox,alive,147
27,grass,alive,926
27,grass,eaten,3
27,rabbit,alive,148
27,rabbit,eaten,1
28,fox,alive,142
28,grass,alive,925
28,grass,eaten,2
28,rabbit,alive,154
29,fox,alive,137
29,grass,alive,924
29,grass,eaten,1
29,rabbit,alive,163
30,fox,alive,137
30,grass,alive,921
30,grass,eaten,3
30,rabbit,alive,166
30,rabbit,eaten,1
31,fox,alive,141
31,grass,alive,920
31,grass,eaten,3
31,rabbit,alive,166
32,fox,alive,143
32,grass,alive,917
32,grass,eaten,2
32,rabbit,alive,165
32,rabbit,eaten,1
33,fox,alive,144
33,grass,alive,917
33,grass,eaten,1
33,rabbit,alive,168
34,fox,alive,141
34,grass,alive,913
34,grass,eaten,5
34,rabbit,alive,174
35,fox,alive,133
35,grass,alive,913
35,grass,eaten,1
35,rabbit,alive,182
36,fox,alive,135
36,grass,alive,913
36,rabbit,alive,185
37,fox,alive,139
37,grass,alive,912
37,grass,eaten,1
37,rabbit,alive,193
37,rabbit,eaten,2
38,fox,alive,138
38,grass,alive,912
38,grass,eaten,1
38,rabbit,alive,196
38,rabbit,eaten,1
39,fox,alive,136
39,grass,alive,910
39,rabbit,alive,199
40,fox,alive,133
40,grass,alive,909
40,rabbit,alive,203
41,fox,alive,136
41,grass,alive,906
41,grass,eaten,3
41,rabbit,alive,208
42,fox,alive,140
42,grass,alive,904
42,grass,eaten,1
42,rabbit,alive,217
43,fox,alive,146
43,grass,alive,902
43,grass,eaten,1
43,rabbit,alive,229
44,fox,alive,144
44,grass,alive,902
44,grass,eaten,1
44,rabbit,alive,238
44,rabbit,eaten,1
45,fox,alive,142
45,grass,alive,900
45,grass,eaten,1
45,rabbit,alive,243
45,rabbit,eaten,1
46,fox,alive,147
46,grass,alive,900
46,grass,eaten,1
