frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,968
0,grass,eaten,32
0,rabbit,alive,50
1,fox,alive,58
1,grass,alive,961
1,grass,eaten,20
1,rabbit,alive,58
2,fox,alive,61
2,grass,alive,955
2,grass,eaten,14
2,rabbit,alive,59
3,fox,alive,65
3,grass,alive,951
3,grass,eaten,9
3,rabbit,alive,62
4,fox,alive,66
4,grass,alive,950
4,grass,eaten,5
4,rabbit,alive,66
5,fox,alive,71
5,grass,alive,950
5,grass,eaten,4
5,rabbit,alive,68
6,fox,alive,76
6,grass,alive,949
6,grass,eaten,3
6,rabbit,alive,68
6,rabbit,eaten,1
7,fox,alive,80
7,grass,alive,946
7,grass,eaten,3
7,rabbit,alive,77
8,fox,alive,83
8,grass,alive,943
8,grass,eaten,4
8,rabbit,alive,80
9,fox,alive,89
9,grass,alive,943
9,grass,eaten,1
9,rabbit,alive,82
9,rabbit,eaten,1
10,fox,alive,93
10,grass,alive,943
10,rabbit,alive,89
11,fox,alive,102
11,grass,alive,941
11,grass,eaten,1
11,rabbit,alive,95
11,rabbit,eaten,1
12,fox,alive,105
12,grass,alive,938
12,grass,eaten,4
12,rabbit,alive,104
13,fox,alive,112
13,grass,alive,938
13,grass,eaten,1
13,rabbit,alive,112
14,fox,alive,116
14,grass,alive,934
14,grass,eaten,3
14,rabbit,alive,114
15,fox,alive,119
15,grass,alive,930
15,grass,eaten,5
15,rabbit,alive,120
16,fox,alive,128
16,grass,alive,927
16,grass,eaten,3
16,rabbit,alive,126
17,fox,alive,132
17,grass,alive,927
17,grass,eaten,3
17,rabbit,alive,133
18,fox,alive,137
18,grass,alive,921
18,grass,eaten,3
18,rabbit,alive,137
19,fox,alive,144
19,grass,alive,920
19,grass,eaten,4
19,rabbit,alive,146
20,fox,alive,153
20,grass,alive,920
20,grass,eaten,3
20,rabbit,alive,154
21,fox,alive,161
21,grass,alive,920
21,grass,eaten,2
21,rabbit,alive,155
22,fox,alive,169
22,grass,alive,916
22,grass,eaten,4
22,rabbit,alive,159
22,rabbit,eaten,1
23,fox,alive,177
23,grass,alive,914
23,grass,eaten,2
23,rabbit,alive,165
24,fox,alive,184
24,grass,alive,913
24,grass,eaten,2
24,rabbit,alive,170
25,fox,alive,187
25,grass,alive,913
25,rabbit,alive,175
26,fox,alive,185
26,grass,alive,913
26,rabbit,alive,185
27,fox,alive,185
27,grass,alive,912
27,rabbit,alive,191
28,fox,alive,179
28,grass,alive,911
28,rabbit,alive,196
29,fox,alive,179
29,grass,alive,911
29,rabbit,alive,201
30,fox,alive,181
30,grass,alive,909
30,grass,eaten,1
30,rabbit,alive,209
31,fox,alive,176
31,grass,alive,905
31,grass,eaten,1
31,rabbit,alive,216
32,fox,alive,175
32,grass,alive,903
32,rabbit,alive,229
33,fox,alive,170
33,grass,alive,903
33,rabbit,alive,230
34,fox,alive,170
34,grass,alive,902
34,grass,eaten,1
34,rabbit,alive,242
34,rabbit,eaten,1
35,fox,alive,172
35,grass,alive,900
35,rabbit,alive,250
36,fox,alive,173
36,grass,alive,897
36,grass,eaten,2
36,rabbit,alive,260
37,fox,alive,167
37,grass,alive,894
37,grass,eaten,3
37,rabbit,alive,259
38,fox,alive,165
38,grass,alive,893
38,grass,eaten,3
38,rabbit,alive,268
39,fox,alive,165
39,grass,alive,892
39,grass,eaten,2
39,rabbit,alive,286
40,fox,alive,167
40,grass,alive,892
40,rabbit,alive,293
41,fox,alive,165
41,grass,alive,887
41,grass,eaten,2
41,rabbit,alive,301
42,fox,alive,163
42,grass,alive,882
42,grass,eaten,2
42,rabbit,alive,308
42,rabbit,eaten,1
43,fox,alive,163
43,grass,alive,881
43,grass,eaten,3
43,rabbit,alive,308
44,fox,alive,164
44,grass,alive,879
44,grass,eaten,2
44,rabbit,alive,320
45,fox,alive,165
45,grass,alive,878
45,grass,eaten,2
45,rabbit,alive,329
46,fox,alive,166
46,grass,alive,878
46,rabbit,alive,331
46,rabbit,eaten,1
47,fox,alive,164
47,grass,alive,877
47,rabbit,alive,339
48,fox,alive,167
48,grass,alive,875
48,rabbit,alive,341
48,rabbit,eaten,1
49,fox,alive,163
49,grass,alive,872
49,grass,eaten,2
49,rabbit,alive,345
50,fox,alive,157
50,grass,alive,872
50,rabbit,alive,353
51,fox,alive,159
51,grass,alive,872
51,rabbit,alive,365
52,fox,alive,159
52,grass,alive,871
52,rabbit,alive,369
53,fox,alive,163
53,grass,alive,869
53,rabbit,alive,376
54,fox,alive,160
54,grass,alive,869
54,rabbit,alive,386
55,fox,alive,164
55,grass,alive,867
55,rabbit,alive,400
56,fox,alive,164
56,grass,alive,866
56,rabbit,alive,406
57,fox,alive,165
57,grass,alive,865
57,rabbit,alive,413
58,fox,alive,166
58,grass,alive,862
58,rabbit,alive,420
58,rabbit,eaten,1
59,fox,alive,165
59,grass,alive,860
59,rabbit,alive,435
60,fox,alive,166
60,grass,alive,860
60,rabbit,alive,446
61,fox,alive,167
61,grass,alive,859
61,rabbit,alive,455
62,fox,alive,171
62,grass,alive,856
62,rabbit,alive,466
63,fox,alive,171
63,grass,alive,853
63,grass,eaten,1
63,rabbit,alive,470
63,rabbit,eaten,1
64,fox,alive,172
64,grass,alive,851
64,rabbit,alive,480
65,fox,alive,175
65,grass,alive,849
65,grass,eaten,1
65,rabbit,alive,488
65,rabbit,eaten,1
66,fox,alive,177
66,grass,alive,848
66,rabbit,alive,503
67,fox,alive,180
67,grass,alive,845
