frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,976
0,grass,eaten,24
0,rabbit,alive,50
1,fox,alive,51
1,grass,alive,971
1,grass,eaten,17
1,rabbit,alive,50
2,fox,alive,51
2,grass,alive,969
2,grass,eaten,8
2,rabbit,alive,50
3,fox,alive,51
3,grass,alive,970
3,grass,eaten,4
3,rabbit,alive,50
4,fox,alive,51
4,grass,alive,967
4,grass,eaten,3
4,rabbit,alive,50
5,fox,alive,51
5,grass,alive,966
5,grass,eaten,3
5,rabbit,alive,50
6,fox,alive,51
6,grass,alive,965
6,grass,eaten,2
6,rabbit,alive,50
7,fox,alive,51
7,grass,alive,964
7,grass,eaten,2
7,rabbit,alive,50
8,fox,alive,51
8,grass,alive,961
8,grass,eaten,4
8,rabbit,alive,50
9,fox,alive,51
9,grass,alive,960
9,grass,eaten,3
9,rabbit,alive,49
9,rabbit,eaten,1
10,fox,alive,51
10,grass,alive,960
10,grass,eaten,2
10,rabbit,alive,49
11,fox,alive,51
11,grass,alive,958
11,grass,eaten,2
11,rabbit,alive,49
12,fox,alive,51
12,grass,alive,957
12,grass,eaten,1
12,rabbit,alive,49
13,fox,alive,51
13,grass,alive,956
13,grass,eaten,1
13,rabbit,alive,49
14,fox,alive,51
14,grass,alive,954
14,grass,eaten,3
14,rabbit,alive,49
15,fox,alive,51
15,grass,alive,952
15,grass,eaten,2
15,rabbit,alive,49
16,fox,alive,51
16,grass,alive,952
16,grass,eaten,1
16,rabbit,alive,49
17,fox,alive,51
17,grass,alive,950
17,grass,eaten,3
17,rabbit,alive,49
18,fox,alive,51
18,grass,alive,947
18,grass,eaten,4
18,rabbit,alive,49
19,fox,alive,51
19,grass,alive,945
19,grass,eaten,6
19,rabbit,alive,49
20,fox,alive,51
20,grass,alive,943
20,grass,eaten,6
20,rabbit,alive,49
21,fox,alive,51
21,grass,alive,943
21,grass,eaten,2
21,rabbit,alive,49
22,fox,alive,51
22,grass,alive,943
22,grass,eaten,2
22,rabbit,alive,49
23,fox,alive,51
23,grass,alive,942
23,grass,eaten,2
23,rabbit,alive,49
24,fox,alive,51
24,grass,alive,941
24,grass,eaten,2
24,rabbit,alive,48
24,rabbit,eaten,1
25,fox,alive,50
25,fox,starvation,1
25,grass,alive,940
25,grass,eaten,2
25,rabbit,alive,48
26,fox,alive,50
26,grass,alive,937
26,grass,eaten,5
26,rabbit,alive,48
27,fox,alive,49
27,fox,starvation,1
27,grass,alive,936
27,grass,eaten,5
27,rabbit,alive,47
27,rabbit,eaten,1
28,fox,alive,48
28,fox,starvation,1
28,grass,alive,936
