frame,kind,death_cause,gender,number of agents
0,fox,alive,female,28
0,fox,alive,male,22
0,rabbit,alive,female,25
0,rabbit,alive,male,25
1,fox,alive,female,28
1,fox,alive,male,22
1,rabbit,alive,female,25
1,rabbit,alive,male,25
2,fox,alive,female,28
2,fox,alive,male,22
2,rabbit,alive,female,25
2,rabbit,alive,male,25
3,fox,alive,female,28
3,fox,alive,male,22
3,rabbit,alive,female,25
3,rabbit,alive,male,25
4,fox,alive,female,28
4,fox,alive,male,22
4,rabbit,alive,female,25
4,rabbit,alive,male,25
5,fox,alive,female,28
5,fox,alive,male,22
5,rabbit,alive,female,25
5,rabbit,alive,male,25
6,fox,alive,female,28
6,fox,alive,male,22
6,rabbit,alive,female,25
6,rabbit,alive,male,25
7,fox,alive,female,28
7,fox,alive,male,22
7,rabbit,alive,female,25
7,rabbit,alive,male,25
8,fox,alive,female,28
8,fox,alive,male,22
8,rabbit,alive,female,25
8,rabbit,alive,male,25
9,fox,alive,female,28
9,fox,alive,male,22
9,rabbit,alive,female,25
9,rabbit,alive,male,25
10,fox,alive,female,28
10,fox,alive,male,22
10,rabbit,alive,female,25
10,rabbit,alive,male,25
11,fox,alive,female,28
11,fox,alive,male,22
11,rabbit,alive,female,25
11,rabbit,alive,male,25
12,fox,alive,female,28
12,fox,alive,male,22
12,rabbit,alive,female,25
12,rabbit,alive,male,25
13,fox,alive,female,28
13,fox,alive,male,22
13,rabbit,alive,female,25
13,rabbit,alive,male,25
14,fox,alive,female,28
14,fox,alive,male,22
14,rabbit,alive,female,25
14,rabbit,alive,male,25
15,fox,alive,female,28
15,fox,alive,male,22
15,rabbit,alive,female,25
15,rabbit,alive,male,25
16,fox,alive,female,28
16,fox,alive,male,22
16,rabbit,alive,female,25
16,rabbit,alive,male,25
17,fox,alive,female,29
17,fox,alive,male,22
17,rabbit,alive,female,25
17,rabbit,alive,male,25
18,fox,alive,female,29
18,fox,alive,male,22
18,rabbit,alive,female,25
18,rabbit,alive,male,25
19,fox,alive,female,29
19,fox,alive,male,22
19,rabbit,alive,female,25
19,rabbit,alive,male,25
20,fox,alive,female,29
20,fox,alive,male,22
20,rabbit,alive,female,25
20,rabbit,alive,male,25
21,fox,alive,female,29
21,fox,alive,male,22
21,rabbit,alive,female,25
21,rabbit,alive,male,25
22,fox,alive,female,29
22,fox,alive,male,22
22,rabbit,alive,female,25
22,rabbit,alive,male,25
23,fox,alive,female,29
23,fox,alive,male,22
23,rabbit,alive,female,25
23,rabbit,alive,male,26
24,fox,alive,female,29
24,fox,alive,male,22
24,rabbit,alive,female,25
24,rabbit,alive,male,26
25,fox,alive,female,29
25,fox,alive,male,22
25,rabbit,alive,female,25
25,rabbit,alive,male,26
26,fox,alive,female,29
26,fox,alive,male,22
26,rabbit,alive,female,25
26,rabbit,alive,male,26
27,fox,alive,female,29
27,fox,alive,male,22
27,rabbit,alive,female,25
27,rabbit,alive,male,26
28,fox,alive,female,29
28,fox,alive,male,22
28,rabbit,alive,female,25
28,rabbit,alive,male,26
29,fox,alive,female,29
29,fox,alive,male,22
29,rabbit,alive,female,25
29,rabbit,alive,male,26
30,fox,alive,female,29
30,fox,alive,male,22
30,rabbit,alive,female,25
30,rabbit,alive,male,26
31,fox,alive,female,29
31,fox,alive,male,22
31,rabbit,alive,female,25
31,rabbit,alive,male,26
32,fox,alive,female,29
32,fox,alive,male,22
32,rabbit,alive,female,25
32,rabbit,alive,male,26
33,fox,alive,female,29
33,fox,alive,male,22
33,rabbit,alive,female,25
33,rabbit,alive,male,26
34,fox,alive,female,28
34,fox,alive,male,22
34,rabbit,alive,female,25
34,rabbit,alive,male,26
35,fox,alive,female,28
35,fox,alive,male,22
35,rabbit,alive,female,25
35,rabbit,alive,male,26
36,fox,alive,female,28
36,fox,alive,male,22
36,rabbit,alive,female,25
36,rabbit,alive,male,26
37,fox,alive,female,28
37,fox,alive,male,22
37,rabbit,alive,female,25
37,rabbit,alive,male,26
38,fox,alive,female,28
38,fox,alive,male,22
38,rabbit,alive,female,25
38,rabbit,alive,male,26
39,fox,alive,female,28
39,fox,alive,male,22
39,rabbit,alive,female,24
39,rabbit,alive,male,26
39,rabbit,eaten,female,1
40,fox,alive,female,28
40,fox,alive,male,22
40,rabbit,alive,female,24
40,rabbit,alive,male,26
41,fox,alive,female,28
41,fox,alive,male,22
41,rabbit,alive,female,24
41,rabbit,alive,male,26
42,fox,alive,female,28
42,fox,alive,male,22
42,rabbit,alive,female,24
42,rabbit,alive,male,25
42,rabbit,eaten,male,1
43,fox,alive,female,28
43,fox,alive,male,22
43,rabbit,alive,female,24
43,rabbit,alive,male,25
44,fox,alive,female,28
44,fox,alive,male,22
44,rabbit,alive,female,24
44,rabbit,alive,male,25
45,fox,alive,female,28
45,fox,alive,male,22
45,rabbit,alive,female,24
45,rabbit,alive,male,25
46,fox,alive,female,28
46,fox,alive,male,22
46,rabbit,alive,female,24
46,rabbit,alive,male,25
47,fox,alive,female,28
47,fox,alive,male,22
47,rabbit,alive,female,24
47,rabbit,alive,male,25
48,fox,alive,female,28
48,fox,alive,male,22
48,rabbit,alive,female,24
48,rabbit,alive,male,25
48,rabbit,eaten,female,1
49,fox,alive,female,28
49,fox,alive,male,22
49,rabbit,alive,female,24
49,rabbit,alive,male,25
50,fox,alive,female,1
50,fox,alive,male,3
50,rabbit,alive,female,24
50,rabbit,alive,male,25
51,fox,alive,female,1
51,fox,alive,male,3
51,rabbit,alive,female,24
51,rabbit,alive,male,25
52,fox,alive,female,1
52,fox,alive,male,3
52,rabbit,alive,female,24
52,rabbit,alive,male,25
53,fox,alive,female,1
53,fox,alive,male,3
53,rabbit,alive,female,24
53,rabbit,alive,male,25
54,fox,alive,female,1
54,fox,alive,male,3
54,rabbit,alive,female,24
54,rabbit,alive,male,25
55,fox,alive,female,1
55,fox,alive,male,3
55,rabbit,alive,female,24
55,rabbit,alive,male,25
56,fox,alive,female,1
56,fox,alive,male,3
56,rabbit,alive,female,24
56,rabbit,alive,male,25
57,fox,alive,female,1
57,fox,alive,male,3
57,rabbit,alive,female,24
57,rabbit,alive,male,25
58,fox,alive,female,1
58,fox,alive,male,3
58,rabbit,alive,female,24
58,rabbit,alive,male,25
59,fox,alive,female,1
59,fox,alive,male,3
59,rabbit,alive,female,24
59,rabbit,alive,male,25
60,fox,alive,female,1
60,fox,alive,male,3
60,rabbit,alive,female,24
60,rabbit,alive,male,25
61,fox,alive,female,1
61,fox,alive,male,3
61,rabbit,alive,female,24
61,rabbit,alive,male,25
62,fox,alive,female,1
62,fox,alive,male,3
62,rabbit,alive,female,24
62,rabbit,alive,male,25
63,fox,alive,female,1
63,fox,alive,male,3
63,rabbit,alive,female,24
63,rabbit,alive,male,25
64,fox,alive,female,1
64,fox,alive,male,3
64,rabbit,alive,female,24
64,rabbit,alive,male,25
65,fox,alive,female,1
65,fox,alive,male,3
65,rabbit,alive,female,24
65,rabbit,alive,male,25
66,fox,alive,female,1
66,fox,alive,male,3
66,rabbit,alive,female,24
66,rabbit,alive,male,25
67,fox,alive,male,3
67,rabbit,alive,female,24
67,rabbit,alive,male,25
68,fox,alive,male,3
68,rabbit,alive,female,24
68,rabbit,alive,male,25
69,fox,alive,male,3
69,rabbit,alive,female,24
69,rabbit,alive,male,25
70,fox,alive,male,3
70,rabbit,alive,female,24
70,rabbit,alive,male,25
71,fox,alive,male,3
71,rabbit,alive,female,24
71,rabbit,alive,male,25
72,fox,alive,male,3
72,rabbit,alive,female,24
72,rabbit,alive,male,25
73,fox,alive,male,3
73,rabbit,alive,female,24
73,rabbit,alive,male,25
74,fox,alive,male,3
74,rabbit,alive,female,24
74,rabbit,alive,male,25
75,fox,alive,male,3
75,rabbit,alive,female,24
75,rabbit,alive,male,25
76,fox,alive,male,3
76,rabbit,alive,female,24
76,rabbit,alive,male,25
77,fox,alive,male,3
77,rabbit,alive,female,24
77,rabbit,alive,male,25
78,fox,alive,male,3
78,rabbit,alive,female,24
78,rabbit,alive,male,25
79,fox,alive,male,3
79,rabbit,alive,female,24
79,rabbit,alive,male,25
80,fox,alive,male,3
80,rabbit,alive,female,24
80,rabbit,alive,male,25
81,fox,alive,male,3
81,rabbit,alive,female,24
81,rabbit,alive,male,25
82,fox,alive,male,3
82,rabbit,alive,female,24
82,rabbit,alive,male,25
83,fox,alive,male,3
83,rabbit,alive,female,24
83,rabbit,alive,male,25
84,fox,alive,male,3
84,rabbit,alive,female,24
84,rabbit,alive,male,25
85,fox,alive,male,3
85,rabbit,alive,female,24
85,rabbit,alive,male,25
86,fox,alive,male,3
86,rabbit,alive,female,24
86,rabbit,alive,male,25
87,fox,alive,male,3
87,rabbit,alive,female,24
87,rabbit,alive,male,25
88,fox,alive,male,3
88,rabbit,alive,female,24
88,rabbit,alive,male,26
89,fox,alive,male,3
89,rabbit,alive,female,24
89,rabbit,alive,male,26
90,fox,alive,male,2
90,rabbit,alive,female,25
90,rabbit,alive,male,26
91,fox,alive,male,2
91,rabbit,alive,female,26
91,rabbit,alive,male,27
92,fox,alive,male,2
92,rabbit,alive,female,26
92,rabbit,alive,male,27
93,fox,alive,male,1
93,rabbit,alive,female,26
93,rabbit,alive,male,27
94,fox,alive,male,1
94,rabbit,alive,female,26
94,rabbit,alive,male,27
95,fox,alive,male,1
95,rabbit,alive,female,26
95,rabbit,alive,male,27
96,fox,alive,male,1
96,rabbit,alive,female,26
96,rabbit,alive,male,27
97,fox,alive,male,1
97,rabbit,alive,female,26
97,rabbit,alive,male,27
98,fox,alive,male,1
98,rabbit,alive,female,26
98,rabbit,alive,male,27
99,rabbit,alive,female,26
99,rabbit,alive,male,27
100,rabbit,alive,female,26
100,rabbit,alive,male,27
101,rabbit,alive,female,26
101,rabbit,alive,male,27
102,rabbit,alive,female,26
102,rabbit,alive,male,27
103,rabbit,alive,female,26
103,rabbit,alive,male,27
104,rabbit,alive,female,26
104,rabbit,alive,male,27
105,rabbit,alive,female,26
105,rabbit,alive,male,27
106,rabbit,alive,female,26
106,rabbit,alive,male,27
107,rabbit,alive,female,26
107,rabbit,alive,male,27
108,rabbit,alive,female,26
108,rabbit,alive,male,27
109,rabbit,alive,female,26
109,rabbit,alive,male,27
110,rabbit,alive,female,26
110,rabbit,alive,male,27
111,rabbit,alive,female,26
111,rabbit,alive,male,28
112,rabbit,alive,female,26
112,rabbit,alive,male,28
113,rabbit,alive,female,26
113,rabbit,alive,male,28
114,rabbit,alive,female,26
114,rabbit,alive,male,28
115,rabbit,alive,female,26
115,rabbit,alive,male,28
116,rabbit,alive,female,26
116,rabbit,alive,male,28
117,rabbit,alive,female,26
117,rabbit,alive,male,28
118,rabbit,alive,female,26
118,rabbit,alive,male,28
119,rabbit,alive,female,26
119,rabbit,alive,male,28
120,rabbit,alive,female,26
120,rabbit,alive,male,28
121,rabbit,alive,female,26
121,rabbit,alive,male,28
122,rabbit,alive,female,26
122,rabbit,alive,male,28
123,rabbit,alive,female,26
123,rabbit,alive,male,28
124,rabbit,alive,female,26
124,rabbit,alive,male,28
125,rabbit,alive,female,26
125,rabbit,alive,male,28
126,rabbit,alive,female,26
126,rabbit,alive,male,28
127,rabbit,alive,female,26
127,rabbit,alive,male,28
128,rabbit,alive,female,26
128,rabbit,alive,male,28
129,rabbit,alive,female,26
129,rabbit,alive,male,29
130,rabbit,alive,female,26
130,rabbit,alive,male,29
131,rabbit,alive,female,27
131,rabbit,alive,male,29
132,rabbit,alive,female,27
