frame,kind,death_cause,number of agents
0,fox,alive,50
0,grass,alive,969
0,grass,eaten,31
0,rabbit,alive,50
1,fox,alive,57
1,grass,alive,963
1,grass,eaten,24
1,rabbit,alive,54
2,fox,alive,59
2,grass,alive,958
2,grass,eaten,15
2,rabbit,alive,58
3,fox,alive,67
3,grass,alive,956
3,grass,eaten,10
3,rabbit,alive,59
4,fox,alive,71
4,grass,alive,953
4,grass,eaten,9
4,rabbit,alive,63
5,fox,alive,79
5,grass,alive,949
5,grass,eaten,10
5,rabbit,alive,69
6,fox,alive,82
6,grass,alive,946
6,grass,eaten,8
6,rabbit,alive,71
7,fox,alive,88
7,grass,alive,943
7,grass,eaten,10
7,rabbit,alive,73
8,fox,alive,93
8,grass,alive,940
8,grass,eaten,11
8,rabbit,alive,76
9,fox,alive,99
9,grass,alive,940
9,grass,eaten,5
9,rabbit,alive,79
9,rabbit,eaten,1
10,fox,alive,108
10,grass,alive,939
10,grass,eaten,5
10,rabbit,alive,82
11,fox,alive,113
11,grass,alive,936
11,grass,eaten,4
11,rabbit,alive,84
12,fox,alive,116
12,grass,alive,934
12,grass,eaten,5
12,rabbit,alive,88
13,fox,alive,122
13,grass,alive,932
13,grass,eaten,4
13,rabbit,alive,93
14,fox,alive,129
14,grass,alive,932
14,grass,eaten,1
14,rabbit,alive,100
15,fox,alive,136
15,grass,alive,930
15,grass,eaten,2
15,rabbit,alive,102
16,fox,alive,144
16,grass,alive,929
16,grass,eaten,2
16,rabbit,alive,106
17,fox,alive,148
17,grass,alive,928
17,grass,eaten,2
17,rabbit,alive,110
18,fox,alive,151
18,grass,alive,925
18,grass,eaten,4
18,rabbit,alive,112
19,fox,alive,156
19,grass,alive,924
19,grass,eaten,5
19,rabbit,alive,118
20,fox,alive,161
20,grass,alive,922
20,grass,eaten,3
20,rabbit,alive,128
21,fox,alive,169
21,grass,alive,922
21,grass,eaten,2
21,rabbit,alive,139
22,fox,alive,173
22,grass,alive,921
22,rabbit,alive,146
23,fox,alive,177
23,grass,alive,919
23,grass,eaten,2
23,rabbit,alive,151
24,fox,alive,181
24,grass,alive,919
24,grass,eaten,2
24,rabbit,alive,153
24,rabbit,eaten,1
25,fox,alive,185
25,grass,alive,918
25,grass,eaten,1
25,rabbit,alive,159
26,fox,alive,183
26,grass,alive,918
26,grass,eaten,1
26,rabbit,alive,165
27,fox,alive,177
27,grass,alive,918
27,rabbit,alive,169
28,fox,alive,172
28,grass,alive,917
28,rabbit,alive,177
29,fox,alive,172
29,grass,alive,915
29,grass,eaten,2
29,rabbit,alive,183
30,fox,alive,166
30,grass,alive,915
30,grass,eaten,1
30,rabbit,alive,190
31,fox,alive,165
31,grass,alive,911
31,grass,eaten,4
31,rabbit,alive,196
32,fox,alive,165
32,grass,alive,910
32,grass,eaten,3
32,rabbit,alive,203
33,fox,alive,157
33,grass,alive,910
33,grass,eaten,2
33,rabbit,alive,214
34,fox,alive,156
34,grass,alive,909
34,grass,eaten,1
34,rabbit,alive,220
34,rabbit,eaten,1
35,fox,alive,154
35,grass,alive,908
35,grass,eaten,1
35,rabbit,alive,227
36,fox,alive,148
36,grass,alive,908
36,grass,eaten,1
36,rabbit,alive,231
37,fox,alive,145
37,grass,alive,907
37,rabbit,alive,238
38,fox,alive,147
38,grass,alive,905
38,grass,eaten,1
38,rabbit,alive,240
39,fox,alive,145
39,grass,alive,904
39,grass,eaten,1
39,rabbit,alive,244
40,fox,alive,142
40,grass,alive,903
40,grass,eaten,1
40,rabbit,alive,254
41,fox,alive,139
41,grass,alive,900
41,grass,eaten,3
41,rabbit,alive,261
42,fox,alive,136
42,grass,alive,897
42,grass,eaten,3
42,rabbit,alive,268
42,rabbit,eaten,1
43,fox,alive,134
43,grass,alive,895
43,grass,eaten,2
43,rabbit,alive,275
43,rabbit,eaten,1
44,fox,alive,133
44,grass,alive,891
44,grass,eaten,2
44,rabbit,alive,286
45,fox,alive,135
45,grass,alive,890
45,grass,eaten,1
45,rabbit,alive,293
45,rabbit,eaten,1
46,fox,alive,135
46,grass,alive,887
46,grass,eaten,1
46,rabbit,alive,301
47,fox,alive,136
47,grass,alive,886
47,rabbit,alive,301
47,rabbit,eaten,2
48,fox,alive,141
48,grass,alive,884
48,rabbit,alive,304
48,rabbit,eaten,1
49,fox,alive,142
49,grass,alive,883
49,rabbit,alive,309
49,rabbit,eaten,1
50,fox,alive,140
50,grass,alive,882
50,grass,eaten,1
50,rabbit,alive,318
51,fox,alive,138
51,grass,alive,881
51,rabbit,alive,324
51,rabbit,eaten,1
52,fox,alive,140
52,grass,alive,877
52,grass,eaten,2
52,rabbit,alive,329
53,fox,alive,143
53,grass,alive,873
53,grass,eaten,3
53,rabbit,alive,335
54,fox,alive,144
54,grass,alive,871
54,grass,eaten,2
