frame,kind,death_cause,gender,number of agents
0,fox,alive,female,29
0,fox,alive,male,21
0,grass,alive,---,972
0,grass,eaten,---,28
0,rabbit,alive,female,22
0,rabbit,alive,male,28
1,fox,alive,female,29
1,fox,alive,male,21
1,grass,alive,---,968
1,grass,eaten,---,17
1,rabbit,alive,female,22
1,rabbit,alive,male,28
2,fox,alive,female,29
2,fox,alive,male,21
2,grass,alive,---,964
2,grass,eaten,---,12
2,rabbit,alive,female,22
2,rabbit,alive,male,28
3,fox,alive,female,29
3,fox,alive,male,21
3,grass,alive,---,963
3,grass,eaten,---,5
3,rabbit,alive,female,22
3,rabbit,alive,male,28
4,fox,alive,female,29
4,fox,alive,male,21
4,grass,alive,---,963
4,rabbit,alive,female,22
4,rabbit,alive,male,28
5,fox,alive,female,29
5,fox,alive,male,21
5,grass,alive,---,963
5,rabbit,alive,female,22
5,rabbit,alive,male,28
6,fox,alive,female,29
6,fox,alive,male,21
6,grass,alive,---,960
6,grass,eaten,---,3
6,rabbit,alive,female,22
6,rabbit,alive,male,28
7,fox,alive,female,29
7,fox,alive,male,21
7,grass,alive,---,959
7,grass,eaten,---,2
7,rabbit,alive,female,22
7,rabbit,alive,male,28
8,fox,alive,female,29
8,fox,alive,male,21
8,grass,alive,---,957
8,grass,eaten,---,4
8,rabbit,alive,female,22
8,rabbit,alive,male,28
9,fox,alive,female,29
9,fox,alive,male,21
9,grass,alive,---,955
9,grass,eaten,---,3
9,rabbit,alive,female,21
9,rabbit,alive,male,28
9,rabbit,eaten,female,1
10,fox,alive,female,29
10,fox,alive,male,21
10,grass,alive,---,953
10,grass,eaten,---,2
10,rabbit,alive,female,21
10,rabbit,alive,male,28
11,fox,alive,female,29
11,fox,alive,male,21
11,grass,alive,---,949
11,grass,eaten,---,5
11,rabbit,alive,female,21
11,rabbit,alive,male,28
12,fox,alive,female,29
12,fox,alive,male,21
12,grass,alive,---,947
12,grass,eaten,---,4
12,rabbit,alive,female,21
12,rabbit,alive,male,28
13,fox,alive,female,29
13,fox,alive,male,21
13,grass,alive,---,944
13,grass,eaten,---,5
13,rabbit,alive,female,21
13,rabbit,alive,male,28
14,fox,alive,female,29
14,fox,alive,male,21
14,grass,alive,---,942
14,grass,eaten,---,5
14,rabbit,alive,female,21
14,rabbit,alive,male,28
15,fox,alive,female,29
15,fox,alive,male,21
15,grass,alive,---,942
15,grass,eaten,---,4
15,rabbit,alive,female,21
15,rabbit,alive,male,28
16,fox,alive,female,29
16,fox,alive,male,21
16,grass,alive,---,941
16,grass,eaten,---,4
16,rabbit,alive,female,21
16,rabbit,alive,male,27
16,rabbit,eaten,male,1
17,fox,alive,female,29
17,fox,alive,male,21
17,grass,alive,---,940
17,grass,eaten,---,4
