frame,kind,death_cause,gender,number of agents
0,fox,alive,female,26
0,fox,alive,male,24
0,rabbit,alive,female,19
0,rabbit,alive,male,31
1,fox,alive,female,26
1,fox,alive,male,24
1,rabbit,alive,female,19
1,rabbit,alive,male,31
2,fox,alive,female,26
2,fox,alive,male,24
2,rabbit,alive,female,19
2,rabbit,alive,male,31
3,fox,alive,female,26
3,fox,alive,male,24
3,rabbit,alive,female,19
3,rabbit,alive,male,31
4,fox,alive,female,26
4,fox,alive,male,24
4,rabbit,alive,female,19
4,rabbit,alive,male,31
5,fox,alive,female,26
5,fox,alive,male,24
5,rabbit,alive,female,19
5,rabbit,alive,male,31
6,fox,alive,female,26
6,fox,alive,male,24
6,rabbit,alive,female,19
6,rabbit,alive,male,31
7,fox,alive,female,26
7,fox,alive,male,24
7,rabbit,alive,female,19
7,rabbit,alive,male,31
8,fox,alive,female,26
8,fox,alive,male,24
8,rabbit,alive,female,19
8,rabbit,alive,male,31
9,fox,alive,female,26
9,fox,alive,male,24
9,rabbit,alive,female,18
9,rabbit,alive,male,30
9,rabbit,eaten,female,1
9,rabbit,eaten,male,1
10,fox,alive,female,26
10,fox,alive,male,24
10,rabbit,alive,female,18
10,rabbit,alive,male,30
11,fox,alive,female,26
11,fox,alive,male,24
11,rabbit,alive,female,18
11,rabbit,alive,male,30
12,fox,alive,female,26
12,fox,alive,male,24
12,rabbit,alive,female,18
12,rabbit,alive,male,30
13,fox,alive,female,26
13,fox,alive,male,24
13,rabbit,alive,female,18
13,rabbit,alive,male,30
14,fox,alive,female,26
14,fox,alive,male,24
14,rabbit,alive,female,18
14,rabbit,alive,male,30
15,fox,alive,female,26
15,fox,alive,male,24
15,rabbit,alive,female,18
15,rabbit,alive,male,30
16,fox,alive,female,26
16,fox,alive,male,24
16,rabbit,alive,female,18
16,rabbit,alive,male,30
17,fox,alive,female,26
17,fox,alive,male,24
17,rabbit,alive,female,18
17,rabbit,alive,male,30
18,fox,alive,female,26
18,fox,alive,male,24
18,rabbit,alive,female,18
18,rabbit,alive,male,30
19,fox,alive,female,26
19,fox,alive,male,24
19,rabbit,alive,female,18
19,rabbit,alive,male,29
19,rabbit,eaten,male,1
20,fox,alive,female,26
20,fox,alive,male,24
20,rabbit,alive,female,18
20,rabbit,alive,male,29
21,fox,alive,female,26
21,fox,alive,male,24
21,rabbit,alive,female,18
21,rabbit,alive,male,29
22,fox,alive,female,26
22,fox,alive,male,24
22,rabbit,alive,female,18
22,rabbit,alive,male,29
23,fox,alive,female,26
23,fox,alive,male,24
23,rabbit,alive,female,18
23,rabbit,alive,male,29
24,fox,alive,female,26
24,fox,alive,male,24
24,rabbit,alive,female,18
