frame,kind,death_cause,number of agents
0,fox,alive,50
0,rabbit,alive,50
1,fox,alive,51
1,rabbit,alive,51
2,fox,alive,53
2,rabbit,alive,55
3,fox,alive,56
3,rabbit,alive,55
4,fox,alive,56
4,rabbit,alive,58
5,fox,alive,59
5,rabbit,alive,60
6,fox,alive,63
6,rabbit,alive,63
7,fox,alive,67
7,rabbit,alive,67
8,fox,alive,70
8,rabbit,alive,70
9,fox,alive,71
9,rabbit,alive,73
9,rabbit,eaten,1
10,fox,alive,73
10,rabbit,alive,77
11,fox,alive,76
11,rabbit,alive,81
12,fox,alive,78
12,rabbit,alive,85
13,fox,alive,83
13,rabbit,alive,87
14,fox,alive,84
14,rabbit,alive,92
15,fox,alive,85
15,rabbit,alive,101
16,fox,alive,91
16,rabbit,alive,105
17,fox,alive,93
17,rabbit,alive,113
18,fox,alive,97
18,rabbit,alive,125
19,fox,alive,106
19,rabbit,alive,128
19,rabbit,eaten,1
20,fox,alive,107
20,rabbit,alive,134
21,fox,alive,112
21,rabbit,alive,139
22,fox,alive,116
22,rabbit,alive,146
23,fox,alive,116
23,rabbit,alive,149
24,fox,alive,124
24,rabbit,alive,157
25,fox,alive,131
25,rabbit,alive,163
26,fox,alive,134
26,rabbit,alive,170
27,fox,alive,142
27,rabbit,alive,177
28,fox,alive,146
28,rabbit,alive,188
29,fox,alive,146
29,rabbit,alive,198
30,fox,alive,149
30,rabbit,alive,206
31,fox,alive,157
31,rabbit,alive,214
32,fox,alive,164
32,rabbit,alive,221
33,fox,alive,170
33,rabbit,alive,230
34,fox,alive,179
34,rabbit,alive,239
35,fox,alive,182
35,rabbit,alive,246
35,rabbit,eaten,1
36,fox,alive,189
36,rabbit,alive,254
37,fox,alive,195
37,rabbit,alive,272
38,fox,alive,203
38,rabbit,alive,287
39,fox,alive,213
39,rabbit,alive,302
40,fox,alive,219
40,rabbit,alive,315
41,fox,alive,227
41,rabbit,alive,328
41,rabbit,eaten,1
42,fox,alive,232
42,rabbit,alive,345
43,fox,alive,235
43,rabbit,alive,364
44,fox,alive,245
44,rabbit,alive,375
44,rabbit,eaten,1
45,fox,alive,248
45,rabbit,alive,403
46,fox,alive,260
46,rabbit,alive,424
47,fox,alive,270
47,rabbit,alive,443
48,fox,alive,274
48,rabbit,alive,467
49,fox,alive,284
49,rabbit,alive,493
50,fox,alive,296
50,rabbit,alive,514
50,rabbit,eaten,1
51,fox,alive,303
51,rabbit,alive,533
51,rabbit,eaten,1
52,fox,alive,305
52,rabbit,alive,551
52,rabbit,eaten,1
53,fox,alive,321
53,rabbit,alive,570
53,rabbit,eaten,1
54,fox,alive,333
54,rabbit,alive,600
54,rabbit,eaten,1
55,fox,alive,345
55,rabbit,alive,632
55,rabbit,eaten,2
56,fox,alive,349
56,rabbit,alive,656
56,rabbit,eaten,1
57,fox,alive,341
57,rabbit,alive,665
57,rabbit,eaten,1
58,fox,alive,341
58,rabbit,alive,674
59,fox,alive,337
59,rabbit,alive,677
59,rabbit,eaten,1
60,fox,alive,335
60,rabbit,alive,677
60,rabbit,eaten,3
61,fox,alive,339
61,rabbit,alive,678
61,rabbit,eaten,1
62,fox,alive,336
62,rabbit,alive,682
62,rabbit,eaten,3
63,fox,alive,335
63,rabbit,alive,687
64,fox,alive,330
64,rabbit,alive,689
64,rabbit,eaten,3
65,fox,alive,331
65,rabbit,alive,691
65,rabbit,eaten,5
66,fox,alive,330
66,rabbit,alive,696
66,rabbit,eaten,3
67,fox,alive,327
67,rabbit,alive,701
67,rabbit,eaten,2
68,fox,alive,326
68,rabbit,alive,708
68,rabbit,eaten,2
69,fox,alive,319
69,rabbit,alive,718
70,fox,alive,313
70,rabbit,alive,723
70,rabbit,eaten,1
71,fox,alive,312
71,rabbit,alive,730
72,fox,alive,310
72,rabbit,alive,733
73,fox,alive,304
73,rabbit,alive,738
73,rabbit,eaten,1
74,fox,alive,301
74,rabbit,alive,741
74,rabbit,eaten,1
75,fox,alive,297
75,rabbit,alive,746
75,rabbit,eaten,1
76,fox,alive,291
76,rabbit,alive,754
76,rabbit,eaten,1
77,fox,alive,289
77,rabbit,alive,756
77,rabbit,eaten,1
78,fox,alive,288
78,rabbit,alive,757
78,rabbit,eaten,1
79,fox,alive,284
79,rabbit,alive,761
79,rabbit,eaten,2
80,fox,alive,281
80,rabbit,alive,766
81,fox,alive,277
81,rabbit,alive,770
82,fox,alive,273
82,rabbit,alive,774
83,fox,alive,271
83,rabbit,alive,775
83,rabbit,eaten,1
84,fox,alive,269
84,rabbit,alive,777
84,rabbit,eaten,1
85,fox,alive,268
85,rabbit,alive,777
85,rabbit,eaten,2
86,fox,alive,267
86,rabbit,alive,781
87,fox,alive,266
87,rabbit,alive,782
87,rabbit,eaten,1
88,fox,alive,267
88,rabbit,alive,782
89,fox,alive,267
89,rabbit,alive,781
89,rabbit,eaten,1
90,fox,alive,265
90,rabbit,alive,784
91,fox,alive,264
91,rabbit,alive,786
92,fox,alive,261
92,rabbit,alive,789
93,fox,alive,258
93,rabbit,alive,792
94,fox,alive,253
94,rabbit,alive,796
94,rabbit,eaten,1
95,fox,alive,250
95,rabbit,alive,798
95,rabbit,eaten,2
96,fox,alive,245
96,rabbit,alive,804
96,rabbit,eaten,1
97,fox,alive,244
97,rabbit,alive,805
97,rabbit,eaten,1
98,fox,alive,239
98,rabbit,alive,811
99,fox,alive,235
99,rabbit,alive,815
100,fox,alive,230
100,rabbit,alive,820
101,fox,alive,227
101,rabbit,alive,823
102,fox,alive,223
102,rabbit,alive,827
103,fox,alive,217
103,rabbit,alive,833
104,fox,alive,209
104,rabbit,alive,841
105,fox,alive,202
105,rabbit,alive,848
106,fox,alive,198
106,rabbit,alive,852
107,fox,alive,196
107,rabbit,alive,853
107,rabbit,eaten,1
108,fox,alive,192
108,rabbit,alive,858
109,fox,alive,187
109,rabbit,alive,862
109,rabbit,eaten,1
110,fox,alive,181
110,rabbit,alive,869
111,fox,alive,177
111,rabbit,alive,873
112,fox,alive,174
112,rabbit,alive,876
113,fox,alive,171
113,rabbit,alive,879
114,fox,alive,163
114,rabbit,alive,886
114,rabbit,eaten,1
115,fox,alive,163
115,rabbit,alive,886
115,rabbit,eaten,1
116,fox,alive,155
116,rabbit,alive,894
116,rabbit,eaten,1
117,fox,alive,154
117,rabbit,alive,897
117,rabbit,eaten,1
118,fox,alive,152
118,rabbit,alive,900
119,fox,alive,150
119,rabbit,alive,901
119,rabbit,eaten,1
120,fox,alive,149
120,rabbit,alive,904
121,fox,alive,144
121,rabbit,alive,909
122,fox,alive,142
122,rabbit,alive,911
123,fox,alive,142
123,rabbit,alive,913
124,fox,alive,141
124,rabbit,alive,914
124,rabbit,eaten,1
125,fox,alive,140
125,rabbit,alive,916
126,fox,alive,138
126,rabbit,alive,918
127,fox,alive,135
127,rabbit,alive,920
127,rabbit,eaten,1
128,fox,alive,133
128,rabbit,alive,923
129,fox,alive,133
129,rabbit,alive,922
129,rabbit,eaten,1
130,fox,alive,131
130,rabbit,alive,924
130,rabbit,eaten,1
131,fox,alive,130
131,rabbit,alive,926
132,fox,alive,127
132,rabbit,alive,929
133,fox,alive,128
133,rabbit,alive,928
134,fox,alive,125
134,rabbit,alive,931
135,fox,alive,123
135,rabbit,alive,933
136,fox,alive,121
136,rabbit,alive,934
136,rabbit,eaten,1
137,fox,alive,120
137,rabbit,alive,936
138,fox,alive,115
138,rabbit,alive,941
139,fox,alive,112
139,rabbit,alive,944
140,fox,alive,109
