frame,kind,death_cause,gender,number of agents
25,fox,alive,female,29
25,fox,alive,male,21
25,rabbit,alive,female,20
25,rabbit,alive,male,26
26,fox,alive,female,29
26,fox,alive,male,21
26,rabbit,alive,female,20
26,rabbit,alive,male,26
27,fox,alive,female,29
27,fox,alive,male,21
27,rabbit,alive,female,20
27,rabbit,alive,male,26
28,fox,alive,female,29
28,fox,alive,male,21
28,rabbit,alive,female,20
28,rabbit,alive,male,26
29,fox,alive,female,29
29,fox,alive,male,21
29,rabbit,alive,female,20
29,rabbit,alive,male,26
30,fox,alive,female,29
30,fox,alive,male,21
30,rabbit,alive,female,20
30,rabbit,alive,male,26
31,fox,alive,female,29
31,fox,alive,male,21
31,rabbit,alive,female,20
31,rabbit,alive,male,26
32,fox,alive,female,29
32,fox,alive,male,21
32,rabbit,alive,female,20
32,rabbit,alive,male,26
33,fox,alive,female,29
33,fox,alive,male,21
33,rabbit,alive,female,20
33,rabbit,alive,male,26
34,fox,alive,female,29
34,fox,alive,male,21
34,rabbit,alive,female,20
34,rabbit,alive,male,26
35,fox,alive,female,29
35,fox,alive,male,21
35,rabbit,alive,female,20
35,rabbit,alive,male,26
36,fox,alive,female,29
36,fox,alive,male,21
36,rabbit,alive,female,20
36,rabbit,alive,male,26
37,fox,alive,female,29
37,fox,alive,male,21
37,rabbit,alive,female,20
37,rabbit,alive,male,26
38,fox,alive,female,29
38,fox,alive,male,21
38,rabbit,alive,female,20
38,rabbit,alive,male,25
38,rabbit,eaten,male,1
39,fox,alive,female,29
39,fox,alive,male,21
39,rabbit,alive,female,20
39,rabbit,alive,male,25
40,fox,alive,female,29
40,fox,alive,male,21
40,rabbit,alive,female,20
40,rabbit,alive,male,25
41,fox,alive,female,29
41,fox,alive,male,21
41,rabbit,alive,female,20
41,rabbit,alive,male,25
42,fox,alive,female,29
42,fox,alive,male,21
42,rabbit,alive,female,20
42,rabbit,alive,male,25
43,fox,alive,female,29
43,fox,alive,male,21
43,rabbit,alive,female,20
43,rabbit,alive,male,25
44,fox,alive,female,29
44,fox,alive,male,21
44,rabbit,alive,female,20
44,rabbit,alive,male,25
45,fox,alive,female,29
45,fox,alive,male,21
45,rabbit,alive,female,20
45,rabbit,alive,male,25
46,fox,alive,female,29
46,fox,alive,male,21
46,rabbit,alive,female,20
46,rabbit,alive,male,25
47,fox,alive,female,29
47,fox,alive,male,21
47,rabbit,alive,female,20
47,rabbit,alive,male,25
48,fox,alive,female,29
48,fox,alive,male,21
48,rabbit,alive,female,20
48,rabbit,alive,male,25
49,fox,alive,female,29
49,fox,alive,male,21
49,rabbit,alive,female,20
49,rabbit,alive,male,25
50,fox,alive,female,4
50,fox,alive,male,1
50,rabbit,alive,female,20
50,rabbit,alive,male,25
51,fox,alive,female,4
51,fox,alive,male,1
51,rabbit,alive,female,20
51,rabbit,alive,male,25
52,fox,alive,female,4
52,fox,alive,male,1
52,rabbit,alive,female,20
52,rabbit,alive,male,25
53,fox,alive,female,4
53,fox,alive,male,1
53,rabbit,alive,female,20
53,rabbit,alive,male,25
54,fox,alive,female,4
54,fox,alive,male,1
54,rabbit,alive,female,20
54,rabbit,alive,male,25
55,fox,alive,female,4
55,fox,alive,male,1
55,rabbit,alive,female,20
55,rabbit,alive,male,25
56,fox,alive,female,4
56,fox,alive,male,1
56,rabbit,alive,female,20
56,rabbit,alive,male,25
57,fox,alive,female,4
57,fox,alive,male,1
57,rabbit,alive,female,20
57,rabbit,alive,male,25
58,fox,alive,female,4
58,fox,alive,male,1
58,rabbit,alive,female,20
58,rabbit,alive,male,25
59,fox,alive,female,4
59,fox,alive,male,1
59,rabbit,alive,female,20
59,rabbit,alive,male,25
60,fox,alive,female,2
60,fox,alive,male,1
60,rabbit,alive,female,20
60,rabbit,alive,male,25
61,fox,alive,female,2
61,fox,alive,male,1
61,rabbit,alive,female,20
61,rabbit,alive,male,25
62,fox,alive,female,2
62,fox,alive,male,1
62,rabbit,alive,female,20
62,rabbit,alive,male,25
63,fox,alive,female,2
63,fox,alive,male,1
63,rabbit,alive,female,20
63,rabbit,alive,male,25
64,fox,alive,female,2
64,fox,alive,male,1
64,rabbit,alive,female,20
64,rabbit,alive,male,25
65,fox,alive,female,2
65,fox,alive,male,1
65,rabbit,alive,female,20
65,rabbit,alive,male,25
66,fox,alive,female,2
66,fox,alive,male,1
66,rabbit,alive,female,20
66,rabbit,alive,male,25
67,fox,alive,female,2
67,fox,alive,male,1
67,rabbit,alive,female,20
67,rabbit,alive,male,25
68,fox,alive,female,2
68,fox,alive,male,1
68,rabbit,alive,female,20
68,rabbit,alive,male,25
69,fox,alive,female,2
69,fox,alive,male,1
69,rabbit,alive,female,20
69,rabbit,alive,male,25
70,fox,alive,female,2
70,fox,alive,male,1
70,rabbit,alive,female,20
70,rabbit,alive,male,25
71,fox,alive,female,1
71,fox,alive,male,1
71,rabbit,alive,female,20
71,rabbit,alive,male,25
72,fox,alive,female,1
72,fox,alive,male,1
72,rabbit,alive,female,20
72,rabbit,alive,male,25
73,fox,alive,female,1
73,fox,alive,male,1
73,rabbit,alive,female,20
73,rabbit,alive,male,25
74,fox,alive,female,1
74,rabbit,alive,female,20
74,rabbit,alive,male,25
75,fox,alive,female,1
75,rabbit,alive,female,20
75,rabbit,alive,male,25
76,fox,alive,female,1
76,rabbit,alive,female,20
76,rabbit,alive,male,25
77,fox,alive,female,1
77,rabbit,alive,female,20
77,rabbit,alive,male,25
78,fox,alive,female,1
78,rabbit,alive,female,20
78,rabbit,alive,male,25
79,fox,alive,female,1
79,rabbit,alive,female,20
79,rabbit,alive,male,25
80,fox,alive,female,1
80,rabbit,alive,female,20
80,rabbit,alive,male,25
81,fox,alive,female,1
81,rabbit,alive,female,20
81,rabbit,alive,male,25
82,fox,alive,female,1
82,rabbit,alive,female,20
82,rabbit,alive,male,25
83,fox,alive,female,1
83,rabbit,alive,female,20
83,rabbit,alive,male,25
84,fox,alive,female,1
84,rabbit,alive,female,20
84,rabbit,alive,male,25
85,fox,alive,female,1
85,rabbit,alive,female,20
85,rabbit,alive,male,25
86,fox,alive,female,1
86,rabbit,alive,female,20
86,rabbit,alive,male,25
87,fox,alive,female,1
87,rabbit,alive,female,20
87,rabbit,alive,male,25
88,fox,alive,female,1
88,rabbit,alive,female,20
88,rabbit,alive,male,25
89,rabbit,alive,female,20
89,rabbit,alive,male,25
90,rabbit,alive,female,20
90,rabbit,alive,male,25
91,rabbit,alive,female,20
91,rabbit,alive,male,25
92,rabbit,alive,female,20
92,rabbit,alive,male,25
93,rabbit,alive,female,20
93,rabbit,alive,male,25
94,rabbit,alive,female,20
94,rabbit,alive,male,25
95,rabbit,alive,female,20
95,rabbit,alive,male,25
96,rabbit,alive,female,20
96,rabbit,alive,male,25
97,rabbit,alive,female,20
97,rabbit,alive,male,25
98,rabbit,alive,female,20
98,rabbit,alive,male,25
99,rabbit,alive,female,20
99,rabbit,alive,male,25
100,rabbit,alive,female,20
100,rabbit,alive,male,25
101,rabbit,alive,female,20
101,rabbit,alive,male,25
102,rabbit,alive,female,20
102,rabbit,alive,male,25
103,rabbit,alive,female,20
103,rabbit,alive,male,25
104,rabbit,alive,female,20
104,rabbit,alive,male,25
105,rabbit,alive,female,20
105,rabbit,alive,male,25
106,rabbit,alive,female,20
106,rabbit,alive,male,25
107,rabbit,alive,female,20
107,rabbit,alive,male,25
108,rabbit,alive,female,20
108,rabbit,alive,male,25
109,rabbit,alive,female,20
109,rabbit,alive,male,25
110,rabbit,alive,female,20
110,rabbit,alive,male,25
111,rabbit,alive,female,20
111,rabbit,alive,male,25
112,rabbit,alive,female,20
112,rabbit,alive,male,25
113,rabbit,alive,female,20
113,rabbit,alive,male,25
114,rabbit,alive,female,20
114,rabbit,alive,male,25
115,rabbit,alive,female,20
115,rabbit,alive,male,25
116,rabbit,alive,female,20
116,rabbit,alive,male,25
117,rabbit,alive,female,20
117,rabbit,alive,male,25
118,rabbit,alive,female,20
118,rabbit,alive,male,25
119,rabbit,alive,female,20
119,rabbit,alive,male,25
120,rabbit,alive,female,20
120,rabbit,alive,male,25
121,rabbit,alive,female,20
121,rabbit,alive,male,25
122,rabbit,alive,female,20
122,rabbit,alive,male,25
123,rabbit,alive,female,20
123,rabbit,alive,male,25
124,rabbit,alive,female,20
124,rabbit,alive,male,25
125,rabbit,alive,female,20
125,rabbit,alive,male,25
126,rabbit,alive,female,20
126,rabbit,alive,male,25
127,rabbit,alive,female,20
127,rabbit,alive,male,25
128,rabbit,alive,female,20
128,rabbit,alive,male,25
129,rabbit,alive,female,20
129,rabbit,alive,male,25
130,rabbit,alive,female,20
130,rabbit,alive,male,25
131,rabbit,alive,female,20
131,rabbit,alive,male,25
132,rabbit,alive,female,20
132,rabbit,alive,male,25
133,rabbit,alive,female,20
133,rabbit,alive,male,25
134,rabbit,alive,female,20
134,rabbit,alive,male,25
135,rabbit,alive,female,20
135,rabbit,alive,male,25
136,rabbit,alive,female,20
136,rabbit,alive,male,25
137,rabbit,alive,female,20
137,rabbit,alive,male,25
138,rabbit,alive,female,20
138,rabbit,alive,male,25
139,rabbit,alive,female,20
139,rabbit,alive,male,25
140,rabbit,alive,female,20
140,rabbit,alive,male,25
141,rabbit,alive,female,20
141,rabbit,alive,male,25
142,rabbit,alive,female,20
142,rabbit,alive,male,25
143,rabbit,alive,female,20
143,rabbit,alive,male,25
144,rabbit,alive,female,20
144,rabbit,alive,male,25
145,rabbit,alive,female,20
145,rabbit,alive,male,25
146,rabbit,alive,female,20
146,rabbit,alive,male,25
147,rabbit,alive,female,20
147,rabbit,alive,male,25
148,rabbit,alive,female,20
148,rabbit,alive,male,25
149,rabbit,alive,female,20
149,rabbit,alive,male,25
150,rabbit,alive,female,20
150,rabbit,alive,male,25
151,rabbit,alive,female,20
151,rabbit,alive,male,25
152,rabbit,alive,female,20
152,rabbit,alive,male,25
153,rabbit,alive,female,20
153,rabbit,alive,male,25
154,rabbit,alive,female,21
154,rabbit,alive,male,25
155,rabbit,alive,female,21
155,rabbit,alive,male,25
156,rabbit,alive,female,21
156,rabbit,alive,male,25
157,rabbit,alive,female,21
157,rabbit,alive,male,25
158,rabbit,alive,female,21
158,rabbit,alive,male,25
159,rabbit,alive,female,21
159,rabbit,alive,male,25
160,rabbit,alive,female,21
160,rabbit,alive,male,25
161,rabbit,alive,female,21
161,rabbit,alive,male,25
162,rabbit,alive,female,21
162,rabbit,alive,male,25
163,rabbit,alive,female,21
163,rabbit,alive,male,25
164,rabbit,alive,female,21
164,rabbit,alive,male,25
165,rabbit,alive,female,21
165,rabbit,alive,male,25
166,rabbit,alive,female,21
166,rabbit,alive,male,25
167,rabbit,alive,female,21
167,rabbit,alive,male,25
168,rabbit,alive,female,21
168,rabbit,alive,male,25
169,rabbit,alive,female,21
169,rabbit,alive,male,25
170,rabbit,alive,female,21
170,rabbit,alive,male,25
171,rabbit,alive,female,21
171,rabbit,alive,male,25
172,rabbit,alive,female,21
172,rabbit,alive,male,25
173,rabbit,alive,female,21
173,rabbit,alive,male,25
174,rabbit,alive,female,21
174,rabbit,alive,male,25
175,rabbit,alive,female,21
175,rabbit,alive,male,25
176,rabbit,alive,female,21
176,rabbit,alive,male,25
177,rabbit,alive,female,21
177,rabbit,alive,male,25
178,rabbit,alive,female,21
178,rabbit,alive,male,25
179,rabbit,alive,female,21
179,rabbit,alive,male,25
180,rabbit,alive,female,21
180,rabbit,alive,male,25
181,rabbit,alive,female,21
181,rabbit,alive,male,25
182,rabbit,alive,female,21
182,rabbit,alive,male,25
183,rabbit,alive,female,21
183,rabbit,alive,male,25
184,rabbit,alive,female,21
184,rabbit,alive,male,25
185,rabbit,alive,female,21
185,rabbit,alive,male,25
186,rabbit,alive,female,21
186,rabbit,alive,male,25
187,rabbit,alive,female,21
187,rabbit,alive,male,25
188,rabbit,alive,female,21
188,rabbit,alive,male,25
189,rabbit,alive,female,21
189,rabbit,alive,male,25
190,rabbit,alive,female,21
190,rabbit,alive,male,25
191,rabbit,alive,female,21
191,rabbit,alive,male,25
192,rabbit,alive,female,21
192,rabbit,alive,male,25
193,rabbit,alive,female,21
193,rabbit,alive,male,25
194,rabbit,alive,female,21
194,rabbit,alive,male,25
195,rabbit,alive,female,21
195,rabbit,alive,male,25
196,rabbit,alive,female,21
196,rabbit,alive,male,25
197,rabbit,alive,female,21
197,rabbit,alive,male,25
198,rabbit,alive,female,21
198,rabbit,alive,male,25
199,rabbit,alive,female,21
199,rabbit,alive,male,25
200,rabbit,alive,female,21
200,rabbit,alive,male,25
201,rabbit,alive,female,21
201,rabbit,alive,male,25
202,rabbit,alive,female,21
202,rabbit,alive,male,25
203,rabbit,alive,female,21
203,rabbit,alive,male,25
204,rabbit,alive,female,21
204,rabbit,alive,male,25
205,rabbit,alive,female,21
205,rabbit,alive,male,25
206,rabbit,alive,female,21
206,rabbit,alive,male,25
207,rabbit,alive,female,21
207,rabbit,alive,male,25
208,rabbit,alive,female,21
208,rabbit,alive,male,25
209,rabbit,alive,female,21
209,rabbit,alive,male,25
210,rabbit,alive,female,21
210,rabbit,alive,male,25
211,rabbit,alive,female,21
211,rabbit,alive,male,25
212,rabbit,alive,female,21
212,rabbit,alive,male,25
213,rabbit,alive,female,21
213,rabbit,alive,male,25
214,rabbit,alive,female,22
214,rabbit,alive,male,25
215,rabbit,alive,female,22
215,rabbit,alive,male,25
216,rabbit,alive,female,22
216,rabbit,alive,male,25
217,rabbit,alive,female,22
217,rabbit,alive,male,25
218,rabbit,alive,female,22
218,rabbit,alive,male,25
219,rabbit,alive,female,22
219,rabbit,alive,male,25
220,rabbit,alive,female,22
220,rabbit,alive,male,25
221,rabbit,alive,female,22
221,rabbit,alive,male,25
222,rabbit,alive,female,22
222,rabbit,alive,male,25
223,rabbit,alive,female,22
223,rabbit,alive,male,25
224,rabbit,alive,female,22
224,rabbit,alive,male,25
225,rabbit,alive,female,22
225,rabbit,alive,male,25
226,rabbit,alive,female,22
226,rabbit,alive,male,25
227,rabbit,alive,female,22
227,rabbit,alive,male,25
228,rabbit,alive,female,22
228,rabbit,alive,male,25
229,rabbit,alive,female,22
229,rabbit,alive,male,25
230,rabbit,alive,female,22
230,rabbit,alive,male,25
231,rabbit,alive,female,22
231,rabbit,alive,male,25
232,rabbit,alive,female,22
232,rabbit,alive,male,25
233,rabbit,alive,female,22
233,rabbit,alive,male,25
234,rabbit,alive,female,22
234,rabbit,alive,male,25
235,rabbit,alive,female,22
235,rabbit,alive,male,25
236,rabbit,alive,female,22
236,rabbit,alive,male,25
237,rabbit,alive,female,22
237,rabbit,alive,male,25
238,rabbit,alive,female,22
238,rabbit,alive,male,25
239,rabbit,alive,female,22
239,rabbit,alive,male,25
240,rabbit,alive,female,22
240,rabbit,alive,male,25
241,rabbit,alive,female,22
241,rabbit,alive,male,25
242,rabbit,alive,female,22
242,rabbit,alive,male,25
243,rabbit,alive,female,22
243,rabbit,alive,male,25
244,rabbit,alive,female,22
244,rabbit,alive,male,25
245,rabbit,alive,female,22
245,rabbit,alive,male,25
246,rabbit,alive,female,22
246,rabbit,alive,male,25
247,rabbit,alive,female,22
247,rabbit,alive,male,25
248,rabbit,alive,female,22
248,rabbit,alive,male,25
249,rabbit,alive,female,22
249,rabbit,alive,male,25
250,rabbit,alive,female,22
250,rabbit,alive,male,25
251,rabbit,alive,female,22
251,rabbit,alive,male,25
252,rabbit,alive,female,22
252,rabbit,alive,male,25
253,rabbit,alive,female,22
253,rabbit,alive,male,25
254,rabbit,alive,female,22
254,rabbit,alive,male,25
255,rabbit,alive,female,22
255,rabbit,alive,male,25
256,rabbit,alive,female,22
256,rabbit,alive,male,25
257,rabbit,alive,female,22
257,rabbit,alive,male,25
258,rabbit,alive,female,22
258,rabbit,alive,male,25
259,rabbit,alive,female,22
259,rabbit,alive,male,25
260,rabbit,alive,female,22
260,rabbit,alive,male,25
261,rabbit,alive,female,22
261,rabbit,alive,male,25
262,rabbit,alive,female,22
262,rabbit,alive,male,25
263,rabbit,alive,female,22
263,rabbit,alive,male,25
264,rabbit,alive,female,22
264,rabbit,alive,male,25
265,rabbit,alive,female,22
265,rabbit,alive,male,25
266,rabbit,alive,female,22
266,rabbit,alive,male,25
267,rabbit,alive,female,22
267,rabbit,alive,male,25
268,rabbit,alive,female,22
268,rabbit,alive,male,25
269,rabbit,alive,female,22
269,rabbit,alive,male,25
270,rabbit,alive,female,22
270,rabbit,alive,male,25
271,rabbit,alive,female,22
271,rabbit,alive,male,25
272,rabbit,alive,female,22
272,rabbit,alive,male,25
273,rabbit,alive,female,22
273,rabbit,alive,male,25
274,rabbit,alive,female,22
274,rabbit,alive,male,25
275,rabbit,alive,female,22
275,rabbit,alive,male,25
276,rabbit,alive,female,22
276,rabbit,alive,male,25
277,rabbit,alive,female,22
277,rabbit,alive,male,25
278,rabbit,alive,female,22
278,rabbit,alive,male,25
279,rabbit,alive,female,22
279,rabbit,alive,male,25
280,rabbit,alive,female,22
280,rabbit,alive,male,25
281,rabbit,alive,female,22
281,rabbit,alive,male,25
282,rabbit,alive,female,22
282,rabbit,alive,male,25
283,rabbit,alive,female,22
283,rabbit,alive,male,25
284,rabbit,alive,female,22
284,rabbit,alive,male,25
285,rabbit,alive,female,22
285,rabbit,alive,male,25
286,rabbit,alive,female,22
286,rabbit,alive,male,25
287,rabbit,alive,female,22
287,rabbit,alive,male,25
288,rabbit,alive,female,22
288,rabbit,alive,male,25
289,rabbit,alive,female,22
289,rabbit,alive,male,25
290,rabbit,alive,female,22
290,rabbit,alive,male,25
291,rabbit,alive,female,22
291,rabbit,alive,male,25
292,rabbit,alive,female,22
292,rabbit,alive,male,25
293,rabbit,alive,female,22
293,rabbit,alive,male,25
294,rabbit,alive,female,22
294,rabbit,alive,male,25
295,rabbit,alive,female,22
295,rabbit,alive,male,25
296,rabbit,alive,female,22
296,rabbit,alive,male,25
297,rabbit,alive,female,22
297,rabbit,alive,male,25
298,rabbit,alive,female,22
298,rabbit,alive,male,25
299,rabbit,alive,female,22
299,rabbit,alive,male,25
300,rabbit,alive,female,22
300,rabbit,alive,male,25
301,rabbit,alive,female,22
301,rabbit,alive,male,25
302,rabbit,alive,female,22
302,rabbit,alive,male,25
303,rabbit,alive,female,22
303,rabbit,alive,male,25
304,rabbit,alive,female,22
304,rabbit,alive,male,25
305,rabbit,alive,female,22
305,rabbit,alive,male,25
306,rabbit,alive,female,22
306,rabbit,alive,male,25
307,rabbit,alive,female,22
307,rabbit,alive,male,25
308,rabbit,alive,female,22
308,rabbit,alive,male,25
309,rabbit,alive,female,22
309,rabbit,alive,male,25
310,rabbit,alive,female,22
310,rabbit,alive,male,25
311,rabbit,alive,female,22
311,rabbit,alive,male,25
312,rabbit,alive,female,22
312,rabbit,alive,male,25
313,rabbit,alive,female,22
313,rabbit,alive,male,25
314,rabbit,alive,female,22
314,rabbit,alive,male,25
315,rabbit,alive,female,22
315,rabbit,alive,male,25
316,rabbit,alive,female,22
316,rabbit,alive,male,25
317,rabbit,alive,female,22
317,rabbit,alive,male,25
318,rabbit,alive,female,22
318,rabbit,alive,male,25
319,rabbit,alive,female,22
319,rabbit,alive,male,25
320,rabbit,alive,female,22
320,rabbit,alive,male,25
321,rabbit,alive,female,22
321,rabbit,alive,male,25
322,rabbit,alive,female,22
322,rabbit,alive,male,25
323,rabbit,alive,female,22
323,rabbit,alive,male,25
324,rabbit,alive,female,22
324,rabbit,alive,male,25
325,rabbit,alive,female,22
325,rabbit,alive,male,25
326,rabbit,alive,female,22
326,rabbit,alive,male,25
327,rabbit,alive,female,22
327,rabbit,alive,male,25
328,rabbit,alive,female,22
328,rabbit,alive,male,25
329,rabbit,alive,female,22
329,rabbit,alive,male,25
330,rabbit,alive,female,22
330,rabbit,alive,male,25
331,rabbit,alive,female,22
331,rabbit,alive,male,25
332,rabbit,alive,female,22
332,rabbit,alive,male,25
333,rabbit,alive,female,22
333,rabbit,alive,male,25
334,rabbit,alive,female,22
334,rabbit,alive,male,25
335,rabbit,alive,female,22
335,rabbit,alive,male,25
336,rabbit,alive,female,22
336,rabbit,alive,male,25
337,rabbit,alive,female,22
337,rabbit,alive,male,25
338,rabbit,alive,female,22
338,rabbit,alive,male,25
339,rabbit,alive,female,22
339,rabbit,alive,male,25
340,rabbit,alive,female,22
340,rabbit,alive,male,25
341,rabbit,alive,female,22
341,rabbit,alive,male,25
342,rabbit,alive,female,22
342,rabbit,alive,male,25
343,rabbit,alive,female,22
343,rabbit,alive,male,25
344,rabbit,alive,female,22
344,rabbit,alive,male,25
345,rabbit,alive,female,22
345,rabbit,alive,male,25
346,rabbit,alive,female,22
346,rabbit,alive,male,25
347,rabbit,alive,female,22
347,rabbit,alive,male,25
348,rabbit,alive,female,22
348,rabbit,alive,male,25
349,rabbit,alive,female,22
349,rabbit,alive,male,25
350,rabbit,alive,female,22
350,rabbit,alive,male,25
351,rabbit,alive,female,22
351,rabbit,alive,male,25
352,rabbit,alive,female,22
352,rabbit,alive,male,25
353,rabbit,alive,female,22
353,rabbit,alive,male,26
354,rabbit,alive,female,22
354,rabbit,alive,male,26
355,rabbit,alive,female,22
355,rabbit,alive,male,26
356,rabbit,alive,female,22
356,rabbit,alive,male,26
357,rabbit,alive,female,22
357,rabbit,alive,male,26
358,rabbit,alive,female,22
358,rabbit,alive,male,27
359,rabbit,alive,female,22
359,rabbit,alive,male,27
360,rabbit,alive,female,22
360,rabbit,alive,male,27
361,rabbit,alive,female,22
361,rabbit,alive,male,27
362,rabbit,alive,female,22
362,rabbit,alive,male,27
363,rabbit,alive,female,22
363,rabbit,alive,male,27
364,rabbit,alive,female,22
364,rabbit,alive,male,27
365,rabbit,alive,female,22
365,rabbit,alive,male,27
366,rabbit,alive,female,22
366,rabbit,alive,male,27
367,rabbit,alive,female,22
367,rabbit,alive,male,27
368,rabbit,alive,female,22
368,rabbit,alive,male,27
369,rabbit,alive,female,22
369,rabbit,alive,male,27
370,rabbit,alive,female,22
370,rabbit,alive,male,27
371,rabbit,alive,female,22
371,rabbit,alive,male,27
372,rabbit,alive,female,22
372,rabbit,alive,male,27
373,rabbit,alive,female,22
373,rabbit,alive,male,27
374,rabbit,alive,female,22
374,rabbit,alive,male,27
375,rabbit,alive,female,23
375,rabbit,alive,male,27
376,rabbit,alive,female,23
376,rabbit,alive,male,27
377,rabbit,alive,female,24
377,rabbit,alive,male,27
378,rabbit,alive,female,24
378,rabbit,alive,male,27
379,rabbit,alive,female,24
379,rabbit,alive,male,27
380,rabbit,alive,female,24
380,rabbit,alive,male,27
381,rabbit,alive,female,24
381,rabbit,alive,male,27
382,rabbit,alive,female,24
382,rabbit,alive,male,28
383,rabbit,alive,female,24
383,rabbit,alive,male,28
384,rabbit,alive,female,24
384,rabbit,alive,male,28
385,rabbit,alive,female,24
385,rabbit,alive,male,28
386,rabbit,alive,female,24
386,rabbit,alive,male,28
387,rabbit,alive,female,24
387,rabbit,alive,male,28
388,rabbit,alive,female,24
388,rabbit,alive,male,28
389,rabbit,alive,female,24
389,rabbit,alive,male,28
390,rabbit,alive,female,24
390,rabbit,alive,male,28
391,rabbit,alive,female,24
391,rabbit,alive,male,28
392,rabbit,alive,female,24
392,rabbit,alive,male,28
393,rabbit,alive,female,24
393,rabbit,alive,male,28
394,rabbit,alive,female,24
394,rabbit,alive,male,28
395,rabbit,alive,female,24
395,rabbit,alive,male,29
396,rabbit,alive,female,24
396,rabbit,alive,male,29
397,rabbit,alive,female,24
397,rabbit,alive,male,29
398,rabbit,alive,female,24
398,rabbit,alive,male,29
399,rabbit,alive,female,24
399,rabbit,alive,male,29
400,rabbit,alive,female,24
400,rabbit,alive,male,29
401,rabbit,alive,female,24
401,rabbit,alive,male,29
402,rabbit,alive,female,24
402,rabbit,alive,male,29
403,rabbit,alive,female,24
403,rabbit,alive,male,29
404,rabbit,alive,female,24
404,rabbit,alive,male,29
405,rabbit,alive,female,24
405,rabbit,alive,male,29
406,rabbit,alive,female,24
406,rabbit,alive,male,29
407,rabbit,alive,female,24
407,rabbit,alive,male,29
408,rabbit,alive,female,24
408,rabbit,alive,male,30
409,rabbit,alive,female,24
409,rabbit,alive,male,30
410,rabbit,alive,female,25
410,rabbit,alive,male,31
411,rabbit,alive,female,25
411,rabbit,alive,male,31
412,rabbit,alive,female,25
412,rabbit,alive,male,31
413,rabbit,alive,female,25
413,rabbit,alive,male,31
414,rabbit,alive,female,25
414,rabbit,alive,male,31
415,rabbit,alive,female,25
415,rabbit,alive,male,31
416,rabbit,alive,female,25
416,rabbit,alive,male,31
417,rabbit,alive,female,25
417,rabbit,alive,male,31
418,rabbit,alive,female,25
418,rabbit,alive,male,31
419,rabbit,alive,female,25
419,rabbit,alive,male,31
420,rabbit,alive,female,25
420,rabbit,alive,male,31
421,rabbit,alive,female,25
421,rabbit,alive,male,31
422,rabbit,alive,female,25
422,rabbit,alive,male,31
423,rabbit,alive,female,26
423,rabbit,alive,male,31
424,rabbit,alive,female,26
424,rabbit,alive,male,31
425,rabbit,alive,female,26
425,rabbit,alive,male,31
