frame,kind,death_cause,gender,number of agents
0,fox,alive,female,30
0,fox,alive,male,20
0,rabbit,alive,female,27
0,rabbit,alive,male,23
1,fox,alive,female,30
1,fox,alive,male,20
1,rabbit,alive,female,27
1,rabbit,alive,male,23
2,fox,alive,female,30
2,fox,alive,male,20
2,rabbit,alive,female,27
2,rabbit,alive,male,23
3,fox,alive,female,30
3,fox,alive,male,20
3,rabbit,alive,female,27
3,rabbit,alive,male,23
4,fox,alive,female,30
4,fox,alive,male,21
4,rabbit,alive,female,27
4,rabbit,alive,male,23
5,fox,alive,female,30
5,fox,alive,male,21
5,rabbit,alive,female,27
5,rabbit,alive,male,23
6,fox,alive,female,30
6,fox,alive,male,21
6,rabbit,alive,female,27
6,rabbit,alive,male,23
7,fox,alive,female,30
7,fox,alive,male,21
7,rabbit,alive,female,27
7,rabbit,alive,male,23
8,fox,alive,female,30
8,fox,alive,male,21
8,rabbit,alive,female,27
8,rabbit,alive,male,23
9,fox,alive,female,30
9,fox,alive,male,21
9,rabbit,alive,female,27
9,rabbit,alive,male,22
9,rabbit,eaten,male,1
10,fox,alive,female,30
10,fox,alive,male,21
10,rabbit,alive,female,27
10,rabbit,alive,male,22
11,fox,alive,female,30
11,fox,alive,male,21
11,rabbit,alive,female,27
11,rabbit,alive,male,22
12,fox,alive,female,30
12,fox,alive,male,21
12,rabbit,alive,female,27
12,rabbit,alive,male,21
12,rabbit,eaten,male,1
13,fox,alive,female,30
13,fox,alive,male,21
13,rabbit,alive,female,27
13,rabbit,alive,male,21
14,fox,alive,female,30
14,fox,alive,male,21
14,rabbit,alive,female,27
14,rabbit,alive,male,21
15,fox,alive,female,30
15,fox,alive,male,21
15,rabbit,alive,female,27
15,rabbit,alive,male,21
16,fox,alive,female,30
16,fox,alive,male,21
16,rabbit,alive,female,27
16,rabbit,alive,male,21
17,fox,alive,female,30
17,fox,alive,male,21
17,rabbit,alive,female,27
17,rabbit,alive,male,21
18,fox,alive,female,30
18,fox,alive,male,21
18,rabbit,alive,female,27
18,rabbit,alive,male,21
19,fox,alive,female,30
19,fox,alive,male,21
19,rabbit,alive,female,27
19,rabbit,alive,male,20
19,rabbit,eaten,male,1
20,fox,alive,female,30
20,fox,alive,male,21
20,rabbit,alive,female,27
20,rabbit,alive,male,20
21,fox,alive,female,30
21,fox,alive,male,21
21,rabbit,alive,female,27
21,rabbit,alive,male,20
22,fox,alive,female,30
22,fox,alive,male,21
22,rabbit,alive,female,27
22,rabbit,alive,male,20
23,fox,alive,female,30
23,fox,alive,male,21
23,rabbit,alive,female,27
23,rabbit,alive,male,20
24,fox,alive,female,30
24,fox,alive,male,21
24,rabbit,alive,female,27
24,rabbit,alive,male,20
25,fox,alive,female,30
25,fox,alive,male,21
25,rabbit,alive,female,27
25,rabbit,alive,male,20
26,fox,alive,female,30
26,fox,alive,male,21
26,rabbit,alive,female,27
26,rabbit,alive,male,20
27,fox,alive,female,29
27,fox,alive,male,21
27,rabbit,alive,female,26
27,rabbit,alive,male,20
27,rabbit,eaten,female,1
28,fox,alive,female,29
28,fox,alive,male,21
28,rabbit,alive,female,25
28,rabbit,alive,male,20
28,rabbit,eaten,female,1
29,fox,alive,female,29
29,fox,alive,male,21
29,rabbit,alive,female,25
29,rabbit,alive,male,20
30,fox,alive,female,29
30,fox,alive,male,21
30,rabbit,alive,female,25
30,rabbit,alive,male,20
31,fox,alive,female,29
31,fox,alive,male,21
31,rabbit,alive,female,25
31,rabbit,alive,male,20
32,fox,alive,female,29
32,fox,alive,male,21
32,rabbit,alive,female,25
32,rabbit,alive,male,20
33,fox,alive,female,29
33,fox,alive,male,21
33,rabbit,alive,female,25
33,rabbit,alive,male,20
34,fox,alive,female,29
34,fox,alive,male,21
34,rabbit,alive,female,25
34,rabbit,alive,male,20
35,fox,alive,female,29
35,fox,alive,male,21
35,rabbit,alive,female,25
35,rabbit,alive,male,20
36,fox,alive,female,29
36,fox,alive,male,21
36,rabbit,alive,female,25
36,rabbit,alive,male,20
37,fox,alive,female,29
37,fox,alive,male,21
37,rabbit,alive,female,25
37,rabbit,alive,male,20
38,fox,alive,female,29
38,fox,alive,male,21
38,rabbit,alive,female,25
38,rabbit,alive,male,20
39,fox,alive,female,29
39,fox,alive,male,21
39,rabbit,alive,female,25
39,rabbit,alive,male,20
40,fox,alive,female,29
40,fox,alive,male,21
40,rabbit,alive,female,25
40,rabbit,alive,male,20
41,fox,alive,female,29
41,fox,alive,male,21
41,rabbit,alive,female,25
41,rabbit,alive,male,20
42,fox,alive,female,29
42,fox,alive,male,21
42,rabbit,alive,female,25
42,rabbit,alive,male,19
42,rabbit,eaten,male,1
43,fox,alive,female,29
43,fox,alive,male,21
43,rabbit,alive,female,24
43,rabbit,alive,male,19
43,rabbit,eaten,female,1
44,fox,alive,female,29
44,fox,alive,male,21
44,rabbit,alive,female,24
44,rabbit,alive,male,19
45,fox,alive,female,29
45,fox,alive,male,21
45,rabbit,alive,female,24
45,rabbit,alive,male,19
46,fox,alive,female,29
46,fox,alive,male,21
46,rabbit,alive,female,24
46,rabbit,alive,male,19
47,fox,alive,female,29
47,fox,alive,male,21
47,rabbit,alive,female,24
47,rabbit,alive,male,19
48,fox,alive,female,29
48,fox,alive,male,21
48,rabbit,alive,female,24
48,rabbit,alive,male,19
49,fox,alive,female,29
49,fox,alive,male,21
49,rabbit,alive,female,24
49,rabbit,alive,male,19
50,fox,alive,female,5
50,fox,alive,male,3
50,rabbit,alive,female,24
50,rabbit,alive,male,19
51,fox,alive,female,5
51,fox,alive,male,3
51,rabbit,alive,female,24
51,rabbit,alive,male,19
52,fox,alive,female,5
52,fox,alive,male,3
52,rabbit,alive,female,24
52,rabbit,alive,male,19
53,fox,alive,female,5
53,fox,alive,male,3
