frame,kind,death_cause,number of agents
0,fox,alive,50
0,rabbit,alive,50
1,fox,alive,52
1,rabbit,alive,53
2,fox,alive,53
2,rabbit,alive,58
3,fox,alive,54
3,rabbit,alive,59
4,fox,alive,59
4,rabbit,alive,63
5,fox,alive,65
5,rabbit,alive,70
6,fox,alive,69
6,rabbit,alive,73
7,fox,alive,71
7,rabbit,alive,76
8,fox,alive,72
8,rabbit,alive,78
9,fox,alive,74
9,rabbit,alive,82
9,rabbit,eaten,1
10,fox,alive,79
10,rabbit,alive,83
11,fox,alive,83
11,rabbit,alive,88
12,fox,alive,91
12,rabbit,alive,91
13,fox,alive,92
13,rabbit,alive,96
13,rabbit,eaten,1
14,fox,alive,95
14,rabbit,alive,98
14,rabbit,eaten,1
15,fox,alive,96
15,rabbit,alive,102
16,fox,alive,99
16,rabbit,alive,105
17,fox,alive,105
17,rabbit,alive,109
17,rabbit,eaten,1
18,fox,alive,109
18,rabbit,alive,111
19,fox,alive,111
19,rabbit,alive,116
20,fox,alive,112
20,rabbit,alive,118
20,rabbit,eaten,1
21,fox,alive,116
21,rabbit,alive,123
22,fox,alive,121
22,rabbit,alive,129
23,fox,alive,123
23,rabbit,alive,134
24,fox,alive,127
24,rabbit,alive,135
24,rabbit,eaten,1
25,fox,alive,128
25,rabbit,alive,147
26,fox,alive,127
26,rabbit,alive,154
27,fox,alive,128
27,rabbit,alive,166
27,rabbit,eaten,1
28,fox,alive,132
28,rabbit,alive,169
28,rabbit,eaten,1
29,fox,alive,136
29,rabbit,alive,177
29,rabbit,eaten,1
30,fox,alive,145
30,rabbit,alive,190
30,rabbit,eaten,1
31,fox,alive,150
31,rabbit,alive,201
32,fox,alive,152
32,rabbit,alive,209
32,rabbit,eaten,1
33,fox,alive,154
33,rabbit,alive,223
34,fox,alive,165
34,rabbit,alive,239
35,fox,alive,163
35,rabbit,alive,250
36,fox,alive,169
36,rabbit,alive,258
37,fox,alive,180
37,rabbit,alive,268
37,rabbit,eaten,1
38,fox,alive,190
38,rabbit,alive,278
39,fox,alive,192
39,rabbit,alive,294
40,fox,alive,199
40,rabbit,alive,310
41,fox,alive,206
41,rabbit,alive,321
42,fox,alive,214
42,rabbit,alive,337
43,fox,alive,229
43,rabbit,alive,348
43,rabbit,eaten,1
44,fox,alive,236
44,rabbit,alive,365
45,fox,alive,242
45,rabbit,alive,384
46,fox,alive,248
46,rabbit,alive,401
47,fox,alive,257
47,rabbit,alive,411
48,fox,alive,266
48,rabbit,alive,434
49,fox,alive,275
49,rabbit,alive,456
50,fox,alive,277
50,rabbit,alive,479
51,fox,alive,290
51,rabbit,alive,502
51,rabbit,eaten,1
52,fox,alive,296
52,rabbit,alive,525
53,fox,alive,309
53,rabbit,alive,546
54,fox,alive,316
54,rabbit,alive,573
55,fox,alive,335
55,rabbit,alive,600
56,fox,alive,350
56,rabbit,alive,633
57,fox,alive,351
57,rabbit,alive,649
58,fox,alive,346
58,rabbit,alive,653
58,rabbit,eaten,1
59,fox,alive,346
59,rabbit,alive,654
60,fox,alive,340
60,rabbit,alive,661
60,rabbit,eaten,2
61,fox,alive,338
61,rabbit,alive,664
61,rabbit,eaten,1
62,fox,alive,328
62,rabbit,alive,674
62,rabbit,eaten,1
63,fox,alive,327
63,rabbit,alive,677
64,fox,alive,327
64,rabbit,alive,677
65,fox,alive,322
65,rabbit,alive,684
66,fox,alive,317
66,rabbit,alive,690
67,fox,alive,310
67,rabbit,alive,697
68,fox,alive,306
68,rabbit,alive,701
69,fox,alive,303
69,rabbit,alive,704
70,fox,alive,301
70,rabbit,alive,706
71,fox,alive,299
71,rabbit,alive,708
72,fox,alive,293
72,rabbit,alive,714
73,fox,alive,284
73,rabbit,alive,723
73,rabbit,eaten,1
74,fox,alive,284
74,rabbit,alive,724
75,fox,alive,281
75,rabbit,alive,728
76,fox,alive,277
76,rabbit,alive,732
77,fox,alive,269
77,rabbit,alive,740
78,fox,alive,264
78,rabbit,alive,745
79,fox,alive,261
79,rabbit,alive,748
80,fox,alive,256
80,rabbit,alive,754
81,fox,alive,251
81,rabbit,alive,759
82,fox,alive,249
82,rabbit,alive,761
83,fox,alive,248
83,rabbit,alive,762
84,fox,alive,248
84,rabbit,alive,763
84,rabbit,eaten,1
85,fox,alive,248
85,rabbit,alive,767
86,fox,alive,245
86,rabbit,alive,770
87,fox,alive,242
87,rabbit,alive,772
87,rabbit,eaten,1
88,fox,alive,240
88,rabbit,alive,775
89,fox,alive,238
89,rabbit,alive,777
90,fox,alive,235
90,rabbit,alive,780
90,rabbit,eaten,1
91,fox,alive,232
91,rabbit,alive,784
92,fox,alive,229
92,rabbit,alive,787
93,fox,alive,222
93,rabbit,alive,794
94,fox,alive,220
94,rabbit,alive,795
94,rabbit,eaten,1
95,fox,alive,215
95,rabbit,alive,802
96,fox,alive,210
96,rabbit,alive,807
97,fox,alive,203
97,rabbit,alive,812
97,rabbit,eaten,2
98,fox,alive,199
98,rabbit,alive,818
99,fox,alive,196
99,rabbit,alive,821
100,fox,alive,194
100,rabbit,alive,823
101,fox,alive,187
101,rabbit,alive,830
102,fox,alive,180
102,rabbit,alive,837
103,fox,alive,172
103,rabbit,alive,845
104,fox,alive,162
104,rabbit,alive,855
105,fox,alive,154
105,rabbit,alive,864
106,fox,alive,145
106,rabbit,alive,873
107,fox,alive,143
107,rabbit,alive,875
108,fox,alive,142
108,rabbit,alive,876
109,fox,alive,137
109,rabbit,alive,880
109,rabbit,eaten,1
110,fox,alive,132
110,rabbit,alive,886
111,fox,alive,130
111,rabbit,alive,888
112,fox,alive,127
112,rabbit,alive,891
113,fox,alive,123
113,rabbit,alive,895
114,fox,alive,122
114,rabbit,alive,896
115,fox,alive,119
115,rabbit,alive,899
116,fox,alive,117
116,rabbit,alive,901
117,fox,alive,116
117,rabbit,alive,902
118,fox,alive,115
118,rabbit,alive,903
119,fox,alive,114
119,rabbit,alive,904
120,fox,alive,111
120,rabbit,alive,905
120,rabbit,eaten,2
121,fox,alive,111
121,rabbit,alive,907
122,fox,alive,110
122,rabbit,alive,907
122,rabbit,eaten,1
123,fox,alive,107
123,rabbit,alive,912
124,fox,alive,105
124,rabbit,alive,914
125,fox,alive,106
125,rabbit,alive,913
126,fox,alive,105
126,rabbit,alive,914
127,fox,alive,104
127,rabbit,alive,915
128,fox,alive,105
128,rabbit,alive,914
129,fox,alive,105
129,rabbit,alive,914
130,fox,alive,105
130,rabbit,alive,914
131,fox,alive,106
131,rabbit,alive,912
131,rabbit,eaten,1
132,fox,alive,105
132,rabbit,alive,914
133,fox,alive,107
133,rabbit,alive,914
134,fox,alive,106
134,rabbit,alive,915
135,fox,alive,104
135,rabbit,alive,916
136,fox,alive,104
136,rabbit,alive,917
137,fox,alive,103
137,rabbit,alive,918
138,fox,alive,101
138,rabbit,alive,920
139,fox,alive,101
139,rabbit,alive,919
139,rabbit,eaten,1
140,fox,alive,98
140,rabbit,alive,923
141,fox,alive,99
141,rabbit,alive,921
141,rabbit,eaten,1
142,fox,alive,99
142,rabbit,alive,922
143,fox,alive,97
143,rabbit,alive,924
144,fox,alive,96
144,rabbit,alive,926
145,fox,alive,94
145,rabbit,alive,928
146,fox,alive,93
146,rabbit,alive,929
147,fox,alive,92
147,rabbit,alive,930
148,fox,alive,91
148,rabbit,alive,930
148,rabbit,eaten,1
149,fox,alive,89
149,rabbit,alive,933
150,fox,alive,89
150,rabbit,alive,933
151,fox,alive,87
151,rabbit,alive,935
